Country,Prompt,Section,Alignment
Guatemala,pt14,3,0.6000706806952606
Slovakia,pt14,3,0.6243345240983829
Vietnam,pt14,3,0.606750753726631
Bolivia,pt14,3,0.5930839685225557
Cyprus,pt14,3,0.6225080166471119
United States of America,pt14,3,0.6481430111084489
Malaysia,pt14,3,0.6519969687124595
Czech Republic,pt14,3,0.6184362343765734
Brazil,pt14,3,0.6146595773658025
Pakistan,pt14,3,0.6596463453388861
Zimbabwe,pt14,3,0.6711748693514938
Hong Kong,pt14,3,0.6298782006035598
Ecuador,pt14,3,0.6180854600985063
Uruguay,pt14,3,0.6581528077112898
Peru,pt14,3,0.5222286045723329
Venezuela,pt14,3,0.5653460447387519
Philippines,pt14,3,0.6597908769415132
Mexico,pt14,3,0.5811054807732445
Ethiopia,pt14,3,0.6773891870148957
Myanmar,pt14,3,0.657586336056293
Indonesia,pt14,3,0.6681954871566106
Iran,pt14,3,0.6415352253938216
Iraq,pt14,3,0.5855603581996691
Mongolia,pt14,3,0.655425009475512
Puerto Rico,pt14,3,0.6434681558223508
Morocco,pt14,3,0.6159635388294092
Tajikistan,pt14,3,0.6753399555857958
Canada,pt14,3,0.6508616605090009
Romania,pt15,3,0.6096814258621511
Russia,pt15,3,0.6210055334901163
Thailand,pt15,3,0.6849600259669552
Japan,pt15,3,0.5992304638261349
Unknown,pt15,3,0.6270443835080327
Kazakhstan,pt15,3,0.6338295196837733
Jordan,pt15,3,0.6176752214155624
Netherlands,pt15,3,0.6229376420421857
Andorra,pt15,3,0.6192255038790905
Germany,pt15,3,0.6280589234766643
Kenya,pt15,3,0.7218774118438436
Tunisia,pt15,3,0.5813716903072295
Chile,pt15,3,0.6454545696112242
Turkey,pt15,3,0.6111582482450261
South Korea,pt15,3,0.6049811964940232
China,pt15,3,0.558476954003176
Taiwan,pt15,3,0.6338229754910364
Argentina,pt15,3,0.6050069068557774
Kyrgyzstan,pt15,3,0.6308866326246216
Australia,pt15,3,0.6458392165728598
Ukraine,pt15,3,0.6284150920506194
Lebanon,pt15,3,0.5729537951582925
Colombia,pt15,3,0.6432476171451958
New Zealand,pt15,3,0.6480179659825656
Greece,pt15,3,0.5776912275673923
Nicaragua,pt15,3,0.630215575132136
Bangladesh,pt15,3,0.6264552818654047
Armenia,pt15,3,0.6023110069882944
Libya,pt15,3,0.6177409459618509
Egypt,pt15,3,0.517937650672394
Nigeria,pt15,3,0.6929918552207771
United Kingdom,pt15,3,0.6313021760015151
Singapore,pt15,3,0.619282799258565
Guatemala,pt15,3,0.6273295462142428
Slovakia,pt15,3,0.637255692411505
Vietnam,pt15,3,0.5843791570680053
Bolivia,pt15,3,0.6182580907213814
Cyprus,pt15,3,0.6397652854630751
United States of America,pt15,3,0.6576420525174044
Malaysia,pt15,3,0.6496238920432754
Czech Republic,pt15,3,0.6250337708489222
Brazil,pt15,3,0.6362988946792788
Pakistan,pt15,3,0.6708136682140822
Zimbabwe,pt15,3,0.6742062147501507
Hong Kong,pt15,3,0.632552316918674
Ecuador,pt15,3,0.6340530060274857
Uruguay,pt15,3,0.6721490958279588
Peru,pt15,3,0.5468637646481909
Venezuela,pt15,3,0.5934944080705152
Philippines,pt15,3,0.6411697690405969
Mexico,pt15,3,0.6123101461904534
Ethiopia,pt15,3,0.673714995235426
Myanmar,pt15,3,0.6399923516127618
Indonesia,pt15,3,0.6581826079961587
Iran,pt15,3,0.6434082729239584
Iraq,pt15,3,0.6158432023681045
Mongolia,pt15,3,0.6703695586724899
Puerto Rico,pt15,3,0.6615354790986334
Morocco,pt15,3,0.6316083911626125
Tajikistan,pt15,3,0.6636676851508586
Canada,pt15,3,0.6547937864553187
Romania,pt1,4,0.8355388493488464
Russia,pt1,4,0.8705135289818592
Thailand,pt1,4,0.8843183400030304
Japan,pt1,4,0.8899674260857874
Unknown,pt1,4,0.9284377197341436
Kazakhstan,pt1,4,0.872265461702402
Jordan,pt1,4,0.8254268890776154
Netherlands,pt1,4,0.8757433815329496
Andorra,pt1,4,0.8829466268186136
Germany,pt1,4,0.873804784629113
Kenya,pt1,4,0.9080136945687876
Tunisia,pt1,4,0.8442782614790842
Chile,pt1,4,0.8996622515939124
Turkey,pt1,4,0.887255096517621
South Korea,pt1,4,0.8266226639655091
China,pt1,4,0.9024595227670104
Taiwan,pt1,4,0.864261222307078
Argentina,pt1,4,0.8936605547211122
Kyrgyzstan,pt1,4,0.8229263779090384
Australia,pt1,4,0.9009191556559696
Ukraine,pt1,4,0.8774526056254439
Lebanon,pt1,4,0.8624892912150125
Colombia,pt1,4,0.8800387195645073
New Zealand,pt1,4,0.8871964216987976
Greece,pt1,4,0.9049228425488736
Nicaragua,pt1,4,0.8416363171116004
Bangladesh,pt1,4,0.9101088619940928
Armenia,pt1,4,0.8019353284180438
Libya,pt1,4,0.8400673170089389
Egypt,pt1,4,0.8151620484147145
Nigeria,pt1,4,0.8305593681195104
United Kingdom,pt1,4,0.9010625731563888
Singapore,pt1,4,0.8753350244244081
Guatemala,pt1,4,0.8684954340900917
Slovakia,pt1,4,0.8792173549392391
Vietnam,pt1,4,0.8595921706692967
Bolivia,pt1,4,0.8757794565485918
Cyprus,pt1,4,0.9056711100543348
United States of America,pt1,4,0.9110497729674804
Malaysia,pt1,4,0.8883956609394624
Czech Republic,pt1,4,0.8484143815433122
Brazil,pt1,4,0.9050988045475188
Pakistan,pt1,4,0.8600226650446974
Zimbabwe,pt1,4,0.8775106412616526
Hong Kong,pt1,4,0.8645779868472321
Ecuador,pt1,4,0.9040263399048069
Uruguay,pt1,4,0.880815158079732
Peru,pt1,4,0.8992183497350729
Venezuela,pt1,4,0.8539928114630052
Philippines,pt1,4,0.8842152580546826
Mexico,pt1,4,0.9117539107766188
Ethiopia,pt1,4,0.8176044070441231
Myanmar,pt1,4,0.889373385384917
Indonesia,pt1,4,0.8813761177522329
Iran,pt1,4,0.8762378990369424
Iraq,pt1,4,0.8001624564385045
Mongolia,pt1,4,0.8599662522945707
Puerto Rico,pt1,4,0.8568077812839263
Morocco,pt1,4,0.8933585020945478
Tajikistan,pt1,4,0.797660589537093
Canada,pt1,4,0.8955300146522843
Romania,pt2,4,0.8423898594429556
Russia,pt2,4,0.86701613205851
Thailand,pt2,4,0.8772122945820503
Japan,pt2,4,0.8764734241389086
Unknown,pt2,4,0.9281217500780036
Kazakhstan,pt2,4,0.8658510138608664
Jordan,pt2,4,0.8348534769767489
Netherlands,pt2,4,0.8598904817834737
Andorra,pt2,4,0.8795218268000334
Germany,pt2,4,0.8684149931889893
Kenya,pt2,4,0.9146781625748338
Tunisia,pt2,4,0.8526269827189559
Chile,pt2,4,0.8927946855710497
Turkey,pt2,4,0.87863517870228
South Korea,pt2,4,0.8149428023514574
China,pt2,4,0.8988664061027719
Taiwan,pt2,4,0.8604705846606332
Argentina,pt2,4,0.8843235531519803
Kyrgyzstan,pt2,4,0.8294834712784489
Australia,pt2,4,0.8975446602570828
Ukraine,pt2,4,0.8762466517574614
Lebanon,pt2,4,0.8515927578299447
Colombia,pt2,4,0.8778061977032504
New Zealand,pt2,4,0.8802636381055308
Greece,pt2,4,0.8984663330348859
Nicaragua,pt2,4,0.8360041934255799
Bangladesh,pt2,4,0.9141766678335542
Armenia,pt2,4,0.8103383673249973
Libya,pt2,4,0.845971502432762
Egypt,pt2,4,0.8224421208628262
Nigeria,pt2,4,0.8360250556028362
United Kingdom,pt2,4,0.8912117311500745
Singapore,pt2,4,0.8674606991261333
Guatemala,pt2,4,0.8649925141228892
Slovakia,pt2,4,0.8745342610348127
Vietnam,pt2,4,0.8614594475465679
Bolivia,pt2,4,0.8692822044856707
Cyprus,pt2,4,0.9043713760428992
United States of America,pt2,4,0.910029781108506
Malaysia,pt2,4,0.8801696647114069
Czech Republic,pt2,4,0.8479653706618185
Brazil,pt2,4,0.9129308699804564
Pakistan,pt2,4,0.865486701805097
Zimbabwe,pt2,4,0.8869038722141064
Hong Kong,pt2,4,0.8546228697356777
Ecuador,pt2,4,0.9060789968316358
Uruguay,pt2,4,0.8796872087911085
Peru,pt2,4,0.8990174042223211
Venezuela,pt2,4,0.848632697890221
Philippines,pt2,4,0.8801978551535149
Mexico,pt2,4,0.9131016398335688
Ethiopia,pt2,4,0.827197879646262
Myanmar,pt2,4,0.8983143238327628
Indonesia,pt2,4,0.8806935084781768
Iran,pt2,4,0.8819796885635122
Iraq,pt2,4,0.7975442917152048
Mongolia,pt2,4,0.8532634218883036
Puerto Rico,pt2,4,0.85992719111464
Morocco,pt2,4,0.8990729862551307
Tajikistan,pt2,4,0.7953932099739006
Canada,pt2,4,0.8845152351533642
Romania,pt3,4,0.8191490423588532
Russia,pt3,4,0.8363299591699923
Thailand,pt3,4,0.8406745548926634
Japan,pt3,4,0.8695346162337717
Unknown,pt3,4,0.922672170881192
Kazakhstan,pt3,4,0.8323970172202788
Jordan,pt3,4,0.8320670055446772
Netherlands,pt3,4,0.8536242019193883
Andorra,pt3,4,0.8699135280121006
Germany,pt3,4,0.8628598713572005
Kenya,pt3,4,0.8885697580121915
Tunisia,pt3,4,0.8454172175670731
Chile,pt3,4,0.8840431969253734
Turkey,pt3,4,0.8521418652014917
South Korea,pt3,4,0.79262992860254
China,pt3,4,0.8870319016700795
Taiwan,pt3,4,0.8432491317273733
Argentina,pt3,4,0.8540819912147214
Kyrgyzstan,pt3,4,0.8002532087229904
Australia,pt3,4,0.8796966207414346
Ukraine,pt3,4,0.8473871456253228
Lebanon,pt3,4,0.832125911543648
Colombia,pt3,4,0.8404386575110797
New Zealand,pt3,4,0.869802068717762
Greece,pt3,4,0.8837792493713584
Nicaragua,pt3,4,0.794071909605521
Bangladesh,pt3,4,0.9229971194289904
Armenia,pt3,4,0.7934864332522671
Libya,pt3,4,0.8146296277369314
Egypt,pt3,4,0.8160548545342365
Nigeria,pt3,4,0.8270396054200536
United Kingdom,pt3,4,0.8748078891224083
Singapore,pt3,4,0.8443690844848412
Guatemala,pt3,4,0.8274857517047925
Slovakia,pt3,4,0.8438569657923057
Vietnam,pt3,4,0.8461923375670612
Bolivia,pt3,4,0.8273125747229054
Cyprus,pt3,4,0.8946743266707963
United States of America,pt3,4,0.9033353625676755
Malaysia,pt3,4,0.8542774823037363
Czech Republic,pt3,4,0.821961813189399
Brazil,pt3,4,0.9092566604728352
Pakistan,pt3,4,0.8248534710965024
Zimbabwe,pt3,4,0.8778800124317455
Hong Kong,pt3,4,0.8318257967076694
Ecuador,pt3,4,0.865967235550528
Uruguay,pt3,4,0.8464808947894346
Peru,pt3,4,0.8776184367157985
Venezuela,pt3,4,0.8014268918187711
Philippines,pt3,4,0.8508673369456301
Mexico,pt3,4,0.8757303184251463
Ethiopia,pt3,4,0.821812487267069
Myanmar,pt3,4,0.8697343725320038
Indonesia,pt3,4,0.8481370057504
Iran,pt3,4,0.873663954943089
Iraq,pt3,4,0.757933982318777
Mongolia,pt3,4,0.8143525046405783
Puerto Rico,pt3,4,0.8319864769742168
Morocco,pt3,4,0.8687808778268011
Tajikistan,pt3,4,0.7540977381835373
Canada,pt3,4,0.8629095361257594
Romania,pt4,4,0.8358699143269127
Russia,pt4,4,0.8551754671806497
Thailand,pt4,4,0.8615805456725015
Japan,pt4,4,0.871899232497911
Unknown,pt4,4,0.9271171666263603
Kazakhstan,pt4,4,0.8531428232802801
Jordan,pt4,4,0.8344025510988565
Netherlands,pt4,4,0.8595818595750648
Andorra,pt4,4,0.8820187529711534
Germany,pt4,4,0.8702172545165272
Kenya,pt4,4,0.907836121365272
Tunisia,pt4,4,0.8513819913909154
Chile,pt4,4,0.890434188498035
Turkey,pt4,4,0.8692394283363994
South Korea,pt4,4,0.803749831053835
China,pt4,4,0.9000087115132732
Taiwan,pt4,4,0.8539774746788774
Argentina,pt4,4,0.8718670900922967
Kyrgyzstan,pt4,4,0.8224440013416912
Australia,pt4,4,0.8934780301105616
Ukraine,pt4,4,0.8644551068319526
Lebanon,pt4,4,0.8418566028103269
Colombia,pt4,4,0.8670689835373663
New Zealand,pt4,4,0.8794821658242721
Greece,pt4,4,0.8911678628155246
Nicaragua,pt4,4,0.8211223301298362
Bangladesh,pt4,4,0.9224439212504768
Armenia,pt4,4,0.8073104945075359
Libya,pt4,4,0.837412049338989
Egypt,pt4,4,0.820362502040446
Nigeria,pt4,4,0.8339454367804559
United Kingdom,pt4,4,0.8889503083902616
Singapore,pt4,4,0.8555552096605871
Guatemala,pt4,4,0.8538368326271716
Slovakia,pt4,4,0.8636440868198189
Vietnam,pt4,4,0.8611392702263424
Bolivia,pt4,4,0.8546425697996339
Cyprus,pt4,4,0.9037941078683088
United States of America,pt4,4,0.9099649430628856
Malaysia,pt4,4,0.870882603742825
Czech Republic,pt4,4,0.8390803012079117
Brazil,pt4,4,0.9177058425876996
Pakistan,pt4,4,0.8502207677587134
Zimbabwe,pt4,4,0.8834325890203463
Hong Kong,pt4,4,0.8440121596146235
Ecuador,pt4,4,0.8885909822838053
Uruguay,pt4,4,0.8730316484994267
Peru,pt4,4,0.8923718680852417
Venezuela,pt4,4,0.828836522963317
Philippines,pt4,4,0.8721332813410799
Mexico,pt4,4,0.8997730620665081
Ethiopia,pt4,4,0.8258439393199328
Myanmar,pt4,4,0.8907549434500761
Indonesia,pt4,4,0.8745570848942675
Iran,pt4,4,0.884321813407504
Iraq,pt4,4,0.7824623840978032
Mongolia,pt4,4,0.8378689112438692
Puerto Rico,pt4,4,0.8559783500484519
Morocco,pt4,4,0.8920121117488113
Tajikistan,pt4,4,0.778787066797635
Canada,pt4,4,0.8751142677852806
Romania,pt5,4,0.852235951843209
Russia,pt5,4,0.8726288799848193
Thailand,pt5,4,0.8872945997564371
Japan,pt5,4,0.8648286854215262
Unknown,pt5,4,0.9120484406932272
Kazakhstan,pt5,4,0.8718471916023377
Jordan,pt5,4,0.8248369646197614
Netherlands,pt5,4,0.8677736563304775
Andorra,pt5,4,0.8765765063781622
Germany,pt5,4,0.8649758306765949
Kenya,pt5,4,0.909791445613886
Tunisia,pt5,4,0.8433865872427213
Chile,pt5,4,0.8797989748499297
Turkey,pt5,4,0.8827050165373497
South Korea,pt5,4,0.8192258127428843
China,pt5,4,0.9061431462999212
Taiwan,pt5,4,0.8577498929414221
Argentina,pt5,4,0.8905612177038827
Kyrgyzstan,pt5,4,0.8522497650864406
Australia,pt5,4,0.8993534762176573
Ukraine,pt5,4,0.8747831612391179
Lebanon,pt5,4,0.8539403317321014
Colombia,pt5,4,0.9032618210014616
New Zealand,pt5,4,0.8824753258000614
Greece,pt5,4,0.8798707136870044
Nicaragua,pt5,4,0.873844337242947
Bangladesh,pt5,4,0.891980323612081
Armenia,pt5,4,0.8057268458241755
Libya,pt5,4,0.8402937298214703
Egypt,pt5,4,0.8134811463792545
Nigeria,pt5,4,0.8270549701632062
United Kingdom,pt5,4,0.8933426442573205
Singapore,pt5,4,0.8643799637831812
Guatemala,pt5,4,0.8866329198064994
Slovakia,pt5,4,0.8734922392454795
Vietnam,pt5,4,0.870059328859249
Bolivia,pt5,4,0.8996359709984011
Cyprus,pt5,4,0.8869048164821615
United States of America,pt5,4,0.8944808855390162
Malaysia,pt5,4,0.8810756570557051
Czech Republic,pt5,4,0.840857524842034
Brazil,pt5,4,0.9026888213125072
Pakistan,pt5,4,0.8794853928616698
Zimbabwe,pt5,4,0.8800830121530839
Hong Kong,pt5,4,0.8551829536825997
Ecuador,pt5,4,0.922931080338964
Uruguay,pt5,4,0.9033479307464792
Peru,pt5,4,0.8978767405612388
Venezuela,pt5,4,0.8647805032236461
Philippines,pt5,4,0.9029865510741036
Mexico,pt5,4,0.9216960757737694
Ethiopia,pt5,4,0.8295813047866402
Myanmar,pt5,4,0.8942043671862666
Indonesia,pt5,4,0.9014003400465684
Iran,pt5,4,0.8864459612589815
Iraq,pt5,4,0.8108936579912226
Mongolia,pt5,4,0.8681176403830175
Puerto Rico,pt5,4,0.8808145718920244
Morocco,pt5,4,0.8991178897077664
Tajikistan,pt5,4,0.8013664663778465
Canada,pt5,4,0.8840955334927446
Romania,pt6,4,0.8454593677235893
Russia,pt6,4,0.8717093499453719
Thailand,pt6,4,0.8811950918300205
Japan,pt6,4,0.8644849562872224
Unknown,pt6,4,0.9158409681387067
Kazakhstan,pt6,4,0.8681589450861734
Jordan,pt6,4,0.8293176073675523
Netherlands,pt6,4,0.8626395537496293
Andorra,pt6,4,0.8818924233561627
Germany,pt6,4,0.8685080132018106
Kenya,pt6,4,0.911683398673362
Tunisia,pt6,4,0.8479552347199277
Chile,pt6,4,0.8817534696447548
Turkey,pt6,4,0.8803365521790537
South Korea,pt6,4,0.8138589983382124
China,pt6,4,0.9065877757920352
Taiwan,pt6,4,0.8583522980128967
Argentina,pt6,4,0.8851395666502366
Kyrgyzstan,pt6,4,0.8496618057726811
Australia,pt6,4,0.9013752401616428
Ukraine,pt6,4,0.878585533294861
Lebanon,pt6,4,0.8495370229365636
Colombia,pt6,4,0.8995763948079806
New Zealand,pt6,4,0.8810627633126886
Greece,pt6,4,0.8849712376278934
Nicaragua,pt6,4,0.8625090717393541
Bangladesh,pt6,4,0.8991058158918669
Armenia,pt6,4,0.811996606426987
Libya,pt6,4,0.8469536414743629
Egypt,pt6,4,0.8200542237581243
Nigeria,pt6,4,0.8337140430560552
United Kingdom,pt6,4,0.8937511684982614
Singapore,pt6,4,0.8628390328984922
Guatemala,pt6,4,0.8832798438652808
Slovakia,pt6,4,0.875690625415812
Vietnam,pt6,4,0.8671047164303133
Bolivia,pt6,4,0.8948846488303959
Cyprus,pt6,4,0.8952226791939073
United States of America,pt6,4,0.8995632036219892
Malaysia,pt6,4,0.8811016727308768
Czech Republic,pt6,4,0.8434558098351695
Brazil,pt6,4,0.9164923600362376
Pakistan,pt6,4,0.8771831819444387
Zimbabwe,pt6,4,0.8840768599034964
Hong Kong,pt6,4,0.8521832840583276
Ecuador,pt6,4,0.9206857973192344
Uruguay,pt6,4,0.9014663702193748
Peru,pt6,4,0.8959613987362841
Venezuela,pt6,4,0.8582250305310176
Philippines,pt6,4,0.8967117842748021
Mexico,pt6,4,0.9218843706173288
Ethiopia,pt6,4,0.8293560906632292
Myanmar,pt6,4,0.901668257502164
Indonesia,pt6,4,0.9006851801952696
Iran,pt6,4,0.8921926293214734
Iraq,pt6,4,0.8076024088004862
Mongolia,pt6,4,0.8608638749248825
Puerto Rico,pt6,4,0.8784942618843182
Morocco,pt6,4,0.9043281919456608
Tajikistan,pt6,4,0.8029894553349687
Canada,pt6,4,0.8811976716707957
Romania,pt7,4,0.8393590638616697
Russia,pt7,4,0.8592902575886111
Thailand,pt7,4,0.8726335388621581
Japan,pt7,4,0.8739434933271505
Unknown,pt7,4,0.9273204481147151
Kazakhstan,pt7,4,0.8587835631322509
Jordan,pt7,4,0.8276147326168517
Netherlands,pt7,4,0.8589244699417454
Andorra,pt7,4,0.8721627183668349
Germany,pt7,4,0.8615940893993964
Kenya,pt7,4,0.9080319339249484
Tunisia,pt7,4,0.8453334010411058
Chile,pt7,4,0.8896400893455736
Turkey,pt7,4,0.8746176166690794
South Korea,pt7,4,0.8107871086198969
China,pt7,4,0.8941425215772673
Taiwan,pt7,4,0.8524041459372075
Argentina,pt7,4,0.8801253989610132
Kyrgyzstan,pt7,4,0.8269169089883831
Australia,pt7,4,0.8912600320834643
Ukraine,pt7,4,0.8672233296339926
Lebanon,pt7,4,0.8461210877021802
Colombia,pt7,4,0.8725386597365831
New Zealand,pt7,4,0.8753174472511721
Greece,pt7,4,0.8920976247687485
Nicaragua,pt7,4,0.8344971137335624
Bangladesh,pt7,4,0.9154481312537838
Armenia,pt7,4,0.8038922568800975
Libya,pt7,4,0.8354824686872585
Egypt,pt7,4,0.8143368636685153
Nigeria,pt7,4,0.8268932674414698
United Kingdom,pt7,4,0.8884780647383886
Singapore,pt7,4,0.8608040019287716
Guatemala,pt7,4,0.8620711086006206
Slovakia,pt7,4,0.8674151395027291
Vietnam,pt7,4,0.8594093574744747
Bolivia,pt7,4,0.8653089658784124
Cyprus,pt7,4,0.8984347813200798
United States of America,pt7,4,0.9081668546790044
Malaysia,pt7,4,0.8758250333851071
Czech Republic,pt7,4,0.8387176828560606
Brazil,pt7,4,0.9067546520992344
Pakistan,pt7,4,0.8608419449128979
Zimbabwe,pt7,4,0.8876840991800375
Hong Kong,pt7,4,0.8502679951565453
Ecuador,pt7,4,0.9022645583751658
Uruguay,pt7,4,0.8750066437393819
Peru,pt7,4,0.8932945941537529
Venezuela,pt7,4,0.8426285609929574
Philippines,pt7,4,0.877128856309343
Mexico,pt7,4,0.90604347085837
Ethiopia,pt7,4,0.8302316514256072
Myanmar,pt7,4,0.8925986369232765
Indonesia,pt7,4,0.877374037207281
Iran,pt7,4,0.8761601832413355
Iraq,pt7,4,0.7920028758181551
Mongolia,pt7,4,0.8484827152105838
Puerto Rico,pt7,4,0.8575656646577258
Morocco,pt7,4,0.8927332971533682
Tajikistan,pt7,4,0.7869253018785951
Canada,pt7,4,0.8801401713603708
Romania,pt8,4,0.8386871748238452
Russia,pt8,4,0.864145183851456
Thailand,pt8,4,0.8716163141578117
Japan,pt8,4,0.8791552739495065
Unknown,pt8,4,0.9278629498654872
Kazakhstan,pt8,4,0.8621755978677559
Jordan,pt8,4,0.8334337887243484
Netherlands,pt8,4,0.8642222000417897
Andorra,pt8,4,0.8850141050685867
Germany,pt8,4,0.873693931949265
Kenya,pt8,4,0.9129115489447512
Tunisia,pt8,4,0.8516823078621178
Chile,pt8,4,0.8967342820531115
Turkey,pt8,4,0.878741243083074
South Korea,pt8,4,0.8129031721273253
China,pt8,4,0.9024687378953778
Taiwan,pt8,4,0.859553781565025
Argentina,pt8,4,0.8810517709509514
Kyrgyzstan,pt8,4,0.8245531672324621
Australia,pt8,4,0.8994029079507347
Ukraine,pt8,4,0.8733979684585101
Lebanon,pt8,4,0.8497171433155927
Colombia,pt8,4,0.87448307902705
New Zealand,pt8,4,0.8820638128365061
Greece,pt8,4,0.8976898305759592
Nicaragua,pt8,4,0.8294597092937129
Bangladesh,pt8,4,0.921419170192304
Armenia,pt8,4,0.8100107358859964
Libya,pt8,4,0.8438589510085371
Egypt,pt8,4,0.8218922290274335
Nigeria,pt8,4,0.8354751637674435
United Kingdom,pt8,4,0.8943935579574275
Singapore,pt8,4,0.8638649640092474
Guatemala,pt8,4,0.8628188447621913
Slovakia,pt8,4,0.8726616125092598
Vietnam,pt8,4,0.8615711630340548
Bolivia,pt8,4,0.8629618744756923
Cyprus,pt8,4,0.9090951213566616
United States of America,pt8,4,0.914338558970648
Malaysia,pt8,4,0.8792450802192783
Czech Republic,pt8,4,0.847359575481494
Brazil,pt8,4,0.9165749089435722
Pakistan,pt8,4,0.8578268594271167
Zimbabwe,pt8,4,0.8802798869809055
Hong Kong,pt8,4,0.8528174614490359
Ecuador,pt8,4,0.896673094318658
Uruguay,pt8,4,0.8781165017396256
Peru,pt8,4,0.8979823759594078
Venezuela,pt8,4,0.840346403206977
Philippines,pt8,4,0.8773366907379273
Mexico,pt8,4,0.9083363544250528
Ethiopia,pt8,4,0.8233553851619074
Myanmar,pt8,4,0.8954864350879751
Indonesia,pt8,4,0.8790942503741087
Iran,pt8,4,0.8848038532525337
Iraq,pt8,4,0.7921891105402095
Mongolia,pt8,4,0.847639090631743
Puerto Rico,pt8,4,0.8610549162048393
Morocco,pt8,4,0.8993482317714768
Tajikistan,pt8,4,0.7899806013945508
Canada,pt8,4,0.8827107551120875
Romania,pt9,4,0.7765496828685988
Russia,pt9,4,0.8015953457254711
Thailand,pt9,4,0.8119635673100393
Japan,pt9,4,0.8368673062079556
Unknown,pt9,4,0.8831834758894163
Kazakhstan,pt9,4,0.7986553708385727
Jordan,pt9,4,0.7972944869750856
Netherlands,pt9,4,0.8297223510332659
Andorra,pt9,4,0.8378955409126769
Germany,pt9,4,0.8204578240560174
Kenya,pt9,4,0.8425147222390609
Tunisia,pt9,4,0.8015873639762964
Chile,pt9,4,0.8500251952143022
Turkey,pt9,4,0.8182712103709302
South Korea,pt9,4,0.7586723317481981
China,pt9,4,0.8470820929324336
Taiwan,pt9,4,0.8002898291260991
Argentina,pt9,4,0.819219910263572
Kyrgyzstan,pt9,4,0.7851332265434726
Australia,pt9,4,0.8388291031301724
Ukraine,pt9,4,0.8098656160431266
Lebanon,pt9,4,0.7967445686761678
Colombia,pt9,4,0.8154867448628088
New Zealand,pt9,4,0.8361103854350297
Greece,pt9,4,0.8501965004145964
Nicaragua,pt9,4,0.7767890561783256
Bangladesh,pt9,4,0.880097698441454
Armenia,pt9,4,0.7547910035230146
Libya,pt9,4,0.7716611040490875
Egypt,pt9,4,0.7778583154828929
Nigeria,pt9,4,0.7845602510011744
United Kingdom,pt9,4,0.8409575463343063
Singapore,pt9,4,0.8112976909835722
Guatemala,pt9,4,0.7974243429649593
Slovakia,pt9,4,0.8066016763545213
Vietnam,pt9,4,0.8113524942900318
Bolivia,pt9,4,0.8195359840602977
Cyprus,pt9,4,0.8533259452600391
United States of America,pt9,4,0.8604072123064044
Malaysia,pt9,4,0.8184482917325183
Czech Republic,pt9,4,0.7791298913174582
Brazil,pt9,4,0.8794837507713766
Pakistan,pt9,4,0.7959149394667238
Zimbabwe,pt9,4,0.8663702116390447
Hong Kong,pt9,4,0.7932967824857032
Ecuador,pt9,4,0.8435860770440206
Uruguay,pt9,4,0.8225066767217791
Peru,pt9,4,0.8309221931159619
Venezuela,pt9,4,0.7755994141430708
Philippines,pt9,4,0.816577416912401
Mexico,pt9,4,0.8401133815573125
Ethiopia,pt9,4,0.7912673312656374
Myanmar,pt9,4,0.8351283967910872
Indonesia,pt9,4,0.8278207509339598
Iran,pt9,4,0.8348509004531461
Iraq,pt9,4,0.74440568460408
Mongolia,pt9,4,0.782442241219051
Puerto Rico,pt9,4,0.7984950789308806
Morocco,pt9,4,0.8237173437300175
Tajikistan,pt9,4,0.7185506982877564
Canada,pt9,4,0.8282831137467941
Romania,pt10,4,0.8022704144806431
Russia,pt10,4,0.8190615955231403
Thailand,pt10,4,0.8270189898787836
Japan,pt10,4,0.8448320651132963
Unknown,pt10,4,0.9031094407942564
Kazakhstan,pt10,4,0.8171264971456292
Jordan,pt10,4,0.8123262346416458
Netherlands,pt10,4,0.8418958259916796
Andorra,pt10,4,0.861041189685372
Germany,pt10,4,0.8439836630611218
Kenya,pt10,4,0.870857463182693
Tunisia,pt10,4,0.8236817234413646
Chile,pt10,4,0.8639587553541701
Turkey,pt10,4,0.8344488075997178
South Korea,pt10,4,0.7722152882651434
China,pt10,4,0.8728973954638408
Taiwan,pt10,4,0.8221082328084143
Argentina,pt10,4,0.8364557042372346
Kyrgyzstan,pt10,4,0.7984004749400623
Australia,pt10,4,0.8633013681841041
Ukraine,pt10,4,0.8281269866668207
Lebanon,pt10,4,0.8102345739295691
Colombia,pt10,4,0.8367039647686663
New Zealand,pt10,4,0.857190445974035
Greece,pt10,4,0.8621128455178715
Nicaragua,pt10,4,0.787151557963135
Bangladesh,pt10,4,0.9023830752954702
Armenia,pt10,4,0.7763690568972023
Libya,pt10,4,0.8000038449927196
Egypt,pt10,4,0.7939546160859393
Nigeria,pt10,4,0.8058165000156765
United Kingdom,pt10,4,0.8594682397808787
Singapore,pt10,4,0.8247681955258167
Guatemala,pt10,4,0.816157492702177
Slovakia,pt10,4,0.8265483773197276
Vietnam,pt10,4,0.8396153614517964
Bolivia,pt10,4,0.8328246539549596
Cyprus,pt10,4,0.8742251939159433
United States of America,pt10,4,0.8818099608220652
Malaysia,pt10,4,0.8350857487412102
Czech Republic,pt10,4,0.8024194235413479
Brazil,pt10,4,0.896393483471276
Pakistan,pt10,4,0.8186293050600977
Zimbabwe,pt10,4,0.8743713967342202
Hong Kong,pt10,4,0.8099003791545144
