Country,Prompt,Section,Alignment
Andorra,pt13,1,0.7568839276597766
Germany,pt13,1,0.7636479078495111
Kenya,pt13,1,0.7819294873030919
Tunisia,pt13,1,0.8189437221326749
Chile,pt13,1,0.8272051766560489
Turkey,pt13,1,0.8012275922291813
South Korea,pt13,1,0.7740262576093934
China,pt13,1,0.7806017036103222
Taiwan,pt13,1,0.7665093265411018
Argentina,pt13,1,0.7847352526609759
Kyrgyzstan,pt13,1,0.8093177230432707
Australia,pt13,1,0.7643763167704425
Ukraine,pt13,1,0.8277686989535493
Lebanon,pt13,1,0.8325715121733823
Colombia,pt13,1,0.8120154691272757
New Zealand,pt13,1,0.7559153220479905
Greece,pt13,1,0.8081098403149354
Nicaragua,pt13,1,0.8258379152887154
Bangladesh,pt13,1,0.755397398365527
Armenia,pt13,1,0.7857999629809709
Libya,pt13,1,0.7959772484019422
Egypt,pt13,1,0.7638988013749656
Nigeria,pt13,1,0.7766064369480616
United Kingdom,pt13,1,0.7553086863674716
Singapore,pt13,1,0.8064415911962818
Guatemala,pt13,1,0.8402754720385206
Slovakia,pt13,1,0.8162051126141995
Vietnam,pt13,1,0.7539800364093422
Bolivia,pt13,1,0.8004973342724312
Cyprus,pt13,1,0.8223572989810939
United States of America,pt13,1,0.7844459991814109
Malaysia,pt13,1,0.794606711419156
Czech Republic,pt13,1,0.8046349509505488
Brazil,pt13,1,0.7962840675039644
Pakistan,pt13,1,0.8464039535469178
Zimbabwe,pt13,1,0.7678059396247919
Hong Kong,pt13,1,0.7940848153455963
Ecuador,pt13,1,0.8144879939348963
Uruguay,pt13,1,0.7882179010387317
Peru,pt13,1,0.7907542928129307
Venezuela,pt13,1,0.8097240097262618
Philippines,pt13,1,0.8218771429828199
Mexico,pt13,1,0.8293727995097113
Ethiopia,pt13,1,0.7656586344555769
Myanmar,pt13,1,0.7152326091953376
Indonesia,pt13,1,0.7806796128903805
Iran,pt13,1,0.7954028602235286
Iraq,pt13,1,0.8171693407615468
Mongolia,pt13,1,0.8405167666991276
Puerto Rico,pt13,1,0.7967781126490042
Morocco,pt13,1,0.8065787911309562
Tajikistan,pt13,1,0.8122282912237061
Canada,pt13,1,0.7671124240111393
Romania,pt14,1,0.8064660874993433
Russia,pt14,1,0.818976831434669
Thailand,pt14,1,0.8543979381424808
Japan,pt14,1,0.7862234883224668
Unknown,pt14,1,0.7692635229703032
Kazakhstan,pt14,1,0.8215746135555516
Jordan,pt14,1,0.7600868556655002
Netherlands,pt14,1,0.7505618690278982
Andorra,pt14,1,0.7807890795806883
Germany,pt14,1,0.7850057044479923
Kenya,pt14,1,0.7949175725302366
Tunisia,pt14,1,0.8217309060030806
Chile,pt14,1,0.8457807305894665
Turkey,pt14,1,0.8185289628481672
South Korea,pt14,1,0.7925332032888892
China,pt14,1,0.7895369922154934
Taiwan,pt14,1,0.7813230644737277
Argentina,pt14,1,0.807315458308728
Kyrgyzstan,pt14,1,0.8150472737615174
Australia,pt14,1,0.7853248459196289
Ukraine,pt14,1,0.8375162342707136
Lebanon,pt14,1,0.8377936700321075
Colombia,pt14,1,0.8298945947643803
New Zealand,pt14,1,0.7766611471100187
Greece,pt14,1,0.8247227464705125
Nicaragua,pt14,1,0.8424807946861235
Bangladesh,pt14,1,0.7523452543906611
Armenia,pt14,1,0.7960910354674905
Libya,pt14,1,0.8004261888746524
Egypt,pt14,1,0.7610615048774516
Nigeria,pt14,1,0.7880379521934541
United Kingdom,pt14,1,0.7734986362853439
Singapore,pt14,1,0.8197750478744926
Guatemala,pt14,1,0.849607422654011
Slovakia,pt14,1,0.8253433434663843
Vietnam,pt14,1,0.7561242946536624
Bolivia,pt14,1,0.8143504552534226
Cyprus,pt14,1,0.8373806341963848
United States of America,pt14,1,0.8053718022947235
Malaysia,pt14,1,0.8059251894748298
Czech Republic,pt14,1,0.8204388910936239
Brazil,pt14,1,0.8154639532113406
Pakistan,pt14,1,0.8409415405837103
Zimbabwe,pt14,1,0.7802909330032146
Hong Kong,pt14,1,0.8093300123939094
Ecuador,pt14,1,0.8256522074730406
Uruguay,pt14,1,0.8074247921325165
Peru,pt14,1,0.802732688563423
Venezuela,pt14,1,0.821031399728079
Philippines,pt14,1,0.838628653599923
Mexico,pt14,1,0.8443205509185724
Ethiopia,pt14,1,0.7724867999117072
Myanmar,pt14,1,0.713267822892722
Indonesia,pt14,1,0.7936922430471249
Iran,pt14,1,0.8084827407121543
Iraq,pt14,1,0.8123984288173226
Mongolia,pt14,1,0.8527103738848428
Puerto Rico,pt14,1,0.8101274018186033
Morocco,pt14,1,0.8139792074779627
Tajikistan,pt14,1,0.8132769549814025
Canada,pt14,1,0.786480926223188
Romania,pt15,1,0.7784682797841052
Russia,pt15,1,0.7905384140780666
Thailand,pt15,1,0.8238820654734329
Japan,pt15,1,0.750934047834192
Unknown,pt15,1,0.7555930669030879
Kazakhstan,pt15,1,0.7887876392094014
Jordan,pt15,1,0.76497655077926
Netherlands,pt15,1,0.7082153755680473
Andorra,pt15,1,0.7305861444152157
Germany,pt15,1,0.7374288193583451
Kenya,pt15,1,0.7660239847001169
Tunisia,pt15,1,0.823429609600766
Chile,pt15,1,0.8029893484733538
Turkey,pt15,1,0.8047038017870702
South Korea,pt15,1,0.7539478269675793
China,pt15,1,0.7667328876512347
Taiwan,pt15,1,0.7445044644786082
Argentina,pt15,1,0.7596994792935124
Kyrgyzstan,pt15,1,0.8127414273036448
Australia,pt15,1,0.7371268138348576
Ukraine,pt15,1,0.8112272310946258
Lebanon,pt15,1,0.8326584179701636
Colombia,pt15,1,0.7967942505696315
New Zealand,pt15,1,0.7289952033323148
Greece,pt15,1,0.7902780620636547
Nicaragua,pt15,1,0.8106883518615634
Bangladesh,pt15,1,0.7708771809490321
Armenia,pt15,1,0.7747403431296542
Libya,pt15,1,0.7955219035670765
Egypt,pt15,1,0.7655792027965539
Nigeria,pt15,1,0.7768584561930653
United Kingdom,pt15,1,0.7285270882323369
Singapore,pt15,1,0.7832235756753733
Guatemala,pt15,1,0.8312039105288873
Slovakia,pt15,1,0.7970718826604858
Vietnam,pt15,1,0.7528229079532938
Bolivia,pt15,1,0.7840015335766823
Cyprus,pt15,1,0.8066221920949346
United States of America,pt15,1,0.7593678220987871
Malaysia,pt15,1,0.7863958828659827
Czech Republic,pt15,1,0.7865381366562376
Brazil,pt15,1,0.7772721533073998
Pakistan,pt15,1,0.858210485932132
Zimbabwe,pt15,1,0.7556430313388631
Hong Kong,pt15,1,0.7698490731331067
Ecuador,pt15,1,0.7968475741042556
Uruguay,pt15,1,0.7612211942282118
Peru,pt15,1,0.7728575531909143
Venezuela,pt15,1,0.7935082924241683
Philippines,pt15,1,0.8118760886268266
Mexico,pt15,1,0.8159271128447765
Ethiopia,pt15,1,0.7597881177105537
Myanmar,pt15,1,0.7393653990868558
Indonesia,pt15,1,0.7699870368895526
Iran,pt15,1,0.7960365624235277
Iraq,pt15,1,0.8319467345374928
Mongolia,pt15,1,0.8224226701175285
Puerto Rico,pt15,1,0.7850796176793959
Morocco,pt15,1,0.7992438174289286
Tajikistan,pt15,1,0.8149833845015586
Canada,pt15,1,0.7431551178017591
Romania,pt1,2,0.5929042283202822
Russia,pt1,2,0.539819136730146
Thailand,pt1,2,0.6267567407924256
Japan,pt1,2,0.5521680951890781
Unknown,pt1,2,0.5850527340310593
Kazakhstan,pt1,2,0.5803948432562936
Jordan,pt1,2,0.5838470510279411
Netherlands,pt1,2,0.5325107845042453
Andorra,pt1,2,0.5461271173136529
Germany,pt1,2,0.5449792872203834
Kenya,pt1,2,0.6607524525940023
Tunisia,pt1,2,0.5820412054405445
Chile,pt1,2,0.6238610439486859
Turkey,pt1,2,0.6119109644423033
South Korea,pt1,2,0.5140224305469275
China,pt1,2,0.5493814662833157
Taiwan,pt1,2,0.5713152781764314
Argentina,pt1,2,0.6076981719382609
Kyrgyzstan,pt1,2,0.5683410752037714
Australia,pt1,2,0.5709999552073081
Ukraine,pt1,2,0.5471704714033868
Lebanon,pt1,2,0.5432196415779725
Colombia,pt1,2,0.6810770758025276
New Zealand,pt1,2,0.5677491118402517
Greece,pt1,2,0.5592279028578383
Nicaragua,pt1,2,0.7082419042143084
Bangladesh,pt1,2,0.6166534822726852
Armenia,pt1,2,0.5562201243672128
Libya,pt1,2,0.6549336590546014
Egypt,pt1,2,0.593368267966729
Nigeria,pt1,2,0.6533359347621839
United Kingdom,pt1,2,0.5637899834621872
Singapore,pt1,2,0.5310729483503503
Guatemala,pt1,2,0.6385841186360158
Slovakia,pt1,2,0.5487823837111457
Vietnam,pt1,2,0.5578925664963716
Bolivia,pt1,2,0.6760038087645631
Cyprus,pt1,2,0.573093343256394
United States of America,pt1,2,0.5915413704730622
Malaysia,pt1,2,0.6088626229839158
Czech Republic,pt1,2,0.5548687609251943
Brazil,pt1,2,0.6097715244278367
Pakistan,pt1,2,0.6780347080922153
Zimbabwe,pt1,2,0.6768197746516367
Hong Kong,pt1,2,0.5556535488847877
Ecuador,pt1,2,0.6407402069313177
Uruguay,pt1,2,0.6034291169601909
Peru,pt1,2,0.6749332509701341
Venezuela,pt1,2,0.7244853244508365
Philippines,pt1,2,0.6463792449837164
Mexico,pt1,2,0.6546709251327172
Ethiopia,pt1,2,0.5698247872805394
Myanmar,pt1,2,0.5791206525000144
Indonesia,pt1,2,0.638327804577388
Iran,pt1,2,0.6197341660721815
Iraq,pt1,2,0.6324135918948847
Mongolia,pt1,2,0.651810649888153
Puerto Rico,pt1,2,0.6453011320579468
Morocco,pt1,2,0.6001441430301816
Tajikistan,pt1,2,0.5712069200234109
Canada,pt1,2,0.578212789371944
Romania,pt2,2,0.6035924267610481
Russia,pt2,2,0.555699892073916
Thailand,pt2,2,0.6430276707513398
Japan,pt2,2,0.5686201300191928
Unknown,pt2,2,0.5891684548302504
Kazakhstan,pt2,2,0.595134108584818
Jordan,pt2,2,0.5977651538369755
Netherlands,pt2,2,0.5386551709498293
Andorra,pt2,2,0.552677778584182
Germany,pt2,2,0.5541761063496732
Kenya,pt2,2,0.6784727952493139
Tunisia,pt2,2,0.6028843064297323
Chile,pt2,2,0.6357183402902217
Turkey,pt2,2,0.6268371414819964
South Korea,pt2,2,0.52040378733142
China,pt2,2,0.5606329830965319
Taiwan,pt2,2,0.581705763923937
Argentina,pt2,2,0.6157634207981822
Kyrgyzstan,pt2,2,0.5781044311287101
Australia,pt2,2,0.5775923085689199
Ukraine,pt2,2,0.5655008357899898
Lebanon,pt2,2,0.5618545021730749
Colombia,pt2,2,0.6849317728675479
New Zealand,pt2,2,0.5738045780420551
Greece,pt2,2,0.5799509715138498
Nicaragua,pt2,2,0.7145304342882427
Bangladesh,pt2,2,0.6244794653465315
Armenia,pt2,2,0.5701911382654576
Libya,pt2,2,0.6654698908611639
Egypt,pt2,2,0.6108945812561607
Nigeria,pt2,2,0.6754315303574177
United Kingdom,pt2,2,0.5738164253533822
Singapore,pt2,2,0.5431543393219948
Guatemala,pt2,2,0.6460080006473317
Slovakia,pt2,2,0.5626175715740785
Vietnam,pt2,2,0.5598209621259456
Bolivia,pt2,2,0.6866206735124009
Cyprus,pt2,2,0.58767618096671
United States of America,pt2,2,0.6004395469433444
Malaysia,pt2,2,0.6197342478607677
Czech Republic,pt2,2,0.5670869312464304
Brazil,pt2,2,0.624393690300105
Pakistan,pt2,2,0.688423341968521
Zimbabwe,pt2,2,0.6991176944930756
Hong Kong,pt2,2,0.5682556558102274
Ecuador,pt2,2,0.6521304408482045
Uruguay,pt2,2,0.6055607500564608
Peru,pt2,2,0.6829554573373484
Venezuela,pt2,2,0.735141108037075
Philippines,pt2,2,0.6624596511353541
Mexico,pt2,2,0.6582589318139106
Ethiopia,pt2,2,0.5869345244920435
Myanmar,pt2,2,0.5968018065655587
Indonesia,pt2,2,0.6489020361817404
Iran,pt2,2,0.6405320293036431
Iraq,pt2,2,0.6526816995765801
Mongolia,pt2,2,0.6661559344394602
Puerto Rico,pt2,2,0.643702456682443
Morocco,pt2,2,0.613746033541389
Tajikistan,pt2,2,0.5810923214335971
Canada,pt2,2,0.5874787458825722
Romania,pt3,2,0.6410022442022217
Russia,pt3,2,0.597984237814185
Thailand,pt3,2,0.6794113298911761
Japan,pt3,2,0.6107709323624524
Unknown,pt3,2,0.6279259794982637
Kazakhstan,pt3,2,0.6362031485340512
Jordan,pt3,2,0.6328698263584541
Netherlands,pt3,2,0.5764824702731427
Andorra,pt3,2,0.5864345664273545
Germany,pt3,2,0.5929492838592919
Kenya,pt3,2,0.7131049416517834
Tunisia,pt3,2,0.6457095281214716
Chile,pt3,2,0.6713784664330256
Turkey,pt3,2,0.6629408845368138
South Korea,pt3,2,0.5569829453093788
China,pt3,2,0.6022599419807335
Taiwan,pt3,2,0.6212075729733436
Argentina,pt3,2,0.653487362537613
Kyrgyzstan,pt3,2,0.6076072298533165
Australia,pt3,2,0.6117444996329714
Ukraine,pt3,2,0.6079226113268009
Lebanon,pt3,2,0.5988361782624948
Colombia,pt3,2,0.7167690266711971
New Zealand,pt3,2,0.608283767334045
Greece,pt3,2,0.6128421117083583
Nicaragua,pt3,2,0.7514690405588845
Bangladesh,pt3,2,0.6653733440826524
Armenia,pt3,2,0.6106329271604783
Libya,pt3,2,0.6994888884065704
Egypt,pt3,2,0.6540383057250614
Nigeria,pt3,2,0.7077094036238261
United Kingdom,pt3,2,0.6124056144211846
Singapore,pt3,2,0.579350718171111
Guatemala,pt3,2,0.6800839400320655
Slovakia,pt3,2,0.60483001552576
Vietnam,pt3,2,0.598820824698219
Bolivia,pt3,2,0.727985659671645
Cyprus,pt3,2,0.6223424346620007
United States of America,pt3,2,0.6362144372358786
Malaysia,pt3,2,0.6577804900426019
Czech Republic,pt3,2,0.6060874378105684
Brazil,pt3,2,0.6630193174886936
Pakistan,pt3,2,0.724223066661612
Zimbabwe,pt3,2,0.7281952051303203
Hong Kong,pt3,2,0.6101154377639522
Ecuador,pt3,2,0.688903666511645
Uruguay,pt3,2,0.637423717182693
Peru,pt3,2,0.7239980710717149
Venezuela,pt3,2,0.7569739155450843
Philippines,pt3,2,0.7046027678606319
Mexico,pt3,2,0.6923456227630947
Ethiopia,pt3,2,0.6215589648730976
Myanmar,pt3,2,0.639170894980533
Indonesia,pt3,2,0.6861740380845247
Iran,pt3,2,0.677512010921406
Iraq,pt3,2,0.6925601478573024
Mongolia,pt3,2,0.7080157163931848
Puerto Rico,pt3,2,0.6786733811878553
Morocco,pt3,2,0.6556873768354722
Tajikistan,pt3,2,0.6167382081659029
Canada,pt3,2,0.623858224309024
Romania,pt4,2,0.6415583015759425
Russia,pt4,2,0.6043633605474642
Thailand,pt4,2,0.6880899280064692
Japan,pt4,2,0.6180016452440301
Unknown,pt4,2,0.626624637088237
Kazakhstan,pt4,2,0.6431425281927331
Jordan,pt4,2,0.6362323997425499
Netherlands,pt4,2,0.5786061212677073
Andorra,pt4,2,0.5874706859160143
Germany,pt4,2,0.5949610249682197
Kenya,pt4,2,0.7201494911543582
Tunisia,pt4,2,0.6547384483513231
Chile,pt4,2,0.6735877704230333
Turkey,pt4,2,0.6700520288489447
South Korea,pt4,2,0.5595200852131113
China,pt4,2,0.6042795268976245
Taiwan,pt4,2,0.623143969993531
Argentina,pt4,2,0.6550034712727629
Kyrgyzstan,pt4,2,0.6058151946077103
Australia,pt4,2,0.6127806191216312
Ukraine,pt4,2,0.6159118792395162
Lebanon,pt4,2,0.6079453732032296
Colombia,pt4,2,0.7151054884418948
New Zealand,pt4,2,0.6088132082422801
Greece,pt4,2,0.6240448219328057
Nicaragua,pt4,2,0.7500922947984034
Bangladesh,pt4,2,0.6646605603358796
Armenia,pt4,2,0.6099464064357236
Libya,pt4,2,0.7003882499983386
Egypt,pt4,2,0.6615030946904622
Nigeria,pt4,2,0.7185123295705689
United Kingdom,pt4,2,0.613938656311512
Singapore,pt4,2,0.5841595803757165
Guatemala,pt4,2,0.6804803687321314
Slovakia,pt4,2,0.6083937417047808
Vietnam,pt4,2,0.5985285603473345
Bolivia,pt4,2,0.7283560930929674
Cyprus,pt4,2,0.6291116475003473
United States of America,pt4,2,0.6383607493539438
Malaysia,pt4,2,0.6607184462176883
Czech Republic,pt4,2,0.6095947274431495
Brazil,pt4,2,0.6627688744987684
Pakistan,pt4,2,0.7232023458034954
Zimbabwe,pt4,2,0.7343532020444172
Hong Kong,pt4,2,0.614769352064553
Ecuador,pt4,2,0.6896675033703726
Uruguay,pt4,2,0.6354881679756822
Peru,pt4,2,0.7234564897483671
Venezuela,pt4,2,0.7587972661284265
Philippines,pt4,2,0.7099207469169027
Mexico,pt4,2,0.6904452943695975
Ethiopia,pt4,2,0.6230451262452832
Myanmar,pt4,2,0.6462609864871095
Indonesia,pt4,2,0.6863521053271855
Iran,pt4,2,0.6870780500731276
Iraq,pt4,2,0.7022904931917638
Mongolia,pt4,2,0.7136055926404731
Puerto Rico,pt4,2,0.6766476515550709
Morocco,pt4,2,0.6601434552368932
Tajikistan,pt4,2,0.6186621692982168
Canada,pt4,2,0.6255950019323784
Romania,pt5,2,0.6363610353699785
Russia,pt5,2,0.59014776507071
Thailand,pt5,2,0.668767444454862
Japan,pt5,2,0.6014599774260889
Unknown,pt5,2,0.6308523019600644
Kazakhstan,pt5,2,0.6269295667186436
Jordan,pt5,2,0.6250749628681991
Netherlands,pt5,2,0.5739945289000613
Andorra,pt5,2,0.583928200706497
Germany,pt5,2,0.5871911692872556
Kenya,pt5,2,0.7027957661988521
Tunisia,pt5,2,0.632167235412688
Chile,pt5,2,0.6651905559303318
Turkey,pt5,2,0.6539186344671443
South Korea,pt5,2,0.5535842728963329
China,pt5,2,0.5958324830487642
Taiwan,pt5,2,0.6162841445339305
Argentina,pt5,2,0.6516907063242171
Kyrgyzstan,pt5,2,0.6056888248499223
Australia,pt5,2,0.6113775004978584
Ukraine,pt5,2,0.5976389044835518
Lebanon,pt5,2,0.583586926519446
Colombia,pt5,2,0.7208436902372566
New Zealand,pt5,2,0.6078289029413275
Greece,pt5,2,0.6001309876735312
Nicaragua,pt5,2,0.7537051879640874
Bangladesh,pt5,2,0.6635877937287733
Armenia,pt5,2,0.6082096603880687
Libya,pt5,2,0.6937605309642276
Egypt,pt5,2,0.6433272173102561
Nigeria,pt5,2,0.6943191701751296
United Kingdom,pt5,2,0.6074984504703077
Singapore,pt5,2,0.5723775919104888
Guatemala,pt5,2,0.6775556727977946
Slovakia,pt5,2,0.5992706557305718
Vietnam,pt5,2,0.6013304318127018
Bolivia,pt5,2,0.7245340592481353
Cyprus,pt5,2,0.6136334715245807
United States of America,pt5,2,0.6343156540864429
Malaysia,pt5,2,0.6523095775703666
Czech Republic,pt5,2,0.599581534106563
Brazil,pt5,2,0.6558313398965091
Pakistan,pt5,2,0.7209125654184809
Zimbabwe,pt5,2,0.7215559734437322
Hong Kong,pt5,2,0.6043529415900956
Ecuador,pt5,2,0.6837695426549807
Uruguay,pt5,2,0.6423321538437853
Peru,pt5,2,0.722822791998286
Venezuela,pt5,2,0.7553723281068354
Philippines,pt5,2,0.6954609654242764
Mexico,pt5,2,0.6965867748816881
Ethiopia,pt5,2,0.6125022444648827
Myanmar,pt5,2,0.627351499290496
Indonesia,pt5,2,0.6822038553567622
Iran,pt5,2,0.666429484459904
Iraq,pt5,2,0.6835299365542414
Mongolia,pt5,2,0.6993454458996367
Puerto Rico,pt5,2,0.6876166352579491
Morocco,pt5,2,0.6491944605873253
Tajikistan,pt5,2,0.61102519819826
Canada,pt5,2,0.6210547380268735
Romania,pt6,2,0.6516283656408149
Russia,pt6,2,0.6108893426010844
Thailand,pt6,2,0.6906441272806947
Japan,pt6,2,0.6220373774125352
Unknown,pt6,2,0.63849326950331
Kazakhstan,pt6,2,0.6481822370995395
Jordan,pt6,2,0.6461896534743405
Netherlands,pt6,2,0.58356243313748
Andorra,pt6,2,0.5953617020327275
Germany,pt6,2,0.6006542314189057
Kenya,pt6,2,0.7283964340308834
Tunisia,pt6,2,0.6602517652400715
Chile,pt6,2,0.6822476827440997
Turkey,pt6,2,0.6749894502269921
South Korea,pt6,2,0.5658441696780686
China,pt6,2,0.6120520509536899
Taiwan,pt6,2,0.6316086896127732
Argentina,pt6,2,0.6646594178506097
Kyrgyzstan,pt6,2,0.6157298429122204
Australia,pt6,2,0.6210851343156286
Ukraine,pt6,2,0.6211552135563765
Lebanon,pt6,2,0.6104460542203008
Colombia,pt6,2,0.7269461837650685
New Zealand,pt6,2,0.616490857615106
Greece,pt6,2,0.6282750834936871
Nicaragua,pt6,2,0.7613975102890247
Bangladesh,pt6,2,0.6733811911718538
Armenia,pt6,2,0.6256513860353028
Libya,pt6,2,0.7087024013262635
Egypt,pt6,2,0.6684715494208668
Nigeria,pt6,2,0.7258208398381085
United Kingdom,pt6,2,0.6216466779625087
Singapore,pt6,2,0.5896006925146838
Guatemala,pt6,2,0.6897306385501216
Slovakia,pt6,2,0.6166984142954793
Vietnam,pt6,2,0.6064813335903506
Bolivia,pt6,2,0.7381554840921634
Cyprus,pt6,2,0.6336140225868475
United States of America,pt6,2,0.6477018404855336
Malaysia,pt6,2,0.6680994022889047
Czech Republic,pt6,2,0.6163880377902689
Brazil,pt6,2,0.6760149882763111
Pakistan,pt6,2,0.7359236904393448
Zimbabwe,pt6,2,0.7509817829445268
Hong Kong,pt6,2,0.6204281007453306
Ecuador,pt6,2,0.698428954098868
Uruguay,pt6,2,0.6465239858063662
Peru,pt6,2,0.7332125157762253
Venezuela,pt6,2,0.7708882816536381
Philippines,pt6,2,0.7155603449393643
Mexico,pt6,2,0.7022087417571694
Ethiopia,pt6,2,0.6373885657167796
Myanmar,pt6,2,0.6516274106417871
Indonesia,pt6,2,0.6977200486573332
Iran,pt6,2,0.6943146709113914
Iraq,pt6,2,0.7097583119414147
Mongolia,pt6,2,0.7191065206425498
Puerto Rico,pt6,2,0.6871625495970783
Morocco,pt6,2,0.6662148689178902
Tajikistan,pt6,2,0.6248579010278561
Canada,pt6,2,0.6343571672985789
Romania,pt7,2,0.6204883640771482
Russia,pt7,2,0.5771494378517933
Thailand,pt7,2,0.6555284858075483
Japan,pt7,2,0.5898743272477404
Unknown,pt7,2,0.610563706047616
Kazakhstan,pt7,2,0.6123505948652621
Jordan,pt7,2,0.6098831879821947
Netherlands,pt7,2,0.5555288776317483
Andorra,pt7,2,0.5667880710391174
Germany,pt7,2,0.570786583446196
Kenya,pt7,2,0.6886896131961825
Tunisia,pt7,2,0.6227687094183059
Chile,pt7,2,0.6490568095649937
Turkey,pt7,2,0.6394409852807917
South Korea,pt7,2,0.5363927265979679
China,pt7,2,0.5800508073869785
Taiwan,pt7,2,0.5998699480846198
Argentina,pt7,2,0.6333305927153575
Kyrgyzstan,pt7,2,0.588816069125588
Australia,pt7,2,0.5925209349935701
Ukraine,pt7,2,0.5861454178738867
Lebanon,pt7,2,0.57211942345284
Colombia,pt7,2,0.7001353141286983
New Zealand,pt7,2,0.589234557476749
Greece,pt7,2,0.5878704569709038
Nicaragua,pt7,2,0.733315081922531
Bangladesh,pt7,2,0.6459839486777531
Armenia,pt7,2,0.5949142368228553
Libya,pt7,2,0.6760482968368817
Egypt,pt7,2,0.629338192399353
Nigeria,pt7,2,0.6827806425208225
United Kingdom,pt7,2,0.5912276067465473
Singapore,pt7,2,0.5571370067341079
Guatemala,pt7,2,0.6606414845052991
Slovakia,pt7,2,0.584823420893279
Vietnam,pt7,2,0.5797280309062107
Bolivia,pt7,2,0.7099956278722354
Cyprus,pt7,2,0.5977513167182337
United States of America,pt7,2,0.6162932883050108
Malaysia,pt7,2,0.6357244781445499
Czech Republic,pt7,2,0.5837657809425365
Brazil,pt7,2,0.6405553728331803
Pakistan,pt7,2,0.7057085878810153
Zimbabwe,pt7,2,0.7169728069758364
Hong Kong,pt7,2,0.5912628546102462
Ecuador,pt7,2,0.667405562943076
Uruguay,pt7,2,0.6197452009876482
Peru,pt7,2,0.7054977808060968
Venezuela,pt7,2,0.7440491156251331
Philippines,pt7,2,0.6834724934577221
Mexico,pt7,2,0.6752348121101025
Ethiopia,pt7,2,0.5976471920186573
Myanmar,pt7,2,0.6149197612682843
Indonesia,pt7,2,0.6658190673164309
Iran,pt7,2,0.651998490464413
Iraq,pt7,2,0.6689461324945851
Mongolia,pt7,2,0.684944437632584
Puerto Rico,pt7,2,0.662577366431699
Morocco,pt7,2,0.6344713944515481
Tajikistan,pt7,2,0.594474257684805
Canada,pt7,2,0.6033121721634197
Romania,pt8,2,0.6251770623466091
Russia,pt8,2,0.5973936339157541
Thailand,pt8,2,0.6770674617098785
Japan,pt8,2,0.6094810610172141
Unknown,pt8,2,0.6089284271921197
Kazakhstan,pt8,2,0.6314479871382591
Jordan,pt8,2,0.6244613320176741
Netherlands,pt8,2,0.5606302074216638
Andorra,pt8,2,0.5703254935925639
Germany,pt8,2,0.5763244027893056
Kenya,pt8,2,0.7108504880767715
Tunisia,pt8,2,0.6506796355721742
Chile,pt8,2,0.6579306729736721
Turkey,pt8,2,0.6577908818258472
South Korea,pt8,2,0.5464125834371916
China,pt8,2,0.5898040577178082
Taiwan,pt8,2,0.6091749109141241
Argentina,pt8,2,0.6392894027364604
Kyrgyzstan,pt8,2,0.5834356542288961
Australia,pt8,2,0.5951099467502343
Ukraine,pt8,2,0.6099118886336419
Lebanon,pt8,2,0.5975772072814232
Colombia,pt8,2,0.6957717826532325
New Zealand,pt8,2,0.590046946083677
Greece,pt8,2,0.6149704980607154
Nicaragua,pt8,2,0.7312807008729418
Bangladesh,pt8,2,0.650683365828481
Armenia,pt8,2,0.6006792866824145
Libya,pt8,2,0.6795967444467568
Egypt,pt8,2,0.6542438174725842
Nigeria,pt8,2,0.7091385293798584
United Kingdom,pt8,2,0.5977748660765989
Singapore,pt8,2,0.5699830740391505
Guatemala,pt8,2,0.6624293970816892
Slovakia,pt8,2,0.5989570228354302
Vietnam,pt8,2,0.5782796715398487
Bolivia,pt8,2,0.7163452576204276
Cyprus,pt8,2,0.6148975329580626
United States of America,pt8,2,0.6230331153728853
Malaysia,pt8,2,0.6466976907788149
Czech Republic,pt8,2,0.5943708448232934
Brazil,pt8,2,0.6480106857283926
Pakistan,pt8,2,0.7056178957578113
Zimbabwe,pt8,2,0.7333840655158017
Hong Kong,pt8,2,0.6047033122012206
Ecuador,pt8,2,0.6711555900372648
Uruguay,pt8,2,0.615458823697864
Peru,pt8,2,0.7090771852339969
Venezuela,pt8,2,0.7522009812495639
Philippines,pt8,2,0.698958812617139
Mexico,pt8,2,0.6708362811838796
Ethiopia,pt8,2,0.612292306378597
Myanmar,pt8,2,0.6356380686244342
Indonesia,pt8,2,0.6696910228238443
Iran,pt8,2,0.6765587120451847
Iraq,pt8,2,0.6952550024646358
Mongolia,pt8,2,0.7039323858588934
Puerto Rico,pt8,2,0.6548389524603461
Morocco,pt8,2,0.6491990279781922
Tajikistan,pt8,2,0.5994555829274143
Canada,pt8,2,0.6098470960597259
Romania,pt9,2,0.63293702817644
Russia,pt9,2,0.5936055235851305
Thailand,pt9,2,0.6688682422193235
Japan,pt9,2,0.6033701640843906
Unknown,pt9,2,0.6203035558495648
Kazakhstan,pt9,2,0.6260292820956092
Jordan,pt9,2,0.6269401494501273
Netherlands,pt9,2,0.5632524563755231
Andorra,pt9,2,0.5764091304141292
Germany,pt9,2,0.5781574301951427
Kenya,pt9,2,0.7091131491062916
Tunisia,pt9,2,0.6427209268139705
Chile,pt9,2,0.6621985315815451
Turkey,pt9,2,0.6531523504956941
South Korea,pt9,2,0.5481631162168381
China,pt9,2,0.5913267214557556
Taiwan,pt9,2,0.6123621102525202
Argentina,pt9,2,0.646165697412274
Kyrgyzstan,pt9,2,0.5911839419690087
Australia,pt9,2,0.6022981198587908
Ukraine,pt9,2,0.6038352342968297
