Country,Prompt,Section,Alignment
Kenya,pt6,2,0.7628464506737896
Tunisia,pt6,2,0.7397816210605548
Chile,pt6,2,0.7659579904133249
Turkey,pt6,2,0.7510071593634197
South Korea,pt6,2,0.6600667094578635
China,pt6,2,0.6970225073881713
Taiwan,pt6,2,0.7208302536337444
Argentina,pt6,2,0.7548562032793593
Kyrgyzstan,pt6,2,0.7098506127755431
Australia,pt6,2,0.7130676713387833
Ukraine,pt6,2,0.7065367246027586
Lebanon,pt6,2,0.6916322682487309
Colombia,pt6,2,0.8055693582239883
New Zealand,pt6,2,0.709935257955492
Greece,pt6,2,0.69698923216994
Nicaragua,pt6,2,0.8174806380323681
Bangladesh,pt6,2,0.7701855415554337
Armenia,pt6,2,0.7174681746708176
Libya,pt6,2,0.787076528647252
Egypt,pt6,2,0.7432161973450347
Nigeria,pt6,2,0.7565899728845668
United Kingdom,pt6,2,0.7125821177143453
Singapore,pt6,2,0.6803664198186099
Guatemala,pt6,2,0.77683255706164
Slovakia,pt6,2,0.7041057293283147
Vietnam,pt6,2,0.7094028525820739
Bolivia,pt6,2,0.8163146321302861
Cyprus,pt6,2,0.7055269052278595
United States of America,pt6,2,0.7348245044140675
Malaysia,pt6,2,0.7591190381081077
Czech Republic,pt6,2,0.7043238794265605
Brazil,pt6,2,0.7607340468343896
Pakistan,pt6,2,0.8137080127974969
Zimbabwe,pt6,2,0.7701049928777102
Hong Kong,pt6,2,0.7166035881835014
Ecuador,pt6,2,0.781600394106476
Uruguay,pt6,2,0.7446502703579899
Peru,pt6,2,0.8033544150372856
Venezuela,pt6,2,0.7831557483431126
Philippines,pt6,2,0.7953239131543038
Mexico,pt6,2,0.7939917530481465
Ethiopia,pt6,2,0.7027585739467
Myanmar,pt6,2,0.727886381789017
Indonesia,pt6,2,0.7781321391532107
Iran,pt6,2,0.7682820105887422
Iraq,pt6,2,0.7836123788559936
Mongolia,pt6,2,0.800412900374512
Puerto Rico,pt6,2,0.785714076928327
Morocco,pt6,2,0.7535913697455535
Tajikistan,pt6,2,0.7184865399261918
Canada,pt6,2,0.7245223199176031
Romania,pt7,2,0.6777879476166437
Russia,pt7,2,0.6433349303770405
Thailand,pt7,2,0.7258942023400521
Japan,pt7,2,0.6603485316890328
Unknown,pt7,2,0.6634560702964933
Kazakhstan,pt7,2,0.6808595089732369
Jordan,pt7,2,0.6577751438017805
Netherlands,pt7,2,0.6306131464311644
Andorra,pt7,2,0.6284885495190301
Germany,pt7,2,0.6416764132916813
Kenya,pt7,2,0.7222368428698759
Tunisia,pt7,2,0.6912504275925196
Chile,pt7,2,0.7076456231031945
Turkey,pt7,2,0.7064548414418458
South Korea,pt7,2,0.6044004216912238
China,pt7,2,0.6417464389809188
Taiwan,pt7,2,0.6612389656530772
Argentina,pt7,2,0.6935274908720085
Kyrgyzstan,pt7,2,0.6432326303003691
Australia,pt7,2,0.6522046000570968
Ukraine,pt7,2,0.6558510028661755
Lebanon,pt7,2,0.6456487218087582
Colombia,pt7,2,0.7462470489366474
New Zealand,pt7,2,0.6486329759849597
Greece,pt7,2,0.6475208796234431
Nicaragua,pt7,2,0.7711559577818657
Bangladesh,pt7,2,0.7149013468495006
Armenia,pt7,2,0.6490634080356777
Libya,pt7,2,0.7249778320028318
Egypt,pt7,2,0.6928378667254685
Nigeria,pt7,2,0.717987767549379
United Kingdom,pt7,2,0.6535573495569635
Singapore,pt7,2,0.6252546010047093
Guatemala,pt7,2,0.7150274124953208
Slovakia,pt7,2,0.6468296059655179
Vietnam,pt7,2,0.6490670697946901
Bolivia,pt7,2,0.7704377915685043
Cyprus,pt7,2,0.6525426946674462
United States of America,pt7,2,0.6732655616509002
Malaysia,pt7,2,0.7009965424289154
Czech Republic,pt7,2,0.6472079200212223
Brazil,pt7,2,0.696086026834517
Pakistan,pt7,2,0.7542289253678482
Zimbabwe,pt7,2,0.7471424397973433
Hong Kong,pt7,2,0.6617030300605286
Ecuador,pt7,2,0.7245462659280083
Uruguay,pt7,2,0.6773687204012574
Peru,pt7,2,0.7617080561574876
Venezuela,pt7,2,0.7477825882755584
Philippines,pt7,2,0.7496130316173375
Mexico,pt7,2,0.729266327387588
Ethiopia,pt7,2,0.6387312579815415
Myanmar,pt7,2,0.6749309786878066
Indonesia,pt7,2,0.7159387415150728
Iran,pt7,2,0.714129396999681
Iraq,pt7,2,0.7329540705145265
Mongolia,pt7,2,0.7548253026274838
Puerto Rico,pt7,2,0.7173519945991825
Morocco,pt7,2,0.6980791599557052
Tajikistan,pt7,2,0.6605695641556214
Canada,pt7,2,0.6643417086451961
Romania,pt8,2,0.7150229252882934
Russia,pt8,2,0.6733316213864005
Thailand,pt8,2,0.7483379088347344
Japan,pt8,2,0.6857768539982796
Unknown,pt8,2,0.703236409567115
Kazakhstan,pt8,2,0.7092527838831142
Jordan,pt8,2,0.6908941451350579
Netherlands,pt8,2,0.6618743493844937
Andorra,pt8,2,0.6606014185530052
Germany,pt8,2,0.671575029912737
Kenya,pt8,2,0.7488174907456774
Tunisia,pt8,2,0.7171290930330461
Chile,pt8,2,0.7412578901859054
Turkey,pt8,2,0.7329438242664456
South Korea,pt8,2,0.6353262756449295
China,pt8,2,0.6696137494229818
Taiwan,pt8,2,0.6935282833067814
Argentina,pt8,2,0.7272932408920123
Kyrgyzstan,pt8,2,0.6827567703430328
Australia,pt8,2,0.6855047089514366
Ukraine,pt8,2,0.683148354595119
Lebanon,pt8,2,0.6656968740378882
Colombia,pt8,2,0.7849359021218433
New Zealand,pt8,2,0.6822611775736662
Greece,pt8,2,0.6710169731348394
Nicaragua,pt8,2,0.8030298425789475
Bangladesh,pt8,2,0.7462316996209233
Armenia,pt8,2,0.6948609554481927
Libya,pt8,2,0.759599188202079
Egypt,pt8,2,0.7225516714059056
Nigeria,pt8,2,0.741500387007124
United Kingdom,pt8,2,0.6850191553269984
Singapore,pt8,2,0.6529872999525437
Guatemala,pt8,2,0.7512025021309463
Slovakia,pt8,2,0.6786439660525361
Vietnam,pt8,2,0.6805491564081412
Bolivia,pt8,2,0.8010667001605828
Cyprus,pt8,2,0.6791764022534189
United States of America,pt8,2,0.7075358090413245
Malaysia,pt8,2,0.732257811985498
Czech Republic,pt8,2,0.6772602019210407
Brazil,pt8,2,0.7338222670394703
Pakistan,pt8,2,0.794295909862403
Zimbabwe,pt8,2,0.7660519256707281
Hong Kong,pt8,2,0.6926029498144394
Ecuador,pt8,2,0.7577980287534403
Uruguay,pt8,2,0.71682405828467
Peru,pt8,2,0.7858393078350402
Venezuela,pt8,2,0.7733118900327888
Philippines,pt8,2,0.777800180094816
Mexico,pt8,2,0.7673283351413794
Ethiopia,pt8,2,0.6760999311700331
Myanmar,pt8,2,0.7019119091841922
Indonesia,pt8,2,0.7536615449699483
Iran,pt8,2,0.7430646062845736
Iraq,pt8,2,0.760707590674685
Mongolia,pt8,2,0.7795492634219109
Puerto Rico,pt8,2,0.7611646272076119
Morocco,pt8,2,0.7294342665690238
Tajikistan,pt8,2,0.6907460039948364
Canada,pt8,2,0.6972539011306593
Romania,pt9,2,0.6973372435214932
Russia,pt9,2,0.6645779525288135
Thailand,pt9,2,0.7475007237717288
Japan,pt9,2,0.681728160547934
Unknown,pt9,2,0.6842001171880494
Kazakhstan,pt9,2,0.7015121468306279
Jordan,pt9,2,0.6823170918840943
Netherlands,pt9,2,0.649439775846425
Andorra,pt9,2,0.651890710823113
Germany,pt9,2,0.6611706169973601
Kenya,pt9,2,0.7444713660385281
Tunisia,pt9,2,0.712823866994889
Chile,pt9,2,0.7256030696600775
Turkey,pt9,2,0.7260042827820519
South Korea,pt9,2,0.6221233559980928
China,pt9,2,0.6651829889585592
Taiwan,pt9,2,0.6825889492202344
Argentina,pt9,2,0.7136581111931481
Kyrgyzstan,pt9,2,0.6663782910578975
Australia,pt9,2,0.6743225251626684
Ukraine,pt9,2,0.6774244422685449
Lebanon,pt9,2,0.6691408090240114
Colombia,pt9,2,0.765145669766963
New Zealand,pt9,2,0.6720048945437508
Greece,pt9,2,0.6734962007052636
Nicaragua,pt9,2,0.7890384415943754
Bangladesh,pt9,2,0.7350717661162971
Armenia,pt9,2,0.6653777226753514
Libya,pt9,2,0.7484030739952778
Egypt,pt9,2,0.7122408833202184
Nigeria,pt9,2,0.7405189621376973
United Kingdom,pt9,2,0.6748667507126785
Singapore,pt9,2,0.6454859117516598
Guatemala,pt9,2,0.7387947497356169
Slovakia,pt9,2,0.6657588100357351
Vietnam,pt9,2,0.6661817938674818
Bolivia,pt9,2,0.789261344095578
Cyprus,pt9,2,0.6776045808724476
United States of America,pt9,2,0.6941199681816458
Malaysia,pt9,2,0.7210787142803404
Czech Republic,pt9,2,0.6688085674265829
Brazil,pt9,2,0.7157713663966457
Pakistan,pt9,2,0.7769614329513564
Zimbabwe,pt9,2,0.7571780406601742
Hong Kong,pt9,2,0.6830464413264236
Ecuador,pt9,2,0.7431218574082004
Uruguay,pt9,2,0.6986917392329773
Peru,pt9,2,0.7771452670368393
Venezuela,pt9,2,0.7653216528594086
Philippines,pt9,2,0.7700597411018738
Mexico,pt9,2,0.7480185488716734
Ethiopia,pt9,2,0.6627450532033845
Myanmar,pt9,2,0.6994628018034126
Indonesia,pt9,2,0.7384047080824729
Iran,pt9,2,0.7358416020386596
Iraq,pt9,2,0.75462615379187
Mongolia,pt9,2,0.7764118475133622
Puerto Rico,pt9,2,0.7409768997904176
Morocco,pt9,2,0.7187565976966579
Tajikistan,pt9,2,0.6825636660677769
Canada,pt9,2,0.6846153760944591
Romania,pt10,2,0.7563983174006007
Russia,pt10,2,0.714464183788983
Thailand,pt10,2,0.7925803230230106
Japan,pt10,2,0.7283305514914808
Unknown,pt10,2,0.7443157078121815
Kazakhstan,pt10,2,0.7461587804745157
Jordan,pt10,2,0.7334323776835956
Netherlands,pt10,2,0.6985535696936508
Andorra,pt10,2,0.700893460271687
Germany,pt10,2,0.7124770647062388
Kenya,pt10,2,0.7697633529254396
Tunisia,pt10,2,0.7595611309663304
Chile,pt10,2,0.7732104574923194
Turkey,pt10,2,0.7643310690544474
South Korea,pt10,2,0.6732200520906454
China,pt10,2,0.7124301491277465
Taiwan,pt10,2,0.7347494841237857
Argentina,pt10,2,0.7653475545058993
Kyrgyzstan,pt10,2,0.7234817792613567
Australia,pt10,2,0.7256039395896443
Ukraine,pt10,2,0.725145373657822
Lebanon,pt10,2,0.7094329657292735
Colombia,pt10,2,0.8115528593666107
New Zealand,pt10,2,0.7223454769865586
Greece,pt10,2,0.7155561857548528
Nicaragua,pt10,2,0.8187596009193808
Bangladesh,pt10,2,0.7723598658811087
Armenia,pt10,2,0.7333063816674936
Libya,pt10,2,0.7954308961202758
Egypt,pt10,2,0.755322789869749
Nigeria,pt10,2,0.764652558749194
United Kingdom,pt10,2,0.7261587570871391
Singapore,pt10,2,0.6953245362160861
Guatemala,pt10,2,0.7830696998256776
Slovakia,pt10,2,0.720616996878597
Vietnam,pt10,2,0.7190716107753672
Bolivia,pt10,2,0.8200748086210198
Cyprus,pt10,2,0.7230056214089706
United States of America,pt10,2,0.7481677758995251
Malaysia,pt10,2,0.7736040121792279
Czech Republic,pt10,2,0.7193113098503322
Brazil,pt10,2,0.775556288119626
Pakistan,pt10,2,0.8170909950160099
Zimbabwe,pt10,2,0.7779587035842436
Hong Kong,pt10,2,0.7326114990851177
Ecuador,pt10,2,0.7927865046904408
Uruguay,pt10,2,0.7558935983182267
Peru,pt10,2,0.7998521627302424
Venezuela,pt10,2,0.7833875129419627
Philippines,pt10,2,0.8065676646701518
Mexico,pt10,2,0.7970539707662724
Ethiopia,pt10,2,0.7193095547337744
Myanmar,pt10,2,0.7463713515966851
Indonesia,pt10,2,0.7875060434535499
Iran,pt10,2,0.7791637104566572
Iraq,pt10,2,0.7905680111859382
Mongolia,pt10,2,0.8098854008016828
Puerto Rico,pt10,2,0.7907322030747864
Morocco,pt10,2,0.769682506645776
Tajikistan,pt10,2,0.7314475717086466
Canada,pt10,2,0.7385745633036678
Romania,pt11,2,0.7101087505482735
Russia,pt11,2,0.6685739748795281
Thailand,pt11,2,0.7483870975634804
Japan,pt11,2,0.6833826340699004
Unknown,pt11,2,0.6995115131344417
Kazakhstan,pt11,2,0.7058845093773288
Jordan,pt11,2,0.6888415440642178
Netherlands,pt11,2,0.6562130300865312
Andorra,pt11,2,0.6583135235531624
Germany,pt11,2,0.6684615558072102
Kenya,pt11,2,0.7511075711129757
Tunisia,pt11,2,0.7142671420757501
Chile,pt11,2,0.7384099985374384
Turkey,pt11,2,0.7308269440615532
South Korea,pt11,2,0.6261970826109753
China,pt11,2,0.6690526566172722
Taiwan,pt11,2,0.691082065498478
Argentina,pt11,2,0.7234878103200467
Kyrgyzstan,pt11,2,0.6803785253614374
Australia,pt11,2,0.6822977582066322
Ukraine,pt11,2,0.6796930852293509
Lebanon,pt11,2,0.6686640403192812
Colombia,pt11,2,0.7820045062319584
New Zealand,pt11,2,0.6792947239281054
Greece,pt11,2,0.6725575292286695
Nicaragua,pt11,2,0.8028911924524689
Bangladesh,pt11,2,0.7437529245040239
Armenia,pt11,2,0.6844653395876765
Libya,pt11,2,0.7579395044353627
Egypt,pt11,2,0.7149312273403741
Nigeria,pt11,2,0.7457417797311277
United Kingdom,pt11,2,0.6832799344476761
Singapore,pt11,2,0.6514037541527263
Guatemala,pt11,2,0.748447548506778
Slovakia,pt11,2,0.6714595590995299
Vietnam,pt11,2,0.6768671827481086
Bolivia,pt11,2,0.7969984534871828
Cyprus,pt11,2,0.6793811738175839
United States of America,pt11,2,0.7043881092015616
Malaysia,pt11,2,0.7286023802159811
Czech Republic,pt11,2,0.676158790426862
Brazil,pt11,2,0.7307448714767887
Pakistan,pt11,2,0.7917439205408786
Zimbabwe,pt11,2,0.7774392789796365
Hong Kong,pt11,2,0.6869965640175303
Ecuador,pt11,2,0.753494792683041
Uruguay,pt11,2,0.71329836096649
Peru,pt11,2,0.7840034339844639
Venezuela,pt11,2,0.7760336849217448
Philippines,pt11,2,0.7752502759213695
Mexico,pt11,2,0.7659726583222478
Ethiopia,pt11,2,0.6747187211143967
Myanmar,pt11,2,0.7033726950705017
Indonesia,pt11,2,0.7504706190239324
Iran,pt11,2,0.7436457429293284
Iraq,pt11,2,0.7578618848289023
Mongolia,pt11,2,0.7780266622208678
Puerto Rico,pt11,2,0.7550458055473999
Morocco,pt11,2,0.7244073875808401
Tajikistan,pt11,2,0.6909415220541427
Canada,pt11,2,0.693600956737961
Romania,pt12,2,0.7123926130700784
Russia,pt12,2,0.669608157231984
Thailand,pt12,2,0.7500182507414849
Japan,pt12,2,0.684970723592145
Unknown,pt12,2,0.7016722955010105
Kazakhstan,pt12,2,0.7077122953164884
Jordan,pt12,2,0.6931605751286267
Netherlands,pt12,2,0.6577313629385296
Andorra,pt12,2,0.6626102976190507
Germany,pt12,2,0.6703249051255713
Kenya,pt12,2,0.7566349448527309
Tunisia,pt12,2,0.715077143499469
Chile,pt12,2,0.7417877245929421
Turkey,pt12,2,0.7333015275369814
South Korea,pt12,2,0.6251076443981207
China,pt12,2,0.6721301093917579
Taiwan,pt12,2,0.6931256239867547
Argentina,pt12,2,0.7251321719564222
Kyrgyzstan,pt12,2,0.6847184220270838
Australia,pt12,2,0.6858203940950646
Ukraine,pt12,2,0.6813242384073552
Lebanon,pt12,2,0.671129029855784
Colombia,pt12,2,0.7865699025302436
New Zealand,pt12,2,0.6836818394234631
Greece,pt12,2,0.6756288870260063
Nicaragua,pt12,2,0.8090705607468661
Bangladesh,pt12,2,0.7456495143480294
Armenia,pt12,2,0.684199234324255
Libya,pt12,2,0.762156482731433
Egypt,pt12,2,0.7139255935854824
Nigeria,pt12,2,0.7514343050779956
United Kingdom,pt12,2,0.6851432837660373
Singapore,pt12,2,0.6533299082676434
Guatemala,pt12,2,0.7529657076736487
Slovakia,pt12,2,0.6705915059876578
Vietnam,pt12,2,0.6784141314445499
Bolivia,pt12,2,0.799916409809433
Cyprus,pt12,2,0.683486320057569
United States of America,pt12,2,0.706777226174636
Malaysia,pt12,2,0.7304657295343422
Czech Republic,pt12,2,0.6767434451234786
Brazil,pt12,2,0.7330050252948946
Pakistan,pt12,2,0.7962620797077491
Zimbabwe,pt12,2,0.7805508881654355
Hong Kong,pt12,2,0.6859478666068787
Ecuador,pt12,2,0.7557487865735559
Uruguay,pt12,2,0.7167847657417642
Peru,pt12,2,0.7889528944281827
Venezuela,pt12,2,0.781722705651234
Philippines,pt12,2,0.7777679230525578
Mexico,pt12,2,0.7697824185945185
Ethiopia,pt12,2,0.6790377521788057
Myanmar,pt12,2,0.7072381448935715
Indonesia,pt12,2,0.7540266141277137
Iran,pt12,2,0.7455326659541324
Iraq,pt12,2,0.7590933255784783
Mongolia,pt12,2,0.7798975118157874
Puerto Rico,pt12,2,0.7596801140435548
Morocco,pt12,2,0.7237652813892097
Tajikistan,pt12,2,0.694817782916587
Canada,pt12,2,0.6957100973185527
Romania,pt13,2,0.7269955021369257
Russia,pt13,2,0.6836649479182948
Thailand,pt13,2,0.764089192757539
Japan,pt13,2,0.6990592739866421
Unknown,pt13,2,0.7166018332355152
Kazakhstan,pt13,2,0.7219487732788497
Jordan,pt13,2,0.7077110779894595
Netherlands,pt13,2,0.6725286223950016
Andorra,pt13,2,0.6774753404086756
Germany,pt13,2,0.6848895708014381
Kenya,pt13,2,0.7682346972179016
Tunisia,pt13,2,0.7289683982394728
Chile,pt13,2,0.7541343851538734
Turkey,pt13,2,0.7463313962024195
South Korea,pt13,2,0.6395257309479022
China,pt13,2,0.686988190625268
Taiwan,pt13,2,0.7075697397721584
Argentina,pt13,2,0.7393064226242476
Kyrgyzstan,pt13,2,0.6996053799517159
Australia,pt13,2,0.7005438330523747
Ukraine,pt13,2,0.6953951804234093
Lebanon,pt13,2,0.6850390426723725
Colombia,pt13,2,0.7985486147157989
New Zealand,pt13,2,0.6984891485038681
Greece,pt13,2,0.6896441372198822
Nicaragua,pt13,2,0.8206171271482771
Bangladesh,pt13,2,0.760198680252374
Armenia,pt13,2,0.6987613887076997
Libya,pt13,2,0.7768606436326937
Egypt,pt13,2,0.7279647758933503
Nigeria,pt13,2,0.7630340574431664
United Kingdom,pt13,2,0.6997079494419038
Singapore,pt13,2,0.6678599962664965
Guatemala,pt13,2,0.7676925921943681
Slovakia,pt13,2,0.6848714342685334
Vietnam,pt13,2,0.6936842978012507
Bolivia,pt13,2,0.8141308063415348
Cyprus,pt13,2,0.6978291850953592
United States of America,pt13,2,0.7213956150130053
Malaysia,pt13,2,0.7450303952102089
Czech Republic,pt13,2,0.6910233734043539
Brazil,pt13,2,0.7474491410802983
Pakistan,pt13,2,0.8095962325903482
Zimbabwe,pt13,2,0.7832431921065299
Hong Kong,pt13,2,0.7000046572931896
Ecuador,pt13,2,0.7692275699784051
Uruguay,pt13,2,0.7315082046990743
Peru,pt13,2,0.8019645013470741
Venezuela,pt13,2,0.7880764229162558
Philippines,pt13,2,0.7916520232642327
Mexico,pt13,2,0.7823261606984602
Ethiopia,pt13,2,0.6935882550396384
Myanmar,pt13,2,0.7214330823634977
Indonesia,pt13,2,0.7689385434837755
Iran,pt13,2,0.7597515355380507
Iraq,pt13,2,0.7727630068729117
Mongolia,pt13,2,0.7941163813997055
Puerto Rico,pt13,2,0.7745259343556018
Morocco,pt13,2,0.7378044636970778
Tajikistan,pt13,2,0.7096446023152315
Canada,pt13,2,0.7101542131039565
Romania,pt14,2,0.7177897359170902
Russia,pt14,2,0.6828915893479466
Thailand,pt14,2,0.759929697430361
Japan,pt14,2,0.6967707024793626
Unknown,pt14,2,0.7022656502836935
Kazakhstan,pt14,2,0.7178356054082509
Jordan,pt14,2,0.6968283403110822
Netherlands,pt14,2,0.6618827553123948
Andorra,pt14,2,0.6607283116291428
Germany,pt14,2,0.6737795556581294
Kenya,pt14,2,0.7611381914866431
Tunisia,pt14,2,0.7305516364062815
Chile,pt14,2,0.7445584127872404
Turkey,pt14,2,0.743407524274873
South Korea,pt14,2,0.6342556155683037
China,pt14,2,0.674290539142832
Taiwan,pt14,2,0.6971884723717585
Argentina,pt14,2,0.725321280603968
Kyrgyzstan,pt14,2,0.6802931951579105
Australia,pt14,2,0.6862176218554071
Ukraine,pt14,2,0.6951604741246423
Lebanon,pt14,2,0.67699831399969
Colombia,pt14,2,0.7842009027212147
New Zealand,pt14,2,0.6828693637011468
Greece,pt14,2,0.6827258588695575
Nicaragua,pt14,2,0.8081576539129752
Bangladesh,pt14,2,0.74631660298049
Armenia,pt14,2,0.6957776694942533
Libya,pt14,2,0.7623642869042855
Egypt,pt14,2,0.7314864409509972
Nigeria,pt14,2,0.7562900901660506
United Kingdom,pt14,2,0.6884807033880976
Singapore,pt14,2,0.6577765762391121
Guatemala,pt14,2,0.7522440828101434
Slovakia,pt14,2,0.6841629701292371
Vietnam,pt14,2,0.6762770921183375
Bolivia,pt14,2,0.8082155792420167
Cyprus,pt14,2,0.6886437774851953
United States of America,pt14,2,0.7095755584212711
Malaysia,pt14,2,0.7366711936675091
Czech Republic,pt14,2,0.6821800255292292
Brazil,pt14,2,0.7367141870662831
Pakistan,pt14,2,0.794881421547159
Zimbabwe,pt14,2,0.7840696386055785
Hong Kong,pt14,2,0.6994612186001917
Ecuador,pt14,2,0.7586752606623098
Uruguay,pt14,2,0.7140083671515725
Peru,pt14,2,0.7903375753916742
Venezuela,pt14,2,0.78045587070709
Philippines,pt14,2,0.7896462891191051
Mexico,pt14,2,0.7657297772459519
Ethiopia,pt14,2,0.6815949340184663
Myanmar,pt14,2,0.7135871038937528
Indonesia,pt14,2,0.7559075455975818
Iran,pt14,2,0.7526538777071538
Iraq,pt14,2,0.7674589299438673
Mongolia,pt14,2,0.7895335566995016
Puerto Rico,pt14,2,0.7548989644932104
Morocco,pt14,2,0.7374681708218489
Tajikistan,pt14,2,0.6927730607983954
Canada,pt14,2,0.7004978601528139
Romania,pt15,2,0.7291765795929502
Russia,pt15,2,0.6920402675882127
Thailand,pt15,2,0.7738147946806412
Japan,pt15,2,0.7083707074122523
Unknown,pt15,2,0.7157256161760117
Kazakhstan,pt15,2,0.7279258678304671
Jordan,pt15,2,0.709293836087438
Netherlands,pt15,2,0.6748932386274642
Andorra,pt15,2,0.6761701413061609
Germany,pt15,2,0.6885102619002511
Kenya,pt15,2,0.7639475650831858
Tunisia,pt15,2,0.7400216393879065
Chile,pt15,2,0.7544780344110305
Turkey,pt15,2,0.7479808852428662
South Korea,pt15,2,0.64571284215217
China,pt15,2,0.6892693996996289
Taiwan,pt15,2,0.7107210704804093
Argentina,pt15,2,0.7401267877593369
Kyrgyzstan,pt15,2,0.6942952551499378
Australia,pt15,2,0.7007301087185227
Ukraine,pt15,2,0.7046854521771538
Lebanon,pt15,2,0.6937141715480426
Colombia,pt15,2,0.7891574309912759
New Zealand,pt15,2,0.6975869753131435
Greece,pt15,2,0.697089287390845
Nicaragua,pt15,2,0.8081476113349301
Bangladesh,pt15,2,0.7601054604043133
Armenia,pt15,2,0.7013977483701207
Libya,pt15,2,0.7762428123308431
Egypt,pt15,2,0.7371127242452217
Nigeria,pt15,2,0.758450735940568
United Kingdom,pt15,2,0.7025037645181508
Singapore,pt15,2,0.6725831698984375
Guatemala,pt15,2,0.7658748122453646
Slovakia,pt15,2,0.6924535812372227
Vietnam,pt15,2,0.6929146609592469
Bolivia,pt15,2,0.8082445689953498
Cyprus,pt15,2,0.7024329690689278
United States of America,pt15,2,0.7232939450284035
Malaysia,pt15,2,0.7488868373725919
Czech Republic,pt15,2,0.6968894809719138
Brazil,pt15,2,0.7475945639613634
Pakistan,pt15,2,0.8018807227142407
Zimbabwe,pt15,2,0.7770402448927647
Hong Kong,pt15,2,0.7082610169962249
Ecuador,pt15,2,0.7682042910445485
Uruguay,pt15,2,0.7275728076003722
Peru,pt15,2,0.7922391782043893
Venezuela,pt15,2,0.776114909026342
Philippines,pt15,2,0.7940672221155416
Mexico,pt15,2,0.7778964399611245
Ethiopia,pt15,2,0.6920626649220747
Myanmar,pt15,2,0.7267651701044244
Indonesia,pt15,2,0.7676656868912491
Iran,pt15,2,0.7652777758672156
Iraq,pt15,2,0.7785299912654814
Mongolia,pt15,2,0.799945237217985
Puerto Rico,pt15,2,0.7675216562878261
Morocco,pt15,2,0.7463767798069371
Tajikistan,pt15,2,0.7089857565422925
Canada,pt15,2,0.7129769109470896
Romania,pt1,3,0.6628540359748598
Russia,pt1,3,0.6546527305440988
Thailand,pt1,3,0.6880391266624809
Japan,pt1,3,0.6253395492157786
Unknown,pt1,3,0.653366171625128
Kazakhstan,pt1,3,0.631899575044313
Jordan,pt1,3,0.6558822185155151
Netherlands,pt1,3,0.6531700788430651
Andorra,pt1,3,0.6446207180034595
Germany,pt1,3,0.643958059763732
Kenya,pt1,3,0.7328213299310293
Tunisia,pt1,3,0.6449005113624986
Chile,pt1,3,0.6783417039787704
Turkey,pt1,3,0.6260773175167488
South Korea,pt1,3,0.6218762565377743
China,pt1,3,0.550740058429782
Taiwan,pt1,3,0.6440948358267617
Argentina,pt1,3,0.6535601567379205
Kyrgyzstan,pt1,3,0.6427793238175042
Australia,pt1,3,0.6676651118107477
Ukraine,pt1,3,0.6725644199335893
Lebanon,pt1,3,0.6319566960289811
Colombia,pt1,3,0.6976051743707348
New Zealand,pt1,3,0.6663023385414977
Greece,pt1,3,0.6303947721584867
Nicaragua,pt1,3,0.6953454441260845
Bangladesh,pt1,3,0.6209413152525599
Armenia,pt1,3,0.656916761550481
Libya,pt1,3,0.679899194733225
Egypt,pt1,3,0.5915129451165534
Nigeria,pt1,3,0.7121980805708289
United Kingdom,pt1,3,0.657891122136958
Singapore,pt1,3,0.6196314312299446
Guatemala,pt1,3,0.6902495700607209
Slovakia,pt1,3,0.6640809558105332
Vietnam,pt1,3,0.5795673646852154
Bolivia,pt1,3,0.679729254446588
Cyprus,pt1,3,0.6698418304819
United States of America,pt1,3,0.6864310326658308
Malaysia,pt1,3,0.660811859336405
Czech Republic,pt1,3,0.6436659414620447
Brazil,pt1,3,0.6802637166150507
Pakistan,pt1,3,0.6809720579446359
Zimbabwe,pt1,3,0.6885043510659851
Hong Kong,pt1,3,0.6457574601504849
Ecuador,pt1,3,0.6770564335085671
Uruguay,pt1,3,0.7012649046411066
Peru,pt1,3,0.6193139502219418
Venezuela,pt1,3,0.6611276862322769
Philippines,pt1,3,0.6328465832142006
Mexico,pt1,3,0.6819980924622461
Ethiopia,pt1,3,0.6768682421430257
Myanmar,pt1,3,0.6281572379994413
Indonesia,pt1,3,0.6576774886671988
Iran,pt1,3,0.6392816743980219
Iraq,pt1,3,0.682039575306491
Mongolia,pt1,3,0.71732685228435
Puerto Rico,pt1,3,0.7015100759397549
Morocco,pt1,3,0.6792905600303037
Tajikistan,pt1,3,0.6420885693870376
Canada,pt1,3,0.6678435505847717
Romania,pt2,3,0.6706226934697852
Russia,pt2,3,0.6552466939023759
Thailand,pt2,3,0.6751858323536705
Japan,pt2,3,0.6197838893123393
Unknown,pt2,3,0.6457980101524521
Kazakhstan,pt2,3,0.6207686840484498
Jordan,pt2,3,0.6657242089616833
Netherlands,pt2,3,0.6408224937891901
Andorra,pt2,3,0.6395916785175522
Germany,pt2,3,0.6371492168363548
Kenya,pt2,3,0.7153934186192389
Tunisia,pt2,3,0.6626433952302988
Chile,pt2,3,0.6781044212174132
Turkey,pt2,3,0.6198104619634247
South Korea,pt2,3,0.6153987443989402
China,pt2,3,0.5320168162140853
Taiwan,pt2,3,0.6358558695593836
Argentina,pt2,3,0.6603642444447643
Kyrgyzstan,pt2,3,0.6357559273478343
Australia,pt2,3,0.6581040715933393
Ukraine,pt2,3,0.6724345186819736
Lebanon,pt2,3,0.6480248031468262
Colombia,pt2,3,0.7057183874553042
