Country,Prompt,Section,Alignment
Armenia,pt15,1,0.7844661533554771
Libya,pt15,1,0.772876967386762
Egypt,pt15,1,0.7300449361879812
Nigeria,pt15,1,0.7576920119090831
United Kingdom,pt15,1,0.7672373467805745
Singapore,pt15,1,0.8119501015507541
Guatemala,pt15,1,0.8341256300001819
Slovakia,pt15,1,0.8120092944682723
Vietnam,pt15,1,0.7129521286764008
Bolivia,pt15,1,0.800796721240444
Cyprus,pt15,1,0.8319594794671081
United States of America,pt15,1,0.7944442158072262
Malaysia,pt15,1,0.7887621870204581
Czech Republic,pt15,1,0.8205454118262039
Brazil,pt15,1,0.8021140064164096
Pakistan,pt15,1,0.8162054837511612
Zimbabwe,pt15,1,0.7703240496703869
Hong Kong,pt15,1,0.7970787903584696
Ecuador,pt15,1,0.8141025543943139
Uruguay,pt15,1,0.801074700231793
Peru,pt15,1,0.7985534076383656
Venezuela,pt15,1,0.8143944175627459
Philippines,pt15,1,0.7998572149394045
Mexico,pt15,1,0.8329872636611625
Ethiopia,pt15,1,0.7739417243049099
Myanmar,pt15,1,0.6969910975420506
Indonesia,pt15,1,0.7793915120664501
Iran,pt15,1,0.7884889302782946
Iraq,pt15,1,0.7662038191517491
Mongolia,pt15,1,0.8390956506386164
Puerto Rico,pt15,1,0.8070781472955446
Morocco,pt15,1,0.7991810065876219
Tajikistan,pt15,1,0.7895168963402912
Canada,pt15,1,0.7804033380364985
Romania,pt1,2,0.6188511462714864
Russia,pt1,2,0.5767866034019208
Thailand,pt1,2,0.6608485173373418
Japan,pt1,2,0.5958423246658192
Unknown,pt1,2,0.6107779110280562
Kazakhstan,pt1,2,0.6182446149468727
Jordan,pt1,2,0.60455402933688
Netherlands,pt1,2,0.5656081908851003
Andorra,pt1,2,0.5691648948406473
Germany,pt1,2,0.5800129471872316
Kenya,pt1,2,0.687287637354705
Tunisia,pt1,2,0.6236865026003651
Chile,pt1,2,0.6535749539621343
Turkey,pt1,2,0.643161612433864
South Korea,pt1,2,0.5293246815064799
China,pt1,2,0.5824751315206996
Taiwan,pt1,2,0.6039349130863635
Argentina,pt1,2,0.6366970847724733
Kyrgyzstan,pt1,2,0.5897789144996944
Australia,pt1,2,0.5942683222426417
Ukraine,pt1,2,0.5904072246571799
Lebanon,pt1,2,0.5785483635235547
Colombia,pt1,2,0.7016901272202231
New Zealand,pt1,2,0.5905792870946531
Greece,pt1,2,0.5809365160666173
Nicaragua,pt1,2,0.733184309530526
Bangladesh,pt1,2,0.6539992500479986
Armenia,pt1,2,0.5993895596188438
Libya,pt1,2,0.6697431233484838
Egypt,pt1,2,0.6228935817852729
Nigeria,pt1,2,0.6794312749985996
United Kingdom,pt1,2,0.5954760513298837
Singapore,pt1,2,0.5631585895133228
Guatemala,pt1,2,0.6597640689173342
Slovakia,pt1,2,0.5776554181985921
Vietnam,pt1,2,0.5857145802509444
Bolivia,pt1,2,0.7162457176227998
Cyprus,pt1,2,0.5931290359273172
United States of America,pt1,2,0.6174865083320479
Malaysia,pt1,2,0.6370239994958442
Czech Republic,pt1,2,0.5824289246130548
Brazil,pt1,2,0.6439576062028919
Pakistan,pt1,2,0.7032025373508074
Zimbabwe,pt1,2,0.7242031544161284
Hong Kong,pt1,2,0.5911772035911311
Ecuador,pt1,2,0.6705066700352654
Uruguay,pt1,2,0.6242098564557329
Peru,pt1,2,0.7090613991904314
Venezuela,pt1,2,0.745855118224727
Philippines,pt1,2,0.6907642603998095
Mexico,pt1,2,0.6783803328271101
Ethiopia,pt1,2,0.5906447492147652
Myanmar,pt1,2,0.6181083983297343
Indonesia,pt1,2,0.6653656163364784
Iran,pt1,2,0.6538333749727124
Iraq,pt1,2,0.6694116439459167
Mongolia,pt1,2,0.6876250822299522
Puerto Rico,pt1,2,0.6648394580269952
Morocco,pt1,2,0.6310037063038473
Tajikistan,pt1,2,0.6010735880793879
Canada,pt1,2,0.6036742532657378
Romania,pt2,2,0.647673697375546
Russia,pt2,2,0.6070543514440208
Thailand,pt2,2,0.6942215279965813
Japan,pt2,2,0.6291372309672308
Unknown,pt2,2,0.6407632650515221
Kazakhstan,pt2,2,0.6508302493042702
Jordan,pt2,2,0.6330096285781174
Netherlands,pt2,2,0.5920813304687353
Andorra,pt2,2,0.597422697232335
Germany,pt2,2,0.6081469287926342
Kenya,pt2,2,0.7191280249102575
Tunisia,pt2,2,0.6558089765131206
Chile,pt2,2,0.6832638035707487
Turkey,pt2,2,0.6727949050312253
South Korea,pt2,2,0.5568085762060284
China,pt2,2,0.6118907232543158
Taiwan,pt2,2,0.631667246205959
Argentina,pt2,2,0.6667808293498836
Kyrgyzstan,pt2,2,0.615405952010128
Australia,pt2,2,0.6238941652533541
Ukraine,pt2,2,0.6217807427515752
Lebanon,pt2,2,0.6051264610870768
Colombia,pt2,2,0.7308114456023319
New Zealand,pt2,2,0.6196033630344048
Greece,pt2,2,0.6111363132895362
Nicaragua,pt2,2,0.7627908134424757
Bangladesh,pt2,2,0.6809163175137407
Armenia,pt2,2,0.6354636044773774
Libya,pt2,2,0.7003075522293026
Egypt,pt2,2,0.6544458227915182
Nigeria,pt2,2,0.713682705435488
United Kingdom,pt2,2,0.6260352848423096
Singapore,pt2,2,0.5919808440296108
Guatemala,pt2,2,0.6890592348678148
Slovakia,pt2,2,0.6077093861962819
Vietnam,pt2,2,0.614771267501137
Bolivia,pt2,2,0.7483035782776668
Cyprus,pt2,2,0.6243674928038975
United States of America,pt2,2,0.6458811429404513
Malaysia,pt2,2,0.6655768073236751
Czech Republic,pt2,2,0.60940017532356
Brazil,pt2,2,0.6753553781563952
Pakistan,pt2,2,0.7332730964117267
Zimbabwe,pt2,2,0.7515780874311137
Hong Kong,pt2,2,0.6195868534848157
Ecuador,pt2,2,0.7031096033370382
Uruguay,pt2,2,0.6508248375101735
Peru,pt2,2,0.740184564292003
Venezuela,pt2,2,0.7716767864946498
Philippines,pt2,2,0.7240414971600768
Mexico,pt2,2,0.7075707915161759
Ethiopia,pt2,2,0.6240867469350438
Myanmar,pt2,2,0.6502047585950406
Indonesia,pt2,2,0.6967524713495533
Iran,pt2,2,0.6857887865858321
Iraq,pt2,2,0.7021759822534427
Mongolia,pt2,2,0.7166610161775205
Puerto Rico,pt2,2,0.6904432031781937
Morocco,pt2,2,0.6607277321815302
Tajikistan,pt2,2,0.6288506216350631
Canada,pt2,2,0.6325685600631885
Romania,pt3,2,0.6539944390526976
Russia,pt3,2,0.606890009619618
Thailand,pt3,2,0.6874857774096776
Japan,pt3,2,0.6222908910248525
Unknown,pt3,2,0.6463016610753975
Kazakhstan,pt3,2,0.6454743477130946
Jordan,pt3,2,0.6351599717379673
Netherlands,pt3,2,0.5977386303515481
Andorra,pt3,2,0.6034156266565226
Germany,pt3,2,0.6103528371950987
Kenya,pt3,2,0.7133017369208601
Tunisia,pt3,2,0.6513771433776587
Chile,pt3,2,0.6836572609749983
Turkey,pt3,2,0.6719777448846771
South Korea,pt3,2,0.563965209377884
China,pt3,2,0.6129733926377159
Taiwan,pt3,2,0.6350587738452309
Argentina,pt3,2,0.6704342113346532
Kyrgyzstan,pt3,2,0.6243641572431717
Australia,pt3,2,0.6293920121672891
Ukraine,pt3,2,0.6193851091662045
Lebanon,pt3,2,0.6062037913873437
Colombia,pt3,2,0.739154155200522
New Zealand,pt3,2,0.6256113780866678
Greece,pt3,2,0.610507003311581
Nicaragua,pt3,2,0.7685744296811421
Bangladesh,pt3,2,0.6860536253359798
Armenia,pt3,2,0.6327093435613806
Libya,pt3,2,0.7019422612284237
Egypt,pt3,2,0.6516128662562117
Nigeria,pt3,2,0.7042084426212596
United Kingdom,pt3,2,0.6265896128225651
Singapore,pt3,2,0.5920200696613613
Guatemala,pt3,2,0.6940932714467642
Slovakia,pt3,2,0.6095880367505117
Vietnam,pt3,2,0.6207488803534754
Bolivia,pt3,2,0.7475904940634112
Cyprus,pt3,2,0.6212526714730485
United States of America,pt3,2,0.6507395931945946
Malaysia,pt3,2,0.6700900416666437
Czech Republic,pt3,2,0.6148750693844606
Brazil,pt3,2,0.6737477094957687
Pakistan,pt3,2,0.7374191083256842
Zimbabwe,pt3,2,0.7427382702000037
Hong Kong,pt3,2,0.6227311122011302
Ecuador,pt3,2,0.7024790706014842
Uruguay,pt3,2,0.6606475048960434
Peru,pt3,2,0.7421744709567524
Venezuela,pt3,2,0.7732287177038998
Philippines,pt3,2,0.7172561864583522
Mexico,pt3,2,0.7144651487752903
Ethiopia,pt3,2,0.6195933567043624
Myanmar,pt3,2,0.6449546875849307
Indonesia,pt3,2,0.6993241103381019
Iran,pt3,2,0.6828780516785152
Iraq,pt3,2,0.6996149301496125
Mongolia,pt3,2,0.7178994716971664
Puerto Rico,pt3,2,0.704763201115914
Morocco,pt3,2,0.6624822159611152
Tajikistan,pt3,2,0.6319460004238645
Canada,pt3,2,0.638517079034679
Romania,pt4,2,0.6808760534590982
Russia,pt4,2,0.6365947181036578
Thailand,pt4,2,0.7204183881397966
Japan,pt4,2,0.6549905178077587
Unknown,pt4,2,0.6740456549964094
Kazakhstan,pt4,2,0.6774936767079538
Jordan,pt4,2,0.6646037023923346
Netherlands,pt4,2,0.6240661583017877
Andorra,pt4,2,0.6289759085259811
Germany,pt4,2,0.638470733919577
Kenya,pt4,2,0.7395226246393137
Tunisia,pt4,2,0.6837579485924348
Chile,pt4,2,0.7141449915563466
Turkey,pt4,2,0.7024828864444158
South Korea,pt4,2,0.5891200504236453
China,pt4,2,0.6418569036712422
Taiwan,pt4,2,0.6643296585309243
Argentina,pt4,2,0.6982471020650778
Kyrgyzstan,pt4,2,0.6482940225042488
Australia,pt4,2,0.65569999728628
Ukraine,pt4,2,0.6500692741486208
Lebanon,pt4,2,0.6329591248377023
Colombia,pt4,2,0.7652502857611672
New Zealand,pt4,2,0.6514784460338
Greece,pt4,2,0.6397815811625881
Nicaragua,pt4,2,0.7936450481455062
Bangladesh,pt4,2,0.7132343029284871
Armenia,pt4,2,0.6676653930100608
Libya,pt4,2,0.7304270470035821
Egypt,pt4,2,0.6830568248208503
Nigeria,pt4,2,0.7334272520179741
United Kingdom,pt4,2,0.6559910052178979
Singapore,pt4,2,0.6226202031937649
Guatemala,pt4,2,0.7205260124871052
Slovakia,pt4,2,0.6381877030708781
Vietnam,pt4,2,0.6466351404276373
Bolivia,pt4,2,0.7777359282595474
Cyprus,pt4,2,0.6516259012011972
United States of America,pt4,2,0.6800729611375763
Malaysia,pt4,2,0.6967717648215358
Czech Republic,pt4,2,0.6406627901143893
Brazil,pt4,2,0.7060901272924366
Pakistan,pt4,2,0.7650427378660054
Zimbabwe,pt4,2,0.7664221858476545
Hong Kong,pt4,2,0.650083464847143
Ecuador,pt4,2,0.7340331148225204
Uruguay,pt4,2,0.6838196598939251
Peru,pt4,2,0.7712792038453183
Venezuela,pt4,2,0.7942115796437913
Philippines,pt4,2,0.7503693954970228
Mexico,pt4,2,0.7411013458759168
Ethiopia,pt4,2,0.6522928051366806
Myanmar,pt4,2,0.6763578173506217
Indonesia,pt4,2,0.7281087343049116
Iran,pt4,2,0.7145343771392901
Iraq,pt4,2,0.7317661854623833
Mongolia,pt4,2,0.7461385260293402
Puerto Rico,pt4,2,0.7264533584981276
Morocco,pt4,2,0.6911550925773882
Tajikistan,pt4,2,0.6571707398816669
Canada,pt4,2,0.6655351787194306
Romania,pt5,2,0.6476112720424108
Russia,pt5,2,0.6000421331220356
Thailand,pt5,2,0.6809864154468279
Japan,pt5,2,0.615737217482861
Unknown,pt5,2,0.6407029973371218
Kazakhstan,pt5,2,0.6392210362448033
Jordan,pt5,2,0.6274336144075808
Netherlands,pt5,2,0.592604368150274
Andorra,pt5,2,0.5967122452500022
Germany,pt5,2,0.6044099780708025
Kenya,pt5,2,0.7070207602367847
Tunisia,pt5,2,0.6441761579112625
Chile,pt5,2,0.6775546512458722
Turkey,pt5,2,0.6657524272361911
South Korea,pt5,2,0.5580730161435228
China,pt5,2,0.606163644720857
Taiwan,pt5,2,0.6290184761820915
Argentina,pt5,2,0.6645586147580128
Kyrgyzstan,pt5,2,0.6174411816467841
Australia,pt5,2,0.6226701046323492
Ukraine,pt5,2,0.6122953966343346
Lebanon,pt5,2,0.5989708825734984
Colombia,pt5,2,0.7330560594162434
New Zealand,pt5,2,0.6189775072056144
Greece,pt5,2,0.6017901277313258
Nicaragua,pt5,2,0.762050167160351
Bangladesh,pt5,2,0.6804523352400067
Armenia,pt5,2,0.6258902066856685
Libya,pt5,2,0.6950289145161759
Egypt,pt5,2,0.6445402357669278
Nigeria,pt5,2,0.6971694367394076
United Kingdom,pt5,2,0.6207381449253506
Singapore,pt5,2,0.5860458938447871
Guatemala,pt5,2,0.6874187201586669
Slovakia,pt5,2,0.602973436110778
Vietnam,pt5,2,0.6162526155373939
Bolivia,pt5,2,0.7417390261661968
Cyprus,pt5,2,0.6138020381479847
United States of America,pt5,2,0.6446274265644435
Malaysia,pt5,2,0.6639850801558574
Czech Republic,pt5,2,0.6084954970969603
Brazil,pt5,2,0.667504109600517
Pakistan,pt5,2,0.7302449908973846
Zimbabwe,pt5,2,0.7354749848530754
Hong Kong,pt5,2,0.6162523009390726
Ecuador,pt5,2,0.6963831130111722
Uruguay,pt5,2,0.654244010140136
Peru,pt5,2,0.7363230030595379
Venezuela,pt5,2,0.7675085965375312
Philippines,pt5,2,0.7105290988127089
Mexico,pt5,2,0.708967132474494
Ethiopia,pt5,2,0.6118254200488363
Myanmar,pt5,2,0.6371628943660723
Indonesia,pt5,2,0.692146488602682
Iran,pt5,2,0.675133832441406
Iraq,pt5,2,0.6919875955659566
Mongolia,pt5,2,0.7112782549729574
Puerto Rico,pt5,2,0.6984748531375936
Morocco,pt5,2,0.655725830210971
Tajikistan,pt5,2,0.6256096428551733
Canada,pt5,2,0.6324529900532756
Romania,pt6,2,0.6728338362421908
Russia,pt6,2,0.6265911810185475
Thailand,pt6,2,0.7106169756614935
Japan,pt6,2,0.6456130148447277
Unknown,pt6,2,0.668868500667439
Kazakhstan,pt6,2,0.6684148078376952
Jordan,pt6,2,0.6552707992053614
Netherlands,pt6,2,0.6185338268795546
Andorra,pt6,2,0.6226744969005319
Germany,pt6,2,0.6319860429769993
Kenya,pt6,2,0.7297502592071227
Tunisia,pt6,2,0.6717100539062021
Chile,pt6,2,0.7063050650917485
Turkey,pt6,2,0.6930231242499242
South Korea,pt6,2,0.5825524605420642
China,pt6,2,0.6341087672632261
Taiwan,pt6,2,0.6565475973350406
Argentina,pt6,2,0.6913392533829898
Kyrgyzstan,pt6,2,0.6419848290245926
Australia,pt6,2,0.6494939409926097
Ukraine,pt6,2,0.6393237925746782
Lebanon,pt6,2,0.6225211376872541
Colombia,pt6,2,0.759839564564574
New Zealand,pt6,2,0.6456521196430804
Greece,pt6,2,0.6284317241886028
Nicaragua,pt6,2,0.7873386798766329
Bangladesh,pt6,2,0.7066636086803755
Armenia,pt6,2,0.6566323460534761
Libya,pt6,2,0.7220970426492085
Egypt,pt6,2,0.6718695760196144
Nigeria,pt6,2,0.723056926349202
United Kingdom,pt6,2,0.6479000207016811
Singapore,pt6,2,0.6144309170376224
Guatemala,pt6,2,0.7137225032175184
Slovakia,pt6,2,0.629202868692552
Vietnam,pt6,2,0.6435487416305784
Bolivia,pt6,2,0.7698960017949493
Cyprus,pt6,2,0.6419454898786501
United States of America,pt6,2,0.6722695455699548
Malaysia,pt6,2,0.6889083105838427
Czech Republic,pt6,2,0.6326270001702252
Brazil,pt6,2,0.6964725446839499
Pakistan,pt6,2,0.7571917700353978
Zimbabwe,pt6,2,0.754002457300222
Hong Kong,pt6,2,0.6416054709054051
Ecuador,pt6,2,0.7252881528588302
Uruguay,pt6,2,0.6802354084589983
Peru,pt6,2,0.7643712569547255
Venezuela,pt6,2,0.7876569890210099
Philippines,pt6,2,0.7406721218179461
Mexico,pt6,2,0.7363444578556176
Ethiopia,pt6,2,0.6409483978167855
Myanmar,pt6,2,0.6661229785228369
Indonesia,pt6,2,0.7198528321598731
Iran,pt6,2,0.7031943984420078
Iraq,pt6,2,0.720914310667855
Mongolia,pt6,2,0.7372761224846417
Puerto Rico,pt6,2,0.723923493775955
Morocco,pt6,2,0.6820898845016091
Tajikistan,pt6,2,0.6506000456335553
Canada,pt6,2,0.6582122455146105
Romania,pt7,2,0.6376824278228193
Russia,pt7,2,0.5914184266407525
Thailand,pt7,2,0.6688522828049156
Japan,pt7,2,0.6035818441581241
Unknown,pt7,2,0.6323687572853295
Kazakhstan,pt7,2,0.6279259467907887
Jordan,pt7,2,0.6163243474814097
Netherlands,pt7,2,0.5826658515491359
Andorra,pt7,2,0.586993683373982
Germany,pt7,2,0.5933020978426512
Kenya,pt7,2,0.6931614787685475
Tunisia,pt7,2,0.6336983885295945
Chile,pt7,2,0.6666482526620886
Turkey,pt7,2,0.6545515043958984
South Korea,pt7,2,0.5560502851658813
China,pt7,2,0.5955190580913361
Taiwan,pt7,2,0.6182332755704412
Argentina,pt7,2,0.6542858139624304
Kyrgyzstan,pt7,2,0.6067891377999081
Australia,pt7,2,0.6134082351852428
Ukraine,pt7,2,0.6008514744936329
Lebanon,pt7,2,0.5873009085051344
Colombia,pt7,2,0.7244706284605527
New Zealand,pt7,2,0.6096479198371747
Greece,pt7,2,0.5918429347355041
Nicaragua,pt7,2,0.7539284259728979
Bangladesh,pt7,2,0.6703000531361846
Armenia,pt7,2,0.6142615687470477
Libya,pt7,2,0.6846729185915859
Egypt,pt7,2,0.6408049361592616
Nigeria,pt7,2,0.6815302482957349
United Kingdom,pt7,2,0.6099411399095517
Singapore,pt7,2,0.5748575603174486
Guatemala,pt7,2,0.6776920678498981
Slovakia,pt7,2,0.5991897786377249
Vietnam,pt7,2,0.608210196699421
Bolivia,pt7,2,0.7310750766245614
Cyprus,pt7,2,0.6029672949831351
United States of America,pt7,2,0.6345354997752154
Malaysia,pt7,2,0.6545835439708982
Czech Republic,pt7,2,0.6007313618870638
Brazil,pt7,2,0.6561265623951212
Pakistan,pt7,2,0.7195442926195139
Zimbabwe,pt7,2,0.7217626637866036
Hong Kong,pt7,2,0.610510264681883
Ecuador,pt7,2,0.68502126086604
Uruguay,pt7,2,0.6468874202783798
Peru,pt7,2,0.7261597612645023
Venezuela,pt7,2,0.7552310120430586
Philippines,pt7,2,0.6989198558689611
Mexico,pt7,2,0.7003773750717486
Ethiopia,pt7,2,0.6007161531226654
Myanmar,pt7,2,0.6248054717379988
Indonesia,pt7,2,0.6815889559558406
Iran,pt7,2,0.6637455871587399
Iraq,pt7,2,0.6806932291889116
Mongolia,pt7,2,0.7003679674373469
Puerto Rico,pt7,2,0.691375858275438
Morocco,pt7,2,0.6489775769472353
Tajikistan,pt7,2,0.6153949146941475
Canada,pt7,2,0.6221179806772144
Romania,pt8,2,0.6677710806813091
Russia,pt8,2,0.6227811477060559
Thailand,pt8,2,0.6992391999674671
Japan,pt8,2,0.6350662285716518
Unknown,pt8,2,0.6596828317369428
Kazakhstan,pt8,2,0.6584766150083778
Jordan,pt8,2,0.645080868850705
Netherlands,pt8,2,0.609473553296202
Andorra,pt8,2,0.6123845355941978
Germany,pt8,2,0.6217475728422325
Kenya,pt8,2,0.7150328091367573
Tunisia,pt8,2,0.6664786158808238
Chile,pt8,2,0.6967733706892252
Turkey,pt8,2,0.6850175667475046
South Korea,pt8,2,0.5826615264769756
China,pt8,2,0.6227254103206378
Taiwan,pt8,2,0.6463214755141825
Argentina,pt8,2,0.681006529619992
Kyrgyzstan,pt8,2,0.6326415226752305
Australia,pt8,2,0.6395278260878162
Ukraine,pt8,2,0.6331099422267984
Lebanon,pt8,2,0.6144972375058073
Colombia,pt8,2,0.7509362527548892
New Zealand,pt8,2,0.6355244432458071
Greece,pt8,2,0.6228197180272533
Nicaragua,pt8,2,0.776300852079538
Bangladesh,pt8,2,0.6964385761980639
Armenia,pt8,2,0.6465193088724593
Libya,pt8,2,0.7114741767623809
Egypt,pt8,2,0.6711989438709537
Nigeria,pt8,2,0.7073527449805964
United Kingdom,pt8,2,0.6373712412503991
Singapore,pt8,2,0.603594503293217
Guatemala,pt8,2,0.7033848243085958
Slovakia,pt8,2,0.6286084886861798
Vietnam,pt8,2,0.6339135936029868
Bolivia,pt8,2,0.7605140620686158
Cyprus,pt8,2,0.6308809793606365
United States of America,pt8,2,0.6621477958796361
Malaysia,pt8,2,0.6839346564416621
Czech Republic,pt8,2,0.6285526772095044
Brazil,pt8,2,0.6854256434342008
Pakistan,pt8,2,0.7462067664468178
Zimbabwe,pt8,2,0.7443481545421126
Hong Kong,pt8,2,0.6405528435689732
Ecuador,pt8,2,0.7146924903688979
Uruguay,pt8,2,0.6719124297351429
Peru,pt8,2,0.7534838008477938
Venezuela,pt8,2,0.7729971686716638
Philippines,pt8,2,0.730685911122121
Mexico,pt8,2,0.7277754011120753
Ethiopia,pt8,2,0.6297746700818444
Myanmar,pt8,2,0.6540859777929827
Indonesia,pt8,2,0.7093675635228014
Iran,pt8,2,0.6964312053941589
Iraq,pt8,2,0.714280498550615
Mongolia,pt8,2,0.7310509016192267
Puerto Rico,pt8,2,0.7156724834579357
Morocco,pt8,2,0.6800915430822916
Tajikistan,pt8,2,0.6400887539102512
Canada,pt8,2,0.6511677217750734
Romania,pt9,2,0.6415671167194248
Russia,pt9,2,0.6018871479801547
Thailand,pt9,2,0.6802685651412248
Japan,pt9,2,0.6153163554171609
Unknown,pt9,2,0.6292446063805943
Kazakhstan,pt9,2,0.6375714113660798
Jordan,pt9,2,0.6287538195442728
Netherlands,pt9,2,0.5837428317443792
Andorra,pt9,2,0.5901205245776217
Germany,pt9,2,0.5984297237799319
Kenya,pt9,2,0.711836338059035
Tunisia,pt9,2,0.6493038042305639
Chile,pt9,2,0.6721863940021781
Turkey,pt9,2,0.6637939016242974
South Korea,pt9,2,0.5546860574907349
China,pt9,2,0.6025126232052629
Taiwan,pt9,2,0.622642225227453
Argentina,pt9,2,0.6554599600503762
Kyrgyzstan,pt9,2,0.6111556308400906
Australia,pt9,2,0.6142021900711753
Ukraine,pt9,2,0.6138545851927701
Lebanon,pt9,2,0.6018429315630915
Colombia,pt9,2,0.7206285460794244
New Zealand,pt9,2,0.6112623473048943
Greece,pt9,2,0.6115080649644262
Nicaragua,pt9,2,0.7530595870873674
Bangladesh,pt9,2,0.6721079603573341
Armenia,pt9,2,0.615255074770079
Libya,pt9,2,0.6931436270116785
Egypt,pt9,2,0.6494690246960918
Nigeria,pt9,2,0.7046181153287162
United Kingdom,pt9,2,0.6142571042830232
Singapore,pt9,2,0.58206759563118
Guatemala,pt9,2,0.6821332734615304
Slovakia,pt9,2,0.6035672014492612
Vietnam,pt9,2,0.6036731041211453
Bolivia,pt9,2,0.7348571576628438
Cyprus,pt9,2,0.6170353743841174
United States of America,pt9,2,0.6364412286637674
Malaysia,pt9,2,0.6594028963696575
Czech Republic,pt9,2,0.6074457571167274
Brazil,pt9,2,0.6625696399128816
Pakistan,pt9,2,0.7254534798539257
Zimbabwe,pt9,2,0.7395021029139328
Hong Kong,pt9,2,0.6167762567580888
Ecuador,pt9,2,0.6895240976556221
Uruguay,pt9,2,0.6432106618379962
Peru,pt9,2,0.7276699928664324
Venezuela,pt9,2,0.7651586425770123
Philippines,pt9,2,0.7102575923793494
Mexico,pt9,2,0.696518853798763
Ethiopia,pt9,2,0.6143896306514058
Myanmar,pt9,2,0.6403716159869802
Indonesia,pt9,2,0.6856750775625937
Iran,pt9,2,0.6781591365726342
Iraq,pt9,2,0.6936112722235577
Mongolia,pt9,2,0.7099101664283889
Puerto Rico,pt9,2,0.6855069570529658
Morocco,pt9,2,0.6571868178471122
Tajikistan,pt9,2,0.6216485805685442
Canada,pt9,2,0.6248329781245257
Romania,pt10,2,0.6696540077044326
Russia,pt10,2,0.6292424363343101
Thailand,pt10,2,0.7106312589928393
Japan,pt10,2,0.6453595415331891
Unknown,pt10,2,0.6594434202270179
Kazakhstan,pt10,2,0.6670627744327343
Jordan,pt10,2,0.6585417084879049
Netherlands,pt10,2,0.6093719530050749
Andorra,pt10,2,0.6179957324335307
Germany,pt10,2,0.6244711008790088
Kenya,pt10,2,0.7415024614238347
Tunisia,pt10,2,0.6788326509633363
Chile,pt10,2,0.7021274516743805
Turkey,pt10,2,0.6937730700293653
South Korea,pt10,2,0.5781916589046205
China,pt10,2,0.6327452810227291
Taiwan,pt10,2,0.6520889441247262
Argentina,pt10,2,0.6850491764326262
Kyrgyzstan,pt10,2,0.6352455305472996
Australia,pt10,2,0.6432680071015596
Ukraine,pt10,2,0.6442748046544527
Lebanon,pt10,2,0.6295099602218479
Colombia,pt10,2,0.7492463449104811
New Zealand,pt10,2,0.6393425906426924
Greece,pt10,2,0.6384238554828756
Nicaragua,pt10,2,0.7824631623106529
Bangladesh,pt10,2,0.6996438356448734
Armenia,pt10,2,0.6532031240891336
Libya,pt10,2,0.7213986792073278
Egypt,pt10,2,0.6772346204626163
Nigeria,pt10,2,0.7361177904254188
United Kingdom,pt10,2,0.6436211573095255
Singapore,pt10,2,0.6108530302450437
Guatemala,pt10,2,0.7101698204024103
Slovakia,pt10,2,0.6297791132949399
Vietnam,pt10,2,0.6300019387517803
Bolivia,pt10,2,0.7645833572073784
Cyprus,pt10,2,0.645483642777161
United States of America,pt10,2,0.6670913410989133
Malaysia,pt10,2,0.6874853835580119
Czech Republic,pt10,2,0.633072746509725
Brazil,pt10,2,0.694282182927009
Pakistan,pt10,2,0.7546421549345447
Zimbabwe,pt10,2,0.7672173763912159
Hong Kong,pt10,2,0.6412103103837181
Ecuador,pt10,2,0.7196192226887217
Uruguay,pt10,2,0.6692318934065941
Peru,pt10,2,0.7563452704523427
Venezuela,pt10,2,0.7899655502036299
Philippines,pt10,2,0.7404629982144388
Mexico,pt10,2,0.7243887834220196
Ethiopia,pt10,2,0.6467839438538898
Myanmar,pt10,2,0.6710664239527635
Indonesia,pt10,2,0.7170093815624449
Iran,pt10,2,0.7106090393390186
Iraq,pt10,2,0.7250815495373454
Mongolia,pt10,2,0.7385252605332927
Puerto Rico,pt10,2,0.709907685545669
Morocco,pt10,2,0.682530309808969
Tajikistan,pt10,2,0.6488888478169174
Canada,pt10,2,0.6545395510921971
Romania,pt11,2,0.6900182740056953
Russia,pt11,2,0.6662967260104652
Thailand,pt11,2,0.7568836460874441
Japan,pt11,2,0.6897116157676246
Unknown,pt11,2,0.6784492838018762
Kazakhstan,pt11,2,0.7069104527501788
Jordan,pt11,2,0.6887764813142273
Netherlands,pt11,2,0.6296140814357137
Andorra,pt11,2,0.6426989435245312
Germany,pt11,2,0.6456888594084634
Kenya,pt11,2,0.7848910924422114
Tunisia,pt11,2,0.7234492344754431
Chile,pt11,2,0.7277239278834134
Turkey,pt11,2,0.7284827526683487
South Korea,pt11,2,0.6080138285402689
China,pt11,2,0.657815331011336
Taiwan,pt11,2,0.6808233002618994
Argentina,pt11,2,0.7111309615967915
Kyrgyzstan,pt11,2,0.6505021492576808
Australia,pt11,2,0.6665709482832255
Ukraine,pt11,2,0.6859389385688697
Lebanon,pt11,2,0.6684009677595465
Colombia,pt11,2,0.7722158453500904
New Zealand,pt11,2,0.6605140469314489
Greece,pt11,2,0.6778039448546153
Nicaragua,pt11,2,0.8036652573441074
Bangladesh,pt11,2,0.7204254740380044
Armenia,pt11,2,0.6956847626861665
Libya,pt11,2,0.7416971178843148
Egypt,pt11,2,0.717311252302633
Nigeria,pt11,2,0.7787900913869849
United Kingdom,pt11,2,0.6725555447728269
Singapore,pt11,2,0.6422350944700133
Guatemala,pt11,2,0.742137644208054
Slovakia,pt11,2,0.6607992428760844
Vietnam,pt11,2,0.6570227553456526
Bolivia,pt11,2,0.792773570225361
Cyprus,pt11,2,0.6829002852225926
United States of America,pt11,2,0.6927002349526356
