Country,Prompt,Section,Alignment
Czech Republic,pt14,7,0.7496115311306534
Brazil,pt14,7,0.7967962399775461
Pakistan,pt14,7,0.7347523171807742
Zimbabwe,pt14,7,0.7368335729113971
Hong Kong,pt14,7,0.749796559095574
Ecuador,pt14,7,0.7832004841826933
Uruguay,pt14,7,0.7622405905357519
Peru,pt14,7,0.771013904246381
Venezuela,pt14,7,0.778718932115428
Philippines,pt14,7,0.7671816645773879
Mexico,pt14,7,0.7578019392742089
Ethiopia,pt14,7,0.7217901641120008
Myanmar,pt14,7,0.6874322563860014
Indonesia,pt14,7,0.6853997160478265
Iran,pt14,7,0.7356058939928168
Iraq,pt14,7,0.7644504856729956
Mongolia,pt14,7,0.7840319056601053
Puerto Rico,pt14,7,0.7403393890163086
Morocco,pt14,7,0.7916524602977847
Tajikistan,pt14,7,0.6874234463526617
Canada,pt14,7,0.7403368178073062
Romania,pt15,7,0.7259267561690601
Russia,pt15,7,0.7417997929186131
Thailand,pt15,7,0.7584063130680996
Japan,pt15,7,0.713087520134264
Unknown,pt15,7,0.7483968820784422
Kazakhstan,pt15,7,0.7305092537189507
Jordan,pt15,7,0.7123159137051464
Netherlands,pt15,7,0.6965614941279187
Andorra,pt15,7,0.6782987965058468
Germany,pt15,7,0.7012812662214147
Kenya,pt15,7,0.7797121707444417
Tunisia,pt15,7,0.7550374174576062
Chile,pt15,7,0.8267887171596665
Turkey,pt15,7,0.767235439126261
South Korea,pt15,7,0.7398370486839608
China,pt15,7,0.6781304567594713
Taiwan,pt15,7,0.6926955853722427
Argentina,pt15,7,0.7714060115521497
Kyrgyzstan,pt15,7,0.6787588535886213
Australia,pt15,7,0.7487756665180394
Ukraine,pt15,7,0.7143331511283291
Lebanon,pt15,7,0.7798872982361854
Colombia,pt15,7,0.7938706819121351
New Zealand,pt15,7,0.7218189862919155
Greece,pt15,7,0.7201835927694129
Nicaragua,pt15,7,0.7784775795581764
Bangladesh,pt15,7,0.712547941758333
Armenia,pt15,7,0.6969723115808378
Libya,pt15,7,0.7456864521101217
Egypt,pt15,7,0.6930380549869537
Nigeria,pt15,7,0.7634473310148244
United Kingdom,pt15,7,0.8101552299939717
Singapore,pt15,7,0.7285498583511283
Guatemala,pt15,7,0.8048386473696878
Slovakia,pt15,7,0.7156890631268771
Vietnam,pt15,7,0.6614670192137941
Bolivia,pt15,7,0.7778567135662117
Cyprus,pt15,7,0.72947619394428
United States of America,pt15,7,0.7794931183252312
Malaysia,pt15,7,0.762165900615385
Czech Republic,pt15,7,0.7533736349908359
Brazil,pt15,7,0.795591740269751
Pakistan,pt15,7,0.7336338758437814
Zimbabwe,pt15,7,0.7386543117395872
Hong Kong,pt15,7,0.7524853525049527
Ecuador,pt15,7,0.7796357516485489
Uruguay,pt15,7,0.7734136456897092
Peru,pt15,7,0.7504264571144287
Venezuela,pt15,7,0.7931715675694684
Philippines,pt15,7,0.7575715836806841
Mexico,pt15,7,0.7557137727289518
Ethiopia,pt15,7,0.712479000767141
Myanmar,pt15,7,0.6611505964869647
Indonesia,pt15,7,0.6575183062777689
Iran,pt15,7,0.7262512032853288
Iraq,pt15,7,0.7390027733544594
Mongolia,pt15,7,0.7777199942932452
Puerto Rico,pt15,7,0.7310053814462195
Morocco,pt15,7,0.8015661875235587
Tajikistan,pt15,7,0.6885845495704538
Canada,pt15,7,0.7570827427286796
Romania,pt1,8,0.869359821977231
Russia,pt1,8,0.8685529865469751
Thailand,pt1,8,0.878100298685531
Japan,pt1,8,0.8890083403479885
Unknown,pt1,8,0.8805322484110304
Kazakhstan,pt1,8,0.8886420455749064
Jordan,pt1,8,0.8715046899679684
Netherlands,pt1,8,0.8853755666349804
Andorra,pt1,8,0.8929763545941075
Germany,pt1,8,0.887768400578539
Kenya,pt1,8,0.8773357653744588
Tunisia,pt1,8,0.866379852451104
Chile,pt1,8,0.8812837952362225
Turkey,pt1,8,0.8786059629058748
South Korea,pt1,8,0.8849125326355268
China,pt1,8,0.8587340694863809
Taiwan,pt1,8,0.8732533005044242
Argentina,pt1,8,0.8752683877157286
Kyrgyzstan,pt1,8,0.8833892692761305
Australia,pt1,8,0.88468477944647
Ukraine,pt1,8,0.8824109898155527
Lebanon,pt1,8,0.8792535732637795
Colombia,pt1,8,0.8790292140250614
New Zealand,pt1,8,0.8926967998506153
Greece,pt1,8,0.8882059192388861
Nicaragua,pt1,8,0.8878033302944601
Bangladesh,pt1,8,0.8741716350098927
Armenia,pt1,8,0.8520068576291328
Libya,pt1,8,0.8822396965568121
Egypt,pt1,8,0.8632099568542412
Nigeria,pt1,8,0.8866316494426177
United Kingdom,pt1,8,0.8782815376836005
Singapore,pt1,8,0.8956892823064244
Guatemala,pt1,8,0.8740909900079981
Slovakia,pt1,8,0.8674648288792616
Vietnam,pt1,8,0.8677364498247075
Bolivia,pt1,8,0.8741065739649655
Cyprus,pt1,8,0.8881400357449598
United States of America,pt1,8,0.8821444077561903
Malaysia,pt1,8,0.8961435917298712
Czech Republic,pt1,8,0.8688987065759043
Brazil,pt1,8,0.8805935694317321
Pakistan,pt1,8,0.8898055722755598
Zimbabwe,pt1,8,0.8737965263175184
Hong Kong,pt1,8,0.886872043843983
Ecuador,pt1,8,0.8831266872010125
Uruguay,pt1,8,0.8948660216139089
Peru,pt1,8,0.8866910095158658
Venezuela,pt1,8,0.8651682976180769
Philippines,pt1,8,0.8864093630934047
Mexico,pt1,8,0.8731763015376571
Ethiopia,pt1,8,0.8677711236554733
Myanmar,pt1,8,0.8517935439727266
Indonesia,pt1,8,0.8977632061928079
Iran,pt1,8,0.8762411282508601
Iraq,pt1,8,0.8861432234803212
Mongolia,pt1,8,0.8747168977465457
Puerto Rico,pt1,8,0.8881739251287802
Morocco,pt1,8,0.8838624469324089
Tajikistan,pt1,8,0.8746395426167505
Canada,pt1,8,0.8916486112585567
Romania,pt2,8,0.8829668041770401
Russia,pt2,8,0.8783098942288201
Thailand,pt2,8,0.891442781149682
Japan,pt2,8,0.9058032596100296
Unknown,pt2,8,0.8880721112301355
Kazakhstan,pt2,8,0.8984610445335401
Jordan,pt2,8,0.8885209796772938
Netherlands,pt2,8,0.9004628121288009
Andorra,pt2,8,0.8989600888697798
Germany,pt2,8,0.9034438664405248
Kenya,pt2,8,0.8892627408287689
Tunisia,pt2,8,0.8819628141988883
Chile,pt2,8,0.8911513760678563
Turkey,pt2,8,0.8899142650912979
South Korea,pt2,8,0.8925660247320639
China,pt2,8,0.8757436167887983
Taiwan,pt2,8,0.8913841207683767
Argentina,pt2,8,0.8885749770109554
Kyrgyzstan,pt2,8,0.899855332315047
Australia,pt2,8,0.8946189932197642
Ukraine,pt2,8,0.8949248472629359
Lebanon,pt2,8,0.8857818215508405
Colombia,pt2,8,0.8914430964763436
New Zealand,pt2,8,0.9023702502776452
Greece,pt2,8,0.9026502389442532
Nicaragua,pt2,8,0.9045531215731288
Bangladesh,pt2,8,0.8899460611411788
Armenia,pt2,8,0.8681838032579896
Libya,pt2,8,0.9013359266107274
Egypt,pt2,8,0.8719268253030344
Nigeria,pt2,8,0.8995139900036242
United Kingdom,pt2,8,0.8892608815001749
Singapore,pt2,8,0.901928750384464
Guatemala,pt2,8,0.8888707283030747
Slovakia,pt2,8,0.8752622556805009
Vietnam,pt2,8,0.8844368018819195
Bolivia,pt2,8,0.8898534030062081
Cyprus,pt2,8,0.9017858101139676
United States of America,pt2,8,0.8975780446292795
Malaysia,pt2,8,0.9058839343262208
Czech Republic,pt2,8,0.8836509550824726
Brazil,pt2,8,0.8903049442888024
Pakistan,pt2,8,0.9055565575286644
Zimbabwe,pt2,8,0.8885055496755614
Hong Kong,pt2,8,0.897606099066755
Ecuador,pt2,8,0.8968753612236523
Uruguay,pt2,8,0.9074013103648956
Peru,pt2,8,0.900655043050373
Venezuela,pt2,8,0.8791961544906458
Philippines,pt2,8,0.899569137190965
Mexico,pt2,8,0.8879866651052749
Ethiopia,pt2,8,0.8881518822972119
Myanmar,pt2,8,0.8714303785923909
Indonesia,pt2,8,0.9069520286327754
Iran,pt2,8,0.8928852109838473
Iraq,pt2,8,0.9028532779107696
Mongolia,pt2,8,0.8883238799463545
Puerto Rico,pt2,8,0.8980946363038296
Morocco,pt2,8,0.8968754520500033
Tajikistan,pt2,8,0.8883677951000234
Canada,pt2,8,0.904011429329382
Romania,pt3,8,0.8756446493689954
Russia,pt3,8,0.8701628926442534
Thailand,pt3,8,0.8791487673165331
Japan,pt3,8,0.8920587617639626
Unknown,pt3,8,0.8713664504365006
Kazakhstan,pt3,8,0.8892266015212144
Jordan,pt3,8,0.876737110872528
Netherlands,pt3,8,0.892988865742916
Andorra,pt3,8,0.9009969307507406
Germany,pt3,8,0.9032885122230586
Kenya,pt3,8,0.8803670162893579
Tunisia,pt3,8,0.8621720892390692
Chile,pt3,8,0.8878828378529361
Turkey,pt3,8,0.8891518548727143
South Korea,pt3,8,0.8891514514742446
China,pt3,8,0.8618466845166219
Taiwan,pt3,8,0.8752021482818765
Argentina,pt3,8,0.8753093098657111
Kyrgyzstan,pt3,8,0.8827692718116146
Australia,pt3,8,0.8874213138960153
Ukraine,pt3,8,0.8799061959810576
Lebanon,pt3,8,0.888112725108385
Colombia,pt3,8,0.8853118691636218
New Zealand,pt3,8,0.8947523585128456
Greece,pt3,8,0.8844854596603922
Nicaragua,pt3,8,0.8896435525932578
Bangladesh,pt3,8,0.8795465873917842
Armenia,pt3,8,0.8452607470218835
Libya,pt3,8,0.8806508648179521
Egypt,pt3,8,0.8458240272614205
Nigeria,pt3,8,0.8861869493972927
United Kingdom,pt3,8,0.8883168962493976
Singapore,pt3,8,0.9035827895978968
Guatemala,pt3,8,0.8856931039940568
Slovakia,pt3,8,0.880317427950447
Vietnam,pt3,8,0.8717299978185925
Bolivia,pt3,8,0.8818189459570086
Cyprus,pt3,8,0.8915136204882943
United States of America,pt3,8,0.886609937322891
Malaysia,pt3,8,0.8981137667620226
Czech Republic,pt3,8,0.877198882096732
Brazil,pt3,8,0.894652504642868
Pakistan,pt3,8,0.8981305715949336
Zimbabwe,pt3,8,0.8728459202639788
Hong Kong,pt3,8,0.8946705904203283
Ecuador,pt3,8,0.8838614078827316
Uruguay,pt3,8,0.9070281029496262
Peru,pt3,8,0.8887287258709037
Venezuela,pt3,8,0.8709780088586409
Philippines,pt3,8,0.8970445732363789
Mexico,pt3,8,0.8777682118862838
Ethiopia,pt3,8,0.8665868225506294
Myanmar,pt3,8,0.8601185432921001
Indonesia,pt3,8,0.900785023854758
Iran,pt3,8,0.8832968136277225
Iraq,pt3,8,0.8857802021527491
Mongolia,pt3,8,0.8837841585420673
Puerto Rico,pt3,8,0.8947114427187156
Morocco,pt3,8,0.8874299316491449
Tajikistan,pt3,8,0.8729189398536228
Canada,pt3,8,0.8993180754999126
Romania,pt4,8,0.8959412158008289
Russia,pt4,8,0.8795053054651324
Thailand,pt4,8,0.8965130913117484
Japan,pt4,8,0.9134709047391656
Unknown,pt4,8,0.884501239077215
Kazakhstan,pt4,8,0.8984784502849174
Jordan,pt4,8,0.8859693957644222
Netherlands,pt4,8,0.9152290868368684
Andorra,pt4,8,0.9118736798151384
Germany,pt4,8,0.9209281505591332
Kenya,pt4,8,0.8965278116884882
Tunisia,pt4,8,0.8782895198813813
Chile,pt4,8,0.9064683929313232
Turkey,pt4,8,0.9023732783857908
South Korea,pt4,8,0.8954293179034803
China,pt4,8,0.8749665990870871
Taiwan,pt4,8,0.8923785885399096
Argentina,pt4,8,0.887693650575617
Kyrgyzstan,pt4,8,0.8957724554624317
Australia,pt4,8,0.9058059264362438
Ukraine,pt4,8,0.8918754466744278
Lebanon,pt4,8,0.8945152883451933
Colombia,pt4,8,0.9064917527849298
New Zealand,pt4,8,0.9159789406779288
Greece,pt4,8,0.9016394709357436
Nicaragua,pt4,8,0.9110159720698908
Bangladesh,pt4,8,0.8942596749038348
Armenia,pt4,8,0.861267552952286
Libya,pt4,8,0.8946235868451146
Egypt,pt4,8,0.85541765517137
Nigeria,pt4,8,0.8954638724498029
United Kingdom,pt4,8,0.9052102689793516
Singapore,pt4,8,0.9105865371939392
Guatemala,pt4,8,0.9003299766344437
Slovakia,pt4,8,0.894578039693875
Vietnam,pt4,8,0.8897817735544761
Bolivia,pt4,8,0.902653342818207
Cyprus,pt4,8,0.9096246763853942
United States of America,pt4,8,0.9070184305181792
Malaysia,pt4,8,0.9096726720835864
Czech Republic,pt4,8,0.8924416386082389
Brazil,pt4,8,0.9077943249664654
Pakistan,pt4,8,0.9168715194160684
Zimbabwe,pt4,8,0.8930509042070792
Hong Kong,pt4,8,0.9136110907227412
Ecuador,pt4,8,0.902306783258333
Uruguay,pt4,8,0.9232420466680836
Peru,pt4,8,0.9001963149145391
Venezuela,pt4,8,0.8855594469224587
Philippines,pt4,8,0.9129231226374948
Mexico,pt4,8,0.8977670776339447
Ethiopia,pt4,8,0.8864969679620588
Myanmar,pt4,8,0.8788594911132352
Indonesia,pt4,8,0.9162480254420622
Iran,pt4,8,0.9011427575337674
Iraq,pt4,8,0.897104208426409
Mongolia,pt4,8,0.9035835745066324
Puerto Rico,pt4,8,0.9075341602002832
Morocco,pt4,8,0.9046014685410868
Tajikistan,pt4,8,0.8879288260129266
Canada,pt4,8,0.9214117946509276
Romania,pt5,8,0.868987729636007
Russia,pt5,8,0.863019273312359
Thailand,pt5,8,0.872906727700328
Japan,pt5,8,0.8861480843801397
Unknown,pt5,8,0.8758033781486971
Kazakhstan,pt5,8,0.883176118394775
Jordan,pt5,8,0.8660430346496296
Netherlands,pt5,8,0.8830386320023379
Andorra,pt5,8,0.888547366734194
Germany,pt5,8,0.8871265151427347
Kenya,pt5,8,0.8733836687661493
Tunisia,pt5,8,0.8583836907038705
Chile,pt5,8,0.879947292731888
Turkey,pt5,8,0.8781546773146047
South Korea,pt5,8,0.8808340209827894
China,pt5,8,0.8542143715974885
Taiwan,pt5,8,0.869136740910586
Argentina,pt5,8,0.868914503085624
Kyrgyzstan,pt5,8,0.8781913658127833
Australia,pt5,8,0.8800175574885453
Ukraine,pt5,8,0.876536936022184
Lebanon,pt5,8,0.8806466848866941
Colombia,pt5,8,0.8763075886673873
New Zealand,pt5,8,0.8891747442782614
Greece,pt5,8,0.878340575925978
Nicaragua,pt5,8,0.8811299640299913
Bangladesh,pt5,8,0.8739530041325616
Armenia,pt5,8,0.8468732672537809
Libya,pt5,8,0.8781231369629738
Egypt,pt5,8,0.8502712064235568
Nigeria,pt5,8,0.8816114341897223
United Kingdom,pt5,8,0.8751025815880062
Singapore,pt5,8,0.891545890166957
Guatemala,pt5,8,0.8749949812395886
Slovakia,pt5,8,0.8685916952207501
Vietnam,pt5,8,0.8648529103048141
Bolivia,pt5,8,0.8686046312956172
Cyprus,pt5,8,0.884063495574937
United States of America,pt5,8,0.8752973693623413
Malaysia,pt5,8,0.8922623762072365
Czech Republic,pt5,8,0.8647821469820661
Brazil,pt5,8,0.8837867201722442
Pakistan,pt5,8,0.8856890126817216
Zimbabwe,pt5,8,0.8661890005309901
Hong Kong,pt5,8,0.8817403054659092
Ecuador,pt5,8,0.8793888359457935
Uruguay,pt5,8,0.8937174547083636
Peru,pt5,8,0.8802340229890758
Venezuela,pt5,8,0.8611709884948304
Philippines,pt5,8,0.8856508746578245
Mexico,pt5,8,0.8723663947034209
Ethiopia,pt5,8,0.8619091011695094
Myanmar,pt5,8,0.8476769843788884
Indonesia,pt5,8,0.8979586478660724
Iran,pt5,8,0.8721245686570221
Iraq,pt5,8,0.8813877451543775
Mongolia,pt5,8,0.8724010677722855
Puerto Rico,pt5,8,0.8827143292236355
Morocco,pt5,8,0.8792899814473932
Tajikistan,pt5,8,0.8698732375960483
Canada,pt5,8,0.8900034321715871
Romania,pt6,8,0.8888746297097795
Russia,pt6,8,0.8763370894232027
Thailand,pt6,8,0.8899543222328153
Japan,pt6,8,0.9074153655782432
Unknown,pt6,8,0.8862323907119428
Kazakhstan,pt6,8,0.8995872593522355
Jordan,pt6,8,0.8820771189420928
Netherlands,pt6,8,0.9081196628150744
Andorra,pt6,8,0.9040471464193436
Germany,pt6,8,0.908965249222097
Kenya,pt6,8,0.8896670761905906
Tunisia,pt6,8,0.8765832853999115
Chile,pt6,8,0.8967640778320031
Turkey,pt6,8,0.8916328284512735
South Korea,pt6,8,0.8932272074851536
China,pt6,8,0.8722602947622726
Taiwan,pt6,8,0.8894460823121281
Argentina,pt6,8,0.882388235141934
Kyrgyzstan,pt6,8,0.8976236604198498
Australia,pt6,8,0.9008705840549496
Ukraine,pt6,8,0.8921496194874085
Lebanon,pt6,8,0.8882584805877287
Colombia,pt6,8,0.897445173012602
New Zealand,pt6,8,0.9105775572648568
Greece,pt6,8,0.8986373933184213
Nicaragua,pt6,8,0.9051291431481548
Bangladesh,pt6,8,0.8938934679567984
Armenia,pt6,8,0.8631455826429838
Libya,pt6,8,0.8956948372203324
Egypt,pt6,8,0.8605145038415009
Nigeria,pt6,8,0.895329970814835
United Kingdom,pt6,8,0.8956904227776098
Singapore,pt6,8,0.9028300713486423
Guatemala,pt6,8,0.8909090951217488
Slovakia,pt6,8,0.8845153856125659
Vietnam,pt6,8,0.887210855459368
Bolivia,pt6,8,0.893828781238414
Cyprus,pt6,8,0.903899718552646
United States of America,pt6,8,0.8975267490207092
Malaysia,pt6,8,0.9052298161346596
Czech Republic,pt6,8,0.8861557403784279
Brazil,pt6,8,0.895060692944559
Pakistan,pt6,8,0.9080469578362754
Zimbabwe,pt6,8,0.8889319835322711
Hong Kong,pt6,8,0.9052905847114042
Ecuador,pt6,8,0.8987551723723871
Uruguay,pt6,8,0.9135612645628256
Peru,pt6,8,0.8971267235688024
Venezuela,pt6,8,0.8777417033377216
Philippines,pt6,8,0.9038360107063091
Mexico,pt6,8,0.8906502381698546
Ethiopia,pt6,8,0.8851238829713973
Myanmar,pt6,8,0.8700349295334422
Indonesia,pt6,8,0.9152285942536196
Iran,pt6,8,0.8928894858321441
Iraq,pt6,8,0.8967564692875477
Mongolia,pt6,8,0.8934011162599372
Puerto Rico,pt6,8,0.8996070298033622
Morocco,pt6,8,0.8985926081314424
Tajikistan,pt6,8,0.8855496056540719
Canada,pt6,8,0.9117773261298434
Romania,pt7,8,0.8600486404845867
Russia,pt7,8,0.8526688687798472
Thailand,pt7,8,0.8647015092545175
Japan,pt7,8,0.8818299796624304
Unknown,pt7,8,0.8505336676005623
Kazakhstan,pt7,8,0.8674724620084285
Jordan,pt7,8,0.8599867476546598
Netherlands,pt7,8,0.8775113810802484
Andorra,pt7,8,0.8868848818096874
Germany,pt7,8,0.8915100272338009
Kenya,pt7,8,0.8663385833989697
Tunisia,pt7,8,0.8469410264419639
Chile,pt7,8,0.8730715238410425
Turkey,pt7,8,0.8743405408608207
South Korea,pt7,8,0.8731904965759254
China,pt7,8,0.8457552897605791
Taiwan,pt7,8,0.8571905344852109
Argentina,pt7,8,0.8618548295563097
Kyrgyzstan,pt7,8,0.8617122711652646
Australia,pt7,8,0.8734833293465659
Ukraine,pt7,8,0.8624001541807277
Lebanon,pt7,8,0.8699407239643788
Colombia,pt7,8,0.8701108873159745
New Zealand,pt7,8,0.8829621032455646
Greece,pt7,8,0.8691284144173959
Nicaragua,pt7,8,0.8745946684984341
Bangladesh,pt7,8,0.8585307454016684
Armenia,pt7,8,0.8249918992156532
Libya,pt7,8,0.8595024168871626
Egypt,pt7,8,0.8280011321397794
Nigeria,pt7,8,0.8681038306424681
United Kingdom,pt7,8,0.8739504062033673
Singapore,pt7,8,0.8884699036576932
Guatemala,pt7,8,0.8724711940630582
Slovakia,pt7,8,0.8647942328157217
Vietnam,pt7,8,0.8535082407719138
Bolivia,pt7,8,0.8685920355590206
Cyprus,pt7,8,0.8767023064764006
United States of America,pt7,8,0.8735804714206497
Malaysia,pt7,8,0.8838060808057526
Czech Republic,pt7,8,0.8606544645230317
Brazil,pt7,8,0.880543452358848
Pakistan,pt7,8,0.8844251741590871
Zimbabwe,pt7,8,0.8572547772939142
Hong Kong,pt7,8,0.8803137546435625
Ecuador,pt7,8,0.8690569856435796
Uruguay,pt7,8,0.8941721008128453
Peru,pt7,8,0.8727707198602701
Venezuela,pt7,8,0.8567512005584509
Philippines,pt7,8,0.8800084861967483
Mexico,pt7,8,0.8639829393495305
Ethiopia,pt7,8,0.8491259617993956
Myanmar,pt7,8,0.8456030900450194
Indonesia,pt7,8,0.8875566155716998
Iran,pt7,8,0.868095831780075
Iraq,pt7,8,0.8657747942904502
Mongolia,pt7,8,0.8685831766944196
Puerto Rico,pt7,8,0.8800532618695062
Morocco,pt7,8,0.8709107687454605
Tajikistan,pt7,8,0.8532558777965948
Canada,pt7,8,0.8856757589860479
Romania,pt8,8,0.8800832186604639
Russia,pt8,8,0.8580820504613352
Thailand,pt8,8,0.8785350714208123
Japan,pt8,8,0.8964417898866442
Unknown,pt8,8,0.86188426694341
Kazakhstan,pt8,8,0.8746548127407751
Jordan,pt8,8,0.8649681546440516
Netherlands,pt8,8,0.8997926747667607
Andorra,pt8,8,0.8978824926897219
Germany,pt8,8,0.9093954264618505
Kenya,pt8,8,0.8776756774164722
Tunisia,pt8,8,0.8574351898721675
Chile,pt8,8,0.8893673636782262
Turkey,pt8,8,0.8837643510251573
South Korea,pt8,8,0.8802062277079502
China,pt8,8,0.8558640642317735
Taiwan,pt8,8,0.8709871364937894
Argentina,pt8,8,0.870111382776916
Kyrgyzstan,pt8,8,0.87221412009297
Australia,pt8,8,0.8897791691837499
Ukraine,pt8,8,0.8705654707026418
Lebanon,pt8,8,0.8742023155596934
Colombia,pt8,8,0.8889867986380352
New Zealand,pt8,8,0.9007341567326602
Greece,pt8,8,0.8814855335350981
Nicaragua,pt8,8,0.8917971587678922
Bangladesh,pt8,8,0.8750139553295013
Armenia,pt8,8,0.8387893139852999
Libya,pt8,8,0.8712620717418235
Egypt,pt8,8,0.8344147234106987
Nigeria,pt8,8,0.8741938885571919
United Kingdom,pt8,8,0.8909709740862414
Singapore,pt8,8,0.8940057962283213
Guatemala,pt8,8,0.8848291139688343
Slovakia,pt8,8,0.8755084621889692
Vietnam,pt8,8,0.8694744867415604
Bolivia,pt8,8,0.8882814732481533
Cyprus,pt8,8,0.8882236690335851
United States of America,pt8,8,0.8897138266014265
Malaysia,pt8,8,0.8897787449975088
Czech Republic,pt8,8,0.874415637277262
Brazil,pt8,8,0.8892522867132374
Pakistan,pt8,8,0.9026022457246702
Zimbabwe,pt8,8,0.871446555913309
Hong Kong,pt8,8,0.8983102343129256
Ecuador,pt8,8,0.8837031237313803
Uruguay,pt8,8,0.9084161366047546
Peru,pt8,8,0.8810471295910798
Venezuela,pt8,8,0.871280402049425
Philippines,pt8,8,0.8929323657823707
Mexico,pt8,8,0.8820087657422695
Ethiopia,pt8,8,0.8626376267097787
Myanmar,pt8,8,0.8649530157462015
Indonesia,pt8,8,0.8994932946449179
Iran,pt8,8,0.8823769450640803
Iraq,pt8,8,0.8744016227950984
Mongolia,pt8,8,0.8873991271446785
Puerto Rico,pt8,8,0.8910978488378265
Morocco,pt8,8,0.8806700855699027
Tajikistan,pt8,8,0.8669705075877462
Canada,pt8,8,0.9043107653978306
Romania,pt9,8,0.867146627489724
Russia,pt9,8,0.8620152964234155
Thailand,pt9,8,0.8699619666677796
Japan,pt9,8,0.8844838410713004
Unknown,pt9,8,0.853876205674534
Kazakhstan,pt9,8,0.8713292321500581
Jordan,pt9,8,0.8634345446116377
Netherlands,pt9,8,0.8952892308099022
Andorra,pt9,8,0.8941660425912711
Germany,pt9,8,0.9102810730838884
Kenya,pt9,8,0.8709764935731671
Tunisia,pt9,8,0.8556158084126876
Chile,pt9,8,0.8815049886846911
Turkey,pt9,8,0.8827740057044693
South Korea,pt9,8,0.8847322566740772
China,pt9,8,0.8545013075001439
Taiwan,pt9,8,0.8686258585593848
Argentina,pt9,8,0.8711541370423794
Kyrgyzstan,pt9,8,0.8651703643625135
Australia,pt9,8,0.8819167941902147
Ukraine,pt9,8,0.8731325211595387
Lebanon,pt9,8,0.8731406636042394
Colombia,pt9,8,0.8781718333730776
New Zealand,pt9,8,0.8918703546880217
Greece,pt9,8,0.877459548267852
Nicaragua,pt9,8,0.8800058965509905
Bangladesh,pt9,8,0.860586081085911
Armenia,pt9,8,0.8299255978111567
Libya,pt9,8,0.8623280973537991
Egypt,pt9,8,0.8400380818989457
Nigeria,pt9,8,0.8800152782672678
United Kingdom,pt9,8,0.8820113522604706
Singapore,pt9,8,0.893921097703549
Guatemala,pt9,8,0.8822781970748886
Slovakia,pt9,8,0.8731773921599028
Vietnam,pt9,8,0.856307205188274
Bolivia,pt9,8,0.8768384771401059
Cyprus,pt9,8,0.8847839273848558
United States of America,pt9,8,0.8875838610336763
Malaysia,pt9,8,0.8902270645520264
Czech Republic,pt9,8,0.8722160917330344
Brazil,pt9,8,0.889355441900284
Pakistan,pt9,8,0.8925726998541407
Zimbabwe,pt9,8,0.8614417604640213
Hong Kong,pt9,8,0.8879132484585958
Ecuador,pt9,8,0.8717411099930992
Uruguay,pt9,8,0.9043620428256915
Peru,pt9,8,0.8753120886116831
Venezuela,pt9,8,0.8648697044724116
Philippines,pt9,8,0.882177336161616
Mexico,pt9,8,0.8720438854066338
Ethiopia,pt9,8,0.8521656923967372
Myanmar,pt9,8,0.8536640361021225
Indonesia,pt9,8,0.8869734253103942
Iran,pt9,8,0.8761567778371783
Iraq,pt9,8,0.8690938487358656
Mongolia,pt9,8,0.8763085576089402
Puerto Rico,pt9,8,0.8849941761646561
Morocco,pt9,8,0.87405544327948
Tajikistan,pt9,8,0.8654516371366183
Canada,pt9,8,0.8940731211453538
Romania,pt10,8,0.8825768666304046
Russia,pt10,8,0.8673861246010164
Thailand,pt10,8,0.8816604331013229
Japan,pt10,8,0.8984887579969616
Unknown,pt10,8,0.8695862464344516
Kazakhstan,pt10,8,0.8808730323378514
Jordan,pt10,8,0.8735418046191454
Netherlands,pt10,8,0.911159359984724
Andorra,pt10,8,0.9053886878307496
Germany,pt10,8,0.9243725874027624
Kenya,pt10,8,0.8820699945715303
Tunisia,pt10,8,0.8665286513639684
Chile,pt10,8,0.8961430638369808
Turkey,pt10,8,0.893946527672413
South Korea,pt10,8,0.8914578419999599
China,pt10,8,0.862985735736611
Taiwan,pt10,8,0.8796828820302766
Argentina,pt10,8,0.8826696527786125
Kyrgyzstan,pt10,8,0.8765384470326921
Australia,pt10,8,0.8984450229559254
Ukraine,pt10,8,0.8797761062278822
Lebanon,pt10,8,0.8790542001041604
Colombia,pt10,8,0.8948741705822605
New Zealand,pt10,8,0.9087171420261808
Greece,pt10,8,0.8894998428914785
Nicaragua,pt10,8,0.8958317459328518
Bangladesh,pt10,8,0.8756204583582998
Armenia,pt10,8,0.8451935806561494
Libya,pt10,8,0.8775867459453037
Egypt,pt10,8,0.8461087444390673
Nigeria,pt10,8,0.8856134440070583
United Kingdom,pt10,8,0.8996368278584171
Singapore,pt10,8,0.8995754905828579
Guatemala,pt10,8,0.899017102288338
Slovakia,pt10,8,0.8865910824825041
Vietnam,pt10,8,0.8723278742859643
Bolivia,pt10,8,0.892859146237796
Cyprus,pt10,8,0.899459068841467
United States of America,pt10,8,0.9023089985946176
Malaysia,pt10,8,0.8974592063744161
Czech Republic,pt10,8,0.8844456866450029
Brazil,pt10,8,0.9027016621322046
Pakistan,pt10,8,0.9072649916283636
Zimbabwe,pt10,8,0.8749118623986601
Hong Kong,pt10,8,0.9028887002814672
Ecuador,pt10,8,0.8877617790907895
Uruguay,pt10,8,0.9151201347971276
Peru,pt10,8,0.8870981490400512
Venezuela,pt10,8,0.8757573386001147
Philippines,pt10,8,0.8974089930396278
Mexico,pt10,8,0.8905638759895673
Ethiopia,pt10,8,0.8695633143194331
