Country,Prompt,Section,Alignment
Jordan,pt13,1,0.6966221841585436
Netherlands,pt13,1,0.7566125247373584
Andorra,pt13,1,0.778357425066243
Germany,pt13,1,0.7776994094124134
Kenya,pt13,1,0.7488817119817015
Tunisia,pt13,1,0.7646166648657934
Chile,pt13,1,0.806663235760691
Turkey,pt13,1,0.7725874866230948
South Korea,pt13,1,0.7534895233087084
China,pt13,1,0.7618296812281047
Taiwan,pt13,1,0.7492985231000423
Argentina,pt13,1,0.7677979677964325
Kyrgyzstan,pt13,1,0.7618882028708827
Australia,pt13,1,0.7751510383561259
Ukraine,pt13,1,0.8333576083702708
Lebanon,pt13,1,0.78455785527054
Colombia,pt13,1,0.8015568303462244
New Zealand,pt13,1,0.7702184823745489
Greece,pt13,1,0.8041860422893352
Nicaragua,pt13,1,0.8066937390339297
Bangladesh,pt13,1,0.7077511023740302
Armenia,pt13,1,0.7677487176046486
Libya,pt13,1,0.7464087620838896
Egypt,pt13,1,0.7087470505918393
Nigeria,pt13,1,0.7370767117185827
United Kingdom,pt13,1,0.7761236429906923
Singapore,pt13,1,0.7951543248820563
Guatemala,pt13,1,0.8302095652960804
Slovakia,pt13,1,0.8001477628076455
Vietnam,pt13,1,0.7063487837619071
Bolivia,pt13,1,0.7753005839583904
Cyprus,pt13,1,0.8011825665190024
United States of America,pt13,1,0.7872302067202719
Malaysia,pt13,1,0.7682052653349375
Czech Republic,pt13,1,0.8011034711546623
Brazil,pt13,1,0.7856190220124292
Pakistan,pt13,1,0.7992592744135164
Zimbabwe,pt13,1,0.7348321397285407
Hong Kong,pt13,1,0.7746087890523273
Ecuador,pt13,1,0.7880347283761907
Uruguay,pt13,1,0.7861735626161388
Peru,pt13,1,0.784353232642647
Venezuela,pt13,1,0.7942953274813533
Philippines,pt13,1,0.7894581354364031
Mexico,pt13,1,0.8093039714400545
Ethiopia,pt13,1,0.7439270251300136
Myanmar,pt13,1,0.6699401917085118
Indonesia,pt13,1,0.7588894330029958
Iran,pt13,1,0.7622414156991584
Iraq,pt13,1,0.7474852422013422
Mongolia,pt13,1,0.8260329746303692
Puerto Rico,pt13,1,0.790989711201799
Morocco,pt13,1,0.7721479913670956
Tajikistan,pt13,1,0.7642919628131086
Canada,pt13,1,0.7815871409973519
Romania,pt14,1,0.7881583473501291
Russia,pt14,1,0.8000903315959217
Thailand,pt14,1,0.8265667883987038
Japan,pt14,1,0.7511312787932921
Unknown,pt14,1,0.7810932072737564
Kazakhstan,pt14,1,0.7925077594427526
Jordan,pt14,1,0.7378769535018729
Netherlands,pt14,1,0.7257909498906897
Andorra,pt14,1,0.7459548260685351
Germany,pt14,1,0.7503071276820501
Kenya,pt14,1,0.76401248377996
Tunisia,pt14,1,0.7944703440132013
Chile,pt14,1,0.7966691902412221
Turkey,pt14,1,0.8318681082796604
South Korea,pt14,1,0.7535572580202852
China,pt14,1,0.7693513449377761
Taiwan,pt14,1,0.751485231262245
Argentina,pt14,1,0.7477840974584433
Kyrgyzstan,pt14,1,0.787895331147908
Australia,pt14,1,0.7437716304034067
Ukraine,pt14,1,0.8371409878588509
Lebanon,pt14,1,0.8356684708955519
Colombia,pt14,1,0.7986678847884863
New Zealand,pt14,1,0.7405362167156024
Greece,pt14,1,0.806325919760065
Nicaragua,pt14,1,0.8118356948396298
Bangladesh,pt14,1,0.7601565729741501
Armenia,pt14,1,0.7945371919994251
Libya,pt14,1,0.7711931941854065
Egypt,pt14,1,0.7369712370937546
Nigeria,pt14,1,0.7639993836139747
United Kingdom,pt14,1,0.7390237878397974
Singapore,pt14,1,0.7743836143697278
Guatemala,pt14,1,0.8461792297744598
Slovakia,pt14,1,0.8030858392236506
Vietnam,pt14,1,0.7649148110869083
Bolivia,pt14,1,0.7762691381036522
Cyprus,pt14,1,0.8082497513805406
United States of America,pt14,1,0.7591757299654622
Malaysia,pt14,1,0.8007114775716888
Czech Republic,pt14,1,0.7921388609939308
Brazil,pt14,1,0.7718336654605927
Pakistan,pt14,1,0.8173362970329354
Zimbabwe,pt14,1,0.7475152085480337
Hong Kong,pt14,1,0.7596924393586321
Ecuador,pt14,1,0.7891710498978941
Uruguay,pt14,1,0.7662876564326612
Peru,pt14,1,0.7788971558002076
Venezuela,pt14,1,0.7934279146397993
Philippines,pt14,1,0.8036053283772584
Mexico,pt14,1,0.8000729689624105
Ethiopia,pt14,1,0.7505181271601701
Myanmar,pt14,1,0.735910336027085
Indonesia,pt14,1,0.7849378447120151
Iran,pt14,1,0.8009011448219407
Iraq,pt14,1,0.8089846107448451
Mongolia,pt14,1,0.8314792380009419
Puerto Rico,pt14,1,0.7764753440582242
Morocco,pt14,1,0.8033397285836985
Tajikistan,pt14,1,0.7922459647928944
Canada,pt14,1,0.7488960514953232
Romania,pt15,1,0.7712089172524834
Russia,pt15,1,0.7840193790632725
Thailand,pt15,1,0.8074651963068162
Japan,pt15,1,0.7489932325601573
Unknown,pt15,1,0.7396887443830924
Kazakhstan,pt15,1,0.7708561798121472
Jordan,pt15,1,0.6921128251946189
Netherlands,pt15,1,0.7439257364429229
Andorra,pt15,1,0.7646169630395474
Germany,pt15,1,0.7641101089899452
Kenya,pt15,1,0.7365186085900041
Tunisia,pt15,1,0.7573077728660085
Chile,pt15,1,0.7847532404742482
Turkey,pt15,1,0.7803079957256157
South Korea,pt15,1,0.7383767047973349
China,pt15,1,0.7537292544093799
Taiwan,pt15,1,0.7359982573341276
Argentina,pt15,1,0.7512159972970879
Kyrgyzstan,pt15,1,0.7541633181663779
Australia,pt15,1,0.7595176588565691
Ukraine,pt15,1,0.8252617120455777
Lebanon,pt15,1,0.7861735008302109
Colombia,pt15,1,0.7879596313105589
New Zealand,pt15,1,0.7551637489796218
Greece,pt15,1,0.796209677095191
Nicaragua,pt15,1,0.7936197011129001
Bangladesh,pt15,1,0.712065535613543
Armenia,pt15,1,0.7627866310588268
Libya,pt15,1,0.7394335161944191
Egypt,pt15,1,0.6971176260400018
Nigeria,pt15,1,0.730030621703586
United Kingdom,pt15,1,0.7618551131080913
Singapore,pt15,1,0.7737244792750656
Guatemala,pt15,1,0.8295037806364298
Slovakia,pt15,1,0.7914738709629049
Vietnam,pt15,1,0.7074288927476444
Bolivia,pt15,1,0.7571180628301567
Cyprus,pt15,1,0.7871945736661533
United States of America,pt15,1,0.7702925890704542
Malaysia,pt15,1,0.7621043046193545
Czech Republic,pt15,1,0.787608387433499
Brazil,pt15,1,0.7635580807456974
Pakistan,pt15,1,0.7941030059092357
Zimbabwe,pt15,1,0.7201682992491147
Hong Kong,pt15,1,0.7541427967398581
Ecuador,pt15,1,0.7715192486392963
Uruguay,pt15,1,0.7673517426290213
Peru,pt15,1,0.7701473729484346
Venezuela,pt15,1,0.7780536128824356
Philippines,pt15,1,0.7720553976838258
Mexico,pt15,1,0.7894522450812379
Ethiopia,pt15,1,0.730059992143101
Myanmar,pt15,1,0.6772076504598376
Indonesia,pt15,1,0.7534801761581646
Iran,pt15,1,0.7607206071002172
Iraq,pt15,1,0.7554858770742849
Mongolia,pt15,1,0.8134685984032136
Puerto Rico,pt15,1,0.7730334440776053
Morocco,pt15,1,0.7610306515295177
Tajikistan,pt15,1,0.7509409163302605
Canada,pt15,1,0.7667918863407438
Romania,pt1,2,0.7587334599784264
Russia,pt1,2,0.727105512576334
Thailand,pt1,2,0.7887150254511753
Japan,pt1,2,0.7355263992697931
Unknown,pt1,2,0.7454034130447053
Kazakhstan,pt1,2,0.7480547998562802
Jordan,pt1,2,0.7538096743473844
Netherlands,pt1,2,0.6945337258215747
Andorra,pt1,2,0.7066241899873872
Germany,pt1,2,0.7081865326435619
Kenya,pt1,2,0.7805929003068706
Tunisia,pt1,2,0.7812914480355279
Chile,pt1,2,0.7697830013906461
Turkey,pt1,2,0.7657246590713435
South Korea,pt1,2,0.6738101609647411
China,pt1,2,0.7100599408311316
Taiwan,pt1,2,0.7358939381797036
Argentina,pt1,2,0.7606291933084097
Kyrgyzstan,pt1,2,0.7185140299088005
Australia,pt1,2,0.727841646166003
Ukraine,pt1,2,0.7427583340207179
Lebanon,pt1,2,0.7169957127486121
Colombia,pt1,2,0.7965818400244185
New Zealand,pt1,2,0.7234934535647325
Greece,pt1,2,0.7301729471450359
Nicaragua,pt1,2,0.8099066409482994
Bangladesh,pt1,2,0.7628736852662996
Armenia,pt1,2,0.7554489541741255
Libya,pt1,2,0.790442313825488
Egypt,pt1,2,0.7834376663731607
Nigeria,pt1,2,0.7723347202237807
United Kingdom,pt1,2,0.7303967595895332
Singapore,pt1,2,0.6922822270808752
Guatemala,pt1,2,0.7911114182696348
Slovakia,pt1,2,0.7287142030714246
Vietnam,pt1,2,0.714093649420366
Bolivia,pt1,2,0.8166576411771793
Cyprus,pt1,2,0.7281564326307404
United States of America,pt1,2,0.7589864305841452
Malaysia,pt1,2,0.7749904720758647
Czech Republic,pt1,2,0.7203050702826724
Brazil,pt1,2,0.7779293178747998
Pakistan,pt1,2,0.8108585820492312
Zimbabwe,pt1,2,0.7763297253491719
Hong Kong,pt1,2,0.7363752121894364
Ecuador,pt1,2,0.7795916632652579
Uruguay,pt1,2,0.7533284285096445
Peru,pt1,2,0.804373737330399
Venezuela,pt1,2,0.7643451171582739
Philippines,pt1,2,0.810250366579676
Mexico,pt1,2,0.792005964321937
Ethiopia,pt1,2,0.7390370785982732
Myanmar,pt1,2,0.7483337349036933
Indonesia,pt1,2,0.7893924647803435
Iran,pt1,2,0.7908256077871569
Iraq,pt1,2,0.7995224326641485
Mongolia,pt1,2,0.8148733730761837
Puerto Rico,pt1,2,0.7793995696882835
Morocco,pt1,2,0.7788683509031018
Tajikistan,pt1,2,0.7289220668801625
Canada,pt1,2,0.745353443456679
Romania,pt2,2,0.7913648164387037
Russia,pt2,2,0.7747552815840564
Thailand,pt2,2,0.7803155584289406
Japan,pt2,2,0.7829132577305501
Unknown,pt2,2,0.7945737792333936
Kazakhstan,pt2,2,0.7701192634395817
Jordan,pt2,2,0.784475431437622
Netherlands,pt2,2,0.751297691126828
Andorra,pt2,2,0.7596432006628128
Germany,pt2,2,0.7612326735113274
Kenya,pt2,2,0.7154777746267386
Tunisia,pt2,2,0.7864948876370325
Chile,pt2,2,0.7773722397348245
Turkey,pt2,2,0.7830715110145863
South Korea,pt2,2,0.7255921929995428
China,pt2,2,0.7614115468459254
Taiwan,pt2,2,0.7785656528685583
Argentina,pt2,2,0.7925313341830676
Kyrgyzstan,pt2,2,0.7727907404564831
Australia,pt2,2,0.7819223250589071
Ukraine,pt2,2,0.7880289154779903
Lebanon,pt2,2,0.7639761681026223
Colombia,pt2,2,0.7857655190821498
New Zealand,pt2,2,0.7775219202120417
Greece,pt2,2,0.7627232756057812
Nicaragua,pt2,2,0.7655913905696459
Bangladesh,pt2,2,0.7686999090260914
Armenia,pt2,2,0.7875480690222841
Libya,pt2,2,0.7754454185149957
Egypt,pt2,2,0.7748066154309252
Nigeria,pt2,2,0.7110332548720384
United Kingdom,pt2,2,0.7823064413838501
Singapore,pt2,2,0.7425960367084528
Guatemala,pt2,2,0.7899761189821093
Slovakia,pt2,2,0.7769713785080955
Vietnam,pt2,2,0.7660063429385495
Bolivia,pt2,2,0.7836506063763621
Cyprus,pt2,2,0.7711232767958308
United States of America,pt2,2,0.8047708288641758
Malaysia,pt2,2,0.7917426419457108
Czech Republic,pt2,2,0.7717598881541003
Brazil,pt2,2,0.7883547921872185
Pakistan,pt2,2,0.7823936440065143
Zimbabwe,pt2,2,0.7125921553907959
Hong Kong,pt2,2,0.7859073960228664
Ecuador,pt2,2,0.7888859157653247
Uruguay,pt2,2,0.8075754384958237
Peru,pt2,2,0.7541752600103533
Venezuela,pt2,2,0.7091922945614451
Philippines,pt2,2,0.7828539155259345
Mexico,pt2,2,0.7755463317095885
Ethiopia,pt2,2,0.7638026895534906
Myanmar,pt2,2,0.7833535233295549
Indonesia,pt2,2,0.7766911505005399
Iran,pt2,2,0.7821131510136287
Iraq,pt2,2,0.7537135717692448
Mongolia,pt2,2,0.7897805945373267
Puerto Rico,pt2,2,0.8082056091902788
Morocco,pt2,2,0.8053495947613837
Tajikistan,pt2,2,0.7694926305833765
Canada,pt2,2,0.7958720634160641
Romania,pt3,2,0.7577321332600092
Russia,pt3,2,0.7195494435875531
Thailand,pt3,2,0.7841278155110804
Japan,pt3,2,0.7285662645978085
Unknown,pt3,2,0.7435592349854871
Kazakhstan,pt3,2,0.7448524204805004
Jordan,pt3,2,0.7498356066720819
Netherlands,pt3,2,0.6885793018566323
Andorra,pt3,2,0.7017480677383521
Germany,pt3,2,0.7052622419629201
Kenya,pt3,2,0.7837050728390816
Tunisia,pt3,2,0.7779556908179763
Chile,pt3,2,0.7707327200629227
Turkey,pt3,2,0.7669046135431749
South Korea,pt3,2,0.67121822289485
China,pt3,2,0.7071840133428742
Taiwan,pt3,2,0.7333020001098126
Argentina,pt3,2,0.7534688904620054
Kyrgyzstan,pt3,2,0.7148257205788964
Australia,pt3,2,0.7248606029999971
Ukraine,pt3,2,0.7380708103637442
Lebanon,pt3,2,0.7095091787173526
Colombia,pt3,2,0.7980536837977295
New Zealand,pt3,2,0.7192912143156268
Greece,pt3,2,0.7254191416334052
Nicaragua,pt3,2,0.8145650064148966
Bangladesh,pt3,2,0.7653213639160138
Armenia,pt3,2,0.7538384412152621
Libya,pt3,2,0.789013198391839
Egypt,pt3,2,0.7834907714137206
Nigeria,pt3,2,0.7774346153891029
United Kingdom,pt3,2,0.7276772705174511
Singapore,pt3,2,0.688985853298483
Guatemala,pt3,2,0.7889937368339485
Slovakia,pt3,2,0.722454249842993
Vietnam,pt3,2,0.7127135180376134
Bolivia,pt3,2,0.8164213631583074
Cyprus,pt3,2,0.7246331959367
United States of America,pt3,2,0.7541909205978484
Malaysia,pt3,2,0.7706968048061396
Czech Republic,pt3,2,0.7134098254714444
Brazil,pt3,2,0.777159763128812
Pakistan,pt3,2,0.8138071331938996
Zimbabwe,pt3,2,0.7825368469065291
Hong Kong,pt3,2,0.7328519754953958
Ecuador,pt3,2,0.7749001192950712
Uruguay,pt3,2,0.7479280841459375
Peru,pt3,2,0.809604735405362
Venezuela,pt3,2,0.7686889665734402
Philippines,pt3,2,0.8069977833730101
Mexico,pt3,2,0.7941680391456679
Ethiopia,pt3,2,0.7342145530192785
Myanmar,pt3,2,0.7447109749953
Indonesia,pt3,2,0.7914697123900069
Iran,pt3,2,0.7898672505865174
Iraq,pt3,2,0.7944412597809515
Mongolia,pt3,2,0.8109133362262958
Puerto Rico,pt3,2,0.7771264084990908
Morocco,pt3,2,0.7742496475585593
Tajikistan,pt3,2,0.7267843261009489
Canada,pt3,2,0.7421509652890026
Romania,pt4,2,0.7982517488889956
Russia,pt4,2,0.78202246177776
Thailand,pt4,2,0.7739130789504426
Japan,pt4,2,0.7895712846242054
Unknown,pt4,2,0.802544758748613
Kazakhstan,pt4,2,0.7760622677962963
Jordan,pt4,2,0.7876580388023068
Netherlands,pt4,2,0.7620773269117644
Andorra,pt4,2,0.7697427682660387
Germany,pt4,2,0.7740018289457953
Kenya,pt4,2,0.7045950760427382
Tunisia,pt4,2,0.7796332723417911
Chile,pt4,2,0.7787353698132704
Turkey,pt4,2,0.7839128462067874
South Korea,pt4,2,0.7370646438058461
China,pt4,2,0.7722073331376605
Taiwan,pt4,2,0.7857217228915971
Argentina,pt4,2,0.7862573814690069
Kyrgyzstan,pt4,2,0.7834185882109292
Australia,pt4,2,0.791176814360627
Ukraine,pt4,2,0.7932000896348971
Lebanon,pt4,2,0.7721332448509525
Colombia,pt4,2,0.7777414462771698
New Zealand,pt4,2,0.7892068201863398
Greece,pt4,2,0.7623560067002605
Nicaragua,pt4,2,0.7552337382997869
Bangladesh,pt4,2,0.7737427277151739
Armenia,pt4,2,0.7891771906446785
Libya,pt4,2,0.772222065260614
Egypt,pt4,2,0.7712888069314956
Nigeria,pt4,2,0.7034223010318227
United Kingdom,pt4,2,0.7927490619300266
Singapore,pt4,2,0.7537556963647453
Guatemala,pt4,2,0.7880977745980573
Slovakia,pt4,2,0.7852026052932484
Vietnam,pt4,2,0.777421680156987
Bolivia,pt4,2,0.7721439760152683
Cyprus,pt4,2,0.7773538038109412
United States of America,pt4,2,0.8092234238537886
Malaysia,pt4,2,0.7940382231450709
Czech Republic,pt4,2,0.7793637309424959
Brazil,pt4,2,0.789140936662168
Pakistan,pt4,2,0.7772820749557144
Zimbabwe,pt4,2,0.6986297543271759
Hong Kong,pt4,2,0.7952526474122859
Ecuador,pt4,2,0.7774513566346136
Uruguay,pt4,2,0.8115649957330724
Peru,pt4,2,0.752533333817659
Venezuela,pt4,2,0.6918259410897388
Philippines,pt4,2,0.7729178481516161
Mexico,pt4,2,0.7754088180747997
Ethiopia,pt4,2,0.7624717910251116
Myanmar,pt4,2,0.7865345362546775
Indonesia,pt4,2,0.7767034380290986
Iran,pt4,2,0.7793183090640377
Iraq,pt4,2,0.7367224498469317
Mongolia,pt4,2,0.7773551068558535
Puerto Rico,pt4,2,0.8094770097219317
Morocco,pt4,2,0.8061627094206417
Tajikistan,pt4,2,0.7776863465865962
Canada,pt4,2,0.8051848072405349
Romania,pt5,2,0.7330819812330684
Russia,pt5,2,0.6965629172255049
Thailand,pt5,2,0.7682022604328705
Japan,pt5,2,0.7077157919958165
Unknown,pt5,2,0.7171326714017735
Kazakhstan,pt5,2,0.7276401924440875
Jordan,pt5,2,0.7251717498953449
Netherlands,pt5,2,0.6654642989123271
Andorra,pt5,2,0.6790619088856628
Germany,pt5,2,0.6812527477173099
Kenya,pt5,2,0.7771397317044549
Tunisia,pt5,2,0.754576725723797
Chile,pt5,2,0.7550977968666874
Turkey,pt5,2,0.7534262259893114
South Korea,pt5,2,0.6446250672036872
China,pt5,2,0.6825498839158528
Taiwan,pt5,2,0.7083838812644252
Argentina,pt5,2,0.736817522563248
Kyrgyzstan,pt5,2,0.6923403056756802
Australia,pt5,2,0.7000281012491744
Ukraine,pt5,2,0.7124889415384803
Lebanon,pt5,2,0.6889755575209237
Colombia,pt5,2,0.7899616673484982
New Zealand,pt5,2,0.6957325176349257
Greece,pt5,2,0.701980061383113
Nicaragua,pt5,2,0.8167259348965412
Bangladesh,pt5,2,0.7518778877897687
Armenia,pt5,2,0.7311853053499674
Libya,pt5,2,0.7767353414187141
Egypt,pt5,2,0.762245932209607
Nigeria,pt5,2,0.7773745325158802
United Kingdom,pt5,2,0.7030695463484693
Singapore,pt5,2,0.664975773591292
Guatemala,pt5,2,0.7641264573614994
Slovakia,pt5,2,0.7002063602715162
Vietnam,pt5,2,0.6865567732502057
Bolivia,pt5,2,0.8052698448388454
Cyprus,pt5,2,0.7009869873148197
United States of America,pt5,2,0.7303888043495464
Malaysia,pt5,2,0.7474804151605862
Czech Republic,pt5,2,0.6912850400072599
Brazil,pt5,2,0.755513477936319
Pakistan,pt5,2,0.8094881444179787
Zimbabwe,pt5,2,0.792936835836733
Hong Kong,pt5,2,0.7066483422645427
Ecuador,pt5,2,0.76227054708745
Uruguay,pt5,2,0.7232236133045019
Peru,pt5,2,0.8048347891246297
Venezuela,pt5,2,0.7817721662474245
Philippines,pt5,2,0.7907084173380988
Mexico,pt5,2,0.7788248372616725
Ethiopia,pt5,2,0.7102157689628875
Myanmar,pt5,2,0.7276806895122564
Indonesia,pt5,2,0.7730082315879314
Iran,pt5,2,0.7746932009310323
Iraq,pt5,2,0.7902260022178944
Mongolia,pt5,2,0.7979134381911197
Puerto Rico,pt5,2,0.764136885832338
Morocco,pt5,2,0.7511277796551826
Tajikistan,pt5,2,0.7019882819539102
Canada,pt5,2,0.7172402952974924
Romania,pt6,2,0.7894558258342261
Russia,pt6,2,0.7633970643764388
Thailand,pt6,2,0.8098110408542181
Japan,pt6,2,0.7716740662504944
Unknown,pt6,2,0.7872622294784961
Kazakhstan,pt6,2,0.7695727325249863
Jordan,pt6,2,0.784860107894784
Netherlands,pt6,2,0.7404345791532984
Andorra,pt6,2,0.7489378845820748
Germany,pt6,2,0.7506352741462976
Kenya,pt6,2,0.7530515679268135
Tunisia,pt6,2,0.8007919861842925
Chile,pt6,2,0.7920613221446825
Turkey,pt6,2,0.7877876232383784
South Korea,pt6,2,0.7109184431518778
China,pt6,2,0.7503567531682662
Taiwan,pt6,2,0.7733882100345046
Argentina,pt6,2,0.7916149529595483
Kyrgyzstan,pt6,2,0.761352053660051
Australia,pt6,2,0.7706635011965619
Ukraine,pt6,2,0.7764642507795323
Lebanon,pt6,2,0.7527712530406668
Colombia,pt6,2,0.8127871868737653
New Zealand,pt6,2,0.7664817383232719
Greece,pt6,2,0.7639164102975525
Nicaragua,pt6,2,0.8025382495122183
Bangladesh,pt6,2,0.7804554346600735
Armenia,pt6,2,0.7876797572222457
Libya,pt6,2,0.8078900214755772
Egypt,pt6,2,0.7873130719821333
Nigeria,pt6,2,0.741348288772991
United Kingdom,pt6,2,0.7713072010321479
Singapore,pt6,2,0.731638368415086
Guatemala,pt6,2,0.805095799882568
Slovakia,pt6,2,0.7632515401833803
Vietnam,pt6,2,0.7596087246385749
Bolivia,pt6,2,0.8148490158852851
Cyprus,pt6,2,0.7664505721199446
United States of America,pt6,2,0.7991434634912683
Malaysia,pt6,2,0.8006148639009468
Czech Republic,pt6,2,0.7605835778871579
Brazil,pt6,2,0.8015007468741623
Pakistan,pt6,2,0.816404744558289
Zimbabwe,pt6,2,0.7500531327625377
Hong Kong,pt6,2,0.7746996767335452
Ecuador,pt6,2,0.7972171151387797
Uruguay,pt6,2,0.7989922449181468
Peru,pt6,2,0.7828217953710621
Venezuela,pt6,2,0.7414636928602345
Philippines,pt6,2,0.8049266650752894
Mexico,pt6,2,0.8043443614851215
Ethiopia,pt6,2,0.7618983209683552
Myanmar,pt6,2,0.782328476289003
Indonesia,pt6,2,0.7996915035696113
Iran,pt6,2,0.7993116794714811
Iraq,pt6,2,0.7890261531355853
Mongolia,pt6,2,0.8154874550073015
Puerto Rico,pt6,2,0.8114384724433082
Morocco,pt6,2,0.8117036229082705
Tajikistan,pt6,2,0.7670244479236547
Canada,pt6,2,0.7865761422513682
Romania,pt7,2,0.7708964318586328
Russia,pt7,2,0.730806580005856
Thailand,pt7,2,0.7983610722225989
Japan,pt7,2,0.7415870592258795
Unknown,pt7,2,0.7578949769171547
Kazakhstan,pt7,2,0.7591376035004871
Jordan,pt7,2,0.7572681479285052
Netherlands,pt7,2,0.7124488621564147
Andorra,pt7,2,0.7205180052491874
Germany,pt7,2,0.7227782002265166
Kenya,pt7,2,0.7871079597306907
Tunisia,pt7,2,0.7793003201170081
Chile,pt7,2,0.7789308895915116
Turkey,pt7,2,0.7793996987754945
South Korea,pt7,2,0.6849363609974839
China,pt7,2,0.7209239405405655
Taiwan,pt7,2,0.7470492340313012
Argentina,pt7,2,0.7701533814090432
Kyrgyzstan,pt7,2,0.7267721668428128
Australia,pt7,2,0.7413944297813392
Ukraine,pt7,2,0.7422101228454326
Lebanon,pt7,2,0.7225423328402768
Colombia,pt7,2,0.8150825201832727
New Zealand,pt7,2,0.7375634331202437
Greece,pt7,2,0.7319234572999715
Nicaragua,pt7,2,0.8301486419018044
Bangladesh,pt7,2,0.7817972559069563
Armenia,pt7,2,0.7566110097638393
Libya,pt7,2,0.8008436025169618
Egypt,pt7,2,0.7867517466018822
Nigeria,pt7,2,0.7817635221616196
United Kingdom,pt7,2,0.7419650109591067
Singapore,pt7,2,0.7026901016124074
Guatemala,pt7,2,0.8041253958802733
Slovakia,pt7,2,0.7350816963893454
Vietnam,pt7,2,0.7317651040477259
Bolivia,pt7,2,0.8361775910253151
Cyprus,pt7,2,0.7365416238641327
United States of America,pt7,2,0.7680939397792528
Malaysia,pt7,2,0.7860581561723875
Czech Republic,pt7,2,0.7313048216407445
Brazil,pt7,2,0.7831326628680795
Pakistan,pt7,2,0.8242227581197613
Zimbabwe,pt7,2,0.7826121802858914
Hong Kong,pt7,2,0.7439557569144278
Ecuador,pt7,2,0.797416938774595
Uruguay,pt7,2,0.7704033317637534
Peru,pt7,2,0.8258065202395742
Venezuela,pt7,2,0.7927927504024911
Philippines,pt7,2,0.823353641619143
Mexico,pt7,2,0.806703899591109
Ethiopia,pt7,2,0.7360682420929671
Myanmar,pt7,2,0.7555106488453046
Indonesia,pt7,2,0.7997293742032455
Iran,pt7,2,0.7933005781019329
Iraq,pt7,2,0.8027414431614383
Mongolia,pt7,2,0.8289536266930712
Puerto Rico,pt7,2,0.7983502840325343
Morocco,pt7,2,0.787568326585724
Tajikistan,pt7,2,0.7426648816303311
Canada,pt7,2,0.7566370128967009
Romania,pt8,2,0.7764751709804373
Russia,pt8,2,0.7436271142115888
Thailand,pt8,2,0.795573605117211
Japan,pt8,2,0.7540737163586209
Unknown,pt8,2,0.7685532807732252
Kazakhstan,pt8,2,0.7607694196068969
Jordan,pt8,2,0.7630964962767418
Netherlands,pt8,2,0.7248099766745905
Andorra,pt8,2,0.7322131724610937
Germany,pt8,2,0.7350372070694065
Kenya,pt8,2,0.7628461248816045
Tunisia,pt8,2,0.7816389755543626
Chile,pt8,2,0.7819636245983432
Turkey,pt8,2,0.7779306262611773
South Korea,pt8,2,0.6955313529206268
China,pt8,2,0.7328745052256962
Taiwan,pt8,2,0.7584176654556966
Argentina,pt8,2,0.7838504902634967
Kyrgyzstan,pt8,2,0.7422455355352227
Australia,pt8,2,0.752240619044838
Ukraine,pt8,2,0.75622256942645
Lebanon,pt8,2,0.7364980845604339
Colombia,pt8,2,0.8061339519093156
New Zealand,pt8,2,0.7484881638816646
Greece,pt8,2,0.7413373166714645
Nicaragua,pt8,2,0.8063172452993563
Bangladesh,pt8,2,0.778455804934445
Armenia,pt8,2,0.7609811791461449
Libya,pt8,2,0.7972611744502593
Egypt,pt8,2,0.781818009296808
Nigeria,pt8,2,0.7531092961252018
United Kingdom,pt8,2,0.7535166364245477
Singapore,pt8,2,0.7145813595995398
Guatemala,pt8,2,0.8091764081938312
Slovakia,pt8,2,0.7464939577173457
Vietnam,pt8,2,0.7430804202804008
Bolivia,pt8,2,0.8314690609340075
Cyprus,pt8,2,0.7477899117924078
United States of America,pt8,2,0.7779270566205946
Malaysia,pt8,2,0.7934084620923296
Czech Republic,pt8,2,0.7432474174323154
Brazil,pt8,2,0.7844331243213888
Pakistan,pt8,2,0.8106254202748364
Zimbabwe,pt8,2,0.7516070697029218
Hong Kong,pt8,2,0.7573384136551607
Ecuador,pt8,2,0.8017309569465912
Uruguay,pt8,2,0.7826291268731679
Peru,pt8,2,0.8041901566999127
Venezuela,pt8,2,0.7586867390970903
Philippines,pt8,2,0.8230444378195801
Mexico,pt8,2,0.801260251361041
Ethiopia,pt8,2,0.7440340424936316
Myanmar,pt8,2,0.7601075864401303
Indonesia,pt8,2,0.791070348441206
Iran,pt8,2,0.7914065989895409
Iraq,pt8,2,0.7925960059845617
Mongolia,pt8,2,0.8222387320167648
Puerto Rico,pt8,2,0.8018767042474853
Morocco,pt8,2,0.7965678884818623
Tajikistan,pt8,2,0.7536911835713866
Canada,pt8,2,0.7679587254775956
Romania,pt9,2,0.7695400528795019
Russia,pt9,2,0.7343396396996792
Thailand,pt9,2,0.8014813834957725
Japan,pt9,2,0.744642730669518
Unknown,pt9,2,0.7532905182425473
Kazakhstan,pt9,2,0.7614462866188447
Jordan,pt9,2,0.7609337489607385
Netherlands,pt9,2,0.7030665589429723
Andorra,pt9,2,0.7153787372762493
Germany,pt9,2,0.7178546356260559
Kenya,pt9,2,0.7988205526286447
Tunisia,pt9,2,0.7910627564465944
Chile,pt9,2,0.777370778068128
Turkey,pt9,2,0.7835374183650207
South Korea,pt9,2,0.6796545634836402
China,pt9,2,0.7190817741478471
Taiwan,pt9,2,0.7449153172670642
Argentina,pt9,2,0.7671163640471079
