Country,Prompt,Section,Alignment
Thailand,pt8,3,0.7708689484576491
Japan,pt8,3,0.6983956358117884
Unknown,pt8,3,0.7074984576601356
Kazakhstan,pt8,3,0.723208680840477
Jordan,pt8,3,0.6796380207182349
Netherlands,pt8,3,0.6942861324469959
Andorra,pt8,3,0.7005027315687778
Germany,pt8,3,0.7145888570763247
Kenya,pt8,3,0.7851930009087662
Tunisia,pt8,3,0.6763957320361178
Chile,pt8,3,0.7386094418132275
Turkey,pt8,3,0.712838026180039
South Korea,pt8,3,0.7048398655266865
China,pt8,3,0.6356559620913387
Taiwan,pt8,3,0.7254300686174181
Argentina,pt8,3,0.6852116142701377
Kyrgyzstan,pt8,3,0.7244720500412726
Australia,pt8,3,0.7160552849566609
Ukraine,pt8,3,0.7183921033855655
Lebanon,pt8,3,0.6724293822436431
Colombia,pt8,3,0.7459383117506855
New Zealand,pt8,3,0.7166911693041025
Greece,pt8,3,0.6749121878858917
Nicaragua,pt8,3,0.7290421858413952
Bangladesh,pt8,3,0.7013427708763138
Armenia,pt8,3,0.7071786920433734
Libya,pt8,3,0.7107583233529383
Egypt,pt8,3,0.6079122493352141
Nigeria,pt8,3,0.7758948177297085
United Kingdom,pt8,3,0.7271898247847058
Singapore,pt8,3,0.7036357063646066
Guatemala,pt8,3,0.7248610617583908
Slovakia,pt8,3,0.7312257552900282
Vietnam,pt8,3,0.6556138451660463
Bolivia,pt8,3,0.7281425804683905
Cyprus,pt8,3,0.7347452262567172
United States of America,pt8,3,0.7445848323856163
Malaysia,pt8,3,0.7419266918682164
Czech Republic,pt8,3,0.7193941561599356
Brazil,pt8,3,0.7265100146349845
Pakistan,pt8,3,0.7424972514719064
Zimbabwe,pt8,3,0.7607701116516687
Hong Kong,pt8,3,0.7297338932184347
Ecuador,pt8,3,0.7334439062605691
Uruguay,pt8,3,0.7444275579335449
Peru,pt8,3,0.6656153130483147
Venezuela,pt8,3,0.6920708069248246
Philippines,pt8,3,0.7031125161866503
Mexico,pt8,3,0.7183562934332722
Ethiopia,pt8,3,0.7508302273841936
Myanmar,pt8,3,0.7013057165377509
Indonesia,pt8,3,0.743394565921329
Iran,pt8,3,0.7350747198004882
Iraq,pt8,3,0.7020683651802383
Mongolia,pt8,3,0.7764104059967798
Puerto Rico,pt8,3,0.7252039764340015
Morocco,pt8,3,0.7399605332903719
Tajikistan,pt8,3,0.7300226037919254
Canada,pt8,3,0.7317529279412175
Romania,pt9,3,0.6994197213013124
Russia,pt9,3,0.700781034883184
Thailand,pt9,3,0.7465114871556594
Japan,pt9,3,0.6657780126931234
Unknown,pt9,3,0.6885315776321382
Kazakhstan,pt9,3,0.6932470392020895
Jordan,pt9,3,0.6690926626362285
Netherlands,pt9,3,0.6605645259558811
Andorra,pt9,3,0.6757526586178692
Germany,pt9,3,0.6771869375851398
Kenya,pt9,3,0.7662640879489829
Tunisia,pt9,3,0.6690331686625184
Chile,pt9,3,0.7214540825191293
Turkey,pt9,3,0.6866384054415854
South Korea,pt9,3,0.6701509811809772
China,pt9,3,0.5966252462290066
Taiwan,pt9,3,0.6841823932923922
Argentina,pt9,3,0.6801319667968968
Kyrgyzstan,pt9,3,0.6976260640926734
Australia,pt9,3,0.6839390638871193
Ukraine,pt9,3,0.7002159630297978
Lebanon,pt9,3,0.6646569078012462
Colombia,pt9,3,0.7409433034518104
New Zealand,pt9,3,0.6793229858730301
Greece,pt9,3,0.660525994048137
Nicaragua,pt9,3,0.7299766147691645
Bangladesh,pt9,3,0.6783387644465199
Armenia,pt9,3,0.6977825166125172
Libya,pt9,3,0.698443243342698
Egypt,pt9,3,0.6017617034463251
Nigeria,pt9,3,0.7585832653655418
United Kingdom,pt9,3,0.6931507584575994
Singapore,pt9,3,0.6731254705753579
Guatemala,pt9,3,0.7243357739889191
Slovakia,pt9,3,0.7095233521326169
Vietnam,pt9,3,0.6335231911779766
Bolivia,pt9,3,0.7238044888759787
Cyprus,pt9,3,0.712665569427395
United States of America,pt9,3,0.7168434958121093
Malaysia,pt9,3,0.7128727747498669
Czech Republic,pt9,3,0.6905892370164985
Brazil,pt9,3,0.7146151483876313
Pakistan,pt9,3,0.7361825473063817
Zimbabwe,pt9,3,0.7379335593430179
Hong Kong,pt9,3,0.68890672991381
Ecuador,pt9,3,0.7229578107634282
Uruguay,pt9,3,0.7310227075795873
Peru,pt9,3,0.6659980798330589
Venezuela,pt9,3,0.6950731391975505
Philippines,pt9,3,0.6800722014057707
Mexico,pt9,3,0.7252247085048097
Ethiopia,pt9,3,0.7281212596067497
Myanmar,pt9,3,0.6832812967180651
Indonesia,pt9,3,0.7173730393804167
Iran,pt9,3,0.7021016518915032
Iraq,pt9,3,0.7000981241858534
Mongolia,pt9,3,0.7629625019684866
Puerto Rico,pt9,3,0.719625217986596
Morocco,pt9,3,0.7224449658598056
Tajikistan,pt9,3,0.7072102769680121
Canada,pt9,3,0.696554275254587
Romania,pt10,3,0.6924851902864445
Russia,pt10,3,0.6901358132103713
Thailand,pt10,3,0.7228633374282556
Japan,pt10,3,0.6514055177703448
Unknown,pt10,3,0.6722436538361816
Kazakhstan,pt10,3,0.6730606344178646
Jordan,pt10,3,0.6697988045668688
Netherlands,pt10,3,0.6566885490845772
Andorra,pt10,3,0.6644729645342452
Germany,pt10,3,0.6722795054311328
Kenya,pt10,3,0.7496010761136666
Tunisia,pt10,3,0.6684603535352323
Chile,pt10,3,0.7051717453207241
Turkey,pt10,3,0.6725220346228175
South Korea,pt10,3,0.6537890033272371
China,pt10,3,0.5924477953652263
Taiwan,pt10,3,0.6718226888368002
Argentina,pt10,3,0.6693362749641889
Kyrgyzstan,pt10,3,0.6789868373924548
Australia,pt10,3,0.6765590548842102
Ukraine,pt10,3,0.6881707328940951
Lebanon,pt10,3,0.6637395824073603
Colombia,pt10,3,0.7253240947237313
New Zealand,pt10,3,0.6763821078292135
Greece,pt10,3,0.6551772721065735
Nicaragua,pt10,3,0.716537537968352
Bangladesh,pt10,3,0.6576099939614038
Armenia,pt10,3,0.6950896790834244
Libya,pt10,3,0.7004625972045541
Egypt,pt10,3,0.6011060684379111
Nigeria,pt10,3,0.7378177277120652
United Kingdom,pt10,3,0.6836176334974253
Singapore,pt10,3,0.6537904864548626
Guatemala,pt10,3,0.712250530146569
Slovakia,pt10,3,0.6930014068803697
Vietnam,pt10,3,0.6093253430463609
Bolivia,pt10,3,0.7102903924910947
Cyprus,pt10,3,0.7040055501261193
United States of America,pt10,3,0.7071257259021113
Malaysia,pt10,3,0.6917539556946012
Czech Republic,pt10,3,0.673143642329847
Brazil,pt10,3,0.706535925842144
Pakistan,pt10,3,0.7246578870053219
Zimbabwe,pt10,3,0.7212159106654287
Hong Kong,pt10,3,0.6781024777864425
Ecuador,pt10,3,0.7027511345638704
Uruguay,pt10,3,0.7254856084160552
Peru,pt10,3,0.649939701809436
Venezuela,pt10,3,0.6856711570764099
Philippines,pt10,3,0.6593246061321285
Mexico,pt10,3,0.7178273321540352
Ethiopia,pt10,3,0.711602079200064
Myanmar,pt10,3,0.6621257115118131
Indonesia,pt10,3,0.6985893791726789
Iran,pt10,3,0.6985960215879633
Iraq,pt10,3,0.7035914639857918
Mongolia,pt10,3,0.7445034037007471
Puerto Rico,pt10,3,0.7079829990988444
Morocco,pt10,3,0.708058685223649
Tajikistan,pt10,3,0.6943936643912869
Canada,pt10,3,0.6893797716617054
Romania,pt11,3,0.6319030780235854
Russia,pt11,3,0.6612174151998773
Thailand,pt11,3,0.7757620328509507
Japan,pt11,3,0.6669756284690309
Unknown,pt11,3,0.6901799417223047
Kazakhstan,pt11,3,0.7266289378464672
Jordan,pt11,3,0.6251349889832095
Netherlands,pt11,3,0.6843554314536481
Andorra,pt11,3,0.6676122447611532
Germany,pt11,3,0.6918253070210645
Kenya,pt11,3,0.7830524571835003
Tunisia,pt11,3,0.5976911645796412
Chile,pt11,3,0.6880186473866048
Turkey,pt11,3,0.6874905568857467
South Korea,pt11,3,0.6799600798655742
China,pt11,3,0.7096964178626128
Taiwan,pt11,3,0.7020388031698442
Argentina,pt11,3,0.6336565771003245
Kyrgyzstan,pt11,3,0.7139324339769628
Australia,pt11,3,0.7042095430508466
Ukraine,pt11,3,0.6560985953551365
Lebanon,pt11,3,0.59584251738209
Colombia,pt11,3,0.6732963695455353
New Zealand,pt11,3,0.7208332996442173
Greece,pt11,3,0.6142967610056679
Nicaragua,pt11,3,0.655369946088905
Bangladesh,pt11,3,0.7438238278749943
Armenia,pt11,3,0.6353631233553947
Libya,pt11,3,0.6307283823375942
Egypt,pt11,3,0.5574632221638596
Nigeria,pt11,3,0.7475782889073537
United Kingdom,pt11,3,0.7135047492157901
Singapore,pt11,3,0.709898672176499
Guatemala,pt11,3,0.6481554907849065
Slovakia,pt11,3,0.6825985211614678
Vietnam,pt11,3,0.7276253194770157
Bolivia,pt11,3,0.6479147946918546
Cyprus,pt11,3,0.6740827140371755
United States of America,pt11,3,0.7077738824268718
Malaysia,pt11,3,0.7358014699957286
Czech Republic,pt11,3,0.6877709589604639
Brazil,pt11,3,0.6625257633811975
Pakistan,pt11,3,0.733666067118797
Zimbabwe,pt11,3,0.737663623539196
Hong Kong,pt11,3,0.69523389187251
Ecuador,pt11,3,0.675244233607083
Uruguay,pt11,3,0.7193109768501061
Peru,pt11,3,0.5873298024954466
Venezuela,pt11,3,0.6185296967888013
Philippines,pt11,3,0.7638962629394582
Mexico,pt11,3,0.6372435591269349
Ethiopia,pt11,3,0.7474546322485158
Myanmar,pt11,3,0.7618750434933089
Indonesia,pt11,3,0.7648174177498859
Iran,pt11,3,0.7184009435776214
Iraq,pt11,3,0.630202103756639
Mongolia,pt11,3,0.7226916460046386
Puerto Rico,pt11,3,0.6994350769060522
Morocco,pt11,3,0.6756383834404418
Tajikistan,pt11,3,0.7817978627396708
Canada,pt11,3,0.7116787159558594
Romania,pt12,3,0.63882492278955
Russia,pt12,3,0.6669466271049285
Thailand,pt12,3,0.777153696737563
Japan,pt12,3,0.6720697310463027
Unknown,pt12,3,0.6928311456446451
Kazakhstan,pt12,3,0.7289120584586384
Jordan,pt12,3,0.629891791843792
Netherlands,pt12,3,0.6853950162005199
Andorra,pt12,3,0.6720464111488038
Germany,pt12,3,0.6944814124904467
Kenya,pt12,3,0.7907345483895276
Tunisia,pt12,3,0.6035796880505262
Chile,pt12,3,0.6950088273566563
Turkey,pt12,3,0.6927705362310174
South Korea,pt12,3,0.6858601215666135
China,pt12,3,0.7119856255131511
Taiwan,pt12,3,0.7045224753815688
Argentina,pt12,3,0.6405852349404466
Kyrgyzstan,pt12,3,0.7178121271902729
Australia,pt12,3,0.7057659133635297
Ukraine,pt12,3,0.6637676072308566
Lebanon,pt12,3,0.6018458498468174
Colombia,pt12,3,0.6817008388269706
New Zealand,pt12,3,0.7220378577944372
Greece,pt12,3,0.6223999379521283
Nicaragua,pt12,3,0.6640870592740099
Bangladesh,pt12,3,0.7473559016713529
Armenia,pt12,3,0.6417108549115143
Libya,pt12,3,0.6369201654428828
Egypt,pt12,3,0.5616704950105473
Nigeria,pt12,3,0.7539235132328004
United Kingdom,pt12,3,0.7157100367390774
Singapore,pt12,3,0.7111262923685033
Guatemala,pt12,3,0.6565226439482789
Slovakia,pt12,3,0.687786796468556
Vietnam,pt12,3,0.727702964244095
Bolivia,pt12,3,0.6567677695122052
Cyprus,pt12,3,0.6809397265632589
United States of America,pt12,3,0.7105372365046055
Malaysia,pt12,3,0.739166506965879
Czech Republic,pt12,3,0.690310635072108
Brazil,pt12,3,0.6713739727663901
Pakistan,pt12,3,0.7386215572764688
Zimbabwe,pt12,3,0.7455746992663626
Hong Kong,pt12,3,0.6979737894532946
Ecuador,pt12,3,0.6836048036781919
Uruguay,pt12,3,0.7277735635964371
Peru,pt12,3,0.5972367405156762
Venezuela,pt12,3,0.6270154713106236
Philippines,pt12,3,0.7665242005232533
Mexico,pt12,3,0.6452325743499774
Ethiopia,pt12,3,0.7526685538308704
Myanmar,pt12,3,0.7624716624486354
Indonesia,pt12,3,0.7697992425296534
Iran,pt12,3,0.7217195851554856
Iraq,pt12,3,0.6365698347332744
Mongolia,pt12,3,0.7267251420305328
Puerto Rico,pt12,3,0.7072855012668977
Morocco,pt12,3,0.6827685713459837
Tajikistan,pt12,3,0.7833584163605362
Canada,pt12,3,0.71317881672454
Romania,pt13,3,0.6516152656124539
Russia,pt13,3,0.678628693279262
Thailand,pt13,3,0.7923766941430627
Japan,pt13,3,0.6856391591666796
Unknown,pt13,3,0.7061307779617877
Kazakhstan,pt13,3,0.7452545915919174
Jordan,pt13,3,0.6397886567704794
Netherlands,pt13,3,0.6942587085646091
Andorra,pt13,3,0.6839033002064371
Germany,pt13,3,0.7075764595552503
Kenya,pt13,3,0.8023538686165725
Tunisia,pt13,3,0.6151607746621057
Chile,pt13,3,0.7066336228966613
Turkey,pt13,3,0.7048722823863799
South Korea,pt13,3,0.6991343240362163
China,pt13,3,0.7163068657788604
Taiwan,pt13,3,0.7182225052952925
Argentina,pt13,3,0.6501600490944572
Kyrgyzstan,pt13,3,0.7308306615865164
Australia,pt13,3,0.7174660251450532
Ukraine,pt13,3,0.6729508999002976
Lebanon,pt13,3,0.6132488909193963
Colombia,pt13,3,0.6938813940616263
New Zealand,pt13,3,0.7312523769127351
Greece,pt13,3,0.6329307605773902
Nicaragua,pt13,3,0.675545800509457
Bangladesh,pt13,3,0.7600116374268563
Armenia,pt13,3,0.6521541017702974
Libya,pt13,3,0.6461466392339272
Egypt,pt13,3,0.5704451768264774
Nigeria,pt13,3,0.7672970119058543
United Kingdom,pt13,3,0.7268769631702637
Singapore,pt13,3,0.7265594586655516
Guatemala,pt13,3,0.6685427758063652
Slovakia,pt13,3,0.7002066239690992
Vietnam,pt13,3,0.7356741455505397
Bolivia,pt13,3,0.6702149020341974
Cyprus,pt13,3,0.6921747519290845
United States of America,pt13,3,0.7221736277982596
Malaysia,pt13,3,0.7533839893855747
Czech Republic,pt13,3,0.7050001618914399
Brazil,pt13,3,0.6836939054786304
Pakistan,pt13,3,0.7472697453083902
Zimbabwe,pt13,3,0.7558374085840394
Hong Kong,pt13,3,0.7125275449797996
Ecuador,pt13,3,0.6962288398455433
Uruguay,pt13,3,0.7374089751455871
Peru,pt13,3,0.6075014896142082
Venezuela,pt13,3,0.6384762258846679
Philippines,pt13,3,0.7771777763845814
Mexico,pt13,3,0.6573021885501306
Ethiopia,pt13,3,0.7634985298337869
Myanmar,pt13,3,0.7716492675636643
Indonesia,pt13,3,0.7826421193202284
Iran,pt13,3,0.732232786537308
Iraq,pt13,3,0.6465608018083798
Mongolia,pt13,3,0.7385443268565988
Puerto Rico,pt13,3,0.716502504359939
Morocco,pt13,3,0.6937150137888072
Tajikistan,pt13,3,0.7976056142466894
Canada,pt13,3,0.7268764506275585
Romania,pt14,3,0.6363378943028156
Russia,pt14,3,0.667341122472953
Thailand,pt14,3,0.7951730627269693
Japan,pt14,3,0.6864261603223759
Unknown,pt14,3,0.7028529565846616
Kazakhstan,pt14,3,0.7438745972985681
Jordan,pt14,3,0.6299363422387428
Netherlands,pt14,3,0.7011515274785343
Andorra,pt14,3,0.6790538491015822
Germany,pt14,3,0.7081072194249294
Kenya,pt14,3,0.7838766278553871
Tunisia,pt14,3,0.602970291585445
Chile,pt14,3,0.695647475185188
Turkey,pt14,3,0.6966781369378406
South Korea,pt14,3,0.6999444523471174
China,pt14,3,0.7450541845061457
Taiwan,pt14,3,0.7226117752905186
Argentina,pt14,3,0.6425553223812149
Kyrgyzstan,pt14,3,0.7222479772239372
Australia,pt14,3,0.7230619109389438
Ukraine,pt14,3,0.662065968948521
Lebanon,pt14,3,0.6018086033390171
Colombia,pt14,3,0.6706433892046932
New Zealand,pt14,3,0.7395667041394551
Greece,pt14,3,0.6226347534812527
Nicaragua,pt14,3,0.6557387432879493
Bangladesh,pt14,3,0.7639203539009414
Armenia,pt14,3,0.6401997054561499
Libya,pt14,3,0.6346215304935912
Egypt,pt14,3,0.568215874856035
Nigeria,pt14,3,0.7535260551532866
United Kingdom,pt14,3,0.7296306315364001
Singapore,pt14,3,0.7336262150162508
Guatemala,pt14,3,0.6471211976175549
Slovakia,pt14,3,0.6884668083206558
Vietnam,pt14,3,0.7678543290263304
Bolivia,pt14,3,0.6467985982847583
Cyprus,pt14,3,0.6801113954960137
United States of America,pt14,3,0.7179219333297157
Malaysia,pt14,3,0.7542787664645931
Czech Republic,pt14,3,0.70028188102746
Brazil,pt14,3,0.66126496690685
Pakistan,pt14,3,0.7429338070692704
Zimbabwe,pt14,3,0.7431869233386939
Hong Kong,pt14,3,0.7149677771783226
Ecuador,pt14,3,0.6801859833788987
Uruguay,pt14,3,0.7261981670065321
Peru,pt14,3,0.5940229251996657
Venezuela,pt14,3,0.6233385047384592
Philippines,pt14,3,0.7867201639240183
Mexico,pt14,3,0.6376698562947649
Ethiopia,pt14,3,0.7523861254674902
Myanmar,pt14,3,0.7823014960037946
Indonesia,pt14,3,0.7807163906309639
Iran,pt14,3,0.7269337006596911
Iraq,pt14,3,0.6354772559263617
Mongolia,pt14,3,0.7314786540811898
Puerto Rico,pt14,3,0.7016282977546437
Morocco,pt14,3,0.681743447251819
Tajikistan,pt14,3,0.8009580944797984
Canada,pt14,3,0.7285280207179033
Romania,pt15,3,0.6466710698086789
Russia,pt15,3,0.6744236687031833
Thailand,pt15,3,0.7822581338206638
Japan,pt15,3,0.6779968307528624
Unknown,pt15,3,0.6973703834991279
Kazakhstan,pt15,3,0.7349565607191431
Jordan,pt15,3,0.6362371283974126
Netherlands,pt15,3,0.6930815524608316
Andorra,pt15,3,0.6791012827062121
Germany,pt15,3,0.7034654611760023
Kenya,pt15,3,0.7967840058740568
Tunisia,pt15,3,0.6124339539673255
Chile,pt15,3,0.7000150861327805
Turkey,pt15,3,0.6940458871262849
South Korea,pt15,3,0.6914153028435811
China,pt15,3,0.7088302017558987
Taiwan,pt15,3,0.7128643879460624
Argentina,pt15,3,0.6432672462492305
Kyrgyzstan,pt15,3,0.7227213565167351
Australia,pt15,3,0.713398408561576
Ukraine,pt15,3,0.6694551192883393
Lebanon,pt15,3,0.6097749734487543
Colombia,pt15,3,0.6861371267848866
New Zealand,pt15,3,0.7286315430085298
Greece,pt15,3,0.6264712106345558
Nicaragua,pt15,3,0.6665758076318608
Bangladesh,pt15,3,0.7486282294790696
Armenia,pt15,3,0.6485692443547114
Libya,pt15,3,0.643344143831728
Egypt,pt15,3,0.5664004953015088
Nigeria,pt15,3,0.7602620469757939
United Kingdom,pt15,3,0.7206565309799444
Singapore,pt15,3,0.7163921451814094
Guatemala,pt15,3,0.6626660668686861
Slovakia,pt15,3,0.6948772432639077
Vietnam,pt15,3,0.7225909780341809
Bolivia,pt15,3,0.6619659969516134
Cyprus,pt15,3,0.6876217326784382
United States of America,pt15,3,0.7190244578297632
Malaysia,pt15,3,0.7430712551628521
Czech Republic,pt15,3,0.6985458261872856
Brazil,pt15,3,0.6787397384387603
Pakistan,pt15,3,0.7404468689238253
Zimbabwe,pt15,3,0.7482426843600444
Hong Kong,pt15,3,0.706751715385541
Ecuador,pt15,3,0.6876449885870011
Uruguay,pt15,3,0.7318441375282428
Peru,pt15,3,0.599655853493803
Venezuela,pt15,3,0.6307865565337407
Philippines,pt15,3,0.765788759245504
Mexico,pt15,3,0.6494559931604404
Ethiopia,pt15,3,0.757522672972076
Myanmar,pt15,3,0.7615967086156453
Indonesia,pt15,3,0.7717300331395145
Iran,pt15,3,0.7265567863170176
Iraq,pt15,3,0.6439582977540935
Mongolia,pt15,3,0.7319847560042267
Puerto Rico,pt15,3,0.7108063315580833
Morocco,pt15,3,0.6888520798390919
Tajikistan,pt15,3,0.7892233797315078
Canada,pt15,3,0.7226968437237427
Romania,pt1,4,0.8102467756194788
Russia,pt1,4,0.7949975540570499
Thailand,pt1,4,0.7818700347049642
Japan,pt1,4,0.6942761335622496
Unknown,pt1,4,0.7408429284244455
Kazakhstan,pt1,4,0.7970051033343125
Jordan,pt1,4,0.7256152703796958
Netherlands,pt1,4,0.6985838956130856
Andorra,pt1,4,0.707660835378599
Germany,pt1,4,0.7224814333392514
Kenya,pt1,4,0.7666137261287264
Tunisia,pt1,4,0.7830306884332133
Chile,pt1,4,0.7196651419289295
Turkey,pt1,4,0.7652479002303632
South Korea,pt1,4,0.7259748207661304
China,pt1,4,0.7328767486725757
Taiwan,pt1,4,0.7388876165406381
Argentina,pt1,4,0.7909670607840119
Kyrgyzstan,pt1,4,0.7796092330592373
Australia,pt1,4,0.7415838873569953
Ukraine,pt1,4,0.7767153633085773
Lebanon,pt1,4,0.7673170380734423
Colombia,pt1,4,0.795586030805897
New Zealand,pt1,4,0.7159669836340504
Greece,pt1,4,0.7156407903508354
Nicaragua,pt1,4,0.8425021900959395
Bangladesh,pt1,4,0.7079928794589954
Armenia,pt1,4,0.7743538258364723
Libya,pt1,4,0.8180199525165998
Egypt,pt1,4,0.7610127211532904
Nigeria,pt1,4,0.818756032446012
United Kingdom,pt1,4,0.7315073678413636
Singapore,pt1,4,0.7448855816163168
Guatemala,pt1,4,0.8020181031410271
Slovakia,pt1,4,0.7708018661088721
Vietnam,pt1,4,0.7332312777196988
Bolivia,pt1,4,0.7968179432884025
Cyprus,pt1,4,0.7373114650567506
United States of America,pt1,4,0.7068660015812426
Malaysia,pt1,4,0.7624595202555842
Czech Republic,pt1,4,0.7725550141246859
Brazil,pt1,4,0.7159559790827413
Pakistan,pt1,4,0.8412049082972001
Zimbabwe,pt1,4,0.7417388093822934
Hong Kong,pt1,4,0.7499692108820718
Ecuador,pt1,4,0.7958552380417419
Uruguay,pt1,4,0.7862341316782621
Peru,pt1,4,0.7604347343294681
Venezuela,pt1,4,0.8363914291295523
Philippines,pt1,4,0.7821717160859927
Mexico,pt1,4,0.7891279533487202
Ethiopia,pt1,4,0.7344218617239809
Myanmar,pt1,4,0.7868803312581253
Indonesia,pt1,4,0.7835243047601036
Iran,pt1,4,0.755825052362503
Iraq,pt1,4,0.776119783471926
Mongolia,pt1,4,0.7901007495974343
Puerto Rico,pt1,4,0.7981998257332942
Morocco,pt1,4,0.7838334895236606
Tajikistan,pt1,4,0.8317335154606633
Canada,pt1,4,0.7421226244062303
Romania,pt2,4,0.7990549276157249
Russia,pt2,4,0.7925487785632913
Thailand,pt2,4,0.7782284096515005
Japan,pt2,4,0.69916992204884
Unknown,pt2,4,0.7372544484209519
Kazakhstan,pt2,4,0.7901167893400349
Jordan,pt2,4,0.7180882386954388
Netherlands,pt2,4,0.6918060131736735
Andorra,pt2,4,0.7077531489581927
Germany,pt2,4,0.7166514721016116
Kenya,pt2,4,0.7614034689046124
Tunisia,pt2,4,0.7758555899316507
Chile,pt2,4,0.7191280480915792
Turkey,pt2,4,0.7638083457665527
South Korea,pt2,4,0.7213370041791679
China,pt2,4,0.7193068318569807
Taiwan,pt2,4,0.7252216905157701
Argentina,pt2,4,0.7852736234007671
Kyrgyzstan,pt2,4,0.7736054702105916
Australia,pt2,4,0.7328043363132251
Ukraine,pt2,4,0.7748837997901429
Lebanon,pt2,4,0.7611688164341232
Colombia,pt2,4,0.7920737034290682
New Zealand,pt2,4,0.705777342825595
Greece,pt2,4,0.7169401907081768
Nicaragua,pt2,4,0.8373769859874728
Bangladesh,pt2,4,0.7044043994555015
Armenia,pt2,4,0.7656430116719203
Libya,pt2,4,0.8119251932310277
Egypt,pt2,4,0.7524001973742921
Nigeria,pt2,4,0.8094997510071765
United Kingdom,pt2,4,0.7259737331275146
Singapore,pt2,4,0.7334704550555838
Guatemala,pt2,4,0.797982514872848
Slovakia,pt2,4,0.7720797840637874
Vietnam,pt2,4,0.718839221106465
Bolivia,pt2,4,0.7831023105220188
Cyprus,pt2,4,0.7432925029851244
United States of America,pt2,4,0.7057906665844361
Malaysia,pt2,4,0.7532940867957244
Czech Republic,pt2,4,0.765353498361804
Brazil,pt2,4,0.7127540176749504
Pakistan,pt2,4,0.8357814999030503
Zimbabwe,pt2,4,0.7381503293787995
Hong Kong,pt2,4,0.7381787408143513
Ecuador,pt2,4,0.7909294230156388
Uruguay,pt2,4,0.7906405363394589
Peru,pt2,4,0.7469188350809582
Venezuela,pt2,4,0.8337865708336208
Philippines,pt2,4,0.7650232120806479
Mexico,pt2,4,0.7827280037257526
Ethiopia,pt2,4,0.7308333817204872
Myanmar,pt2,4,0.782416894836076
Indonesia,pt2,4,0.7750245540019937
Iran,pt2,4,0.7503060297126828
Iraq,pt2,4,0.798782227092937
Mongolia,pt2,4,0.7844430967066552
Puerto Rico,pt2,4,0.7893691798388534
Morocco,pt2,4,0.7836030830012838
Tajikistan,pt2,4,0.8257251461402526
Canada,pt2,4,0.7343478160797701
Romania,pt3,4,0.7523066621818044
Russia,pt3,4,0.7531357120328068
Thailand,pt3,4,0.7423115906098765
Japan,pt3,4,0.6429428991953795
Unknown,pt3,4,0.6716774503526581
Kazakhstan,pt3,4,0.7555218830267273
Jordan,pt3,4,0.6745575006396815
Netherlands,pt3,4,0.6579559445974402
Andorra,pt3,4,0.6465374416082049
Germany,pt3,4,0.682649824801708
Kenya,pt3,4,0.6993704954875036
Tunisia,pt3,4,0.7151557014423058
Chile,pt3,4,0.6721860728963645
Turkey,pt3,4,0.7211104267682367
South Korea,pt3,4,0.7062641175965688
China,pt3,4,0.66785326292379
Taiwan,pt3,4,0.7051504507805522
Argentina,pt3,4,0.7414622860378476
Kyrgyzstan,pt3,4,0.7457085909624562
Australia,pt3,4,0.6847198348086341
Ukraine,pt3,4,0.7358582872857289
Lebanon,pt3,4,0.7285446294329976
Colombia,pt3,4,0.7385577263942334
New Zealand,pt3,4,0.6671826240166462
Greece,pt3,4,0.6655367396923907
Nicaragua,pt3,4,0.7934827303409375
Bangladesh,pt3,4,0.6388274013872078
Armenia,pt3,4,0.7394299751385779
Libya,pt3,4,0.7659401289063682
Egypt,pt3,4,0.6984093739056153
Nigeria,pt3,4,0.7608058200508424
United Kingdom,pt3,4,0.6807328989560663
Singapore,pt3,4,0.7078068885128892
Guatemala,pt3,4,0.7526904819277012
Slovakia,pt3,4,0.7278656950853505
Vietnam,pt3,4,0.6911852424579062
Bolivia,pt3,4,0.7436953396356727
Cyprus,pt3,4,0.6828400640093334
United States of America,pt3,4,0.6411069147709085
Malaysia,pt3,4,0.7228427039911763
Czech Republic,pt3,4,0.7441070494265686
Brazil,pt3,4,0.6471770196066569
Pakistan,pt3,4,0.7769152823422297
Zimbabwe,pt3,4,0.6725733313105059
Hong Kong,pt3,4,0.7187296976572991
Ecuador,pt3,4,0.7280438438344191
Uruguay,pt3,4,0.7287137088775432
Peru,pt3,4,0.6975768859269545
Venezuela,pt3,4,0.8031263725338205
Philippines,pt3,4,0.7281300756874222
Mexico,pt3,4,0.7218065782044634
Ethiopia,pt3,4,0.6652563836521935
Myanmar,pt3,4,0.7185025495681033
Indonesia,pt3,4,0.7191685388264397
Iran,pt3,4,0.6911716276935947
Iraq,pt3,4,0.7682113900688695
Mongolia,pt3,4,0.764552252801585
Puerto Rico,pt3,4,0.7367638913596603
Morocco,pt3,4,0.7133638032993214
Tajikistan,pt3,4,0.8184123971667554
Canada,pt3,4,0.6978248913973751
Romania,pt4,4,0.7449052793987155
Russia,pt4,4,0.7489195533770837
Thailand,pt4,4,0.7452952923977675
Japan,pt4,4,0.643876155469949
Unknown,pt4,4,0.6683365486029414
Kazakhstan,pt4,4,0.7489169307503469
Jordan,pt4,4,0.665881111531645
Netherlands,pt4,4,0.655488944636372
Andorra,pt4,4,0.6446997606665524
Germany,pt4,4,0.6762734638017268
Kenya,pt4,4,0.6960295937377871
Tunisia,pt4,4,0.7127095972882885
Chile,pt4,4,0.6728767330968282
Turkey,pt4,4,0.7202069984595288
