Country,Prompt,Section,Alignment
Unknown,pt11,3,0.7456810641870671
Kazakhstan,pt11,3,0.7624589789633578
Jordan,pt11,3,0.7072032660206772
Netherlands,pt11,3,0.7286767761004265
Andorra,pt11,3,0.7385688996162201
Germany,pt11,3,0.7470429994025766
Kenya,pt11,3,0.8255366378819435
Tunisia,pt11,3,0.7022192439956011
Chile,pt11,3,0.7818552727752538
Turkey,pt11,3,0.7452351568613373
South Korea,pt11,3,0.7379945091134368
China,pt11,3,0.6682944352915037
Taiwan,pt11,3,0.7566790278325558
Argentina,pt11,3,0.7183513982277712
Kyrgyzstan,pt11,3,0.7610764072985569
Australia,pt11,3,0.7516040966042971
Ukraine,pt11,3,0.7501372832101721
Lebanon,pt11,3,0.6958548672481266
Colombia,pt11,3,0.7792637908580958
New Zealand,pt11,3,0.7524373752562498
Greece,pt11,3,0.7007702531436719
Nicaragua,pt11,3,0.7594770757909032
Bangladesh,pt11,3,0.74603032596383
Armenia,pt11,3,0.7244286736175923
Libya,pt11,3,0.7314075313816962
Egypt,pt11,3,0.6355372580692131
Nigeria,pt11,3,0.8138629049676829
United Kingdom,pt11,3,0.7513857072859145
Singapore,pt11,3,0.7451578942959343
Guatemala,pt11,3,0.7545155286384482
Slovakia,pt11,3,0.7682550243837905
Vietnam,pt11,3,0.6998920704380786
Bolivia,pt11,3,0.7588917331136591
Cyprus,pt11,3,0.7635991892646201
United States of America,pt11,3,0.7791699117742756
Malaysia,pt11,3,0.7806893826382493
Czech Republic,pt11,3,0.7539084131608168
Brazil,pt11,3,0.7556546595298737
Pakistan,pt11,3,0.7770544080601235
Zimbabwe,pt11,3,0.7960134970426378
Hong Kong,pt11,3,0.757865420794332
Ecuador,pt11,3,0.7674544161186853
Uruguay,pt11,3,0.7783540111391839
Peru,pt11,3,0.6887325473437994
Venezuela,pt11,3,0.7225661850306839
Philippines,pt11,3,0.756073219369685
Mexico,pt11,3,0.7416221317257783
Ethiopia,pt11,3,0.7879665511490495
Myanmar,pt11,3,0.7441986952047605
Indonesia,pt11,3,0.7808303580067948
Iran,pt11,3,0.7535464447366865
Iraq,pt11,3,0.7267814146794264
Mongolia,pt11,3,0.8178358949556448
Puerto Rico,pt11,3,0.7635301134802404
Morocco,pt11,3,0.7763333400383745
Tajikistan,pt11,3,0.7695231177274902
Canada,pt11,3,0.7659001377840753
Romania,pt12,3,0.7377068650372123
Russia,pt12,3,0.7536447345830704
Thailand,pt12,3,0.8114809716132309
Japan,pt12,3,0.7295272147777112
Unknown,pt12,3,0.7447897740208723
Kazakhstan,pt12,3,0.757193112575476
Jordan,pt12,3,0.7107069237236392
Netherlands,pt12,3,0.7293896203721404
Andorra,pt12,3,0.7392030834899872
Germany,pt12,3,0.7468969808035215
Kenya,pt12,3,0.8230348935530567
Tunisia,pt12,3,0.7071839102233026
Chile,pt12,3,0.783060270685023
Turkey,pt12,3,0.7443183120951321
South Korea,pt12,3,0.7351401869838498
China,pt12,3,0.6650625047087304
Taiwan,pt12,3,0.7546410606507655
Argentina,pt12,3,0.7219399572500493
Kyrgyzstan,pt12,3,0.7585912056138658
Australia,pt12,3,0.7516963747110595
Ukraine,pt12,3,0.7536647554896428
Lebanon,pt12,3,0.7006820537360491
Colombia,pt12,3,0.7832618755157034
New Zealand,pt12,3,0.7514891690748493
Greece,pt12,3,0.7031364340522597
Nicaragua,pt12,3,0.7634971704204716
Bangladesh,pt12,3,0.7416526741201064
Armenia,pt12,3,0.7281207400143473
Libya,pt12,3,0.7357002365805358
Egypt,pt12,3,0.6395856338255184
Nigeria,pt12,3,0.812338149713382
United Kingdom,pt12,3,0.750943531466339
Singapore,pt12,3,0.7409321612724872
Guatemala,pt12,3,0.7593559655056027
Slovakia,pt12,3,0.7674796150409123
Vietnam,pt12,3,0.6944132046674519
Bolivia,pt12,3,0.7635985535141357
Cyprus,pt12,3,0.765274436741745
United States of America,pt12,3,0.7799631269269184
Malaysia,pt12,3,0.7775944277117798
Czech Republic,pt12,3,0.7521054441789274
Brazil,pt12,3,0.7570118410148168
Pakistan,pt12,3,0.7767028721863639
Zimbabwe,pt12,3,0.7938862401728182
Hong Kong,pt12,3,0.7555869218039917
Ecuador,pt12,3,0.7687361740251972
Uruguay,pt12,3,0.7790187932858935
Peru,pt12,3,0.6931629980549082
Venezuela,pt12,3,0.7269763864353849
Philippines,pt12,3,0.7509031688445931
Mexico,pt12,3,0.7457479180912155
Ethiopia,pt12,3,0.7840836865159577
Myanmar,pt12,3,0.739384016762728
Indonesia,pt12,3,0.7769469803805688
Iran,pt12,3,0.7516302345792814
Iraq,pt12,3,0.7316764639043966
Mongolia,pt12,3,0.8209657291904806
Puerto Rico,pt12,3,0.7659332194063461
Morocco,pt12,3,0.7799795207148235
Tajikistan,pt12,3,0.7645549367693112
Canada,pt12,3,0.7649125966319308
Romania,pt13,3,0.7389295380076787
Russia,pt13,3,0.755666293873209
Thailand,pt13,3,0.8151023678175995
Japan,pt13,3,0.7314437303396331
Unknown,pt13,3,0.7483794404204248
Kazakhstan,pt13,3,0.7611859718562924
Jordan,pt13,3,0.7119502876533053
Netherlands,pt13,3,0.7312318699416485
Andorra,pt13,3,0.7420938552840283
Germany,pt13,3,0.748685654308429
Kenya,pt13,3,0.8246310510107042
Tunisia,pt13,3,0.7080245624510123
Chile,pt13,3,0.7851412342923151
Turkey,pt13,3,0.7473380147344248
South Korea,pt13,3,0.7377945050648359
China,pt13,3,0.6683496639280092
Taiwan,pt13,3,0.7574371683881398
Argentina,pt13,3,0.7236648683605041
Kyrgyzstan,pt13,3,0.7622542488207344
Australia,pt13,3,0.7541671140548113
Ukraine,pt13,3,0.7553189002845627
Lebanon,pt13,3,0.7014155447423951
Colombia,pt13,3,0.7844565809443121
New Zealand,pt13,3,0.7539588609074866
Greece,pt13,3,0.704390503616269
Nicaragua,pt13,3,0.7649629883848686
Bangladesh,pt13,3,0.7451804880277194
Armenia,pt13,3,0.729541908055466
Libya,pt13,3,0.7368504906604983
Egypt,pt13,3,0.6412292961891549
Nigeria,pt13,3,0.8142380056577679
United Kingdom,pt13,3,0.7538239731487942
Singapore,pt13,3,0.7447190105787839
Guatemala,pt13,3,0.7605256206383482
Slovakia,pt13,3,0.7699162482803331
Vietnam,pt13,3,0.6977983852271018
Bolivia,pt13,3,0.7644367920133636
Cyprus,pt13,3,0.7668477248671222
United States of America,pt13,3,0.7819687339251802
Malaysia,pt13,3,0.7809645276644487
Czech Republic,pt13,3,0.7547683697446226
Brazil,pt13,3,0.7595544974786465
Pakistan,pt13,3,0.7796653726664781
Zimbabwe,pt13,3,0.7964137873580365
Hong Kong,pt13,3,0.7580689902048794
Ecuador,pt13,3,0.7707193825070632
Uruguay,pt13,3,0.7810730359058283
Peru,pt13,3,0.6942358290217024
Venezuela,pt13,3,0.7285096469442868
Philippines,pt13,3,0.7547703199970937
Mexico,pt13,3,0.7472963801058754
Ethiopia,pt13,3,0.7873366273214236
Myanmar,pt13,3,0.7428989783445312
Indonesia,pt13,3,0.7799303304269348
Iran,pt13,3,0.7541101637143334
Iraq,pt13,3,0.7329593767005262
Mongolia,pt13,3,0.8226346654910094
Puerto Rico,pt13,3,0.7675188763516091
Morocco,pt13,3,0.7807422922658953
Tajikistan,pt13,3,0.7672731773573971
Canada,pt13,3,0.7672486420092858
Romania,pt14,3,0.7324142516385838
Russia,pt14,3,0.7536511202917364
Thailand,pt14,3,0.833046251865277
Japan,pt14,3,0.7380741489086678
Unknown,pt14,3,0.7589683912841685
Kazakhstan,pt14,3,0.7775757711578359
Jordan,pt14,3,0.7082335625084738
Netherlands,pt14,3,0.7377675140432919
Andorra,pt14,3,0.74546282965788
Germany,pt14,3,0.7550560668182689
Kenya,pt14,3,0.8383349284111209
Tunisia,pt14,3,0.7000528125323173
Chile,pt14,3,0.7834744340825688
Turkey,pt14,3,0.7532806108395497
South Korea,pt14,3,0.7480479082938088
China,pt14,3,0.6926968992463005
Taiwan,pt14,3,0.7679190390209002
Argentina,pt14,3,0.720920591091967
Kyrgyzstan,pt14,3,0.7724066849197543
Australia,pt14,3,0.7622841113841577
Ukraine,pt14,3,0.7532456540747342
Lebanon,pt14,3,0.6939224266517096
Colombia,pt14,3,0.7781630864964029
New Zealand,pt14,3,0.7649125887018491
Greece,pt14,3,0.7023664227992923
Nicaragua,pt14,3,0.7599703858421042
Bangladesh,pt14,3,0.7651481313024993
Armenia,pt14,3,0.7249266674539099
Libya,pt14,3,0.7303634287839662
Egypt,pt14,3,0.6397273677991886
Nigeria,pt14,3,0.8221436074975709
United Kingdom,pt14,3,0.7633697230045317
Singapore,pt14,3,0.7606629508289827
Guatemala,pt14,3,0.7522006567037572
Slovakia,pt14,3,0.7723743565616373
Vietnam,pt14,3,0.720338534790523
Bolivia,pt14,3,0.7555400756609907
Cyprus,pt14,3,0.7667518676235257
United States of America,pt14,3,0.7861104918838292
Malaysia,pt14,3,0.7908162227890276
Czech Republic,pt14,3,0.7636394781591728
Brazil,pt14,3,0.758975684886154
Pakistan,pt14,3,0.788637836089192
Zimbabwe,pt14,3,0.8040131097780882
Hong Kong,pt14,3,0.7675336452200505
Ecuador,pt14,3,0.7698141119154044
Uruguay,pt14,3,0.7875379715456207
Peru,pt14,3,0.6874321333596255
Venezuela,pt14,3,0.7211500300238829
Philippines,pt14,3,0.776799309433136
Mexico,pt14,3,0.7405282034035265
Ethiopia,pt14,3,0.8001685671346752
Myanmar,pt14,3,0.7671135039660562
Indonesia,pt14,3,0.7964808282777498
Iran,pt14,3,0.7639660355248065
Iraq,pt14,3,0.7277951130608511
Mongolia,pt14,3,0.8189567526486784
Puerto Rico,pt14,3,0.7708020600463257
Morocco,pt14,3,0.7748551718166725
Tajikistan,pt14,3,0.7928386989665109
Canada,pt14,3,0.7758701052478427
Romania,pt15,3,0.7325480063794415
Russia,pt15,3,0.7525566008404596
Thailand,pt15,3,0.823204374619561
Japan,pt15,3,0.7361243208696747
Unknown,pt15,3,0.7524351206265295
Kazakhstan,pt15,3,0.7686301108429683
Jordan,pt15,3,0.707589600019077
Netherlands,pt15,3,0.7357889854982131
Andorra,pt15,3,0.7434294741015154
Germany,pt15,3,0.7531954599121816
Kenya,pt15,3,0.8319486169683111
Tunisia,pt15,3,0.7014439906958037
Chile,pt15,3,0.7835666883111918
Turkey,pt15,3,0.7488430774200624
South Korea,pt15,3,0.7435353562476233
China,pt15,3,0.6802124088809401
Taiwan,pt15,3,0.7628658939813805
Argentina,pt15,3,0.7191968189081839
Kyrgyzstan,pt15,3,0.7661878549364347
Australia,pt15,3,0.7590004622887198
Ukraine,pt15,3,0.7518767187552851
Lebanon,pt15,3,0.6947426072180836
Colombia,pt15,3,0.778947152639149
New Zealand,pt15,3,0.7609468180838712
Greece,pt15,3,0.7014855237789337
Nicaragua,pt15,3,0.7590599694473926
Bangladesh,pt15,3,0.7537457740244041
Armenia,pt15,3,0.7237663550218435
Libya,pt15,3,0.7312516287567358
Egypt,pt15,3,0.6369399845798467
Nigeria,pt15,3,0.8175862148099651
United Kingdom,pt15,3,0.7595995626417542
Singapore,pt15,3,0.7541465535802497
Guatemala,pt15,3,0.7531629584544437
Slovakia,pt15,3,0.7710015149478703
Vietnam,pt15,3,0.7089488783089243
Bolivia,pt15,3,0.7570607731467333
Cyprus,pt15,3,0.7645412756305723
United States of America,pt15,3,0.7853967993998402
Malaysia,pt15,3,0.78580369348952
Czech Republic,pt15,3,0.7603991304257699
Brazil,pt15,3,0.7565984955705044
Pakistan,pt15,3,0.7801825903477583
Zimbabwe,pt15,3,0.7997256611696236
Hong Kong,pt15,3,0.7649656452519342
Ecuador,pt15,3,0.7682017211914456
Uruguay,pt15,3,0.7819587684465897
Peru,pt15,3,0.6872585396149956
Venezuela,pt15,3,0.7210465614235136
Philippines,pt15,3,0.764831388758691
Mexico,pt15,3,0.7405300547306369
Ethiopia,pt15,3,0.793418731665865
Myanmar,pt15,3,0.7534341232556954
Indonesia,pt15,3,0.7879353047396644
Iran,pt15,3,0.7577768392333158
Iraq,pt15,3,0.7269470560728668
Mongolia,pt15,3,0.8195276173904421
Puerto Rico,pt15,3,0.7668351637552125
Morocco,pt15,3,0.7757522068688114
Tajikistan,pt15,3,0.779209282360653
Canada,pt15,3,0.7727323164069929
Romania,pt1,4,0.8005063509735852
Russia,pt1,4,0.851833198726518
Thailand,pt1,4,0.8622830666926505
Japan,pt1,4,0.879047085341884
Unknown,pt1,4,0.880705875549079
Kazakhstan,pt1,4,0.8480046077368278
Jordan,pt1,4,0.7843653167488415
Netherlands,pt1,4,0.8558515273139821
Andorra,pt1,4,0.8598996541461884
Germany,pt1,4,0.8519145561109998
Kenya,pt1,4,0.8696749577640118
Tunisia,pt1,4,0.8169089551176755
Chile,pt1,4,0.8774317987759912
Turkey,pt1,4,0.8620158171029958
South Korea,pt1,4,0.8036797373526889
China,pt1,4,0.860818841984591
Taiwan,pt1,4,0.8294136238636121
Argentina,pt1,4,0.873761120455493
Kyrgyzstan,pt1,4,0.7828026312566644
Australia,pt1,4,0.8663491971989449
Ukraine,pt1,4,0.8609216221946733
Lebanon,pt1,4,0.8605287103124583
Colombia,pt1,4,0.8527789935402343
New Zealand,pt1,4,0.8540035550198698
Greece,pt1,4,0.8735936003661222
Nicaragua,pt1,4,0.814371897204591
Bangladesh,pt1,4,0.8683844838636974
Armenia,pt1,4,0.7736921006368812
Libya,pt1,4,0.8211241010305842
Egypt,pt1,4,0.7933294986370041
Nigeria,pt1,4,0.8085695555224023
United Kingdom,pt1,4,0.8731060816227142
Singapore,pt1,4,0.8477384365542983
Guatemala,pt1,4,0.8499528903436483
Slovakia,pt1,4,0.8601521636589443
Vietnam,pt1,4,0.8117673802019084
Bolivia,pt1,4,0.8488359480717036
Cyprus,pt1,4,0.8805774821494866
United States of America,pt1,4,0.8713764455025125
Malaysia,pt1,4,0.8615704369043858
Czech Republic,pt1,4,0.8342113243315836
Brazil,pt1,4,0.861079970338306
Pakistan,pt1,4,0.8352919467645705
Zimbabwe,pt1,4,0.8235049296565377
Hong Kong,pt1,4,0.8427125335635789
Ecuador,pt1,4,0.8631818506369563
Uruguay,pt1,4,0.8512544358512114
Peru,pt1,4,0.8507684391133902
Venezuela,pt1,4,0.8470364099024734
Philippines,pt1,4,0.8479571387108166
Mexico,pt1,4,0.8750178765143194
Ethiopia,pt1,4,0.7641044832477336
Myanmar,pt1,4,0.8536407673670129
Indonesia,pt1,4,0.8449564354249954
Iran,pt1,4,0.8400823836128072
Iraq,pt1,4,0.7930504417099694
Mongolia,pt1,4,0.8365863918255022
Puerto Rico,pt1,4,0.8270127159288543
Morocco,pt1,4,0.8598722192381397
Tajikistan,pt1,4,0.7954737543572531
Canada,pt1,4,0.8660028597515806
Romania,pt2,4,0.8002116011874957
Russia,pt2,4,0.8702035856692457
Thailand,pt2,4,0.890491633308902
Japan,pt2,4,0.8862323186882285
Unknown,pt2,4,0.8741897176199217
Kazakhstan,pt2,4,0.8726164787526862
Jordan,pt2,4,0.7759853105905806
Netherlands,pt2,4,0.8767012959904297
Andorra,pt2,4,0.8653253517162742
Germany,pt2,4,0.8658636057621737
Kenya,pt2,4,0.8655233400295637
Tunisia,pt2,4,0.8103477538634442
Chile,pt2,4,0.886998174185844
Turkey,pt2,4,0.8900257451769195
South Korea,pt2,4,0.8379412179352599
China,pt2,4,0.86085669320839
Taiwan,pt2,4,0.8450990531062571
Argentina,pt2,4,0.8994909934003559
Kyrgyzstan,pt2,4,0.7776552076902021
Australia,pt2,4,0.8723743213504392
Ukraine,pt2,4,0.8764431125008428
Lebanon,pt2,4,0.8887329195348425
Colombia,pt2,4,0.8641983004074105
New Zealand,pt2,4,0.8554251949395733
Greece,pt2,4,0.8840343370227283
Nicaragua,pt2,4,0.8348380471855631
Bangladesh,pt2,4,0.8559662703531593
Armenia,pt2,4,0.7757378633574713
Libya,pt2,4,0.8338670210956428
Egypt,pt2,4,0.7925750183194534
Nigeria,pt2,4,0.8113014153076795
United Kingdom,pt2,4,0.8836484735169591
Singapore,pt2,4,0.8629422559552357
Guatemala,pt2,4,0.8659502802254018
Slovakia,pt2,4,0.880312065398996
Vietnam,pt2,4,0.8031557993055417
Bolivia,pt2,4,0.8663498155803332
Cyprus,pt2,4,0.8898396063104421
United States of America,pt2,4,0.864202911553786
Malaysia,pt2,4,0.8810591235633618
Czech Republic,pt2,4,0.8593923653886946
Brazil,pt2,4,0.8568994920219786
Pakistan,pt2,4,0.8436377888216898
Zimbabwe,pt2,4,0.8117250064866984
Hong Kong,pt2,4,0.8668077116027595
Ecuador,pt2,4,0.8782177100910712
Uruguay,pt2,4,0.8581290472148241
Peru,pt2,4,0.856605872407767
Venezuela,pt2,4,0.8731401797962538
Philippines,pt2,4,0.8537694432663064
Mexico,pt2,4,0.8878317132979663
Ethiopia,pt2,4,0.7589228332978859
Myanmar,pt2,4,0.8553804295394561
Indonesia,pt2,4,0.8430639589586901
Iran,pt2,4,0.8314642601818636
Iraq,pt2,4,0.8161257007912125
Mongolia,pt2,4,0.8649351149391321
Puerto Rico,pt2,4,0.8287912937916183
Morocco,pt2,4,0.8657972355312586
Tajikistan,pt2,4,0.8176951033957964
Canada,pt2,4,0.8885661435818765
Romania,pt3,4,0.7988220913226263
Russia,pt3,4,0.8579638033539617
Thailand,pt3,4,0.869851744468
Japan,pt3,4,0.8784729682996087
Unknown,pt3,4,0.8734217790881784
Kazakhstan,pt3,4,0.8547163397331725
Jordan,pt3,4,0.7795260739984187
Netherlands,pt3,4,0.8619847341429003
Andorra,pt3,4,0.8615292231435614
Germany,pt3,4,0.8562283353455924
Kenya,pt3,4,0.8660895554594864
Tunisia,pt3,4,0.8124077890858582
Chile,pt3,4,0.8755479530617288
Turkey,pt3,4,0.8687034522546409
South Korea,pt3,4,0.8117959129505272
China,pt3,4,0.8593434298035998
Taiwan,pt3,4,0.8312141532330949
Argentina,pt3,4,0.8795073851750511
Kyrgyzstan,pt3,4,0.786199212872198
Australia,pt3,4,0.8667608221742942
Ukraine,pt3,4,0.8643361861129696
Lebanon,pt3,4,0.8682098139764077
Colombia,pt3,4,0.8600831639400323
New Zealand,pt3,4,0.8531441609814555
Greece,pt3,4,0.8736041443978747
Nicaragua,pt3,4,0.827476587106708
Bangladesh,pt3,4,0.8594129688385012
Armenia,pt3,4,0.7756199770318727
Libya,pt3,4,0.8268526575200004
Egypt,pt3,4,0.7921897681595699
Nigeria,pt3,4,0.8104036056902307
United Kingdom,pt3,4,0.8748447697681684
Singapore,pt3,4,0.8485739741684751
Guatemala,pt3,4,0.8588654848560168
Slovakia,pt3,4,0.8652293236011541
Vietnam,pt3,4,0.8073795259268826
Bolivia,pt3,4,0.859559890279629
Cyprus,pt3,4,0.8813773598446
United States of America,pt3,4,0.8622373686860612
Malaysia,pt3,4,0.8665372784676041
Czech Republic,pt3,4,0.8400181373695227
Brazil,pt3,4,0.8612049050215157
Pakistan,pt3,4,0.8395719956404983
Zimbabwe,pt3,4,0.8185791435605899
Hong Kong,pt3,4,0.8479594627351476
Ecuador,pt3,4,0.869259856361972
Uruguay,pt3,4,0.8572645683258165
Peru,pt3,4,0.8482910186340962
Venezuela,pt3,4,0.8548800189618762
Philippines,pt3,4,0.8526722525711415
Mexico,pt3,4,0.8786990902498122
Ethiopia,pt3,4,0.760313714566483
Myanmar,pt3,4,0.854356015193101
Indonesia,pt3,4,0.8478749383703733
Iran,pt3,4,0.8389919531409386
Iraq,pt3,4,0.8021356927588351
Mongolia,pt3,4,0.8443945996050929
Puerto Rico,pt3,4,0.83107991048649
Morocco,pt3,4,0.8608016353896973
Tajikistan,pt3,4,0.8043679939953873
Canada,pt3,4,0.8699641585007413
Romania,pt4,4,0.8006636905297569
Russia,pt4,4,0.8704554705007886
Thailand,pt4,4,0.8964951631060813
Japan,pt4,4,0.8743163472260402
Unknown,pt4,4,0.8573688700315935
Kazakhstan,pt4,4,0.8739577502606558
Jordan,pt4,4,0.7685703421980644
Netherlands,pt4,4,0.8763814391619117
Andorra,pt4,4,0.8527481911946456
Germany,pt4,4,0.8650756624892318
Kenya,pt4,4,0.8549700448853388
Tunisia,pt4,4,0.8028149975479836
Chile,pt4,4,0.8742223131312944
Turkey,pt4,4,0.8922732164876899
South Korea,pt4,4,0.8431225882950649
China,pt4,4,0.856749660609064
Taiwan,pt4,4,0.8429881364102192
Argentina,pt4,4,0.8995217166350487
Kyrgyzstan,pt4,4,0.7813135159526677
Australia,pt4,4,0.8663144422587322
Ukraine,pt4,4,0.8777475762667928
Lebanon,pt4,4,0.89023018714882
Colombia,pt4,4,0.8747681887630875
New Zealand,pt4,4,0.8457993241750721
Greece,pt4,4,0.8791150891075947
Nicaragua,pt4,4,0.854490876293395
Bangladesh,pt4,4,0.8357928175913661
Armenia,pt4,4,0.7735906500420291
Libya,pt4,4,0.838892084489591
Egypt,pt4,4,0.7873133012881196
Nigeria,pt4,4,0.8109695943833958
United Kingdom,pt4,4,0.879187091309562
Singapore,pt4,4,0.8601769181242624
Guatemala,pt4,4,0.8740314360675021
Slovakia,pt4,4,0.8832699535343386
Vietnam,pt4,4,0.7955790321271135
Bolivia,pt4,4,0.8722444216736301
Cyprus,pt4,4,0.8817429385996997
United States of America,pt4,4,0.8513122970054646
Malaysia,pt4,4,0.8815960322821502
Czech Republic,pt4,4,0.8642250228531306
Brazil,pt4,4,0.853352905001668
Pakistan,pt4,4,0.8463548302582984
Zimbabwe,pt4,4,0.8054341099653654
Hong Kong,pt4,4,0.8674292253435277
Ecuador,pt4,4,0.8787218844117382
Uruguay,pt4,4,0.8692948292124281
Peru,pt4,4,0.8531945527696143
Venezuela,pt4,4,0.8823014767555838
Philippines,pt4,4,0.854707561152345
Mexico,pt4,4,0.8861319139137726
Ethiopia,pt4,4,0.756075898297361
Myanmar,pt4,4,0.849051073163745
Indonesia,pt4,4,0.8431318254402355
Iran,pt4,4,0.8242454167806409
Iraq,pt4,4,0.8253583130594677
Mongolia,pt4,4,0.8732302732254239
Puerto Rico,pt4,4,0.8321794682360298
Morocco,pt4,4,0.863990663908651
Tajikistan,pt4,4,0.8300901870195022
Canada,pt4,4,0.8871718004511081
Romania,pt5,4,0.7979225536969188
Russia,pt5,4,0.8324682379510505
Thailand,pt5,4,0.8328003838010872
Japan,pt5,4,0.8799436511714956
Unknown,pt5,4,0.8969143610959928
Kazakhstan,pt5,4,0.8264469028037799
Jordan,pt5,4,0.8006878075314038
Netherlands,pt5,4,0.8370690420320601
Andorra,pt5,4,0.8508493715668465
Germany,pt5,4,0.8417060290984292
Kenya,pt5,4,0.8666091476103386
Tunisia,pt5,4,0.8307497004584508
Chile,pt5,4,0.8782616656576749
Turkey,pt5,4,0.8416455565302021
South Korea,pt5,4,0.7802555003634083
China,pt5,4,0.8559060818774812
Taiwan,pt5,4,0.8219505489755307
Argentina,pt5,4,0.8499899449369241
Kyrgyzstan,pt5,4,0.7537563503398971
Australia,pt5,4,0.8587869964269695
Ukraine,pt5,4,0.8407483534826303
Lebanon,pt5,4,0.8386001818505552
Colombia,pt5,4,0.818087515049377
New Zealand,pt5,4,0.8485382870853675
Greece,pt5,4,0.8789162870734569
Nicaragua,pt5,4,0.7719352849010698
Bangladesh,pt5,4,0.8945565250151088
Armenia,pt5,4,0.7618895335540241
Libya,pt5,4,0.8008308363086134
Egypt,pt5,4,0.8029116914207015
Nigeria,pt5,4,0.8087227248083741
United Kingdom,pt5,4,0.8570916194308146
Singapore,pt5,4,0.833304130797906
Guatemala,pt5,4,0.8129570151907212
Slovakia,pt5,4,0.8376269503323529
Vietnam,pt5,4,0.8088912292061664
Bolivia,pt5,4,0.8063175644953248
Cyprus,pt5,4,0.8815133840348833
United States of America,pt5,4,0.8859883596900854
Malaysia,pt5,4,0.8376691429845115
Czech Republic,pt5,4,0.8156888323509337
Brazil,pt5,4,0.8693329324582691
Pakistan,pt5,4,0.8061109921231066
Zimbabwe,pt5,4,0.8285338648676562
Hong Kong,pt5,4,0.8226268442485097
Ecuador,pt5,4,0.833660525397726
Uruguay,pt5,4,0.820175084938389
Peru,pt5,4,0.8498724846859798
Venezuela,pt5,4,0.8070959456009049
Philippines,pt5,4,0.8212649590178529
Mexico,pt5,4,0.8511168930802094
Ethiopia,pt5,4,0.7762508137326658
Myanmar,pt5,4,0.8383772614285375
Indonesia,pt5,4,0.8157123585069069
Iran,pt5,4,0.8320500359431726
Iraq,pt5,4,0.7529339072746302
Mongolia,pt5,4,0.8030669693595632
Puerto Rico,pt5,4,0.8020443288338321
Morocco,pt5,4,0.8492916273238041
Tajikistan,pt5,4,0.7545906096252667
Canada,pt5,4,0.8494018876958127
Romania,pt6,4,0.8011543868280229
Russia,pt6,4,0.8676413885557341
Thailand,pt6,4,0.8826073612894314
Japan,pt6,4,0.897189929316426
Unknown,pt6,4,0.8918911077932766
Kazakhstan,pt6,4,0.8668448875606142
Jordan,pt6,4,0.7875235016815703
Netherlands,pt6,4,0.8724198862525618
Andorra,pt6,4,0.8682628771180273
Germany,pt6,4,0.8644820654185107
Kenya,pt6,4,0.8719384182848667
Tunisia,pt6,4,0.8226504121911923
Chile,pt6,4,0.8991795452690777
Turkey,pt6,4,0.8853426392045064
South Korea,pt6,4,0.8294624680503296
China,pt6,4,0.864440024593538
Taiwan,pt6,4,0.8419195466323582
Argentina,pt6,4,0.8951272909910797
Kyrgyzstan,pt6,4,0.7719711585376466
Australia,pt6,4,0.8750411710711279
Ukraine,pt6,4,0.8746281036377788
Lebanon,pt6,4,0.8836761202245506
Colombia,pt6,4,0.8522069211154631
New Zealand,pt6,4,0.8591383800396345
Greece,pt6,4,0.8937260242220931
Nicaragua,pt6,4,0.8132457091423513
Bangladesh,pt6,4,0.8793374291561564
Armenia,pt6,4,0.7766682361112731
Libya,pt6,4,0.8283649861808731
Egypt,pt6,4,0.7999340403932061
Nigeria,pt6,4,0.8164439268928297
United Kingdom,pt6,4,0.884678907329682
Singapore,pt6,4,0.8632686866092838
Guatemala,pt6,4,0.8518590310177344
Slovakia,pt6,4,0.8753171724700463
Vietnam,pt6,4,0.80736242481794
Bolivia,pt6,4,0.8508452761820431
Cyprus,pt6,4,0.8988260379096725
United States of America,pt6,4,0.8755149565080301
Malaysia,pt6,4,0.8754686312600292
Czech Republic,pt6,4,0.8519782538089401
Brazil,pt6,4,0.8631601791491351
Pakistan,pt6,4,0.8383596737142395
Zimbabwe,pt6,4,0.8186611646385726
Hong Kong,pt6,4,0.8647354792513761
Ecuador,pt6,4,0.8705140416516094
Uruguay,pt6,4,0.8490239123007135
Peru,pt6,4,0.8591699098124099
Venezuela,pt6,4,0.8596600809246979
Philippines,pt6,4,0.8481012538872191
Mexico,pt6,4,0.88470671297646
Ethiopia,pt6,4,0.7637478512752818
Myanmar,pt6,4,0.8583687613170367
Indonesia,pt6,4,0.8403197773606799
Iran,pt6,4,0.837809102425112
Iraq,pt6,4,0.8028168678830846
Mongolia,pt6,4,0.8529557199696499
Puerto Rico,pt6,4,0.8213537890168622
Morocco,pt6,4,0.865447606968596
Tajikistan,pt6,4,0.8052557493915873
Canada,pt6,4,0.8866410040419935
Romania,pt7,4,0.8078046748303215
Russia,pt7,4,0.8322274905810673
Thailand,pt7,4,0.8283539044907268
Japan,pt7,4,0.8691279486945865
Unknown,pt7,4,0.9033929429283036
Kazakhstan,pt7,4,0.8245660769944089
Jordan,pt7,4,0.8106622001059597
Netherlands,pt7,4,0.8296234841364353
Andorra,pt7,4,0.8552390198542937
Germany,pt7,4,0.8423522547018288
Kenya,pt7,4,0.8759354961179439
Tunisia,pt7,4,0.8382168634916676
Chile,pt7,4,0.8729900779403192
Turkey,pt7,4,0.8368799487670824
South Korea,pt7,4,0.7716084455837304
China,pt7,4,0.8622034297761099
Taiwan,pt7,4,0.8225861850484266
