Country,Prompt,Section,Alignment
Greece,pt4,2,0.7686544977166634
Nicaragua,pt4,2,0.7675861538905916
Bangladesh,pt4,2,0.7424761301222325
Armenia,pt4,2,0.7527359016434455
Libya,pt4,2,0.7556817496982028
Egypt,pt4,2,0.8279788201729074
Nigeria,pt4,2,0.8217467583455396
United Kingdom,pt4,2,0.7156032465448618
Singapore,pt4,2,0.6942347395541056
Guatemala,pt4,2,0.7609396019055008
Slovakia,pt4,2,0.7372218539734309
Vietnam,pt4,2,0.678755513599057
Bolivia,pt4,2,0.8041935000494934
Cyprus,pt4,2,0.7402324081190147
United States of America,pt4,2,0.746077858379119
Malaysia,pt4,2,0.7766133337655465
Czech Republic,pt4,2,0.7156392366193196
Brazil,pt4,2,0.7532468340649643
Pakistan,pt4,2,0.7614219740649482
Zimbabwe,pt4,2,0.825412042119084
Hong Kong,pt4,2,0.7463378259865379
Ecuador,pt4,2,0.7593753436542303
Uruguay,pt4,2,0.7082785300729196
Peru,pt4,2,0.7939794486960207
Venezuela,pt4,2,0.7830495452271587
Philippines,pt4,2,0.8044490469916589
Mexico,pt4,2,0.7428387102029889
Ethiopia,pt4,2,0.7571017787714006
Myanmar,pt4,2,0.740934790513533
Indonesia,pt4,2,0.7553244090155047
Iran,pt4,2,0.8080912678288169
Iraq,pt4,2,0.8639588170312194
Mongolia,pt4,2,0.8364849143781643
Puerto Rico,pt4,2,0.7225587892539092
Morocco,pt4,2,0.7866218367835227
Tajikistan,pt4,2,0.6980821129256561
Canada,pt4,2,0.7355447367193108
Romania,pt5,2,0.6945810503080719
Russia,pt5,2,0.7026161537171739
Thailand,pt5,2,0.7710406551499368
Japan,pt5,2,0.7088517384014352
Unknown,pt5,2,0.6657792157409784
Kazakhstan,pt5,2,0.7146273888337458
Jordan,pt5,2,0.7141644769911307
Netherlands,pt5,2,0.6346607436619354
Andorra,pt5,2,0.6465881399066901
Germany,pt5,2,0.6414358894892713
Kenya,pt5,2,0.7864323600296236
Tunisia,pt5,2,0.7953301167803876
Chile,pt5,2,0.7163871033844587
Turkey,pt5,2,0.748902525976392
South Korea,pt5,2,0.6424827844821278
China,pt5,2,0.6530466518167887
Taiwan,pt5,2,0.6845545870882612
Argentina,pt5,2,0.6965691915218882
Kyrgyzstan,pt5,2,0.616007047680913
Australia,pt5,2,0.6603376533700582
Ukraine,pt5,2,0.7393811251438414
Lebanon,pt5,2,0.7154316054003329
Colombia,pt5,2,0.7153726803631891
New Zealand,pt5,2,0.6500136389853384
Greece,pt5,2,0.7318786317570333
Nicaragua,pt5,2,0.7378658857627322
Bangladesh,pt5,2,0.7028848292119305
Armenia,pt5,2,0.7085850461686863
Libya,pt5,2,0.7181724094397509
Egypt,pt5,2,0.7834408053635681
Nigeria,pt5,2,0.7905448491275997
United Kingdom,pt5,2,0.6709208912966962
Singapore,pt5,2,0.6514252416095513
Guatemala,pt5,2,0.7160882979540838
Slovakia,pt5,2,0.6908830221719138
Vietnam,pt5,2,0.6339042096476398
Bolivia,pt5,2,0.7657543137275244
Cyprus,pt5,2,0.6957671673984671
United States of America,pt5,2,0.7023509575927528
Malaysia,pt5,2,0.7338761044028285
Czech Republic,pt5,2,0.671694283597338
Brazil,pt5,2,0.7106801242204697
Pakistan,pt5,2,0.7264103539226968
Zimbabwe,pt5,2,0.8039812933282129
Hong Kong,pt5,2,0.7014498483538023
Ecuador,pt5,2,0.7132660559455555
Uruguay,pt5,2,0.6634897329335759
Peru,pt5,2,0.7538893334037929
Venezuela,pt5,2,0.7605041336105465
Philippines,pt5,2,0.7582649031165399
Mexico,pt5,2,0.7019105227711133
Ethiopia,pt5,2,0.7143836115373862
Myanmar,pt5,2,0.6988498197668389
Indonesia,pt5,2,0.7179315701503259
Iran,pt5,2,0.7689649033137793
Iraq,pt5,2,0.8359561081237267
Mongolia,pt5,2,0.8000699353315902
Puerto Rico,pt5,2,0.679452455777195
Morocco,pt5,2,0.7395982134727099
Tajikistan,pt5,2,0.6532308089742392
Canada,pt5,2,0.6927802156425483
Romania,pt6,2,0.7226151263450687
Russia,pt6,2,0.7330372201997456
Thailand,pt6,2,0.7970032431671457
Japan,pt6,2,0.7374339608839111
Unknown,pt6,2,0.6933862609756208
Kazakhstan,pt6,2,0.7437128210560622
Jordan,pt6,2,0.7414504577165588
Netherlands,pt6,2,0.6648103617225918
Andorra,pt6,2,0.6741951851413326
Germany,pt6,2,0.6690713187113956
Kenya,pt6,2,0.8058571321677254
Tunisia,pt6,2,0.824289748115936
Chile,pt6,2,0.7455283508944187
Turkey,pt6,2,0.7764112042395502
South Korea,pt6,2,0.6695079959910768
China,pt6,2,0.6806536970514313
Taiwan,pt6,2,0.7121616323229039
Argentina,pt6,2,0.7265963726802929
Kyrgyzstan,pt6,2,0.6436140929155555
Australia,pt6,2,0.6879446986047006
Ukraine,pt6,2,0.7689690027849676
Lebanon,pt6,2,0.7404641046978665
Colombia,pt6,2,0.7367515567800467
New Zealand,pt6,2,0.6776206842199811
Greece,pt6,2,0.7560645984720822
Nicaragua,pt6,2,0.7575877385179566
Bangladesh,pt6,2,0.7301766161070655
Armenia,pt6,2,0.736847990442791
Libya,pt6,2,0.7436786072704907
Egypt,pt6,2,0.8147377855972795
Nigeria,pt6,2,0.8137821055761694
United Kingdom,pt6,2,0.6985279365313389
Singapore,pt6,2,0.6786767484691152
Guatemala,pt6,2,0.7436953431887264
Slovakia,pt6,2,0.7209800074108493
Vietnam,pt6,2,0.6615112548822825
Bolivia,pt6,2,0.7916481873989795
Cyprus,pt6,2,0.7233742126331096
United States of America,pt6,2,0.7297410145837648
Malaysia,pt6,2,0.7612820859665202
Czech Republic,pt6,2,0.6998852414939306
Brazil,pt6,2,0.738478946599502
Pakistan,pt6,2,0.7513271456592231
Zimbabwe,pt6,2,0.8210307440721692
Hong Kong,pt6,2,0.7311420607048137
Ecuador,pt6,2,0.7434322315654424
Uruguay,pt6,2,0.6914190142356068
Peru,pt6,2,0.7827191220731863
Venezuela,pt6,2,0.7761339209110049
Philippines,pt6,2,0.7894728581723602
Mexico,pt6,2,0.728888971852223
Ethiopia,pt6,2,0.7408160755164522
Myanmar,pt6,2,0.7257872461774457
Indonesia,pt6,2,0.7433749428640055
Iran,pt6,2,0.7949381795537974
Iraq,pt6,2,0.8617635871304895
Mongolia,pt6,2,0.8278420081122313
Puerto Rico,pt6,2,0.7074294661323072
Morocco,pt6,2,0.7699329720539996
Tajikistan,pt6,2,0.6808378542088818
Canada,pt6,2,0.7199669324157092
Romania,pt7,2,0.6951092785663199
Russia,pt7,2,0.7027754078678151
Thailand,pt7,2,0.7717381120263901
Japan,pt7,2,0.708667357427419
Unknown,pt7,2,0.6664766799769872
Kazakhstan,pt7,2,0.7158958692091459
Jordan,pt7,2,0.7148619412271395
Netherlands,pt7,2,0.6337021379036234
Andorra,pt7,2,0.647285604142699
Germany,pt7,2,0.6419641177475195
Kenya,pt7,2,0.7903201525580752
Tunisia,pt7,2,0.7961525617669882
Chile,pt7,2,0.7185007311630136
Turkey,pt7,2,0.7505058529880987
South Korea,pt7,2,0.6401334429735605
China,pt7,2,0.6537441160527975
Taiwan,pt7,2,0.68525205132427
Argentina,pt7,2,0.6965261985775064
Kyrgyzstan,pt7,2,0.6167045119169215
Australia,pt7,2,0.661035117606067
Ukraine,pt7,2,0.7393616373776724
Lebanon,pt7,2,0.7144563862092751
Colombia,pt7,2,0.7215874870361538
New Zealand,pt7,2,0.6507111032213472
Greece,pt7,2,0.7309086233924162
Nicaragua,pt7,2,0.7438284872200094
Bangladesh,pt7,2,0.7059415709570627
Armenia,pt7,2,0.7102540709788122
Libya,pt7,2,0.7233313713008604
Egypt,pt7,2,0.7832387462293251
Nigeria,pt7,2,0.7926482257568819
United Kingdom,pt7,2,0.671618355532705
Singapore,pt7,2,0.651866144088747
Guatemala,pt7,2,0.7167857621900926
Slovakia,pt7,2,0.6904191056006524
Vietnam,pt7,2,0.6346016738836487
Bolivia,pt7,2,0.7683065040251982
Cyprus,pt7,2,0.6964646316344759
United States of America,pt7,2,0.7030484218287616
Malaysia,pt7,2,0.7338639226580831
Czech Republic,pt7,2,0.6717085968249519
Brazil,pt7,2,0.7129629879767854
Pakistan,pt7,2,0.7324836073200363
Zimbabwe,pt7,2,0.8111738842584895
Hong Kong,pt7,2,0.700600017039942
Ecuador,pt7,2,0.7120814199288481
Uruguay,pt7,2,0.6637119732423614
Peru,pt7,2,0.7568453910268231
Venezuela,pt7,2,0.7617445091899405
Philippines,pt7,2,0.7587616638955464
Mexico,pt7,2,0.7041933865274291
Ethiopia,pt7,2,0.7150810757733951
Myanmar,pt7,2,0.7011318370027073
Indonesia,pt7,2,0.721783392657409
Iran,pt7,2,0.7712469205496475
Iraq,pt7,2,0.8387938399234579
Mongolia,pt7,2,0.8009665993127834
Puerto Rico,pt7,2,0.6812592490858399
Morocco,pt7,2,0.7400308396828653
Tajikistan,pt7,2,0.6539282732102479
Canada,pt7,2,0.6932442194356268
Romania,pt8,2,0.7197776339900347
Russia,pt8,2,0.7298302391040294
Thailand,pt8,2,0.7948343750141281
Japan,pt8,2,0.7338182930586494
Unknown,pt8,2,0.6905487686205869
Kazakhstan,pt8,2,0.7416188675765316
Jordan,pt8,2,0.7389340298707392
Netherlands,pt8,2,0.6605654715872933
Andorra,pt8,2,0.6712618962072517
Germany,pt8,2,0.6660366940903649
Kenya,pt8,2,0.806074875099866
Tunisia,pt8,2,0.8218566100863758
Chile,pt8,2,0.7431946181863488
Turkey,pt8,2,0.7736159439318064
South Korea,pt8,2,0.6654343343843991
China,pt8,2,0.6778162046963975
Taiwan,pt8,2,0.7093241399678697
Argentina,pt8,2,0.7235854720829411
Kyrgyzstan,pt8,2,0.6407766005605213
Australia,pt8,2,0.6851072062496667
Ukraine,pt8,2,0.7654665694373365
Lebanon,pt8,2,0.7367276023527008
Colombia,pt8,2,0.7358427214116765
New Zealand,pt8,2,0.674783191864947
Greece,pt8,2,0.7529961922850353
Nicaragua,pt8,2,0.7573793025270895
Bangladesh,pt8,2,0.7287686001607053
Armenia,pt8,2,0.7347536162247805
Libya,pt8,2,0.7429874907263642
Egypt,pt8,2,0.8118199619989547
Nigeria,pt8,2,0.8133720554578759
United Kingdom,pt8,2,0.695690444176305
Singapore,pt8,2,0.6755180070018582
Guatemala,pt8,2,0.7408578508336923
Slovakia,pt8,2,0.7173600966218575
Vietnam,pt8,2,0.6586737625272485
Bolivia,pt8,2,0.7899324613319731
Cyprus,pt8,2,0.7205367202780757
United States of America,pt8,2,0.7270680265429204
Malaysia,pt8,2,0.7577731957878179
Czech Republic,pt8,2,0.6956618468889091
Brazil,pt8,2,0.7363248902534696
Pakistan,pt8,2,0.751631131776845
Zimbabwe,pt8,2,0.8231420625789404
Hong Kong,pt8,2,0.7274371693904691
Ecuador,pt8,2,0.7401573426880163
Uruguay,pt8,2,0.6883518564510893
Peru,pt8,2,0.7810918451472425
Venezuela,pt8,2,0.7745308376252105
Philippines,pt8,2,0.7865134642385542
Mexico,pt8,2,0.727555288804113
Ethiopia,pt8,2,0.7383355639285981
Myanmar,pt8,2,0.7236932926979152
Indonesia,pt8,2,0.7426399711563595
Iran,pt8,2,0.793332842389832
Iraq,pt8,2,0.8601628507288716
Mongolia,pt8,2,0.826109549477891
Puerto Rico,pt8,2,0.7046302122390871
Morocco,pt8,2,0.7670954796989657
Tajikistan,pt8,2,0.6780003618538477
Canada,pt8,2,0.716626413019791
Romania,pt9,2,0.7126099948615423
Russia,pt9,2,0.7202148777948372
Thailand,pt9,2,0.7862978040033274
Japan,pt9,2,0.7244943195562427
Unknown,pt9,2,0.6837794636290585
Kazakhstan,pt9,2,0.7320307921913428
Jordan,pt9,2,0.7321647248792107
Netherlands,pt9,2,0.6511986108246534
Andorra,pt9,2,0.6645876543777921
Germany,pt9,2,0.6591063575838736
Kenya,pt9,2,0.8020617525369939
Tunisia,pt9,2,0.8114214607305399
Chile,pt9,2,0.7345555880197968
Turkey,pt9,2,0.7656060333778698
South Korea,pt9,2,0.6547295567162882
China,pt9,2,0.6710468997048689
Taiwan,pt9,2,0.7025548349763411
Argentina,pt9,2,0.7149545703119032
Kyrgyzstan,pt9,2,0.6340072955689929
Australia,pt9,2,0.6783379012581382
Ukraine,pt9,2,0.7555489092880957
Lebanon,pt9,2,0.7297101464650052
Colombia,pt9,2,0.7368911300228725
New Zealand,pt9,2,0.6680138868734184
Greece,pt9,2,0.746259070603594
Nicaragua,pt9,2,0.7576437616456267
Bangladesh,pt9,2,0.7199855910168039
Armenia,pt9,2,0.7276106972141239
Libya,pt9,2,0.7374602723293981
Egypt,pt9,2,0.796770430611227
Nigeria,pt9,2,0.8033733097000499
United Kingdom,pt9,2,0.6889211391847763
Singapore,pt9,2,0.6681839056449937
Guatemala,pt9,2,0.7340885458421638
Slovakia,pt9,2,0.7066235633342913
Vietnam,pt9,2,0.6519044575357199
Bolivia,pt9,2,0.7843286703264134
Cyprus,pt9,2,0.7137674152865471
United States of America,pt9,2,0.7203512054808329
Malaysia,pt9,2,0.7505354679202608
Czech Republic,pt9,2,0.6896325912393194
Brazil,pt9,2,0.7289417610080527
Pakistan,pt9,2,0.7450324647755217
Zimbabwe,pt9,2,0.8206541281682372
Hong Kong,pt9,2,0.7158086499035439
Ecuador,pt9,2,0.7305244896465845
Uruguay,pt9,2,0.6825352188852357
Peru,pt9,2,0.7704244626585216
Venezuela,pt9,2,0.7750369802177086
Philippines,pt9,2,0.7764170488685466
Mexico,pt9,2,0.7201721595586964
Ethiopia,pt9,2,0.7323838594254664
Myanmar,pt9,2,0.7169888973843427
Indonesia,pt9,2,0.7359922236433566
Iran,pt9,2,0.7867572732776373
Iraq,pt9,2,0.8523623776914726
Mongolia,pt9,2,0.814801501673367
Puerto Rico,pt9,2,0.6986367714582788
Morocco,pt9,2,0.7567134429468755
Tajikistan,pt9,2,0.6712310568623193
Canada,pt9,2,0.7097932412419922
Romania,pt10,2,0.7214814842494004
Russia,pt10,2,0.7316576411270912
Thailand,pt10,2,0.796748141824776
Japan,pt10,2,0.7358962845547868
Unknown,pt10,2,0.6922526188799527
Kazakhstan,pt10,2,0.7431897387378885
Jordan,pt10,2,0.7406378801301051
Netherlands,pt10,2,0.6637829937687476
Andorra,pt10,2,0.6729951218143669
Germany,pt10,2,0.6679376766157273
Kenya,pt10,2,0.8074396226588139
Tunisia,pt10,2,0.8235171154255848
Chile,pt10,2,0.7446239629904382
Turkey,pt10,2,0.7754368872559758
South Korea,pt10,2,0.6670525629589953
China,pt10,2,0.6795200549557631
Taiwan,pt10,2,0.7110279902272354
Argentina,pt10,2,0.726073330102664
Kyrgyzstan,pt10,2,0.642480450819887
Australia,pt10,2,0.6868110565090324
Ukraine,pt10,2,0.7675015093291979
Lebanon,pt10,2,0.7386699499542488
Colombia,pt10,2,0.7390237712579232
New Zealand,pt10,2,0.6764870421243127
Greece,pt10,2,0.7552632219883727
Nicaragua,pt10,2,0.7598617552099189
Bangladesh,pt10,2,0.7297770194993759
Armenia,pt10,2,0.7366425054064526
Libya,pt10,2,0.7443714006232067
Egypt,pt10,2,0.8124108084910963
Nigeria,pt10,2,0.8140255541670811
United Kingdom,pt10,2,0.6973942944356706
Singapore,pt10,2,0.6774810006758327
Guatemala,pt10,2,0.7425617010930581
Slovakia,pt10,2,0.7190283466166295
Vietnam,pt10,2,0.6603776127866142
Bolivia,pt10,2,0.7927312907820512
Cyprus,pt10,2,0.7222405705374414
United States of America,pt10,2,0.7288012521500356
Malaysia,pt10,2,0.7597949401572911
Czech Republic,pt10,2,0.698742104474016
Brazil,pt10,2,0.7377248597098096
Pakistan,pt10,2,0.752608203745928
Zimbabwe,pt10,2,0.8227485144382235
Hong Kong,pt10,2,0.7296255537040391
Ecuador,pt10,2,0.7425298669105124
Uruguay,pt10,2,0.6913559328189998
Peru,pt10,2,0.7821021861283697
Venezuela,pt10,2,0.7776646565103621
Philippines,pt10,2,0.7888859884610503
Mexico,pt10,2,0.7289552582604532
Ethiopia,pt10,2,0.7396749860887223
Myanmar,pt10,2,0.7252641638592721
Indonesia,pt10,2,0.7440172879718628
Iran,pt10,2,0.7951299394767827
Iraq,pt10,2,0.8624998487235808
Mongolia,pt10,2,0.8284892607340578
Puerto Rico,pt10,2,0.7072595966160778
Morocco,pt10,2,0.7687993299583314
Tajikistan,pt10,2,0.6797042121132134
Canada,pt10,2,0.7186208836081385
Romania,pt11,2,0.7168350805933819
Russia,pt11,2,0.7243427264864514
Thailand,pt11,2,0.7956706352716512
Japan,pt11,2,0.7304355435674207
Unknown,pt11,2,0.6879276287312547
Kazakhstan,pt11,2,0.7392114709251779
Jordan,pt11,2,0.7363128899814069
Netherlands,pt11,2,0.6570683613844479
Andorra,pt11,2,0.668583322104757
Germany,pt11,2,0.6636126864670293
Kenya,pt11,2,0.814471709721476
Tunisia,pt11,2,0.817100167338397
Chile,pt11,2,0.7435389681943043
Turkey,pt11,2,0.7747923898461931
South Korea,pt11,2,0.6602159052961487
China,pt11,2,0.6751950648070651
Taiwan,pt11,2,0.7067030000785376
Argentina,pt11,2,0.723671654141673
Kyrgyzstan,pt11,2,0.6381554606711893
Australia,pt11,2,0.6824860663603345
Ukraine,pt11,2,0.7602539315428131
Lebanon,pt11,2,0.735178313837491
Colombia,pt11,2,0.7473773586046556
New Zealand,pt11,2,0.6721620519756146
Greece,pt11,2,0.7519253059806043
Nicaragua,pt11,2,0.7728271350669698
Bangladesh,pt11,2,0.7328835778054035
Armenia,pt11,2,0.7330563760669488
Libya,pt11,2,0.7507545760578064
Egypt,pt11,2,0.8061644733300359
Nigeria,pt11,2,0.8188600972509467
United Kingdom,pt11,2,0.6930693042869724
Singapore,pt11,2,0.6735736545998274
Guatemala,pt11,2,0.7382367109443599
Slovakia,pt11,2,0.711045794845067
Vietnam,pt11,2,0.6560526226379161
Bolivia,pt11,2,0.793459787903127
Cyprus,pt11,2,0.7179155803887434
United States of America,pt11,2,0.7243894524404254
Malaysia,pt11,2,0.7553204400209977
Czech Republic,pt11,2,0.6940963486864765
Brazil,pt11,2,0.7374836243281632
Pakistan,pt11,2,0.7609449719896891
Zimbabwe,pt11,2,0.8379333144250314
Hong Kong,pt11,2,0.721465562645591
Ecuador,pt11,2,0.7382775697573841
Uruguay,pt11,2,0.6865147867562329
Peru,pt11,2,0.7835956247144978
Venezuela,pt11,2,0.7851491550905791
Philippines,pt11,2,0.7834026204664191
Mexico,pt11,2,0.7292311164787919
Ethiopia,pt11,2,0.7365320245276625
Myanmar,pt11,2,0.7240092724695659
Indonesia,pt11,2,0.7457094348474836
Iran,pt11,2,0.7962202222550098
Iraq,pt11,2,0.865006330682334
Mongolia,pt11,2,0.8269975370561661
Puerto Rico,pt11,2,0.7076320608481678
Morocco,pt11,2,0.7610007626517007
Tajikistan,pt11,2,0.6753792219645156
Canada,pt11,2,0.714467661260973
Romania,pt12,2,0.7213392775339401
Russia,pt12,2,0.7285627326031093
Thailand,pt12,2,0.8001126789068033
Japan,pt12,2,0.7349247685928803
Unknown,pt12,2,0.6925591757983541
Kazakhstan,pt12,2,0.743715667865736
Jordan,pt12,2,0.7406503427491558
Netherlands,pt12,2,0.6617840173848525
Andorra,pt12,2,0.6730953392894767
Germany,pt12,2,0.6681941167151396
Kenya,pt12,2,0.8193449130639525
Tunisia,pt12,2,0.8213201734550547
Chile,pt12,2,0.74781947519797
Turkey,pt12,2,0.7787328196927256
South Korea,pt12,2,0.6637876908111527
China,pt12,2,0.6798266118741645
Taiwan,pt12,2,0.7113345471456369
Argentina,pt12,2,0.7280748555099159
Kyrgyzstan,pt12,2,0.6427870077382886
Australia,pt12,2,0.6871176134274338
Ukraine,pt12,2,0.7643544077770912
Lebanon,pt12,2,0.7394655671064506
Colombia,pt12,2,0.7527056424573239
New Zealand,pt12,2,0.676793599042714
Greece,pt12,2,0.7563772201910844
Nicaragua,pt12,2,0.7773225378043421
Bangladesh,pt12,2,0.7367399480714646
Armenia,pt12,2,0.737681744077962
Libya,pt12,2,0.7550125093639838
Egypt,pt12,2,0.8089645173448985
Nigeria,pt12,2,0.8222914352127039
United Kingdom,pt12,2,0.697700851354072
Singapore,pt12,2,0.6781410618256518
Guatemala,pt12,2,0.7428682580114594
Slovakia,pt12,2,0.7147228143934514
Vietnam,pt12,2,0.6606841697050155
Bolivia,pt12,2,0.7977683654032898
Cyprus,pt12,2,0.7225209276906537
United States of America,pt12,2,0.7289014696251452
Malaysia,pt12,2,0.7595855771967965
Czech Republic,pt12,2,0.6984447415131947
Brazil,pt12,2,0.7415784818882379
Pakistan,pt12,2,0.7654425495412137
Zimbabwe,pt12,2,0.8413252688902386
Hong Kong,pt12,2,0.7252945177357234
Ecuador,pt12,2,0.7424705302868483
Uruguay,pt12,2,0.691372764798277
Peru,pt12,2,0.7878700179726064
Venezuela,pt12,2,0.7897047713614543
Philippines,pt12,2,0.7881332483819221
Mexico,pt12,2,0.7337585034913786
Ethiopia,pt12,2,0.7411635715947621
Myanmar,pt12,2,0.7286408195366654
Indonesia,pt12,2,0.7503409819145829
Iran,pt12,2,0.8006689403426548
Iraq,pt12,2,0.8669728564934904
Mongolia,pt12,2,0.8314774576211896
Puerto Rico,pt12,2,0.7124267397931373
Morocco,pt12,2,0.7649168419648444
Tajikistan,pt12,2,0.6800107690316148
Canada,pt12,2,0.7188601485633132
Romania,pt13,2,0.7118692875829177
Russia,pt13,2,0.719139115983931
Thailand,pt13,2,0.7913486638217893
Japan,pt13,2,0.7257110166567404
Unknown,pt13,2,0.6835866197072018
Kazakhstan,pt13,2,0.7342456779147137
Jordan,pt13,2,0.731971880957354
Netherlands,pt13,2,0.6527633471142816
Andorra,pt13,2,0.6641430094775381
Germany,pt13,2,0.6587241267641173
Kenya,pt13,2,0.8117355631612155
Tunisia,pt13,2,0.8118944283582856
Chile,pt13,2,0.7398855008230408
Turkey,pt13,2,0.7701056798596625
South Korea,pt13,2,0.6542920061662121
China,pt13,2,0.6708540557830122
Taiwan,pt13,2,0.7023619910544844
Argentina,pt13,2,0.721445344537965
Kyrgyzstan,pt13,2,0.6338144516471362
Australia,pt13,2,0.6781450573362814
Ukraine,pt13,2,0.7549510174371264
Lebanon,pt13,2,0.7308015431354415
Colombia,pt13,2,0.7452403388276668
New Zealand,pt13,2,0.6678210429515617
Greece,pt13,2,0.747687049167445
Nicaragua,pt13,2,0.77205449501721
Bangladesh,pt13,2,0.7291221325404407
Armenia,pt13,2,0.7283249229168952
Libya,pt13,2,0.746774444475829
Egypt,pt13,2,0.8006791532286228
Nigeria,pt13,2,0.8168159698176076
United Kingdom,pt13,2,0.6887282952629196
Singapore,pt13,2,0.6690701277754356
Guatemala,pt13,2,0.7338957019203072
Slovakia,pt13,2,0.7049590501867949
Vietnam,pt13,2,0.6516844305455357
Bolivia,pt13,2,0.7901987215191087
Cyprus,pt13,2,0.713568597878715
United States of America,pt13,2,0.7199491398132065
Malaysia,pt13,2,0.7501560398042014
Czech Republic,pt13,2,0.6893714928319772
Brazil,pt13,2,0.733260886377278
Pakistan,pt13,2,0.7588474180473945
Zimbabwe,pt13,2,0.838182230759315
Hong Kong,pt13,2,0.715644430692944
Ecuador,pt13,2,0.7348720381700743
Uruguay,pt13,2,0.6825932903726937
Peru,pt13,2,0.7808916981694053
Venezuela,pt13,2,0.7862911418836916
Philippines,pt13,2,0.7788563400964686
Mexico,pt13,2,0.7263017366971056
Ethiopia,pt13,2,0.7321910155036097
Myanmar,pt13,2,0.719668263445513
Indonesia,pt13,2,0.7413684258234305
Iran,pt13,2,0.7927966885811283
Iraq,pt13,2,0.8629983608440933
Mongolia,pt13,2,0.822518262185509
Puerto Rico,pt13,2,0.7049933031391069
Morocco,pt13,2,0.7551126251997605
Tajikistan,pt13,2,0.6710382129404625
Canada,pt13,2,0.7096643882153338
Romania,pt14,2,0.700551839704069
Russia,pt14,2,0.7052813579071058
Thailand,pt14,2,0.7814082693102918
Japan,pt14,2,0.7159736957593233
Unknown,pt14,2,0.6748588253120325
Kazakhstan,pt14,2,0.7242595255458217
Jordan,pt14,2,0.7236901992582999
Netherlands,pt14,2,0.6402570402855092
Andorra,pt14,2,0.6558824042685439
Germany,pt14,2,0.6487379743952255
Kenya,pt14,2,0.807906409131926
Tunisia,pt14,2,0.7992086657651025
Chile,pt14,2,0.7332745758150009
Turkey,pt14,2,0.7624374148084943
South Korea,pt14,2,0.642113861888427
China,pt14,2,0.6626880754133246
Taiwan,pt14,2,0.693219774822399
Argentina,pt14,2,0.7095615672531465
Kyrgyzstan,pt14,2,0.6256484712774485
Australia,pt14,2,0.6699790769665939
Ukraine,pt14,2,0.7442424506511384
Lebanon,pt14,2,0.7222960185996369
Colombia,pt14,2,0.7387879789339102
New Zealand,pt14,2,0.6593573949473878
Greece,pt14,2,0.7371454001050556
Nicaragua,pt14,2,0.7699629251576297
Bangladesh,pt14,2,0.7215480623381554
Armenia,pt14,2,0.7169039083996054
Libya,pt14,2,0.7380455565812177
Egypt,pt14,2,0.7877701035103251
Nigeria,pt14,2,0.8152187589225094
United Kingdom,pt14,2,0.6799462822667
Singapore,pt14,2,0.6591278889686053
Guatemala,pt14,2,0.7257297215506195
Slovakia,pt14,2,0.6916282579905642
Vietnam,pt14,2,0.6416982781766438
Bolivia,pt14,2,0.7805998666922904
Cyprus,pt14,2,0.7054085909950027
United States of America,pt14,2,0.7112978989186988
Malaysia,pt14,2,0.7391835317647089
Czech Republic,pt14,2,0.6752496186957646
Brazil,pt14,2,0.7233647013858944
Pakistan,pt14,2,0.7552707695572797
Zimbabwe,pt14,2,0.8381518291468044
Hong Kong,pt14,2,0.7028070082699972
Ecuador,pt14,2,0.7196749612230401
Uruguay,pt14,2,0.6718041041385385
Peru,pt14,2,0.7739744158547328
Venezuela,pt14,2,0.7864243921762472
Philippines,pt14,2,0.7662469818631095
Mexico,pt14,2,0.7205614206962555
Ethiopia,pt14,2,0.7240250351339219
Myanmar,pt14,2,0.7115022830758254
Indonesia,pt14,2,0.7332024454537429
Iran,pt14,2,0.7838482773109459
Iraq,pt14,2,0.8506470578933762
Mongolia,pt14,2,0.8092288659319039
Puerto Rico,pt14,2,0.6975530384070766
Morocco,pt14,2,0.7421773317145157
Tajikistan,pt14,2,0.6628722325707749
Canada,pt14,2,0.6997697515612309
Romania,pt15,2,0.704981017376972
Russia,pt15,2,0.711551404583656
Thailand,pt15,2,0.7846691465129122
Japan,pt15,2,0.7195083818858939
Unknown,pt15,2,0.6766891658863838
Kazakhstan,pt15,2,0.727357407708768
Jordan,pt15,2,0.7247312543466369
Netherlands,pt15,2,0.646295468224294
Andorra,pt15,2,0.6574543085537887
Germany,pt15,2,0.6518358565581717
Kenya,pt15,2,0.8081447248330906
Tunisia,pt15,2,0.8043029886844775
Chile,pt15,2,0.7356396201946654
Turkey,pt15,2,0.7648977920244885
South Korea,pt15,2,0.6474001813506173
China,pt15,2,0.6639566019621943
Taiwan,pt15,2,0.6954645372336669
Argentina,pt15,2,0.7153339543738014
Kyrgyzstan,pt15,2,0.6269169978263184
Australia,pt15,2,0.6712476035154638
Ukraine,pt15,2,0.7486488474578664
Lebanon,pt15,2,0.7250351893900889
Colombia,pt15,2,0.741599936310545
New Zealand,pt15,2,0.6609235891307439
Greece,pt15,2,0.7405882396677566
Nicaragua,pt15,2,0.7710222288004638
Bangladesh,pt15,2,0.7232648229760744
Armenia,pt15,2,0.7214366527109497
Libya,pt15,2,0.7398769906550112
Egypt,pt15,2,0.7926836201988411
Nigeria,pt15,2,0.8142691567708394
United Kingdom,pt15,2,0.6818308414421017
Singapore,pt15,2,0.6622257711315516
Guatemala,pt15,2,0.7269982480994893
Slovakia,pt15,2,0.6972624135449048
Vietnam,pt15,2,0.6447961603395901
