Country,Prompt,Section,Alignment
Slovakia,pt1,2,0.6886348196531384
Vietnam,pt1,2,0.6690078748567064
Bolivia,pt1,2,0.7908975212674267
Cyprus,pt1,2,0.7135074258542357
United States of America,pt1,2,0.7124744344161774
Malaysia,pt1,2,0.7528127307077874
Czech Republic,pt1,2,0.6928727081626291
Brazil,pt1,2,0.7157886703657123
Pakistan,pt1,2,0.7409163903741525
Zimbabwe,pt1,2,0.7196491924535695
Hong Kong,pt1,2,0.7177364445246011
Ecuador,pt1,2,0.7453876736139183
Uruguay,pt1,2,0.6906598252989078
Peru,pt1,2,0.7875883410566001
Venezuela,pt1,2,0.8051670177350211
Philippines,pt1,2,0.762547021271379
Mexico,pt1,2,0.7240470256939536
Ethiopia,pt1,2,0.6995415507771627
Myanmar,pt1,2,0.6888626473613647
Indonesia,pt1,2,0.7241793690928798
Iran,pt1,2,0.7494299081076814
Iraq,pt1,2,0.7632879208374078
Mongolia,pt1,2,0.7891460860595306
Puerto Rico,pt1,2,0.7006854334598892
Morocco,pt1,2,0.7454094725846226
Tajikistan,pt1,2,0.6826767291064113
Canada,pt1,2,0.7091558663875429
Romania,pt2,2,0.7239561433410988
Russia,pt2,2,0.7427911552809814
Thailand,pt2,2,0.7697869392145144
Japan,pt2,2,0.7501996760772621
Unknown,pt2,2,0.7097167201376435
Kazakhstan,pt2,2,0.7498298625415901
Jordan,pt2,2,0.726205403236043
Netherlands,pt2,2,0.716587036564054
Andorra,pt2,2,0.7218636250029417
Germany,pt2,2,0.7065863602767452
Kenya,pt2,2,0.750117078137805
Tunisia,pt2,2,0.7462037076119789
Chile,pt2,2,0.7435319355241969
Turkey,pt2,2,0.7698298387928468
South Korea,pt2,2,0.7404338637900145
China,pt2,2,0.7123733502197909
Taiwan,pt2,2,0.7370305727035021
Argentina,pt2,2,0.7305537813646367
Kyrgyzstan,pt2,2,0.6872058851292226
Australia,pt2,2,0.7200591909755558
Ukraine,pt2,2,0.7492730791417009
Lebanon,pt2,2,0.7518481159760652
Colombia,pt2,2,0.7304709321897359
New Zealand,pt2,2,0.716307119898463
Greece,pt2,2,0.7326972297285766
Nicaragua,pt2,2,0.7418285876921281
Bangladesh,pt2,2,0.7203135612055838
Armenia,pt2,2,0.6957806587291459
Libya,pt2,2,0.7288858821583358
Egypt,pt2,2,0.7556195540635954
Nigeria,pt2,2,0.7448437937626465
United Kingdom,pt2,2,0.718541554558922
Singapore,pt2,2,0.7245275665211165
Guatemala,pt2,2,0.7551483598646261
Slovakia,pt2,2,0.7258236845374023
Vietnam,pt2,2,0.7078109382802794
Bolivia,pt2,2,0.7677829363294293
Cyprus,pt2,2,0.737153550949143
United States of America,pt2,2,0.7338638721641921
Malaysia,pt2,2,0.7640162679986204
Czech Republic,pt2,2,0.7330151121259809
Brazil,pt2,2,0.7156284046102811
Pakistan,pt2,2,0.7210802544399361
Zimbabwe,pt2,2,0.6895468610442917
Hong Kong,pt2,2,0.7474098475909156
Ecuador,pt2,2,0.7455643134189421
Uruguay,pt2,2,0.7126971455519224
Peru,pt2,2,0.7616014980648912
Venezuela,pt2,2,0.7661796614549665
Philippines,pt2,2,0.7635123614177076
Mexico,pt2,2,0.7128880722248092
Ethiopia,pt2,2,0.7349639579106392
Myanmar,pt2,2,0.7086846482981888
Indonesia,pt2,2,0.7282821299005573
Iran,pt2,2,0.7496209044516096
Iraq,pt2,2,0.7693870150498633
Mongolia,pt2,2,0.7794464866700509
Puerto Rico,pt2,2,0.7017127256604483
Morocco,pt2,2,0.7585983688369093
Tajikistan,pt2,2,0.7149282268101396
Canada,pt2,2,0.7352589339621957
Romania,pt3,2,0.7501524005714558
Russia,pt3,2,0.7712917145247168
Thailand,pt3,2,0.7764721044078645
Japan,pt3,2,0.7776297632094252
Unknown,pt3,2,0.7320869515706764
Kazakhstan,pt3,2,0.7751127829573122
Jordan,pt3,2,0.7464019697322979
Netherlands,pt3,2,0.7496501172709157
Andorra,pt3,2,0.7492331062077326
Germany,pt3,2,0.7363815123547565
Kenya,pt3,2,0.7523863090421208
Tunisia,pt3,2,0.759890898202462
Chile,pt3,2,0.7658667107061082
Turkey,pt3,2,0.7926435296358455
South Korea,pt3,2,0.766029776382894
China,pt3,2,0.7407122155597459
Taiwan,pt3,2,0.7632713365455842
Argentina,pt3,2,0.7529542337237172
Kyrgyzstan,pt3,2,0.7134639064251856
Australia,pt3,2,0.7461315735662507
Ukraine,pt3,2,0.7750476459965828
Lebanon,pt3,2,0.7796311026433981
Colombia,pt3,2,0.7362897824056488
New Zealand,pt3,2,0.7424396100814138
Greece,pt3,2,0.7586007103854931
Nicaragua,pt3,2,0.738582687560676
Bangladesh,pt3,2,0.7396519206243564
Armenia,pt3,2,0.7214200973493693
Libya,pt3,2,0.7446765931502463
Egypt,pt3,2,0.7690505438213265
Nigeria,pt3,2,0.7407108346149496
United Kingdom,pt3,2,0.7451333525476578
Singapore,pt3,2,0.7537483471060898
Guatemala,pt3,2,0.769563948249428
Slovakia,pt3,2,0.7495367621060857
Vietnam,pt3,2,0.7325751541903025
Bolivia,pt3,2,0.7736915104050998
Cyprus,pt3,2,0.7631265452329294
United States of America,pt3,2,0.7596134802792253
Malaysia,pt3,2,0.7849768308408103
Czech Republic,pt3,2,0.7603840211360944
Brazil,pt3,2,0.7405164907203979
Pakistan,pt3,2,0.7214237378840428
Zimbabwe,pt3,2,0.6850058722894619
Hong Kong,pt3,2,0.7678082818418303
Ecuador,pt3,2,0.7688774002776733
Uruguay,pt3,2,0.7356565070384111
Peru,pt3,2,0.770976332890429
Venezuela,pt3,2,0.7524913823517239
Philippines,pt3,2,0.7767609151240552
Mexico,pt3,2,0.7303541436938361
Ethiopia,pt3,2,0.7575399908361341
Myanmar,pt3,2,0.7301655252368596
Indonesia,pt3,2,0.7385667482940872
Iran,pt3,2,0.7653269947628776
Iraq,pt3,2,0.7809785041496226
Mongolia,pt3,2,0.782025423231172
Puerto Rico,pt3,2,0.7191833953211164
Morocco,pt3,2,0.7759923594356078
Tajikistan,pt3,2,0.7386632021047198
Canada,pt3,2,0.7588821111540068
Romania,pt4,2,0.7506361216841643
Russia,pt4,2,0.7718273287449464
Thailand,pt4,2,0.7747810509101289
Japan,pt4,2,0.7771702163082878
Unknown,pt4,2,0.7322302386543011
Kazakhstan,pt4,2,0.7756433048863038
Jordan,pt4,2,0.744730630003535
Netherlands,pt4,2,0.7518008477560091
Andorra,pt4,2,0.7500084442451
Germany,pt4,2,0.7388263758340454
Kenya,pt4,2,0.7506948311564976
Tunisia,pt4,2,0.7573803868941913
Chile,pt4,2,0.7643433714463025
Turkey,pt4,2,0.7909520517502222
South Korea,pt4,2,0.7659441315920297
China,pt4,2,0.741724552162564
Taiwan,pt4,2,0.764681038853034
Argentina,pt4,2,0.7530377446261348
Kyrgyzstan,pt4,2,0.7140016698491969
Australia,pt4,2,0.7483608017214756
Ukraine,pt4,2,0.7728625825530065
Lebanon,pt4,2,0.7794422440724289
Colombia,pt4,2,0.73451388993821
New Zealand,pt4,2,0.7447702706728659
Greece,pt4,2,0.7584164733815765
Nicaragua,pt4,2,0.7369113478319133
Bangladesh,pt4,2,0.7377692959904789
Armenia,pt4,2,0.7197487576206065
Libya,pt4,2,0.7430988251836005
Egypt,pt4,2,0.7665400325130561
Nigeria,pt4,2,0.7390193567293263
United Kingdom,pt4,2,0.747470906305439
Singapore,pt4,2,0.7558460944397289
Guatemala,pt4,2,0.7680692655752904
Slovakia,pt4,2,0.7496072058378105
Vietnam,pt4,2,0.7340677964537762
Bolivia,pt4,2,0.772235228824345
Cyprus,pt4,2,0.763657067161921
United States of America,pt4,2,0.7583226225145053
Malaysia,pt4,2,0.7829667954832651
Czech Republic,pt4,2,0.7604187334003957
Brazil,pt4,2,0.7391695263783563
Pakistan,pt4,2,0.7197322599984196
Zimbabwe,pt4,2,0.6824953609811911
Hong Kong,pt4,2,0.7675197703481742
Ecuador,pt4,2,0.7672060605489104
Uruguay,pt4,2,0.7340498716212038
Peru,pt4,2,0.7693087664045595
Venezuela,pt4,2,0.7508124524102299
Philippines,pt4,2,0.7750694372384319
Mexico,pt4,2,0.7288190482695214
Ethiopia,pt4,2,0.7558485129505109
Myanmar,pt4,2,0.7284740473512366
Indonesia,pt4,2,0.7368954085653243
Iran,pt4,2,0.7630447931632975
Iraq,pt4,2,0.7786149204680182
Mongolia,pt4,2,0.7803339453455489
Puerto Rico,pt4,2,0.717635544975303
Morocco,pt4,2,0.7734818481273371
Tajikistan,pt4,2,0.7375020691764141
Canada,pt4,2,0.758918648571461
Romania,pt5,2,0.7535277238218536
Russia,pt5,2,0.7763901168400497
Thailand,pt5,2,0.7815730376175328
Japan,pt5,2,0.7827790601293341
Unknown,pt5,2,0.7348954548372911
Kazakhstan,pt5,2,0.7799432174123112
Jordan,pt5,2,0.749864228675424
Netherlands,pt5,2,0.7457830100796808
Andorra,pt5,2,0.750130469120294
Germany,pt5,2,0.7350535764430624
Kenya,pt5,2,0.7574898729852412
Tunisia,pt5,2,0.7666025807082797
Chile,pt5,2,0.7683168521888536
Turkey,pt5,2,0.7975384551951451
South Korea,pt5,2,0.7696308264673266
China,pt5,2,0.7433722622401365
Taiwan,pt5,2,0.7666129337399107
Argentina,pt5,2,0.7546126297342951
Kyrgyzstan,pt5,2,0.7155810332388091
Australia,pt5,2,0.7492255165460243
Ukraine,pt5,2,0.7801512099397033
Lebanon,pt5,2,0.7830553779743603
Colombia,pt5,2,0.738028060997384
New Zealand,pt5,2,0.7459313177644198
Greece,pt5,2,0.7665523449701465
Nicaragua,pt5,2,0.7409415007329404
Bangladesh,pt5,2,0.7408848101212233
Armenia,pt5,2,0.7253391677092256
Libya,pt5,2,0.7465559230213369
Egypt,pt5,2,0.781167043590102
Nigeria,pt5,2,0.7458143985580701
United Kingdom,pt5,2,0.7486353948920009
Singapore,pt5,2,0.7558579836114014
Guatemala,pt5,2,0.7713455987934256
Slovakia,pt5,2,0.7582233422218706
Vietnam,pt5,2,0.7330572699139118
Bolivia,pt5,2,0.7756251371104647
Cyprus,pt5,2,0.7680412397034114
United States of America,pt5,2,0.7621288073078255
Malaysia,pt5,2,0.7868958385884238
Czech Republic,pt5,2,0.7637730836983226
Brazil,pt5,2,0.7436258886802629
Pakistan,pt5,2,0.7247432485086068
Zimbabwe,pt5,2,0.6902811411038312
Hong Kong,pt5,2,0.7753912070556741
Ecuador,pt5,2,0.7715208541493266
Uruguay,pt5,2,0.7368880834003853
Peru,pt5,2,0.7723071121442883
Venezuela,pt5,2,0.7560201501775538
Philippines,pt5,2,0.7813645483908078
Mexico,pt5,2,0.732134574439937
Ethiopia,pt5,2,0.761808793484268
Myanmar,pt5,2,0.7351452345858154
Indonesia,pt5,2,0.7418496581779555
Iran,pt5,2,0.7695748877474173
Iraq,pt5,2,0.7839797420857111
Mongolia,pt5,2,0.7865288911589442
Puerto Rico,pt5,2,0.7205647755859826
Morocco,pt5,2,0.784133332963097
Tajikistan,pt5,2,0.7385809137991773
Canada,pt5,2,0.761759122741763
Romania,pt6,2,0.7594523863237231
Russia,pt6,2,0.7815773192679067
Thailand,pt6,2,0.7800134595295447
Japan,pt6,2,0.7802862491217618
Unknown,pt6,2,0.7402826105755992
Kazakhstan,pt6,2,0.7828277670126149
Jordan,pt6,2,0.7522231036781022
Netherlands,pt6,2,0.7585141570700734
Andorra,pt6,2,0.7602838319165293
Germany,pt6,2,0.7481129112159111
Kenya,pt6,2,0.7578198600200884
Tunisia,pt6,2,0.7665496638657797
Chile,pt6,2,0.7715025591656953
Turkey,pt6,2,0.7975017757447097
South Korea,pt6,2,0.7777798339396085
China,pt6,2,0.751126956287589
Taiwan,pt6,2,0.774612658794273
Argentina,pt6,2,0.7616846648356447
Kyrgyzstan,pt6,2,0.722910088634171
Australia,pt6,2,0.7578517286269784
Ukraine,pt6,2,0.7797122440709416
Lebanon,pt6,2,0.7856603297965697
Colombia,pt6,2,0.7425368752578894
New Zealand,pt6,2,0.7542732826705713
Greece,pt6,2,0.7644499891638987
Nicaragua,pt6,2,0.7445510964168474
Bangladesh,pt6,2,0.7448924796294025
Armenia,pt6,2,0.7271675640011274
Libya,pt6,2,0.7508839959722757
Egypt,pt6,2,0.7772908438770334
Nigeria,pt6,2,0.746144385592917
United Kingdom,pt6,2,0.7550680858343116
Singapore,pt6,2,0.76357161051717
Guatemala,pt6,2,0.776128916932829
Slovakia,pt6,2,0.7627100560369137
Vietnam,pt6,2,0.7444236288551981
Bolivia,pt6,2,0.7804670104542439
Cyprus,pt6,2,0.7712046320586056
United States of America,pt6,2,0.7663116917011984
Malaysia,pt6,2,0.790714333825828
Czech Republic,pt6,2,0.7716501738904927
Brazil,pt6,2,0.7465824823965679
Pakistan,pt6,2,0.7268572888620105
Zimbabwe,pt6,2,0.6906111281386782
Hong Kong,pt6,2,0.7774646249992465
Ecuador,pt6,2,0.7744390479190024
Uruguay,pt6,2,0.7427767181454769
Peru,pt6,2,0.7776948861771078
Venezuela,pt6,2,0.7579374812738205
Philippines,pt6,2,0.7821944661020228
Mexico,pt6,2,0.736779032852079
Ethiopia,pt6,2,0.7629735418141016
Myanmar,pt6,2,0.7355990762148273
Indonesia,pt6,2,0.744115218478198
Iran,pt6,2,0.7707605457408452
Iraq,pt6,2,0.7861681652793432
Mongolia,pt6,2,0.7853748543955086
Puerto Rico,pt6,2,0.7260429896173184
Morocco,pt6,2,0.7845580597546987
Tajikistan,pt6,2,0.7461673601061666
Canada,pt6,2,0.7663030260164967
Romania,pt7,2,0.7215449734981118
Russia,pt7,2,0.7137829600548554
Thailand,pt7,2,0.7723778422454256
Japan,pt7,2,0.7162664842335791
Unknown,pt7,2,0.7059108153724237
Kazakhstan,pt7,2,0.7407870559435487
Jordan,pt7,2,0.7250878240081711
Netherlands,pt7,2,0.6792289578063582
Andorra,pt7,2,0.693630085116027
Germany,pt7,2,0.6765610900351393
Kenya,pt7,2,0.7903409237272246
Tunisia,pt7,2,0.7517240487193312
Chile,pt7,2,0.7400673551523685
Turkey,pt7,2,0.7729905467291315
South Korea,pt7,2,0.7020687819474485
China,pt7,2,0.6868356895907021
Taiwan,pt7,2,0.7149004518651266
Argentina,pt7,2,0.720368327763619
Kyrgyzstan,pt7,2,0.6678742466795099
Australia,pt7,2,0.7003787060843967
Ukraine,pt7,2,0.7271187075512721
Lebanon,pt7,2,0.7187452217075014
Colombia,pt7,2,0.7663379757424778
New Zealand,pt7,2,0.694947452932925
Greece,pt7,2,0.7081988540534199
Nicaragua,pt7,2,0.783161394514186
Bangladesh,pt7,2,0.7420496780912107
Armenia,pt7,2,0.6966638519610204
Libya,pt7,2,0.7521299792837162
Egypt,pt7,2,0.7635290839547196
Nigeria,pt7,2,0.7828685058294697
United Kingdom,pt7,2,0.6989042122109529
Singapore,pt7,2,0.6889272726571917
Guatemala,pt7,2,0.7580462070493037
Slovakia,pt7,2,0.6944776576839029
Vietnam,pt7,2,0.6913858726205798
Bolivia,pt7,2,0.7969916539449542
Cyprus,pt7,2,0.7203522175625298
United States of America,pt7,2,0.7295047656023672
Malaysia,pt7,2,0.7527428564121245
Czech Republic,pt7,2,0.7003676609095183
Brazil,pt7,2,0.721631755530979
Pakistan,pt7,2,0.7570041599834062
Zimbabwe,pt7,2,0.746962852419824
Hong Kong,pt7,2,0.7203213245680923
Ecuador,pt7,2,0.7577088331947391
Uruguay,pt7,2,0.7090761238641149
Peru,pt7,2,0.7765265925620981
Venezuela,pt7,2,0.8100600780790571
Philippines,pt7,2,0.7761163857193455
Mexico,pt7,2,0.7245768540312312
Ethiopia,pt7,2,0.7309797463937994
Myanmar,pt7,2,0.7065438961560958
Indonesia,pt7,2,0.7489088955661127
Iran,pt7,2,0.7660572866695852
Iraq,pt7,2,0.7922649185474843
Mongolia,pt7,2,0.7888709724502049
Puerto Rico,pt7,2,0.7165629208737018
Morocco,pt7,2,0.7536762345454744
Tajikistan,pt7,2,0.7057892882369823
Canada,pt7,2,0.7189094318130118
Romania,pt8,2,0.6908951993801761
Russia,pt8,2,0.6940334443257185
Thailand,pt8,2,0.7524983454662878
Japan,pt8,2,0.7006829538216874
Unknown,pt8,2,0.675838040536632
Kazakhstan,pt8,2,0.7190000181011494
Jordan,pt8,2,0.6953359189392049
Netherlands,pt8,2,0.6626204182251987
Andorra,pt8,2,0.670335214632065
Germany,pt8,2,0.6548314034209547
Kenya,pt8,2,0.7583483252072036
Tunisia,pt8,2,0.7268517871019196
Chile,pt8,2,0.7106545296325061
Turkey,pt8,2,0.7505273531122082
South Korea,pt8,2,0.6864684938289974
China,pt8,2,0.6633818521147489
Taiwan,pt8,2,0.6892371008713226
Argentina,pt8,2,0.6913661093535167
Kyrgyzstan,pt8,2,0.6398065149685656
Australia,pt8,2,0.6727642988937452
Ukraine,pt8,2,0.7076407304161325
Lebanon,pt8,2,0.7010810552484005
Colombia,pt8,2,0.7323737555005184
New Zealand,pt8,2,0.6686343078961762
Greece,pt8,2,0.69033791531767
Nicaragua,pt8,2,0.7520487953729268
Bangladesh,pt8,2,0.7138709736792014
Armenia,pt8,2,0.6662103365523785
Libya,pt8,2,0.7185734786089973
Egypt,pt8,2,0.7392695535347458
Nigeria,pt8,2,0.7527090756674665
United Kingdom,pt8,2,0.6741720373035064
Singapore,pt8,2,0.6715978801830365
Guatemala,pt8,2,0.7272251418831487
Slovakia,pt8,2,0.6748786383408345
Vietnam,pt8,2,0.6615904692361222
Bolivia,pt8,2,0.7663892831115281
Cyprus,pt8,2,0.6970683215289042
United States of America,pt8,2,0.7001553693940977
Malaysia,pt8,2,0.7289614737437868
Czech Republic,pt8,2,0.6802555670388016
Brazil,pt8,2,0.6905171533447804
Pakistan,pt8,2,0.7230399397414468
Zimbabwe,pt8,2,0.715029660804753
Hong Kong,pt8,2,0.7026679826375246
Ecuador,pt8,2,0.7270498641543061
Uruguay,pt8,2,0.6765602035118449
Peru,pt8,2,0.7486327512283725
Venezuela,pt8,2,0.7896738746116242
Philippines,pt8,2,0.7462256820461645
Mexico,pt8,2,0.690612633789272
Ethiopia,pt8,2,0.7025170375416498
Myanmar,pt8,2,0.6778523147509644
Indonesia,pt8,2,0.7149446753241535
Iran,pt8,2,0.7364128805808531
Iraq,pt8,2,0.7643724094216704
Mongolia,pt8,2,0.7681487783286903
Puerto Rico,pt8,2,0.683836196320066
Morocco,pt8,2,0.7302407827644324
Tajikistan,pt8,2,0.6770892228138323
Canada,pt8,2,0.6950168313349786
Romania,pt9,2,0.7726473161532698
Russia,pt9,2,0.7732076976703269
Thailand,pt9,2,0.8220979703660952
Japan,pt9,2,0.781157602216777
Unknown,pt9,2,0.7484293786120517
Kazakhstan,pt9,2,0.7970636079807057
Jordan,pt9,2,0.7661670172018397
Netherlands,pt9,2,0.7434307320281025
Andorra,pt9,2,0.7477075218741085
Germany,pt9,2,0.7352043516699115
Kenya,pt9,2,0.8007425887714369
Tunisia,pt9,2,0.7789531529494709
Chile,pt9,2,0.781981379362119
Turkey,pt9,2,0.827828570456952
South Korea,pt9,2,0.7680216584250913
China,pt9,2,0.7435173496521827
Taiwan,pt9,2,0.7693275122253546
Argentina,pt9,2,0.768466639149089
Kyrgyzstan,pt9,2,0.7148938490325691
Australia,pt9,2,0.7511066055538105
Ukraine,pt9,2,0.7790786937441662
Lebanon,pt9,2,0.7782366704925745
Colombia,pt9,2,0.7879210512196451
New Zealand,pt9,2,0.745542621707224
Greece,pt9,2,0.7718038217089322
Nicaragua,pt9,2,0.7923276168762108
Bangladesh,pt9,2,0.766957622713343
Armenia,pt9,2,0.7352817411254147
Libya,pt9,2,0.772321201193066
Egypt,pt9,2,0.7850576930518142
Nigeria,pt9,2,0.7976528881049515
United Kingdom,pt9,2,0.7513161447905703
Singapore,pt9,2,0.7528311885305324
Guatemala,pt9,2,0.7921550613781875
Slovakia,pt9,2,0.7607592938052814
Vietnam,pt9,2,0.7365550333225027
Bolivia,pt9,2,0.8170557026972773
Cyprus,pt9,2,0.779938659991812
United States of America,pt9,2,0.7737246046057119
Malaysia,pt9,2,0.807625728025311
Czech Republic,pt9,2,0.7639516069171681
Brazil,pt9,2,0.7580528476850446
Pakistan,pt9,2,0.7740330644231886
Zimbabwe,pt9,2,0.7349127295573429
Hong Kong,pt9,2,0.785873546194675
Ecuador,pt9,2,0.7924017241497769
Uruguay,pt9,2,0.7502291697296388
Peru,pt9,2,0.7982324837726182
Venezuela,pt9,2,0.8096734230737119
Philippines,pt9,2,0.801193203507404
Mexico,pt9,2,0.7562586219828448
Ethiopia,pt9,2,0.7682119688605167
Myanmar,pt9,2,0.7585363428318611
Indonesia,pt9,2,0.7638282766682231
Iran,pt9,2,0.7962169682168662
Iraq,pt9,2,0.7872729593764508
Mongolia,pt9,2,0.821234254440578
Puerto Rico,pt9,2,0.7560322282662828
Morocco,pt9,2,0.8001188425998308
Tajikistan,pt9,2,0.7503202762231823
Canada,pt9,2,0.7742168577865741
Romania,pt10,2,0.73108853657148
Russia,pt10,2,0.733812755630881
Thailand,pt10,2,0.7881035421051444
Japan,pt10,2,0.743181376088031
Unknown,pt10,2,0.7124507401826677
Kazakhstan,pt10,2,0.7593895966961604
Jordan,pt10,2,0.7354610024492252
Netherlands,pt10,2,0.7010476976129767
Andorra,pt10,2,0.7094942263171231
Germany,pt10,2,0.693080257521718
Kenya,pt10,2,0.785907404133466
Tunisia,pt10,2,0.7575047027163513
Chile,pt10,2,0.7455177568880337
Turkey,pt10,2,0.790916931707219
South Korea,pt10,2,0.724770274941857
China,pt10,2,0.7032239067223229
Taiwan,pt10,2,0.7293732924754309
Argentina,pt10,2,0.72966082822634
Kyrgyzstan,pt10,2,0.6793050663092154
Australia,pt10,2,0.7121407841474956
Ukraine,pt10,2,0.747415927638531
Lebanon,pt10,2,0.7409447349732227
Colombia,pt10,2,0.7619329786640251
New Zealand,pt10,2,0.7075038669882737
Greece,pt10,2,0.7316342699600935
Nicaragua,pt10,2,0.7751555627206851
Bangladesh,pt10,2,0.7405574629563186
Armenia,pt10,2,0.7061009815781513
Libya,pt10,2,0.7468063895327806
Egypt,pt10,2,0.7658210202571373
Nigeria,pt10,2,0.7779360867971165
United Kingdom,pt10,2,0.7138146536554368
Singapore,pt10,2,0.7115152657948886
Guatemala,pt10,2,0.7647389384790256
Slovakia,pt10,2,0.7146522168252978
Vietnam,pt10,2,0.6976412868709545
Bolivia,pt10,2,0.7931923611240208
Cyprus,pt10,2,0.7372716247987161
United States of America,pt10,2,0.737765158642715
Malaysia,pt10,2,0.768924321494097
Czech Republic,pt10,2,0.7199774207383629
Brazil,pt10,2,0.7247630194262626
Pakistan,pt10,2,0.7493363104886824
Zimbabwe,pt10,2,0.7281475069818295
Hong Kong,pt10,2,0.7432993679235289
Ecuador,pt10,2,0.759874937645547
Uruguay,pt10,2,0.7144587971075843
Peru,pt10,2,0.7740358075090846
Venezuela,pt10,2,0.7957902377226165
Philippines,pt10,2,0.7798823251195898
Mexico,pt10,2,0.7235879959863317
Ethiopia,pt10,2,0.7427981919406818
Myanmar,pt10,2,0.7188996550683189
Indonesia,pt10,2,0.7436054573788838
Iran,pt10,2,0.7675259272628344
Iraq,pt10,2,0.791920213412289
Mongolia,pt10,2,0.7967680352379394
Puerto Rico,pt10,2,0.7228000661661875
Morocco,pt10,2,0.7656620281981944
Tajikistan,pt10,2,0.7146567833696371
Canada,pt10,2,0.7346667856228393
Romania,pt1,3,0.7957431817005498
Russia,pt1,3,0.7874646137284401
Thailand,pt1,3,0.7129320985406564
Japan,pt1,3,0.7414066096497463
Unknown,pt1,3,0.755941374796535
Kazakhstan,pt1,3,0.720596105192843
Jordan,pt1,3,0.789865946020645
Netherlands,pt1,3,0.7843902563918568
Andorra,pt1,3,0.7943759799987168
Germany,pt1,3,0.7690876238045542
Kenya,pt1,3,0.7033787486828521
Tunisia,pt1,3,0.8333378086323175
Chile,pt1,3,0.7905210409498097
Turkey,pt1,3,0.7514172313495459
South Korea,pt1,3,0.7426408392403091
China,pt1,3,0.7080864143329798
Taiwan,pt1,3,0.7708303658369648
Argentina,pt1,3,0.8255732522371888
Kyrgyzstan,pt1,3,0.7470407485545952
Australia,pt1,3,0.7890267018967275
Ukraine,pt1,3,0.803459416547564
Lebanon,pt1,3,0.8145705368442093
Colombia,pt1,3,0.7915021107128525
New Zealand,pt1,3,0.7738093729562124
Greece,pt1,3,0.8028816531153629
Nicaragua,pt1,3,0.7852630476763297
Bangladesh,pt1,3,0.6843423115027499
Armenia,pt1,3,0.8011913762639723
Libya,pt1,3,0.8229912840029016
Egypt,pt1,3,0.8363872349274583
Nigeria,pt1,3,0.7262455375011083
United Kingdom,pt1,3,0.7789888886206259
Singapore,pt1,3,0.7273155384668565
Guatemala,pt1,3,0.8070525577299751
Slovakia,pt1,3,0.7879892796152386
Vietnam,pt1,3,0.652609012905561
Bolivia,pt1,3,0.7840347889415581
Cyprus,pt1,3,0.7906718542273773
United States of America,pt1,3,0.7904449076397352
Malaysia,pt1,3,0.7441038382780812
Czech Republic,pt1,3,0.766211692875352
Brazil,pt1,3,0.7926354797812656
Pakistan,pt1,3,0.732755448005172
Zimbabwe,pt1,3,0.7422019958574501
Hong Kong,pt1,3,0.7652960145746733
Ecuador,pt1,3,0.7657975512072851
Uruguay,pt1,3,0.761952730535146
Peru,pt1,3,0.80885106717668
Venezuela,pt1,3,0.8088297443585555
Philippines,pt1,3,0.6834897560064925
Mexico,pt1,3,0.8031938211223357
Ethiopia,pt1,3,0.7231687973214961
Myanmar,pt1,3,0.6862565461029018
Indonesia,pt1,3,0.6808421362050892
Iran,pt1,3,0.74548533826216
Iraq,pt1,3,0.8156927925648192
Mongolia,pt1,3,0.7711711420197038
Puerto Rico,pt1,3,0.7892945859019126
Morocco,pt1,3,0.7972728861649868
Tajikistan,pt1,3,0.6675768858081946
Canada,pt1,3,0.7818009823092256
Romania,pt2,3,0.6811886418116473
Russia,pt2,3,0.703083984989565
Thailand,pt2,3,0.7778668409591386
Japan,pt2,3,0.754506201090343
Unknown,pt2,3,0.7209868177247206
Kazakhstan,pt2,3,0.7480273404595201
Jordan,pt2,3,0.6625230885421617
Netherlands,pt2,3,0.7647106980927827
Andorra,pt2,3,0.7437500429857554
Germany,pt2,3,0.7583951952128825
Kenya,pt2,3,0.7594930051075612
Tunisia,pt2,3,0.660529072382178
Chile,pt2,3,0.7356699671153643
Turkey,pt2,3,0.7202389733457549
South Korea,pt2,3,0.756274580814673
China,pt2,3,0.7268990692958008
Taiwan,pt2,3,0.7789240859206306
Argentina,pt2,3,0.692790945197649
Kyrgyzstan,pt2,3,0.7369483814888974
Australia,pt2,3,0.7752694902525058
Ukraine,pt2,3,0.7149152161713683
Lebanon,pt2,3,0.6618410149603975
Colombia,pt2,3,0.6976528893186734
New Zealand,pt2,3,0.7856130977452966
Greece,pt2,3,0.6926275815686588
Nicaragua,pt2,3,0.6782894921594065
Bangladesh,pt2,3,0.741762280840879
Armenia,pt2,3,0.6851653999812426
Libya,pt2,3,0.6848690130648143
Egypt,pt2,3,0.6270728508023139
Nigeria,pt2,3,0.7346965936833704
United Kingdom,pt2,3,0.7762904785878753
Singapore,pt2,3,0.7689813481803582
Guatemala,pt2,3,0.680715658096213
Slovakia,pt2,3,0.7364561842790864
Vietnam,pt2,3,0.7642392329480907
Bolivia,pt2,3,0.6815068330581286
Cyprus,pt2,3,0.7296307957013559
United States of America,pt2,3,0.7537405365004952
Malaysia,pt2,3,0.78303465064675
Czech Republic,pt2,3,0.744867711732561
Brazil,pt2,3,0.702530766224146
Pakistan,pt2,3,0.7135510581052841
Zimbabwe,pt2,3,0.7401677600835801
Hong Kong,pt2,3,0.7678350308251324
Ecuador,pt2,3,0.7185535448033884
Uruguay,pt2,3,0.7362702795670827
