Country,Prompt,Section,Alignment
Pakistan,pt6,3,0.7001260146416647
Zimbabwe,pt6,3,0.7099785812844889
Hong Kong,pt6,3,0.7242187136616355
Ecuador,pt6,3,0.6644049853015632
Uruguay,pt6,3,0.7062379165531065
Peru,pt6,3,0.5742230736481533
Venezuela,pt6,3,0.6043693689765774
Philippines,pt6,3,0.7526193871090129
Mexico,pt6,3,0.6123901519022837
Ethiopia,pt6,3,0.711686715091328
Myanmar,pt6,3,0.7315806706503567
Indonesia,pt6,3,0.7441967239416826
Iran,pt6,3,0.7086728703473999
Iraq,pt6,3,0.6314357521112232
Mongolia,pt6,3,0.6982563881331885
Puerto Rico,pt6,3,0.6817343677333233
Morocco,pt6,3,0.6626837822718288
Tajikistan,pt6,3,0.7348112778748133
Canada,pt6,3,0.7314290794867971
Romania,pt7,3,0.6015809357425359
Russia,pt7,3,0.6190284163803742
Thailand,pt7,3,0.7072221066817884
Japan,pt7,3,0.6652136174985681
Unknown,pt7,3,0.6295609906700342
Kazakhstan,pt7,3,0.6570389213935791
Jordan,pt7,3,0.6076907169967973
Netherlands,pt7,3,0.6774202268698896
Andorra,pt7,3,0.6568731031234816
Germany,pt7,3,0.6811744181996645
Kenya,pt7,3,0.7087747656898472
Tunisia,pt7,3,0.5789499024087537
Chile,pt7,3,0.6554757003262109
Turkey,pt7,3,0.6302073976941561
South Korea,pt7,3,0.6696809561624975
China,pt7,3,0.6111335528801749
Taiwan,pt7,3,0.6934138076019876
Argentina,pt7,3,0.612793460848822
Kyrgyzstan,pt7,3,0.6505889704541618
Australia,pt7,3,0.6859960903926897
Ukraine,pt7,3,0.6330160583466677
Lebanon,pt7,3,0.5796270825223825
Colombia,pt7,3,0.628910754552768
New Zealand,pt7,3,0.6954752056556613
Greece,pt7,3,0.6085557883228414
Nicaragua,pt7,3,0.6011973882541115
Bangladesh,pt7,3,0.6517376731038321
Armenia,pt7,3,0.6032667671071833
Libya,pt7,3,0.6184534044333022
Egypt,pt7,3,0.537386808760129
Nigeria,pt7,3,0.6785440908132788
United Kingdom,pt7,3,0.6733754830396509
Singapore,pt7,3,0.6832132865846144
Guatemala,pt7,3,0.6235817158744278
Slovakia,pt7,3,0.6623328928754462
Vietnam,pt7,3,0.6727337324194512
Bolivia,pt7,3,0.6124853109409776
Cyprus,pt7,3,0.6500262979299507
United States of America,pt7,3,0.6876860159242015
Malaysia,pt7,3,0.6986951381228858
Czech Republic,pt7,3,0.658234608904811
Brazil,pt7,3,0.6352177637957387
Pakistan,pt7,3,0.6263793081246468
Zimbabwe,pt7,3,0.6682506362789027
Hong Kong,pt7,3,0.6852916622452393
Ecuador,pt7,3,0.638243502323967
Uruguay,pt7,3,0.6534669366396607
Peru,pt7,3,0.5530255061434798
Venezuela,pt7,3,0.5870629924077831
Philippines,pt7,3,0.6835354383643006
Mexico,pt7,3,0.5945505287746022
Ethiopia,pt7,3,0.6752421262955186
Myanmar,pt7,3,0.6588331471054198
Indonesia,pt7,3,0.6830534295226937
Iran,pt7,3,0.6572988793015005
Iraq,pt7,3,0.5890042305322624
Mongolia,pt7,3,0.6680495709945707
Puerto Rico,pt7,3,0.6386601647784077
Morocco,pt7,3,0.6367505392041333
Tajikistan,pt7,3,0.6604267462300659
Canada,pt7,3,0.6959778112376376
Romania,pt8,3,0.596638212312543
Russia,pt8,3,0.620336933390656
Thailand,pt8,3,0.7172952335681213
Japan,pt8,3,0.6638371881712135
Unknown,pt8,3,0.6409469143309809
Kazakhstan,pt8,3,0.6727096139363671
Jordan,pt8,3,0.6002407952309109
Netherlands,pt8,3,0.6744801868358731
Andorra,pt8,3,0.6510416256094655
Germany,pt8,3,0.6774130352397545
Kenya,pt8,3,0.7175353102377391
Tunisia,pt8,3,0.5714711473717089
Chile,pt8,3,0.6528001085219575
Turkey,pt8,3,0.6326773531201306
South Korea,pt8,3,0.6671403839168246
China,pt8,3,0.6266993716173422
Taiwan,pt8,3,0.6901438496152533
Argentina,pt8,3,0.6070088524692758
Kyrgyzstan,pt8,3,0.6539953760059791
Australia,pt8,3,0.6892880284086232
Ukraine,pt8,3,0.6282614761889269
Lebanon,pt8,3,0.5672863975435702
Colombia,pt8,3,0.6253675615617434
New Zealand,pt8,3,0.7014976631061274
Greece,pt8,3,0.6006218985661033
Nicaragua,pt8,3,0.6004611036756157
Bangladesh,pt8,3,0.6672740071069199
Armenia,pt8,3,0.5953002280663139
Libya,pt8,3,0.609911437900439
Egypt,pt8,3,0.5277568690334086
Nigeria,pt8,3,0.6802506858235187
United Kingdom,pt8,3,0.6908344740543966
Singapore,pt8,3,0.6903961248618741
Guatemala,pt8,3,0.6134124280223688
Slovakia,pt8,3,0.6579429229987014
Vietnam,pt8,3,0.6994218159609473
Bolivia,pt8,3,0.6057976525783586
Cyprus,pt8,3,0.6438310676409729
United States of America,pt8,3,0.6725482756470162
Malaysia,pt8,3,0.7070740402169576
Czech Republic,pt8,3,0.6558298782289717
Brazil,pt8,3,0.6286042405785586
Pakistan,pt8,3,0.6429920524730336
Zimbabwe,pt8,3,0.6730201020355497
Hong Kong,pt8,3,0.6808587485455988
Ecuador,pt8,3,0.6356306977979485
Uruguay,pt8,3,0.6668877386647929
Peru,pt8,3,0.542222060691426
Venezuela,pt8,3,0.5786734320089157
Philippines,pt8,3,0.7060244962127736
Mexico,pt8,3,0.5891995965053982
Ethiopia,pt8,3,0.6867803165556197
Myanmar,pt8,3,0.6790664419413182
Indonesia,pt8,3,0.7035654074064035
Iran,pt8,3,0.667901691048233
Iraq,pt8,3,0.5954545143499596
Mongolia,pt8,3,0.6639238232633711
Puerto Rico,pt8,3,0.6560502607830382
Morocco,pt8,3,0.6290347547119124
Tajikistan,pt8,3,0.6768582468513946
Canada,pt8,3,0.6913916225027271
Romania,pt9,3,0.7957431817005498
Russia,pt9,3,0.7874646137284401
Thailand,pt9,3,0.7129320985406564
Japan,pt9,3,0.7414066096497463
Unknown,pt9,3,0.755941374796535
Kazakhstan,pt9,3,0.720596105192843
Jordan,pt9,3,0.789865946020645
Netherlands,pt9,3,0.7843902563918568
Andorra,pt9,3,0.7943759799987168
Germany,pt9,3,0.7690876238045542
Kenya,pt9,3,0.7033787486828521
Tunisia,pt9,3,0.8333378086323175
Chile,pt9,3,0.7905210409498097
Turkey,pt9,3,0.7514172313495459
South Korea,pt9,3,0.7426408392403091
China,pt9,3,0.7080864143329798
Taiwan,pt9,3,0.7708303658369648
Argentina,pt9,3,0.8255732522371888
Kyrgyzstan,pt9,3,0.7470407485545952
Australia,pt9,3,0.7890267018967275
Ukraine,pt9,3,0.803459416547564
Lebanon,pt9,3,0.8145705368442093
Colombia,pt9,3,0.7915021107128525
New Zealand,pt9,3,0.7738093729562124
Greece,pt9,3,0.8028816531153629
Nicaragua,pt9,3,0.7852630476763297
Bangladesh,pt9,3,0.6843423115027499
Armenia,pt9,3,0.8011913762639723
Libya,pt9,3,0.8229912840029016
Egypt,pt9,3,0.8363872349274583
Nigeria,pt9,3,0.7262455375011083
United Kingdom,pt9,3,0.7789888886206259
Singapore,pt9,3,0.7273155384668565
Guatemala,pt9,3,0.8070525577299751
Slovakia,pt9,3,0.7879892796152386
Vietnam,pt9,3,0.652609012905561
Bolivia,pt9,3,0.7840347889415581
Cyprus,pt9,3,0.7906718542273773
United States of America,pt9,3,0.7904449076397352
Malaysia,pt9,3,0.7441038382780812
Czech Republic,pt9,3,0.766211692875352
Brazil,pt9,3,0.7926354797812656
Pakistan,pt9,3,0.732755448005172
Zimbabwe,pt9,3,0.7422019958574501
Hong Kong,pt9,3,0.7652960145746733
Ecuador,pt9,3,0.7657975512072851
Uruguay,pt9,3,0.761952730535146
Peru,pt9,3,0.80885106717668
Venezuela,pt9,3,0.8088297443585555
Philippines,pt9,3,0.6834897560064925
Mexico,pt9,3,0.8031938211223357
Ethiopia,pt9,3,0.7231687973214961
Myanmar,pt9,3,0.6862565461029018
Indonesia,pt9,3,0.6808421362050892
Iran,pt9,3,0.74548533826216
Iraq,pt9,3,0.8156927925648192
Mongolia,pt9,3,0.7711711420197038
Puerto Rico,pt9,3,0.7892945859019126
Morocco,pt9,3,0.7972728861649868
Tajikistan,pt9,3,0.6675768858081946
Canada,pt9,3,0.7818009823092256
Romania,pt10,3,0.7831401218777234
Russia,pt10,3,0.7707482683865825
Thailand,pt10,3,0.6794347506644252
Japan,pt10,3,0.7285737771605619
Unknown,pt10,3,0.7376241726077056
Kazakhstan,pt10,3,0.702020503113294
Jordan,pt10,3,0.7782889201435278
Netherlands,pt10,3,0.7695235967798942
Andorra,pt10,3,0.7819088990877153
Germany,pt10,3,0.750805150432561
Kenya,pt10,3,0.6717372815920338
Tunisia,pt10,3,0.8250854302322377
Chile,pt10,3,0.7660162598902407
Turkey,pt10,3,0.7345872480111959
South Korea,pt10,3,0.7267600542123801
China,pt10,3,0.6997930535192548
Taiwan,pt10,3,0.7466408823932054
Argentina,pt10,3,0.8121043410751977
Kyrgyzstan,pt10,3,0.7295821853358654
Australia,pt10,3,0.7678986424242503
Ukraine,pt10,3,0.7877903111586156
Lebanon,pt10,3,0.812658755995884
Colombia,pt10,3,0.7722927349890584
New Zealand,pt10,3,0.7554856694298951
Greece,pt10,3,0.7933905997796027
Nicaragua,pt10,3,0.7669661573388386
Bangladesh,pt10,3,0.6691070453200703
Armenia,pt10,3,0.7887468350599085
Libya,pt10,3,0.8072056467381937
Egypt,pt10,3,0.8436898343299428
Nigeria,pt10,3,0.696139389992632
United Kingdom,pt10,3,0.7555209382041627
Singapore,pt10,3,0.7081897602293451
Guatemala,pt10,3,0.7940532936435326
Slovakia,pt10,3,0.7655492146079108
Vietnam,pt10,3,0.6341171860593638
Bolivia,pt10,3,0.7702461882790077
Cyprus,pt10,3,0.7722257145450068
United States of America,pt10,3,0.7665441971018648
Malaysia,pt10,3,0.7134702318703895
Czech Republic,pt10,3,0.7451786377914761
Brazil,pt10,3,0.7738254888388421
Pakistan,pt10,3,0.7091363729998513
Zimbabwe,pt10,3,0.717182941255297
Hong Kong,pt10,3,0.7404080541047122
Ecuador,pt10,3,0.7460576392302076
Uruguay,pt10,3,0.7432798296991251
Peru,pt10,3,0.8052582862113218
Venezuela,pt10,3,0.7993957681128488
Philippines,pt10,3,0.664330179263531
Mexico,pt10,3,0.7877431885374384
Ethiopia,pt10,3,0.7024545621697609
Myanmar,pt10,3,0.6739273075730261
Indonesia,pt10,3,0.6596789878989432
Iran,pt10,3,0.7225696613418707
Iraq,pt10,3,0.8093601939230715
Mongolia,pt10,3,0.7325515909567129
Puerto Rico,pt10,3,0.776747850771052
Morocco,pt10,3,0.7734534714626639
Tajikistan,pt10,3,0.642706320841551
Canada,pt10,3,0.7544099035450894
Romania,pt11,3,0.5855739276131171
Russia,pt11,3,0.5750018242684932
Thailand,pt11,3,0.6098061871309584
Japan,pt11,3,0.5937167373049415
Unknown,pt11,3,0.562763514730133
Kazakhstan,pt11,3,0.5586314213774805
Jordan,pt11,3,0.5738156860863345
Netherlands,pt11,3,0.6178174609572685
Andorra,pt11,3,0.6027299546950268
Germany,pt11,3,0.6172493480687797
Kenya,pt11,3,0.6221017064701114
Tunisia,pt11,3,0.5959011731522944
Chile,pt11,3,0.6082049383243062
Turkey,pt11,3,0.5608465740500876
South Korea,pt11,3,0.5962465645686031
China,pt11,3,0.4775299427182612
Taiwan,pt11,3,0.6133145499650834
Argentina,pt11,3,0.6046446279951274
Kyrgyzstan,pt11,3,0.5565600902534783
Australia,pt11,3,0.6311620382906413
Ukraine,pt11,3,0.5953077435354001
Lebanon,pt11,3,0.6037748410727561
Colombia,pt11,3,0.6571583748207
New Zealand,pt11,3,0.616323260363924
Greece,pt11,3,0.5912765546809146
Nicaragua,pt11,3,0.6090507921091598
Bangladesh,pt11,3,0.5302282646963403
Armenia,pt11,3,0.5726519557546734
Libya,pt11,3,0.630492302120436
Egypt,pt11,3,0.5569325861092791
Nigeria,pt11,3,0.6033433465568563
United Kingdom,pt11,3,0.6037555531934771
Singapore,pt11,3,0.5899251945309936
Guatemala,pt11,3,0.6535902662661731
Slovakia,pt11,3,0.6018052313812761
Vietnam,pt11,3,0.5111512930829787
Bolivia,pt11,3,0.6354096366915555
Cyprus,pt11,3,0.6003778805016062
United States of America,pt11,3,0.6517885554989438
Malaysia,pt11,3,0.6161695795526103
Czech Republic,pt11,3,0.5907191680769557
Brazil,pt11,3,0.5794849025091694
Pakistan,pt11,3,0.5285847394220234
Zimbabwe,pt11,3,0.5794020120590594
Hong Kong,pt11,3,0.621919885618384
Ecuador,pt11,3,0.602932722364135
Uruguay,pt11,3,0.5744849204546036
Peru,pt11,3,0.5748419782557327
Venezuela,pt11,3,0.5969551901434597
Philippines,pt11,3,0.5627045278165799
Mexico,pt11,3,0.591169233824812
Ethiopia,pt11,3,0.5729302981626405
Myanmar,pt11,3,0.5234818456763155
Indonesia,pt11,3,0.5756161512598368
Iran,pt11,3,0.5563042278498154
Iraq,pt11,3,0.5672661444954051
Mongolia,pt11,3,0.6369816925017534
Puerto Rico,pt11,3,0.5936354501090038
Morocco,pt11,3,0.6355443929174343
Tajikistan,pt11,3,0.542381424324678
Canada,pt11,3,0.6233840831350791
Romania,pt12,3,0.5887050440302449
Russia,pt12,3,0.5791076740027726
Thailand,pt12,3,0.6137231464079649
Japan,pt12,3,0.5992578307809442
Unknown,pt12,3,0.5669693014036492
Kazakhstan,pt12,3,0.5627820875000262
Jordan,pt12,3,0.575259002157954
Netherlands,pt12,3,0.6220900237279989
Andorra,pt12,3,0.6059404088410895
Germany,pt12,3,0.6174090460482521
Kenya,pt12,3,0.628087841779658
Tunisia,pt12,3,0.5974429964533909
Chile,pt12,3,0.612785849567051
Turkey,pt12,3,0.5658074002600101
South Korea,pt12,3,0.6018307309005104
China,pt12,3,0.4820469902676987
Taiwan,pt12,3,0.6132853638699203
Argentina,pt12,3,0.6100462459517154
Kyrgyzstan,pt12,3,0.5607605343987914
Australia,pt12,3,0.6333464317700942
Ukraine,pt12,3,0.6005406755851906
Lebanon,pt12,3,0.6063508676188802
Colombia,pt12,3,0.6626832616979569
New Zealand,pt12,3,0.6194426946053455
Greece,pt12,3,0.596955302105821
Nicaragua,pt12,3,0.6149048261373484
Bangladesh,pt12,3,0.5350054279380677
Armenia,pt12,3,0.5765653753511673
Libya,pt12,3,0.6296940575521967
Egypt,pt12,3,0.5613009133229814
Nigeria,pt12,3,0.6077350982236873
United Kingdom,pt12,3,0.6065978157968598
Singapore,pt12,3,0.5934964924575594
Guatemala,pt12,3,0.6591863700056212
Slovakia,pt12,3,0.6059251028730445
Vietnam,pt12,3,0.5163200535180793
Bolivia,pt12,3,0.6403488032602415
Cyprus,pt12,3,0.6045542618558128
United States of America,pt12,3,0.6552961253568238
Malaysia,pt12,3,0.6208373594347052
Czech Republic,pt12,3,0.5934307746196363
Brazil,pt12,3,0.5843899504035823
Pakistan,pt12,3,0.5330555288567016
Zimbabwe,pt12,3,0.5850020703280557
Hong Kong,pt12,3,0.6221960547953501
Ecuador,pt12,3,0.6084236049181977
Uruguay,pt12,3,0.5803519912108049
Peru,pt12,3,0.5808250854506073
Venezuela,pt12,3,0.6028964688877682
Philippines,pt12,3,0.5686309987144545
Mexico,pt12,3,0.5957390540734773
Ethiopia,pt12,3,0.5771396132184639
Myanmar,pt12,3,0.5273367117399682
Indonesia,pt12,3,0.5809828481033849
Iran,pt12,3,0.5544896751357773
Iraq,pt12,3,0.5688343428127698
Mongolia,pt12,3,0.6406422294319842
Puerto Rico,pt12,3,0.5996215854185504
Morocco,pt12,3,0.6389967646500213
Tajikistan,pt12,3,0.5455472176262546
Canada,pt12,3,0.6243043526057381
Romania,pt13,3,0.5829649657269435
Russia,pt13,3,0.5723928623823195
Thailand,pt13,3,0.6071972252447845
Japan,pt13,3,0.5913768234244272
Unknown,pt13,3,0.5601545528439594
Kazakhstan,pt13,3,0.5561534714661982
Jordan,pt13,3,0.5711960455655797
Netherlands,pt13,3,0.6191537016233424
Andorra,pt13,3,0.6000959571801517
Germany,pt13,3,0.6147481623974352
Kenya,pt13,3,0.6194927445839378
Tunisia,pt13,3,0.5933363292101514
Chile,pt13,3,0.6055959764381327
Turkey,pt13,3,0.5585233682079869
South Korea,pt13,3,0.5939743355255602
China,pt13,3,0.4744058153521142
Taiwan,pt13,3,0.6107781803540929
Argentina,pt13,3,0.6022038608070052
Kyrgyzstan,pt13,3,0.5539511283673045
Australia,pt13,3,0.6316470882389947
Ukraine,pt13,3,0.5926987816492264
Lebanon,pt13,3,0.6013161241305979
Colombia,pt13,3,0.6545494129345262
New Zealand,pt13,3,0.6170486926371772
Greece,pt13,3,0.5888254790991476
Nicaragua,pt13,3,0.6063686868380532
Bangladesh,pt13,3,0.5276193928255565
Armenia,pt13,3,0.5700429938684995
Libya,pt13,3,0.6278833402342622
Egypt,pt13,3,0.5540726720135557
Nigeria,pt13,3,0.6007343846706825
United Kingdom,pt13,3,0.6051291257911519
Singapore,pt13,3,0.58747372470605
Guatemala,pt13,3,0.6509813043799993
Slovakia,pt13,3,0.5994735765471645
Vietnam,pt13,3,0.5088790640399359
Bolivia,pt13,3,0.632757648557539
Cyprus,pt13,3,0.5980022256234945
United States of America,pt13,3,0.651819550267266
Malaysia,pt13,3,0.6138972857002487
Czech Republic,pt13,3,0.5884469390339132
Brazil,pt13,3,0.5768759406229955
Pakistan,pt13,3,0.5259757775358496
Zimbabwe,pt13,3,0.5767930501728857
Hong Kong,pt13,3,0.619647656575341
Ecuador,pt13,3,0.6003237604779611
Uruguay,pt13,3,0.57187595856843
Peru,pt13,3,0.5719776888376698
Venezuela,pt13,3,0.5943462282572858
Philippines,pt13,3,0.560095565930406
Mexico,pt13,3,0.5885602719386385
Ethiopia,pt13,3,0.570321336276467
Myanmar,pt13,3,0.520872883790142
Indonesia,pt13,3,0.5732604844931635
Iran,pt13,3,0.5550157638318781
Iraq,pt13,3,0.5646571826092316
Mongolia,pt13,3,0.6344479218192672
Puerto Rico,pt13,3,0.5910264882228302
Morocco,pt13,3,0.6329354310312606
Tajikistan,pt13,3,0.5400122673102067
Canada,pt13,3,0.6240878017458472
Romania,pt14,3,0.5918157931356538
Russia,pt14,3,0.5851540915432827
Thailand,pt14,3,0.6197016551034197
Japan,pt14,3,0.6027919861665814
Unknown,pt14,3,0.5730418353897556
Kazakhstan,pt14,3,0.5683231155949668
Jordan,pt14,3,0.5843962447020732
Netherlands,pt14,3,0.6333787667825389
Andorra,pt14,3,0.6107117190829547
Germany,pt14,3,0.6276028674083524
Kenya,pt14,3,0.631374222513771
Tunisia,pt14,3,0.6048454427291455
Chile,pt14,3,0.6166840611857064
Turkey,pt14,3,0.5712501960945625
South Korea,pt14,3,0.6066000839081761
China,pt14,3,0.4881621743169256
Taiwan,pt14,3,0.6236528369350797
Argentina,pt14,3,0.6149755197878152
Kyrgyzstan,pt14,3,0.56723053289717
Australia,pt14,3,0.645923102752448
Ukraine,pt14,3,0.6058219001071917
Lebanon,pt14,3,0.6131015926345593
Colombia,pt14,3,0.6627077436266873
New Zealand,pt14,3,0.6313367164206375
Greece,pt14,3,0.5999808012590409
Nicaragua,pt14,3,0.613162445661736
Bangladesh,pt14,3,0.5408499522989434
Armenia,pt14,3,0.5833223983983654
Libya,pt14,3,0.6411627447641279
Egypt,pt14,3,0.5659504101333995
Nigeria,pt14,3,0.6110513893823896
United Kingdom,pt14,3,0.6196455017237625
Singapore,pt14,3,0.6002568985856533
Guatemala,pt14,3,0.6603759896611427
Slovakia,pt14,3,0.6120902350921276
Vietnam,pt14,3,0.5215048124225516
Bolivia,pt14,3,0.6381534839096414
Cyprus,pt14,3,0.6104951250344436
United States of America,pt14,3,0.6641784558025796
Malaysia,pt14,3,0.626520363968448
Czech Republic,pt14,3,0.6002875650147749
Brazil,pt14,3,0.5864311363826447
Pakistan,pt14,3,0.5386023668056228
Zimbabwe,pt14,3,0.589012355394547
Hong Kong,pt14,3,0.6314490620151187
Ecuador,pt14,3,0.6068330096062078
Uruguay,pt14,3,0.5822350206866518
Peru,pt14,3,0.5771867921411206
Venezuela,pt14,3,0.6043239960946069
Philippines,pt14,3,0.5732201275036295
Mexico,pt14,3,0.5976388488326513
Ethiopia,pt14,3,0.5836007408063326
Myanmar,pt14,3,0.5335890584511288
Indonesia,pt14,3,0.5834551800826928
Iran,pt14,3,0.5679083681360056
Iraq,pt14,3,0.5779365871390969
Mongolia,pt14,3,0.6456101982716815
Puerto Rico,pt14,3,0.6024319109715183
Morocco,pt14,3,0.6439509254201388
Tajikistan,pt14,3,0.5527349436642508
Canada,pt14,3,0.638001079506493
Romania,pt15,3,0.6494570598286791
Russia,pt15,3,0.638884956484055
Thailand,pt15,3,0.6692728175441001
Japan,pt15,3,0.6580070096165817
Unknown,pt15,3,0.6261362031452714
Kazakhstan,pt15,3,0.6226455655679337
Jordan,pt15,3,0.6230963857946488
Netherlands,pt15,3,0.6819298114953098
Andorra,pt15,3,0.6680756216851922
Germany,pt15,3,0.6795635974390104
Kenya,pt15,3,0.6714692197664882
Tunisia,pt15,3,0.6598284233118872
Chile,pt15,3,0.6720880705398683
Turkey,pt15,3,0.626254910792171
South Korea,pt15,3,0.6605928610069488
China,pt15,3,0.5580546997841466
Taiwan,pt15,3,0.677925768627757
Argentina,pt15,3,0.6681653881795815
Kyrgyzstan,pt15,3,0.6203250558845645
Australia,pt15,3,0.6971889711503302
Ukraine,pt15,3,0.6591908757509619
Lebanon,pt15,3,0.6678082182323336
Colombia,pt15,3,0.7179835559468458
New Zealand,pt15,3,0.683827149160876
Greece,pt15,3,0.6553007478952304
Nicaragua,pt15,3,0.669946133483745
Bangladesh,pt15,3,0.5940466643371295
Armenia,pt15,3,0.6365350879702353
Libya,pt15,3,0.6920571930431725
Egypt,pt15,3,0.6280432599129916
Nigeria,pt15,3,0.6547627874544845
United Kingdom,pt15,3,0.6715392456104381
Singapore,pt15,3,0.6537050317633651
Guatemala,pt15,3,0.7104704646284172
Slovakia,pt15,3,0.6659656706489001
Vietnam,pt15,3,0.5753445036513339
Bolivia,pt15,3,0.6953351823496486
Cyprus,pt15,3,0.6644934947174587
United States of America,pt15,3,0.7151600227324654
Malaysia,pt15,3,0.6804843598728586
Czech Republic,pt15,3,0.6548488072814154
Brazil,pt15,3,0.6389147174734551
Pakistan,pt15,3,0.5924678716375854
Zimbabwe,pt15,3,0.6395476423118548
Hong Kong,pt15,3,0.6860933021884672
Ecuador,pt15,3,0.6650818233463909
Uruguay,pt15,3,0.6383680526701656
Peru,pt15,3,0.6444014838721834
Venezuela,pt15,3,0.6604748151464501
Philippines,pt15,3,0.6232948234818901
Mexico,pt15,3,0.6543009818608435
Ethiopia,pt15,3,0.6231917199199416
Myanmar,pt15,3,0.585997669507198
Indonesia,pt15,3,0.6342286336955226
Iran,pt15,3,0.6230232961960088
Iraq,pt15,3,0.6311437987298988
Mongolia,pt15,3,0.6979123924904588
Puerto Rico,pt15,3,0.6541266504472057
Morocco,pt15,3,0.6994275251329963
Tajikistan,pt15,3,0.6052488151096302
Canada,pt15,3,0.689444692780012
Romania,pt1,4,0.8141604347989017
Russia,pt1,4,0.8609101212011215
Thailand,pt1,4,0.8457448437098595
Japan,pt1,4,0.8570302200068234
Unknown,pt1,4,0.8729642990103529
Kazakhstan,pt1,4,0.8458536406961117
Jordan,pt1,4,0.8291176623902784
Netherlands,pt1,4,0.872063922584391
Andorra,pt1,4,0.8834230273647137
Germany,pt1,4,0.8552811228130914
Kenya,pt1,4,0.8546632801371458
Tunisia,pt1,4,0.8631142421373527
Chile,pt1,4,0.863005424753056
Turkey,pt1,4,0.8588030136623764
South Korea,pt1,4,0.832117086528727
China,pt1,4,0.886269432599267
Taiwan,pt1,4,0.8487671784132721
Argentina,pt1,4,0.8600730085138669
Kyrgyzstan,pt1,4,0.802836537739498
Australia,pt1,4,0.8766075348329797
Ukraine,pt1,4,0.8569910963002435
Lebanon,pt1,4,0.867542659494643
Colombia,pt1,4,0.8555546033207757
New Zealand,pt1,4,0.8636329206830782
Greece,pt1,4,0.8721595550866676
Nicaragua,pt1,4,0.8037537677630747
Bangladesh,pt1,4,0.8648132403670674
Armenia,pt1,4,0.8009681285081193
Libya,pt1,4,0.832199213239783
Egypt,pt1,4,0.8408922091633947
Nigeria,pt1,4,0.8341820173501545
United Kingdom,pt1,4,0.879351490708625
Singapore,pt1,4,0.858292296611168
Guatemala,pt1,4,0.8373398956613021
Slovakia,pt1,4,0.8529660464550107
Vietnam,pt1,4,0.8278410336611112
Bolivia,pt1,4,0.8624397623532561
Cyprus,pt1,4,0.8496496906000283
United States of America,pt1,4,0.8416695037894043
Malaysia,pt1,4,0.8576802127987176
Czech Republic,pt1,4,0.8306573333116698
Brazil,pt1,4,0.8578031697295438
Pakistan,pt1,4,0.8232879406267481
Zimbabwe,pt1,4,0.8337883976862849
Hong Kong,pt1,4,0.8467913661647901
Ecuador,pt1,4,0.8557720407537639
Uruguay,pt1,4,0.8431269874940485
Peru,pt1,4,0.8755463429066302
Venezuela,pt1,4,0.8073554200387384
Philippines,pt1,4,0.8737297745477721
Mexico,pt1,4,0.8673520332024075
Ethiopia,pt1,4,0.812276718556083
Myanmar,pt1,4,0.8611121720123062
Indonesia,pt1,4,0.8729826281423817
Iran,pt1,4,0.8694985502739847
Iraq,pt1,4,0.7252616254536233
Mongolia,pt1,4,0.8284341540153289
Puerto Rico,pt1,4,0.8253533859143104
Morocco,pt1,4,0.8649160420886987
Tajikistan,pt1,4,0.8004440901746875
Canada,pt1,4,0.8573397060103488
Romania,pt2,4,0.7462337011544679
Russia,pt2,4,0.7833512085449376
Thailand,pt2,4,0.7937130537386202
Japan,pt2,4,0.8571261839085148
Unknown,pt2,4,0.8462162026137321
Kazakhstan,pt2,4,0.7852570564753676
Jordan,pt2,4,0.7654247822172202
Netherlands,pt2,4,0.8594503358388398
Andorra,pt2,4,0.8338462866089621
Germany,pt2,4,0.8233186656820018
Kenya,pt2,4,0.8081994187589582
Tunisia,pt2,4,0.7731657421954026
Chile,pt2,4,0.8510339864760817
Turkey,pt2,4,0.8093968754315967
South Korea,pt2,4,0.8019296197885311
China,pt2,4,0.8410136639258585
Taiwan,pt2,4,0.8096945221423932
Argentina,pt2,4,0.8054262880823955
Kyrgyzstan,pt2,4,0.7166633998044278
Australia,pt2,4,0.8326281894858233
Ukraine,pt2,4,0.7922853368687951
Lebanon,pt2,4,0.8222536993452136
Colombia,pt2,4,0.7813083699402402
New Zealand,pt2,4,0.84446717527155
Greece,pt2,4,0.8417483416458857
Nicaragua,pt2,4,0.7339967614474174
Bangladesh,pt2,4,0.8562720458787799
Armenia,pt2,4,0.707702426404761
Libya,pt2,4,0.7319752238727859
Egypt,pt2,4,0.7615609879232165
Nigeria,pt2,4,0.7347487900180433
United Kingdom,pt2,4,0.8386083851040383
Singapore,pt2,4,0.8227688156852949
Guatemala,pt2,4,0.7690012081868698
Slovakia,pt2,4,0.7945272831733718
Vietnam,pt2,4,0.7920338847127638
Bolivia,pt2,4,0.7853646473917019
Cyprus,pt2,4,0.8193943492769193
United States of America,pt2,4,0.8527577584386213
Malaysia,pt2,4,0.809574628862932
Czech Republic,pt2,4,0.7807398717014546
Brazil,pt2,4,0.8035555082431509
Pakistan,pt2,4,0.742932179192168
Zimbabwe,pt2,4,0.7615330289790223
Hong Kong,pt2,4,0.8106153503584995
Ecuador,pt2,4,0.7901459099804943
Uruguay,pt2,4,0.7747666764535438
Peru,pt2,4,0.8182257797985213
Venezuela,pt2,4,0.7518056627857305
Philippines,pt2,4,0.8022612029010302
Mexico,pt2,4,0.8009580858837437
Ethiopia,pt2,4,0.7334462717155569
Myanmar,pt2,4,0.7767642377685114
Indonesia,pt2,4,0.7865366550356988
