Country,Prompt,Section,Alignment
Singapore,pt12,1,0.6880469404385833
Guatemala,pt12,1,0.6297795344689698
Slovakia,pt12,1,0.6399142030353685
Vietnam,pt12,1,0.5474938994769101
Bolivia,pt12,1,0.666794931870843
Cyprus,pt12,1,0.6441594050588217
United States of America,pt12,1,0.6901696106958723
Malaysia,pt12,1,0.6083275143712048
Czech Republic,pt12,1,0.6713793587420223
Brazil,pt12,1,0.71113221016077
Pakistan,pt12,1,0.5652679820497087
Zimbabwe,pt12,1,0.6127637780429627
Hong Kong,pt12,1,0.6963270923921305
Ecuador,pt12,1,0.6500091335455261
Uruguay,pt12,1,0.6994759739393439
Peru,pt12,1,0.6707828862943055
Venezuela,pt12,1,0.6591073409582798
Philippines,pt12,1,0.6069863630551251
Mexico,pt12,1,0.651898347237919
Ethiopia,pt12,1,0.5878674065199513
Myanmar,pt12,1,0.4570760096570403
Indonesia,pt12,1,0.5913016911831731
Iran,pt12,1,0.5620660487617596
Iraq,pt12,1,0.532885472474209
Mongolia,pt12,1,0.6438701856300147
Puerto Rico,pt12,1,0.6531632916795996
Morocco,pt12,1,0.5788009578551664
Tajikistan,pt12,1,0.5523150541756573
Canada,pt12,1,0.6754542187672277
Romania,pt13,1,0.6345562112412342
Russia,pt13,1,0.6333448303587634
Thailand,pt13,1,0.6404722507662174
Japan,pt13,1,0.6917461401012232
Unknown,pt13,1,0.5522570304774387
Kazakhstan,pt13,1,0.6313138470463178
Jordan,pt13,1,0.4928804737575704
Netherlands,pt13,1,0.6776091665888023
Andorra,pt13,1,0.6847756180613556
Germany,pt13,1,0.6846068867483963
Kenya,pt13,1,0.6235247704975786
Tunisia,pt13,1,0.5692483020598939
Chile,pt13,1,0.6699011068436879
Turkey,pt13,1,0.568437533601965
South Korea,pt13,1,0.6594823538237621
China,pt13,1,0.6041225917333278
Taiwan,pt13,1,0.6619378515041546
Argentina,pt13,1,0.7247835125193672
Kyrgyzstan,pt13,1,0.5604074082425976
Australia,pt13,1,0.6780101807661073
Ukraine,pt13,1,0.6406853366845597
Lebanon,pt13,1,0.5834692038248878
Colombia,pt13,1,0.6728242359914931
New Zealand,pt13,1,0.6984609340617216
Greece,pt13,1,0.6623364985004601
Nicaragua,pt13,1,0.6603856313789451
Bangladesh,pt13,1,0.5302027328714192
Armenia,pt13,1,0.5683267844827742
Libya,pt13,1,0.5686729150395534
Egypt,pt13,1,0.5399188294581314
Nigeria,pt13,1,0.554539693609337
United Kingdom,pt13,1,0.686955704223073
Singapore,pt13,1,0.6877533519445661
Guatemala,pt13,1,0.6294859459749528
Slovakia,pt13,1,0.6396206145413514
Vietnam,pt13,1,0.547200310982893
Bolivia,pt13,1,0.666501343376826
Cyprus,pt13,1,0.6438658165648048
United States of America,pt13,1,0.6898866141489625
Malaysia,pt13,1,0.608033925877188
Czech Republic,pt13,1,0.6710857702480052
Brazil,pt13,1,0.7108605686348087
Pakistan,pt13,1,0.5649743935556918
Zimbabwe,pt13,1,0.6124698013025998
Hong Kong,pt13,1,0.6960335038981136
Ecuador,pt13,1,0.6497151568051633
Uruguay,pt13,1,0.6991823854453271
Peru,pt13,1,0.6705040492044431
Venezuela,pt13,1,0.6588133642179169
Philippines,pt13,1,0.6066923863147623
Mexico,pt13,1,0.6516047587439017
Ethiopia,pt13,1,0.5875739372538517
Myanmar,pt13,1,0.45679756081352396
Indonesia,pt13,1,0.591008102689156
Iran,pt13,1,0.5617623997995947
Iraq,pt13,1,0.5326029349158061
Mongolia,pt13,1,0.6435765971359977
Puerto Rico,pt13,1,0.6528697031855828
Morocco,pt13,1,0.5785030183009445
Tajikistan,pt13,1,0.5520109927017499
Canada,pt13,1,0.6751606302732109
Romania,pt14,1,0.6472089770546405
Russia,pt14,1,0.6459975961721701
Thailand,pt14,1,0.6531250165796239
Japan,pt14,1,0.7043989059146297
Unknown,pt14,1,0.564909796290845
Kazakhstan,pt14,1,0.6439666128597246
Jordan,pt14,1,0.5058574455693781
Netherlands,pt14,1,0.6893714344171228
Andorra,pt14,1,0.6973037321104433
Germany,pt14,1,0.6965838086328453
Kenya,pt14,1,0.636176772811737
Tunisia,pt14,1,0.5822415190839156
Chile,pt14,1,0.6825531091578462
Turkey,pt14,1,0.5810902994153717
South Korea,pt14,1,0.6721335796343578
China,pt14,1,0.6167753575467344
Taiwan,pt14,1,0.6745898538183132
Argentina,pt14,1,0.7368040099667543
Kyrgyzstan,pt14,1,0.5730011963078102
Australia,pt14,1,0.690662946579514
Ukraine,pt14,1,0.6533381024979663
Lebanon,pt14,1,0.5964878863570731
Colombia,pt14,1,0.6854770018048997
New Zealand,pt14,1,0.7109420437413985
Greece,pt14,1,0.6749892643138667
Nicaragua,pt14,1,0.6730291341835951
Bangladesh,pt14,1,0.5427942357957063
Armenia,pt14,1,0.5809795502961808
Libya,pt14,1,0.5813004458638417
Egypt,pt14,1,0.5527307548141889
Nigeria,pt14,1,0.5671393960152425
United Kingdom,pt14,1,0.6990468237000649
Singapore,pt14,1,0.7004061177579729
Guatemala,pt14,1,0.6421387117883594
Slovakia,pt14,1,0.6522733803547581
Vietnam,pt14,1,0.5598111340489808
Bolivia,pt14,1,0.6791541091902327
Cyprus,pt14,1,0.6565185823782113
United States of America,pt14,1,0.702514072151809
Malaysia,pt14,1,0.6206866916905946
Czech Republic,pt14,1,0.6837385360614119
Brazil,pt14,1,0.7231804929157386
Pakistan,pt14,1,0.5776271593690981
Zimbabwe,pt14,1,0.6251218036167583
Hong Kong,pt14,1,0.70868626971152
Ecuador,pt14,1,0.6623671591193218
Uruguay,pt14,1,0.7117142492014688
Peru,pt14,1,0.6830961073066654
Venezuela,pt14,1,0.6714653665320754
Philippines,pt14,1,0.619335125620164
Mexico,pt14,1,0.6642575245573086
Ethiopia,pt14,1,0.6002258963007486
Myanmar,pt14,1,0.46939038241499403
Indonesia,pt14,1,0.603616940824348
Iran,pt14,1,0.5751472542524023
Iraq,pt14,1,0.5455592847432755
Mongolia,pt14,1,0.6562293629494043
Puerto Rico,pt14,1,0.6655224689989893
Morocco,pt14,1,0.5915224874687189
Tajikistan,pt14,1,0.5653950359366063
Canada,pt14,1,0.6878133960866174
Romania,pt15,1,0.6351144356575823
Russia,pt15,1,0.633903054775112
Thailand,pt15,1,0.6410304751825657
Japan,pt15,1,0.6923043645175715
Unknown,pt15,1,0.552815254893787
Kazakhstan,pt15,1,0.6318720714626663
Jordan,pt15,1,0.493450097940845
Netherlands,pt15,1,0.6781673910051511
Andorra,pt15,1,0.6853338424777039
Germany,pt15,1,0.6851651111647445
Kenya,pt15,1,0.6240833541707503
Tunisia,pt15,1,0.5698179262431685
Chile,pt15,1,0.6704596905168595
Turkey,pt15,1,0.5689957580183137
South Korea,pt15,1,0.660042040024995
China,pt15,1,0.6046808161496761
Taiwan,pt15,1,0.6624964351773267
Argentina,pt15,1,0.7253343358765427
Kyrgyzstan,pt15,1,0.5609492017462545
Australia,pt15,1,0.6785684051824558
Ukraine,pt15,1,0.6412435611009081
Lebanon,pt15,1,0.5840391981515562
Colombia,pt15,1,0.6733824604078413
New Zealand,pt15,1,0.6990191584780703
Greece,pt15,1,0.6628947229168085
Nicaragua,pt15,1,0.6609438557952938
Bangladesh,pt15,1,0.530742853125662
Armenia,pt15,1,0.5688850088991227
Libya,pt15,1,0.569231108024241
Egypt,pt15,1,0.5404823444672335
Nigeria,pt15,1,0.555096216431875
United Kingdom,pt15,1,0.6875139286394215
Singapore,pt15,1,0.6883115763609148
Guatemala,pt15,1,0.6300441703913011
Slovakia,pt15,1,0.6401788389576999
Vietnam,pt15,1,0.5477580167313538
Bolivia,pt15,1,0.6670595677931744
Cyprus,pt15,1,0.6444240409811531
United States of America,pt15,1,0.6904427777146767
Malaysia,pt15,1,0.6085921502935365
Czech Republic,pt15,1,0.6716439946643538
Brazil,pt15,1,0.7114110327351612
Pakistan,pt15,1,0.5655326179720405
Zimbabwe,pt15,1,0.6130283849757717
Hong Kong,pt15,1,0.696591728314462
Ecuador,pt15,1,0.6502737404783352
Uruguay,pt15,1,0.6997406098616754
Peru,pt15,1,0.6710441127451098
Venezuela,pt15,1,0.6593719478910889
Philippines,pt15,1,0.6072509699879343
Mexico,pt15,1,0.6521629831602503
Ethiopia,pt15,1,0.5881321648599722
Myanmar,pt15,1,0.45733726509736683
Indonesia,pt15,1,0.5915638235067211
Iran,pt15,1,0.5623203134742187
Iraq,pt15,1,0.5331539063260025
Mongolia,pt15,1,0.6441348215523461
Puerto Rico,pt15,1,0.6534279276019312
Morocco,pt15,1,0.5790726424842191
Tajikistan,pt15,1,0.552569288086749
Canada,pt15,1,0.6757188546895593
Romania,pt1,2,0.7762555292372127
Russia,pt1,2,0.7751343180246515
Thailand,pt1,2,0.7275422332753695
Japan,pt1,2,0.7737173742026084
Unknown,pt1,2,0.7808845907470857
Kazakhstan,pt1,2,0.7540296421606478
Jordan,pt1,2,0.7424331102079048
Netherlands,pt1,2,0.7862267503556666
Andorra,pt1,2,0.7706308437148611
Germany,pt1,2,0.7854438391743962
Kenya,pt1,2,0.6642488289471715
Tunisia,pt1,2,0.7201581120506034
Chile,pt1,2,0.7564248872720101
Turkey,pt1,2,0.7411040819086119
South Korea,pt1,2,0.7587202475360058
China,pt1,2,0.7745884034697088
Taiwan,pt1,2,0.7778097175680148
Argentina,pt1,2,0.7839412668192043
Kyrgyzstan,pt1,2,0.7816267763358723
Australia,pt1,2,0.7850395820585742
Ukraine,pt1,2,0.7574994113796607
Lebanon,pt1,2,0.7559357276404558
Colombia,pt1,2,0.7444347066364922
New Zealand,pt1,2,0.7884069362715153
Greece,pt1,2,0.7267203924371267
Nicaragua,pt1,2,0.7328596282363408
Bangladesh,pt1,2,0.7419838935179203
Armenia,pt1,2,0.7478040923652883
Libya,pt1,2,0.7432499304826947
Egypt,pt1,2,0.7293998805098028
Nigeria,pt1,2,0.6641666235370957
United Kingdom,pt1,2,0.7808821450373574
Singapore,pt1,2,0.7638688743282689
Guatemala,pt1,2,0.7612694116585339
Slovakia,pt1,2,0.7866871028609927
Vietnam,pt1,2,0.7835066227458799
Bolivia,pt1,2,0.7563043709690074
Cyprus,pt1,2,0.7509042455029212
United States of America,pt1,2,0.7784836644872108
Malaysia,pt1,2,0.7715530137861595
Czech Republic,pt1,2,0.7871965330503703
Brazil,pt1,2,0.7613311307728029
Pakistan,pt1,2,0.7289470891668531
Zimbabwe,pt1,2,0.6496416623393256
Hong Kong,pt1,2,0.781015657283955
Ecuador,pt1,2,0.7707277589511468
Uruguay,pt1,2,0.7914000834210352
Peru,pt1,2,0.7421208977512067
Venezuela,pt1,2,0.6732087426295728
Philippines,pt1,2,0.7568920291907152
Mexico,pt1,2,0.7566349960527888
Ethiopia,pt1,2,0.7291833255775354
Myanmar,pt1,2,0.7493249122796406
Indonesia,pt1,2,0.7469649403388043
Iran,pt1,2,0.7332156890139465
Iraq,pt1,2,0.6940508070536306
Mongolia,pt1,2,0.737522303230794
Puerto Rico,pt1,2,0.7759835123424869
Morocco,pt1,2,0.768283452893741
Tajikistan,pt1,2,0.7644268290687976
Canada,pt1,2,0.7796755042286645
Romania,pt2,2,0.8050575584822641
Russia,pt2,2,0.7813205468423277
Thailand,pt2,2,0.7783613875193857
Japan,pt2,2,0.7886060045859903
Unknown,pt2,2,0.7980851845722333
Kazakhstan,pt2,2,0.7925263666710719
Jordan,pt2,2,0.7679421953139319
Netherlands,pt2,2,0.7773825081478595
Andorra,pt2,2,0.7773321195626811
Germany,pt2,2,0.787315818110899
Kenya,pt2,2,0.744561594535091
Tunisia,pt2,2,0.7560988713273584
Chile,pt2,2,0.7944280749748603
Turkey,pt2,2,0.7933151118234463
South Korea,pt2,2,0.7480516018717446
China,pt2,2,0.7807601301294862
Taiwan,pt2,2,0.8022733598619854
Argentina,pt2,2,0.7989487598248979
Kyrgyzstan,pt2,2,0.7890301810928964
Australia,pt2,2,0.7950654632336157
Ukraine,pt2,2,0.7741519955797066
Lebanon,pt2,2,0.7688637205118848
Colombia,pt2,2,0.7993591472768556
New Zealand,pt2,2,0.796744831397522
Greece,pt2,2,0.7474469264024041
Nicaragua,pt2,2,0.8025692141511643
Bangladesh,pt2,2,0.7866314491198746
Armenia,pt2,2,0.7672625750650218
Libya,pt2,2,0.7889487975207476
Egypt,pt2,2,0.7677359796141064
Nigeria,pt2,2,0.7371525203953493
United Kingdom,pt2,2,0.7904829031039008
Singapore,pt2,2,0.7700371816248567
Guatemala,pt2,2,0.8197950718050819
Slovakia,pt2,2,0.7898673486847911
Vietnam,pt2,2,0.789045759933099
Bolivia,pt2,2,0.8191918588972565
Cyprus,pt2,2,0.77715339465676
United States of America,pt2,2,0.7983377952020073
Malaysia,pt2,2,0.8066364552374171
Czech Republic,pt2,2,0.7953748895277918
Brazil,pt2,2,0.7893776118134067
Pakistan,pt2,2,0.7919830892920813
Zimbabwe,pt2,2,0.7143152068765611
Hong Kong,pt2,2,0.7880469928030518
Ecuador,pt2,2,0.8192037771510041
Uruguay,pt2,2,0.8020171418477215
Peru,pt2,2,0.8152485799260215
Venezuela,pt2,2,0.7617957128803464
Philippines,pt2,2,0.8169261799589844
Mexico,pt2,2,0.8015176895640926
Ethiopia,pt2,2,0.7628068585253286
Myanmar,pt2,2,0.7754043319941161
Indonesia,pt2,2,0.7921940784225749
Iran,pt2,2,0.7863013082428698
Iraq,pt2,2,0.7647843783261852
Mongolia,pt2,2,0.8018641553968674
Puerto Rico,pt2,2,0.8091037467496697
Morocco,pt2,2,0.7983941896864987
Tajikistan,pt2,2,0.7837387622602829
Canada,pt2,2,0.7976885687556958
Romania,pt3,2,0.7927530741704221
Russia,pt3,2,0.7889676152478834
Thailand,pt3,2,0.7510680201621578
Japan,pt3,2,0.7906087512489076
Unknown,pt3,2,0.7944484984028638
Kazakhstan,pt3,2,0.7710302189462527
Jordan,pt3,2,0.759284452042447
Netherlands,pt3,2,0.7939886540974596
Andorra,pt3,2,0.784238145506349
Germany,pt3,2,0.7965742813683189
Kenya,pt3,2,0.6964784908234692
Tunisia,pt3,2,0.7453214716884297
Chile,pt3,2,0.7890768652012184
Turkey,pt3,2,0.7623199512714837
South Korea,pt3,2,0.7599701289476755
China,pt3,2,0.7843942926202339
Taiwan,pt3,2,0.7930540414704912
Argentina,pt3,2,0.7996150191509311
Kyrgyzstan,pt3,2,0.7934953829485056
Australia,pt3,2,0.7993109983949335
Ukraine,pt3,2,0.7743507532142025
Lebanon,pt3,2,0.7721597786538787
Colombia,pt3,2,0.7684098657013998
New Zealand,pt3,2,0.8015978563018618
Greece,pt3,2,0.7455186594468066
Nicaragua,pt3,2,0.7588318486891723
Bangladesh,pt3,2,0.7617226866894822
Armenia,pt3,2,0.7648003750229848
Libya,pt3,2,0.7656939232548328
Egypt,pt3,2,0.7481357006320077
Nigeria,pt3,2,0.6973569357474996
United Kingdom,pt3,2,0.7940476364423025
Singapore,pt3,2,0.7738321809434539
Guatemala,pt3,2,0.7853074054456332
Slovakia,pt3,2,0.7962374918835967
Vietnam,pt3,2,0.790732317254691
Bolivia,pt3,2,0.7791046651831738
Cyprus,pt3,2,0.7677555873374632
United States of America,pt3,2,0.7951748728764471
Malaysia,pt3,2,0.7969911306641432
Czech Republic,pt3,2,0.8007712310114027
Brazil,pt3,2,0.7788690437137614
Pakistan,pt3,2,0.7540998159350477
Zimbabwe,pt3,2,0.6842113270979326
Hong Kong,pt3,2,0.7939301223971605
Ecuador,pt3,2,0.7922500499028226
Uruguay,pt3,2,0.8057605786700281
Peru,pt3,2,0.7738109954859369
Venezuela,pt3,2,0.7027016426956254
Philippines,pt3,2,0.7805189410254727
Mexico,pt3,2,0.7887235239171552
Ethiopia,pt3,2,0.7454389876260712
Myanmar,pt3,2,0.7661762541141822
Indonesia,pt3,2,0.7666101556437496
Iran,pt3,2,0.7602222223244091
Iraq,pt3,2,0.72424290714857
Mongolia,pt3,2,0.7626856628686205
Puerto Rico,pt3,2,0.7912449725882904
Morocco,pt3,2,0.7897598288458944
Tajikistan,pt3,2,0.7782185042801725
Canada,pt3,2,0.7963829135632536
Romania,pt4,2,0.815749056575826
Russia,pt4,2,0.7972832501803353
Thailand,pt4,2,0.8068176285561002
Japan,pt4,2,0.8077853875859723
Unknown,pt4,2,0.8103026791755664
Kazakhstan,pt4,2,0.8142695089317968
Jordan,pt4,2,0.7993896022913862
Netherlands,pt4,2,0.7738761807701148
Andorra,pt4,2,0.7902768956719214
Germany,pt4,2,0.783544074831104
Kenya,pt4,2,0.7912547225196139
Tunisia,pt4,2,0.7945779129245483
Chile,pt4,2,0.8153103818798795
Turkey,pt4,2,0.8215629501851823
South Korea,pt4,2,0.7459345478423007
China,pt4,2,0.7860077046934112
Taiwan,pt4,2,0.8137690742740648
Argentina,pt4,2,0.8226365594798103
Kyrgyzstan,pt4,2,0.7942586160708044
Australia,pt4,2,0.8062555131610025
Ukraine,pt4,2,0.8003360270574237
Lebanon,pt4,2,0.7858442544106332
Colombia,pt4,2,0.8233357869196073
New Zealand,pt4,2,0.8030792402486324
Greece,pt4,2,0.7765046026204668
Nicaragua,pt4,2,0.8279778845273362
Bangladesh,pt4,2,0.7983352545267555
Armenia,pt4,2,0.8081424115085184
Libya,pt4,2,0.8132283262323597
Egypt,pt4,2,0.8053601727562033
Nigeria,pt4,2,0.789226168571646
United Kingdom,pt4,2,0.8060178588611379
Singapore,pt4,2,0.7718524965564935
Guatemala,pt4,2,0.8399673268984056
Slovakia,pt4,2,0.7989627830680642
Vietnam,pt4,2,0.7973432037184466
Bolivia,pt4,2,0.8479608610954332
Cyprus,pt4,2,0.8027315585711716
United States of America,pt4,2,0.8189735602195285
Malaysia,pt4,2,0.821071992330915
Czech Republic,pt4,2,0.7947122744971213
Brazil,pt4,2,0.8105084641138073
Pakistan,pt4,2,0.8198323315938775
Zimbabwe,pt4,2,0.7588906738765641
Hong Kong,pt4,2,0.798617212581863
Ecuador,pt4,2,0.840564701066208
Uruguay,pt4,2,0.8147233305636982
Peru,pt4,2,0.8385921302366622
Venezuela,pt4,2,0.8124678218567993
Philippines,pt4,2,0.8473167037928494
Mexico,pt4,2,0.8201072693014989
Ethiopia,pt4,2,0.7963326762620266
Myanmar,pt4,2,0.8050578280296787
Indonesia,pt4,2,0.8178783639676396
Iran,pt4,2,0.8146833008323991
Iraq,pt4,2,0.80251606489521
Mongolia,pt4,2,0.8248624803051036
Puerto Rico,pt4,2,0.8224468839101714
Morocco,pt4,2,0.8206379253935318
Tajikistan,pt4,2,0.7961312411168314
Canada,pt4,2,0.8108180110160408
Romania,pt5,2,0.7699140814954851
Russia,pt5,2,0.7499661757918719
Thailand,pt5,2,0.743274870732717
Japan,pt5,2,0.7567957138960115
Unknown,pt5,2,0.7651534968813859
Kazakhstan,pt5,2,0.760826072491872
Jordan,pt5,2,0.7324675875506224
Netherlands,pt5,2,0.75619579848217
Andorra,pt5,2,0.7480568766277255
Germany,pt5,2,0.7591865146430723
Kenya,pt5,2,0.7080735567117427
Tunisia,pt5,2,0.7210406020465752
Chile,pt5,2,0.7621287529957889
Turkey,pt5,2,0.7584121633360291
South Korea,pt5,2,0.7224423548228868
China,pt5,2,0.7495629089541725
Taiwan,pt5,2,0.77114430777534
Argentina,pt5,2,0.7643779997652441
Kyrgyzstan,pt5,2,0.7560931210119329
Australia,pt5,2,0.7624802572850189
Ukraine,pt5,2,0.7409180712337597
Lebanon,pt5,2,0.7313436830022684
Colombia,pt5,2,0.7636473244465464
New Zealand,pt5,2,0.7645414223036279
Greece,pt5,2,0.7107637512273087
Nicaragua,pt5,2,0.7667319686605606
Bangladesh,pt5,2,0.7534500883036865
Armenia,pt5,2,0.741868994160699
Libya,pt5,2,0.7546687224545017
Egypt,pt5,2,0.7337551373059518
Nigeria,pt5,2,0.7010082671505391
United Kingdom,pt5,2,0.7583054470280679
Singapore,pt5,2,0.7420711801668258
Guatemala,pt5,2,0.7872913816289338
Slovakia,pt5,2,0.7565639892745053
Vietnam,pt5,2,0.7589232170606977
Bolivia,pt5,2,0.7906415343686221
Cyprus,pt5,2,0.7420953844728421
United States of America,pt5,2,0.7645196681821402
Malaysia,pt5,2,0.7704269656123578
Czech Republic,pt5,2,0.760114263930473
Brazil,pt5,2,0.7546843338880316
Pakistan,pt5,2,0.758444448836838
Zimbabwe,pt5,2,0.6852699704844489
Hong Kong,pt5,2,0.7576360822938676
Ecuador,pt5,2,0.7836156351472184
Uruguay,pt5,2,0.7687658901284956
Peru,pt5,2,0.7848572343063617
Venezuela,pt5,2,0.7333384002934286
Philippines,pt5,2,0.7842298685648154
Mexico,pt5,2,0.7666482654640657
Ethiopia,pt5,2,0.7281087754192271
Myanmar,pt5,2,0.7406038141242096
Indonesia,pt5,2,0.7576935182159988
Iran,pt5,2,0.7479030975695181
Iraq,pt5,2,0.7275563964641772
Mongolia,pt5,2,0.7656948594698979
Puerto Rico,pt5,2,0.7742859873742323
Morocco,pt5,2,0.7632830359251547
Tajikistan,pt5,2,0.7522751264160825
Canada,pt5,2,0.7609015189642353
Romania,pt6,2,0.7923255780670018
Russia,pt6,2,0.7745649283457468
Thailand,pt6,2,0.7813997034520038
Japan,pt6,2,0.7806229240822418
Unknown,pt6,2,0.7852513433393703
Kazakhstan,pt6,2,0.7907939075480133
Jordan,pt6,2,0.7770770750552523
Netherlands,pt6,2,0.7547719684107065
Andorra,pt6,2,0.7708776999451427
Germany,pt6,2,0.7667433548400826
Kenya,pt6,2,0.7797985025190045
Tunisia,pt6,2,0.754173532883328
Chile,pt6,2,0.7875757205678748
Turkey,pt6,2,0.7901434355529559
South Korea,pt6,2,0.7343587417483789
China,pt6,2,0.7706108428950066
Taiwan,pt6,2,0.7948923988624382
Argentina,pt6,2,0.7942069541140184
Kyrgyzstan,pt6,2,0.7714786792054348
Australia,pt6,2,0.7859080204107083
Ukraine,pt6,2,0.767873360173542
Lebanon,pt6,2,0.76579591548129
Colombia,pt6,2,0.7984828452258654
New Zealand,pt6,2,0.7864409362465115
Greece,pt6,2,0.7579842674585392
Nicaragua,pt6,2,0.8090919438932338
Bangladesh,pt6,2,0.7670502891524064
Armenia,pt6,2,0.7724964076120564
Libya,pt6,2,0.7935305989785196
Egypt,pt6,2,0.7706867328233941
Nigeria,pt6,2,0.7756735872641194
United Kingdom,pt6,2,0.7839429658489888
Singapore,pt6,2,0.758215780887572
Guatemala,pt6,2,0.8193304101356886
Slovakia,pt6,2,0.7792059307287058
Vietnam,pt6,2,0.7788235528494024
Bolivia,pt6,2,0.8152008063563283
Cyprus,pt6,2,0.7897317825208933
United States of America,pt6,2,0.7932014020703867
Malaysia,pt6,2,0.795202465097498
Czech Republic,pt6,2,0.7807851776212107
Brazil,pt6,2,0.7842733224371936
Pakistan,pt6,2,0.79031431590968
Zimbabwe,pt6,2,0.7253549041377365
Hong Kong,pt6,2,0.7686855876118703
Ecuador,pt6,2,0.8171189227680887
Uruguay,pt6,2,0.7953921686220705
Peru,pt6,2,0.8065754606695328
Venezuela,pt6,2,0.7903903425166816
Philippines,pt6,2,0.8135074719928905
Mexico,pt6,2,0.7926890570858608
Ethiopia,pt6,2,0.7836568002114018
Myanmar,pt6,2,0.7802074031047888
Indonesia,pt6,2,0.794390289438554
Iran,pt6,2,0.7899888098360445
Iraq,pt6,2,0.7691142533261582
Mongolia,pt6,2,0.7942564620354727
Puerto Rico,pt6,2,0.7956151014527625
Morocco,pt6,2,0.7884980617292118
Tajikistan,pt6,2,0.7803900134951124
Canada,pt6,2,0.7838734832780119
Romania,pt7,2,0.8285858193748589
Russia,pt7,2,0.8208504221283484
Thailand,pt7,2,0.8222807900681623
Japan,pt7,2,0.8101952772022334
Unknown,pt7,2,0.8101384292432894
Kazakhstan,pt7,2,0.8157808460419903
Jordan,pt7,2,0.8212495646925966
Netherlands,pt7,2,0.7802562290745292
Andorra,pt7,2,0.7971495266228197
Germany,pt7,2,0.7884641340232076
Kenya,pt7,2,0.8148362199359892
Tunisia,pt7,2,0.8319374023460107
Chile,pt7,2,0.8318654920900559
Turkey,pt7,2,0.8302301954920428
South Korea,pt7,2,0.7800280606785198
China,pt7,2,0.7962925228534005
Taiwan,pt7,2,0.8276095753744034
Argentina,pt7,2,0.8341414260729594
Kyrgyzstan,pt7,2,0.7760138992655553
Australia,pt7,2,0.8175312876868778
Ukraine,pt7,2,0.8252556259769008
Lebanon,pt7,2,0.8263224597683853
Colombia,pt7,2,0.8043431235545483
New Zealand,pt7,2,0.8106949922353127
Greece,pt7,2,0.8180364015199366
Nicaragua,pt7,2,0.8010781137945565
Bangladesh,pt7,2,0.7887999412450811
Armenia,pt7,2,0.802577540700748
Libya,pt7,2,0.8087066221236082
Egypt,pt7,2,0.8390441397713867
Nigeria,pt7,2,0.8096771560445241
United Kingdom,pt7,2,0.8112698328252169
Singapore,pt7,2,0.7913482942643655
Guatemala,pt7,2,0.8339740270752359
Slovakia,pt7,2,0.8190454828302449
Vietnam,pt7,2,0.795815943471207
Bolivia,pt7,2,0.8232836570157215
Cyprus,pt7,2,0.8202450878804579
United States of America,pt7,2,0.834894057538233
Malaysia,pt7,2,0.8423856335103288
Czech Republic,pt7,2,0.8170436041887484
Brazil,pt7,2,0.8197692957744258
Pakistan,pt7,2,0.7925894670745696
Zimbabwe,pt7,2,0.7825375224175378
Hong Kong,pt7,2,0.8124942930180982
Ecuador,pt7,2,0.8305947735392644
Uruguay,pt7,2,0.816006195541211
Peru,pt7,2,0.8181991995544408
Venezuela,pt7,2,0.7944906558538243
Philippines,pt7,2,0.8258129454362302
Mexico,pt7,2,0.8130038860807501
Ethiopia,pt7,2,0.8347408076856084
Myanmar,pt7,2,0.7988452782634433
Indonesia,pt7,2,0.8139121293900596
Iran,pt7,2,0.8373361887196938
Iraq,pt7,2,0.8433748992432281
Mongolia,pt7,2,0.8309668670148334
Puerto Rico,pt7,2,0.8007508242677815
Morocco,pt7,2,0.837602767491929
Tajikistan,pt7,2,0.7942569716476465
Canada,pt7,2,0.8258865575960737
Romania,pt8,2,0.7697841279073404
Russia,pt8,2,0.765825045563524
Thailand,pt8,2,0.7855690981828901
Japan,pt8,2,0.7617836000606636
Unknown,pt8,2,0.7498498549961023
Kazakhstan,pt8,2,0.7767569166872044
Jordan,pt8,2,0.7831682668116183
Netherlands,pt8,2,0.7215424549907504
Andorra,pt8,2,0.7469610836036029
Germany,pt8,2,0.7227401636089208
Kenya,pt8,2,0.802743234801561
Tunisia,pt8,2,0.8009492820270896
Chile,pt8,2,0.7855802194441643
Turkey,pt8,2,0.8083686490300616
South Korea,pt8,2,0.7305582702486029
China,pt8,2,0.7328594516682126
Taiwan,pt8,2,0.7672685647075057
Argentina,pt8,2,0.7793480508572853
Kyrgyzstan,pt8,2,0.7150700664386114
Australia,pt8,2,0.7552559952123011
Ukraine,pt8,2,0.7824828023761367
Lebanon,pt8,2,0.778390883225871
Colombia,pt8,2,0.770665154330954
New Zealand,pt8,2,0.7450885496674808
Greece,pt8,2,0.7772034283533128
Nicaragua,pt8,2,0.7745366711160616
Bangladesh,pt8,2,0.7487628733975633
Armenia,pt8,2,0.7605917500265204
Libya,pt8,2,0.766806512997578
Egypt,pt8,2,0.8049244629472055
Nigeria,pt8,2,0.8050636949663967
United Kingdom,pt8,2,0.7493807696396725
Singapore,pt8,2,0.7343180358187567
Guatemala,pt8,2,0.7908157037634399
Slovakia,pt8,2,0.7534552317957122
Vietnam,pt8,2,0.7322696022266046
Bolivia,pt8,2,0.7966075247223443
Cyprus,pt8,2,0.7752874621587317
United States of America,pt8,2,0.7838493190131618
Malaysia,pt8,2,0.7942419554020694
Czech Republic,pt8,2,0.750648454818217
Brazil,pt8,2,0.7658227028309571
Pakistan,pt8,2,0.7558597451823865
Zimbabwe,pt8,2,0.7764452981209625
