Country,Prompt,Section,Alignment
Armenia,pt15,2,0.6365070402722885
Libya,pt15,2,0.6240148922858935
Egypt,pt15,2,0.6977296481073
Nigeria,pt15,2,0.6602031417963928
United Kingdom,pt15,2,0.6398752477289368
Singapore,pt15,2,0.6474004085776482
Guatemala,pt15,2,0.6530516691462199
Slovakia,pt15,2,0.6766473088306237
Vietnam,pt15,2,0.6193275398001418
Bolivia,pt15,2,0.6815187024530356
Cyprus,pt15,2,0.6558294390129163
United States of America,pt15,2,0.651417746863324
Malaysia,pt15,2,0.676597082459536
Czech Republic,pt15,2,0.6620415450521456
Brazil,pt15,2,0.6350243115746914
Pakistan,pt15,2,0.6105469671457987
Zimbabwe,pt15,2,0.6478659242370409
Hong Kong,pt15,2,0.679837308689313
Ecuador,pt15,2,0.6592391407093573
Uruguay,pt15,2,0.6176276134076711
Peru,pt15,2,0.6689459944341715
Venezuela,pt15,2,0.6566242286777131
Philippines,pt15,2,0.679216451856485
Mexico,pt15,2,0.6172818780400212
Ethiopia,pt15,2,0.6546479755942326
Myanmar,pt15,2,0.6335257721233741
Indonesia,pt15,2,0.6281470847339388
Iran,pt15,2,0.6759437537030578
Iraq,pt15,2,0.7138614590321275
Mongolia,pt15,2,0.6904255376575539
Puerto Rico,pt15,2,0.6071494579289562
Morocco,pt15,2,0.6810152502378523
Tajikistan,pt15,2,0.6194159236385256
Canada,pt15,2,0.6515267647106037
Romania,pt1,3,0.5201624207952286
Russia,pt1,3,0.4765128787252624
Thailand,pt1,3,0.4550373491576575
Japan,pt1,3,0.4457289220749237
Unknown,pt1,3,0.4574381057188505
Kazakhstan,pt1,3,0.403855165162923
Jordan,pt1,3,0.5154960295892625
Netherlands,pt1,3,0.4512484300775237
Andorra,pt1,3,0.4703690528315689
Germany,pt1,3,0.4538585663115189
Kenya,pt1,3,0.4933034246505379
Tunisia,pt1,3,0.5470799678754417
Chile,pt1,3,0.4977648281744196
Turkey,pt1,3,0.4319016144547423
South Korea,pt1,3,0.4372657860484349
China,pt1,3,0.3155964467064805
Taiwan,pt1,3,0.4530455697004689
Argentina,pt1,3,0.5129923814600046
Kyrgyzstan,pt1,3,0.4322993760245595
Australia,pt1,3,0.4705581893051101
Ukraine,pt1,3,0.4976793886722014
Lebanon,pt1,3,0.5396948888051267
Colombia,pt1,3,0.5762657885970723
New Zealand,pt1,3,0.4466389041116443
Greece,pt1,3,0.5083286953518665
Nicaragua,pt1,3,0.5576450532521976
Bangladesh,pt1,3,0.3861825093221775
Armenia,pt1,3,0.513423353624816
Libya,pt1,3,0.5817740730963583
Egypt,pt1,3,0.5405205965435311
Nigeria,pt1,3,0.4855556134710627
United Kingdom,pt1,3,0.4323935644586439
Singapore,pt1,3,0.4141583132544426
Guatemala,pt1,3,0.5843365037779295
Slovakia,pt1,3,0.4812759248987204
Vietnam,pt1,3,0.3314369962011597
Bolivia,pt1,3,0.5662110500451231
Cyprus,pt1,3,0.4988108766709093
United States of America,pt1,3,0.503528009529284
Malaysia,pt1,3,0.4538106387468039
Czech Republic,pt1,3,0.442619639641515
Brazil,pt1,3,0.5130087422433842
Pakistan,pt1,3,0.4428201146516067
Zimbabwe,pt1,3,0.4608888416352817
Hong Kong,pt1,3,0.4559924202885473
Ecuador,pt1,3,0.5222449598081939
Uruguay,pt1,3,0.4779399902834775
Peru,pt1,3,0.5532203169600763
Venezuela,pt1,3,0.5499898962114302
Philippines,pt1,3,0.3956523407969281
Mexico,pt1,3,0.5626702491968353
Ethiopia,pt1,3,0.4467077655653217
Myanmar,pt1,3,0.3889588815487521
Indonesia,pt1,3,0.4325349955962921
Iran,pt1,3,0.436797487150836
Iraq,pt1,3,0.5371444391985235
Mongolia,pt1,3,0.523788683860885
Puerto Rico,pt1,3,0.5063976266481962
Morocco,pt1,3,0.5296608845721839
Tajikistan,pt1,3,0.4118361260859638
Canada,pt1,3,0.4580299218035631
Romania,pt2,3,0.583944762509293
Russia,pt2,3,0.5456272093521463
Thailand,pt2,3,0.5242434829303673
Japan,pt2,3,0.5146406265168336
Unknown,pt2,3,0.5271502282552296
Kazakhstan,pt2,3,0.4735290415064829
Jordan,pt2,3,0.5690446177989236
Netherlands,pt2,3,0.5167270223719497
Andorra,pt2,3,0.5367870979468746
Germany,pt2,3,0.5189051768530819
Kenya,pt2,3,0.5596875544364
Tunisia,pt2,3,0.6053673017195691
Chile,pt2,3,0.5670045908398034
Turkey,pt2,3,0.5027386264747787
South Korea,pt2,3,0.5092449692814919
China,pt2,3,0.3835896338916395
Taiwan,pt2,3,0.5169439892943615
Argentina,pt2,3,0.5806171081674615
Kyrgyzstan,pt2,3,0.4984836317282453
Australia,pt2,3,0.534738610438395
Ukraine,pt2,3,0.5671048477196404
Lebanon,pt2,3,0.5980640208993963
Colombia,pt2,3,0.6422306305799873
New Zealand,pt2,3,0.5100188826302047
Greece,pt2,3,0.5730494879460194
Nicaragua,pt2,3,0.6210739648253988
Bangladesh,pt2,3,0.4546577848989242
Armenia,pt2,3,0.5770955661837964
Libya,pt2,3,0.6346780565237813
Egypt,pt2,3,0.5810917239214739
Nigeria,pt2,3,0.5530565315640598
United Kingdom,pt2,3,0.5012911593828389
Singapore,pt2,3,0.48219879897196
Guatemala,pt2,3,0.6550560455620774
Slovakia,pt2,3,0.5502110282150843
Vietnam,pt2,3,0.4036184024730928
Bolivia,pt2,3,0.6344410100683766
Cyprus,pt2,3,0.5624345150834549
United States of America,pt2,3,0.5703274416065744
Malaysia,pt2,3,0.52398813400964
Czech Republic,pt2,3,0.5103208420543238
Brazil,pt2,3,0.5780226883163511
Pakistan,pt2,3,0.5126451492977264
Zimbabwe,pt2,3,0.5258879249610264
Hong Kong,pt2,3,0.5205761372416289
Ecuador,pt2,3,0.5872038078810298
Uruguay,pt2,3,0.5475154767340474
Peru,pt2,3,0.6073869463236738
Venezuela,pt2,3,0.6184449534884643
Philippines,pt2,3,0.4624885750034253
Mexico,pt2,3,0.6263034006722468
Ethiopia,pt2,3,0.5125446759208465
Myanmar,pt2,3,0.4573800667355366
Indonesia,pt2,3,0.4992476929988345
Iran,pt2,3,0.4976541038317124
Iraq,pt2,3,0.5970853351179866
Mongolia,pt2,3,0.5923259727659365
Puerto Rico,pt2,3,0.5765184361227321
Morocco,pt2,3,0.5985773021208078
Tajikistan,pt2,3,0.4802662653204133
Canada,pt2,3,0.5214213195941035
Romania,pt3,3,0.5541010413442187
Russia,pt3,3,0.5118065892278193
Thailand,pt3,3,0.4916953886345835
Japan,pt3,3,0.4827203496332625
Unknown,pt3,3,0.4933296081309025
Kazakhstan,pt3,3,0.4397084213821561
Jordan,pt3,3,0.5468887742019044
Netherlands,pt3,3,0.4845084464923112
Andorra,pt3,3,0.5027612439774322
Germany,pt3,3,0.4852666243521483
Kenya,pt3,3,0.5322847952602446
Tunisia,pt3,3,0.5796972583084978
Chile,pt3,3,0.535143707573957
Turkey,pt3,3,0.4705717601109596
South Korea,pt3,3,0.4756595907550304
China,pt3,3,0.3496263255217666
Taiwan,pt3,3,0.4837920104123874
Argentina,pt3,3,0.5511008497845685
Kyrgyzstan,pt3,3,0.4676114454959209
Australia,pt3,3,0.5018634611569966
Ukraine,pt3,3,0.5340950089753622
Lebanon,pt3,3,0.5733842141894258
Colombia,pt3,3,0.6144271883612978
New Zealand,pt3,3,0.4783388235125627
Greece,pt3,3,0.5468689982490992
Nicaragua,pt3,3,0.5970111731696449
Bangladesh,pt3,3,0.4233453129371525
Armenia,pt3,3,0.548144277353172
Libya,pt3,3,0.6109439331718126
Egypt,pt3,3,0.5664472211835823
Nigeria,pt3,3,0.5227758918295555
United Kingdom,pt3,3,0.4724644330347912
Singapore,pt3,3,0.4490208545977709
Guatemala,pt3,3,0.6219906117380575
Slovakia,pt3,3,0.5169153146148295
Vietnam,pt3,3,0.370132287497451
Bolivia,pt3,3,0.6061983471673599
Cyprus,pt3,3,0.5342356436058275
United States of America,pt3,3,0.5368258436591827
Malaysia,pt3,3,0.4906992225847837
Czech Republic,pt3,3,0.4768541576959014
Brazil,pt3,3,0.5494264369421504
Pakistan,pt3,3,0.4793140849368527
Zimbabwe,pt3,3,0.498977803667645
Hong Kong,pt3,3,0.487688344969037
Ecuador,pt3,3,0.5616925995949881
Uruguay,pt3,3,0.5174895866501348
Peru,pt3,3,0.5875504790668273
Venezuela,pt3,3,0.5883933768309428
Philippines,pt3,3,0.4350465205505702
Mexico,pt3,3,0.5971654402879537
Ethiopia,pt3,3,0.4820028212235156
Myanmar,pt3,3,0.4252321902102752
Indonesia,pt3,3,0.4713206184943805
Iran,pt3,3,0.4665505319007228
Iraq,pt3,3,0.5695201416477503
Mongolia,pt3,3,0.5606663831069946
Puerto Rico,pt3,3,0.5445461612797996
Morocco,pt3,3,0.5658066422132986
Tajikistan,pt3,3,0.4467859360061636
Canada,pt3,3,0.4890649373928475
Romania,pt4,3,0.6240487957008347
Russia,pt4,3,0.5849691058854292
Thailand,pt4,3,0.5672319913167955
Japan,pt4,3,0.5578928705744141
Unknown,pt4,3,0.5684306114434673
Kazakhstan,pt4,3,0.5158573349971228
Jordan,pt4,3,0.6022979402871338
Netherlands,pt4,3,0.5592675251334137
Andorra,pt4,3,0.5757354494663538
Germany,pt4,3,0.5605557953695773
Kenya,pt4,3,0.6002802782180569
Tunisia,pt4,3,0.6383831419448289
Chile,pt4,3,0.6069712206558903
Turkey,pt4,3,0.5442965556944712
South Korea,pt4,3,0.5511085186562135
China,pt4,3,0.4265172234119504
Taiwan,pt4,3,0.5596457362940581
Argentina,pt4,3,0.6182013959493238
Kyrgyzstan,pt4,3,0.5388448953884528
Australia,pt4,3,0.5774518341586677
Ukraine,pt4,3,0.6102615997807402
Lebanon,pt4,3,0.6307391186170436
Colombia,pt4,3,0.677385990114404
New Zealand,pt4,3,0.5525698630772481
Greece,pt4,3,0.6116839615770787
Nicaragua,pt4,3,0.6568168890242382
Bangladesh,pt4,3,0.4950190485591318
Armenia,pt4,3,0.6163911822289819
Libya,pt4,3,0.6683648414200769
Egypt,pt4,3,0.5959179637848794
Nigeria,pt4,3,0.5931788553336802
United Kingdom,pt4,3,0.5507911986354059
Singapore,pt4,3,0.5251874454031489
Guatemala,pt4,3,0.687854798181056
Slovakia,pt4,3,0.5916167283589242
Vietnam,pt4,3,0.4462988783028291
Bolivia,pt4,3,0.6698019900270227
Cyprus,pt4,3,0.6036440770231466
United States of America,pt4,3,0.6130533462110203
Malaysia,pt4,3,0.5650701937459532
Czech Republic,pt4,3,0.5522600567035556
Brazil,pt4,3,0.6179573053619958
Pakistan,pt4,3,0.554174860269087
Zimbabwe,pt4,3,0.566249188621234
Hong Kong,pt4,3,0.5633877669573031
Ecuador,pt4,3,0.6279597839768118
Uruguay,pt4,3,0.5898138874881985
Peru,pt4,3,0.638695452158763
Venezuela,pt4,3,0.6507241834609528
Philippines,pt4,3,0.5036260768054469
Mexico,pt4,3,0.6644591191775792
Ethiopia,pt4,3,0.5526669996904672
Myanmar,pt4,3,0.4959279064047009
Indonesia,pt4,3,0.5390402259189431
Iran,pt4,3,0.536650063776983
Iraq,pt4,3,0.6300988520882498
Mongolia,pt4,3,0.6350231767939789
Puerto Rico,pt4,3,0.6166880733511368
Morocco,pt4,3,0.6389385657810154
Tajikistan,pt4,3,0.5207354341284293
Canada,pt4,3,0.5650951189507438
Romania,pt5,3,0.5473585190651351
Russia,pt5,3,0.5069006394600849
Thailand,pt5,3,0.4841858219621777
Japan,pt5,3,0.4740766358996978
Unknown,pt5,3,0.4881546590633318
Kazakhstan,pt5,3,0.4343366048691701
Jordan,pt5,3,0.5411048496337428
Netherlands,pt5,3,0.4775772877862845
Andorra,pt5,3,0.4977615545390892
Germany,pt5,3,0.4808920633401399
Kenya,pt5,3,0.5213106189962089
Tunisia,pt5,3,0.5750816665270903
Chile,pt5,3,0.5286781059509191
Turkey,pt5,3,0.463318472656947
South Korea,pt5,3,0.467183669293366
China,pt5,3,0.3459596946873181
Taiwan,pt5,3,0.4796930974882507
Argentina,pt5,3,0.5419385973414769
Kyrgyzstan,pt5,3,0.4616679928714814
Australia,pt5,3,0.4974433828523525
Ukraine,pt5,3,0.5271734363771673
Lebanon,pt5,3,0.5662671993452322
Colombia,pt5,3,0.6028514764723222
New Zealand,pt5,3,0.473016535146146
Greece,pt5,3,0.5350320074685632
Nicaragua,pt5,3,0.5812984015993478
Bangladesh,pt5,3,0.4165473757946029
Armenia,pt5,3,0.5404528047289215
Libya,pt5,3,0.6036970952821813
Egypt,pt5,3,0.5578949907305045
Nigeria,pt5,3,0.5158206788399468
United Kingdom,pt5,3,0.4585142759107432
Singapore,pt5,3,0.4437966994459342
Guatemala,pt5,3,0.6143489538660386
Slovakia,pt5,3,0.5114211748391974
Vietnam,pt5,3,0.3626113035062447
Bolivia,pt5,3,0.5938862264723616
Cyprus,pt5,3,0.5252930509833332
United States of America,pt5,3,0.5325560997253782
Malaysia,pt5,3,0.4841781846608347
Czech Republic,pt5,3,0.4730283218943836
Brazil,pt5,3,0.5399507806350747
Pakistan,pt5,3,0.4738290773485765
Zimbabwe,pt5,3,0.4862730578568959
Hong Kong,pt5,3,0.4830454874000625
Ecuador,pt5,3,0.5475731556318009
Uruguay,pt5,3,0.5069554202155414
Peru,pt5,3,0.5733918350340452
Venezuela,pt5,3,0.5800004400260639
Philippines,pt5,3,0.4219697541376891
Mexico,pt5,3,0.5900505914276083
Ethiopia,pt5,3,0.4760660784137555
Myanmar,pt5,3,0.4193932723044412
Indonesia,pt5,3,0.4597116733183548
Iran,pt5,3,0.4619625331193511
Iraq,pt5,3,0.563526074929957
Mongolia,pt5,3,0.5521858165735916
Puerto Rico,pt5,3,0.535666322533922
Morocco,pt5,3,0.5606723211503611
Tajikistan,pt5,3,0.4431138411924326
Canada,pt5,3,0.4838906697525374
Romania,pt6,3,0.5973656366808623
Russia,pt6,3,0.5566371518096513
Thailand,pt6,3,0.5421688834852703
Japan,pt6,3,0.5293030520246699
Unknown,pt6,3,0.5422122900554085
Kazakhstan,pt6,3,0.4906273714424866
Jordan,pt6,3,0.5812746912918928
Netherlands,pt6,3,0.5293133158365197
Andorra,pt6,3,0.5464047044489978
Germany,pt6,3,0.534883105690886
Kenya,pt6,3,0.575395767990286
Tunisia,pt6,3,0.6127648451367417
Chile,pt6,3,0.5791262432439236
Turkey,pt6,3,0.5125029043973532
South Korea,pt6,3,0.5212930138961455
China,pt6,3,0.4046400753005179
Taiwan,pt6,3,0.5348010139927409
Argentina,pt6,3,0.5846970307933173
Kyrgyzstan,pt6,3,0.513159003832549
Australia,pt6,3,0.5541118941146737
Ukraine,pt6,3,0.5816399733579085
Lebanon,pt6,3,0.597964907187722
Colombia,pt6,3,0.6514614680750401
New Zealand,pt6,3,0.5284131310490255
Greece,pt6,3,0.5768126859073598
Nicaragua,pt6,3,0.6256943453366302
Bangladesh,pt6,3,0.4696841044104976
Armenia,pt6,3,0.5868271489856887
Libya,pt6,3,0.6394739149670118
Egypt,pt6,3,0.5703075248317925
Nigeria,pt6,3,0.5705419723113911
United Kingdom,pt6,3,0.5216966898818417
Singapore,pt6,3,0.498998290156733
Guatemala,pt6,3,0.6548855558856215
Slovakia,pt6,3,0.5608547654999145
Vietnam,pt6,3,0.4200856707521599
Bolivia,pt6,3,0.6380973169013178
Cyprus,pt6,3,0.5733452380152146
United States of America,pt6,3,0.5904240689854146
Malaysia,pt6,3,0.5377105684744204
Czech Republic,pt6,3,0.5275470047993709
Brazil,pt6,3,0.592066377569196
Pakistan,pt6,3,0.5299285581921493
Zimbabwe,pt6,3,0.5397253388203577
Hong Kong,pt6,3,0.5370392688660799
Ecuador,pt6,3,0.5965140926897229
Uruguay,pt6,3,0.5602341883053397
Peru,pt6,3,0.6084119923747395
Venezuela,pt6,3,0.6188891029002853
Philippines,pt6,3,0.4738073855588763
Mexico,pt6,3,0.6382600026238806
Ethiopia,pt6,3,0.5282937941931629
Myanmar,pt6,3,0.4703153753791107
Indonesia,pt6,3,0.5132089352029962
Iran,pt6,3,0.5084765266109234
Iraq,pt6,3,0.6082733305130701
Mongolia,pt6,3,0.6063199814231638
Puerto Rico,pt6,3,0.589865126535557
Morocco,pt6,3,0.6108798385476764
Tajikistan,pt6,3,0.4984779700555514
Canada,pt6,3,0.5406371150760922
Romania,pt7,3,0.621868820216743
Russia,pt7,3,0.5830963884022156
Thailand,pt7,3,0.5776009891372033
Japan,pt7,3,0.5662545487741616
Unknown,pt7,3,0.5762945619728065
Kazakhstan,pt7,3,0.5286633347081849
Jordan,pt7,3,0.5869341846036331
Netherlands,pt7,3,0.5674171110489667
Andorra,pt7,3,0.5861878036766077
Germany,pt7,3,0.5705112112622346
Kenya,pt7,3,0.6193648847316685
Tunisia,pt7,3,0.6243243282927858
Chile,pt7,3,0.6199985467203424
Turkey,pt7,3,0.5553935446019737
South Korea,pt7,3,0.5618203097275359
China,pt7,3,0.4321600190522465
Taiwan,pt7,3,0.5691034950314963
Argentina,pt7,3,0.6128293543495564
Kyrgyzstan,pt7,3,0.5552112869275145
Australia,pt7,3,0.5842390295580574
Ukraine,pt7,3,0.6108350443417667
Lebanon,pt7,3,0.6183285321671766
Colombia,pt7,3,0.6876344957320297
New Zealand,pt7,3,0.5610867355012015
Greece,pt7,3,0.6114150842262267
Nicaragua,pt7,3,0.658447613259599
Bangladesh,pt7,3,0.5121008295222393
Armenia,pt7,3,0.608018388328132
Libya,pt7,3,0.6504998103950342
Egypt,pt7,3,0.5802250077483748
Nigeria,pt7,3,0.6112780070709933
United Kingdom,pt7,3,0.5586081384573669
Singapore,pt7,3,0.53564419928198
Guatemala,pt7,3,0.6824390323144751
Slovakia,pt7,3,0.6004324784561272
Vietnam,pt7,3,0.4584518231368714
Bolivia,pt7,3,0.678277824511225
Cyprus,pt7,3,0.6138246944688719
United States of America,pt7,3,0.6232272944971147
Malaysia,pt7,3,0.5791528939925243
Czech Republic,pt7,3,0.5643620613963803
Brazil,pt7,3,0.6186067814752292
Pakistan,pt7,3,0.5528033319053173
Zimbabwe,pt7,3,0.5862757965370917
Hong Kong,pt7,3,0.5736527121916346
Ecuador,pt7,3,0.6418205581502382
Uruguay,pt7,3,0.5964988426744164
Peru,pt7,3,0.632181767444095
Venezuela,pt7,3,0.6425077754933117
Philippines,pt7,3,0.5225541319128167
Mexico,pt7,3,0.6507476190571695
Ethiopia,pt7,3,0.568326057433861
Myanmar,pt7,3,0.5125072702686719
Indonesia,pt7,3,0.560482607843345
Iran,pt7,3,0.545503782614442
Iraq,pt7,3,0.6097732327771557
Mongolia,pt7,3,0.6432546620785675
Puerto Rico,pt7,3,0.6197571043811868
Morocco,pt7,3,0.6488482321018813
Tajikistan,pt7,3,0.5356294485346681
Canada,pt7,3,0.5761173891711369
Romania,pt8,3,0.649658616155778
Russia,pt8,3,0.628637879812028
Thailand,pt8,3,0.6367422715982356
Japan,pt8,3,0.624575456030374
Unknown,pt8,3,0.623817184925686
Kazakhstan,pt8,3,0.5870115902402423
Jordan,pt8,3,0.6131053798532387
Netherlands,pt8,3,0.6226671852636392
Andorra,pt8,3,0.6325309301409467
Germany,pt8,3,0.6250136681525184
Kenya,pt8,3,0.6695902887316435
Tunisia,pt8,3,0.6390144480532381
Chile,pt8,3,0.6663461975413546
Turkey,pt8,3,0.6036630438122558
South Korea,pt8,3,0.6218244986042221
China,pt8,3,0.4927834332058101
Taiwan,pt8,3,0.6256231101968581
Argentina,pt8,3,0.644187386770871
Kyrgyzstan,pt8,3,0.6065207057065777
Australia,pt8,3,0.6394238558216133
Ukraine,pt8,3,0.6558155902476329
Lebanon,pt8,3,0.6358459367567096
Colombia,pt8,3,0.7106184365071035
New Zealand,pt8,3,0.6172335801972578
Greece,pt8,3,0.6360200912167956
Nicaragua,pt8,3,0.675405821972972
Bangladesh,pt8,3,0.5654713887656576
Armenia,pt8,3,0.6357077543141878
Libya,pt8,3,0.6626196409530796
Egypt,pt8,3,0.5756889112039243
Nigeria,pt8,3,0.6609193329995997
United Kingdom,pt8,3,0.6174107384655145
Singapore,pt8,3,0.5955989446214759
Guatemala,pt8,3,0.7049903202652247
Slovakia,pt8,3,0.6524988392219189
Vietnam,pt8,3,0.5176322926349579
Bolivia,pt8,3,0.7034597595183812
Cyprus,pt8,3,0.6524088721992811
United States of America,pt8,3,0.6774944645139082
Malaysia,pt8,3,0.6333867904861489
Czech Republic,pt8,3,0.6218119599895444
Brazil,pt8,3,0.6499599073405942
Pakistan,pt8,3,0.6012308520779068
Zimbabwe,pt8,3,0.6306829561314381
Hong Kong,pt8,3,0.6313906662062804
Ecuador,pt8,3,0.682229678595113
Uruguay,pt8,3,0.6344602063068456
Peru,pt8,3,0.6484268214655516
Venezuela,pt8,3,0.6651601692153065
Philippines,pt8,3,0.5734333480321353
Mexico,pt8,3,0.6710399761982595
Ethiopia,pt8,3,0.6163405396736811
Myanmar,pt8,3,0.5598228511922361
Indonesia,pt8,3,0.6090290107900271
Iran,pt8,3,0.5937923878647776
Iraq,pt8,3,0.6257582355608456
Mongolia,pt8,3,0.6930428517035064
Puerto Rico,pt8,3,0.6545909729623911
Morocco,pt8,3,0.6861444983357554
Tajikistan,pt8,3,0.5879825738210032
Canada,pt8,3,0.6324437545509711
Romania,pt9,3,0.538240523101638
Russia,pt9,3,0.4947703987540102
Thailand,pt9,3,0.4692235082953453
Japan,pt9,3,0.4641185779794198
Unknown,pt9,3,0.4757710784279863
Kazakhstan,pt9,3,0.4222837832056076
Jordan,pt9,3,0.5201129243921363
Netherlands,pt9,3,0.4698721937244161
Andorra,pt9,3,0.4889029864229265
Germany,pt9,3,0.4693125511737708
Kenya,pt9,3,0.4993410080232586
Tunisia,pt9,3,0.5652037875986912
Chile,pt9,3,0.5154271777882982
Turkey,pt9,3,0.4510934621731132
South Korea,pt9,3,0.4559778616545494
China,pt9,3,0.355202055909636
Taiwan,pt9,3,0.4719655715861214
Argentina,pt9,3,0.5313010437353415
Kyrgyzstan,pt9,3,0.4506964406971411
Australia,pt9,3,0.4888171489735482
Ukraine,pt9,3,0.5160382134453498
Lebanon,pt9,3,0.5580547666079216
Colombia,pt9,3,0.5897799104988132
New Zealand,pt9,3,0.4681163560487168
Greece,pt9,3,0.5265445826977333
Nicaragua,pt9,3,0.5726846369143203
Bangladesh,pt9,3,0.4031327610315676
Armenia,pt9,3,0.5315137582898982
Libya,pt9,3,0.59560438597897
Egypt,pt9,3,0.5647192929731565
Nigeria,pt9,3,0.4927360805360031
United Kingdom,pt9,3,0.4554162612307016
Singapore,pt9,3,0.4311924664631543
Guatemala,pt9,3,0.5958536032190715
Slovakia,pt9,3,0.4979371453982667
Vietnam,pt9,3,0.3502133182551427
Bolivia,pt9,3,0.5788255364788117
Cyprus,pt9,3,0.5173414349077001
United States of America,pt9,3,0.5181945847396529
Malaysia,pt9,3,0.4710342882788285
Czech Republic,pt9,3,0.4614247238093001
Brazil,pt9,3,0.5251274979832649
Pakistan,pt9,3,0.4612171793241884
Zimbabwe,pt9,3,0.4793823626540994
Hong Kong,pt9,3,0.4740685615658528
Ecuador,pt9,3,0.5370830015660448
Uruguay,pt9,3,0.4956601228921581
Peru,pt9,3,0.5808109259913476
Venezuela,pt9,3,0.5664111208038716
Philippines,pt9,3,0.4099541461931194
Mexico,pt9,3,0.578490938008462
Ethiopia,pt9,3,0.4544654805832946
Myanmar,pt9,3,0.4060838161966441
Indonesia,pt9,3,0.4437842232717399
Iran,pt9,3,0.454998786394396
Iraq,pt9,3,0.5555415038711049
Mongolia,pt9,3,0.5421343824318394
Puerto Rico,pt9,3,0.519577767761993
Morocco,pt9,3,0.5478912613969464
Tajikistan,pt9,3,0.4302057754092862
Canada,pt9,3,0.4761081511028202
Romania,pt10,3,0.5643629547989599
Russia,pt10,3,0.5207134127289937
Thailand,pt10,3,0.4923117221409834
Japan,pt10,3,0.4910325785284138
Unknown,pt10,3,0.5008887392284886
Kazakhstan,pt10,3,0.4480872525367573
Jordan,pt10,3,0.5438503019158122
Netherlands,pt10,3,0.4945088041768685
Andorra,pt10,3,0.5158648311148413
Germany,pt10,3,0.4953226441395802
Kenya,pt10,3,0.5238122269323338
Tunisia,pt10,3,0.5913812624144419
Chile,pt10,3,0.5407754284556342
Turkey,pt10,3,0.4768980262346824
South Korea,pt10,3,0.4819823148594619
China,pt10,3,0.3849749914730757
Taiwan,pt10,3,0.4990385791223775
Argentina,pt10,3,0.555879270979849
Kyrgyzstan,pt10,3,0.4761422867501459
Australia,pt10,3,0.5149287750362128
Ukraine,pt10,3,0.541879922675933
Lebanon,pt10,3,0.5841621834457978
Colombia,pt10,3,0.6151281611661493
New Zealand,pt10,3,0.4929094642722865
Greece,pt10,3,0.5530139911835543
Nicaragua,pt10,3,0.5964435717550393
Bangladesh,pt10,3,0.4283351545835541
Armenia,pt10,3,0.5576238876285474
Libya,pt10,3,0.6214920822949958
Egypt,pt10,3,0.5929200510760025
Nigeria,pt10,3,0.5180843312033393
United Kingdom,pt10,3,0.4787979869492318
Singapore,pt10,3,0.4567803409583582
Guatemala,pt10,3,0.6211042239746754
Slovakia,pt10,3,0.5237502136757659
Vietnam,pt10,3,0.375612497351677
Bolivia,pt10,3,0.603149218033638
Cyprus,pt10,3,0.54314490423885
United States of America,pt10,3,0.5438733946793296
Malaysia,pt10,3,0.4963825389461644
Czech Republic,pt10,3,0.4872281931404498
Brazil,pt10,3,0.5504757486506012
Pakistan,pt10,3,0.4870206486553383
Zimbabwe,pt10,3,0.5050508135511892
Hong Kong,pt10,3,0.5004978177792996
Ecuador,pt10,3,0.5623488506380024
Uruguay,pt10,3,0.5214873572288798
Peru,pt10,3,0.6058373499931828
Venezuela,pt10,3,0.5913072559636829
Philippines,pt10,3,0.434057205973257
Mexico,pt10,3,0.6038391886757981
Ethiopia,pt10,3,0.479813731250631
Myanmar,pt10,3,0.4304000037810949
Indonesia,pt10,3,0.4691324739390761
Iran,pt10,3,0.4808771661708046
Iraq,pt10,3,0.5813449732022549
Mongolia,pt10,3,0.5643769192346166
Puerto Rico,pt10,3,0.5449260184293291
Morocco,pt10,3,0.5732395120642825
Tajikistan,pt10,3,0.4555540260766224
Canada,pt10,3,0.502040148781238
Romania,pt11,3,0.5799223717206456
Russia,pt11,3,0.5629743696627919
Thailand,pt11,3,0.5935606350107989
Japan,pt11,3,0.59122428540009
Unknown,pt11,3,0.5535119476861055
Kazakhstan,pt11,3,0.5456545037093392
Jordan,pt11,3,0.5607432301689245
Netherlands,pt11,3,0.5939676096566968
Andorra,pt11,3,0.5838830002430017
Germany,pt11,3,0.5981912496733245
Kenya,pt11,3,0.6115456026077539
Tunisia,pt11,3,0.5876035380063505
Chile,pt11,3,0.5983773973438816
Turkey,pt11,3,0.5504215943011924
South Korea,pt11,3,0.5918864563515842
China,pt11,3,0.4752828168914597
Taiwan,pt11,3,0.5997345423073895
Argentina,pt11,3,0.5827514540530703
Kyrgyzstan,pt11,3,0.5452060494512673
Australia,pt11,3,0.6057837323583306
Ukraine,pt11,3,0.5819429107121115
Lebanon,pt11,3,0.5971966266530818
Colombia,pt11,3,0.6506749321078131
New Zealand,pt11,3,0.5928301842743794
Greece,pt11,3,0.5882556922404376
Nicaragua,pt11,3,0.6025330274384341
Bangladesh,pt11,3,0.5229858902208421
Armenia,pt11,3,0.5639007216091929
Libya,pt11,3,0.6238766463261227
Egypt,pt11,3,0.5493574188287155
Nigeria,pt11,3,0.594326611698939
United Kingdom,pt11,3,0.5752871806851021
Singapore,pt11,3,0.5742915348774431
Guatemala,pt11,3,0.6425468323532257
Slovakia,pt11,3,0.5852240898929559
Vietnam,pt11,3,0.4959685925148933
Bolivia,pt11,3,0.6319769256638077
Cyprus,pt11,3,0.5946049479118556
United States of America,pt11,3,0.6307203198750937
